#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,320,917","+4,319","1,452,196",+22,"93,435,084","+1,220","2,433,637","7,060",,,,,,North America,,,,,,
,Asia,"145,108,079","+220,992","1,414,494",+627,"123,723,481","+93,111","19,970,104","14,197",,,,,,Asia,,,,,,
,South America,"56,516,703",+99,"1,291,615",,"52,433,859",+504,"2,791,229","11,052",,,,,,South America,,,,,,
,Europe,"186,177,407","+200,126","1,797,391",+735,"167,290,408","+451,799","17,089,608","9,371",,,,,,Europe,,,,,,
,Oceania,"6,405,395","+53,980","9,924",+54,"5,806,854","+10,130","588,617",162,,,,,,Australia/Oceania,,,,,,
,Africa,"11,819,903",+240,"253,370",+2,"11,055,938",+285,"510,595",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"503,349,125","+479,756","6,219,005","+1,440","453,746,330","+557,049","43,383,790","42,803","64,575",797.8,,,,All,,,,,,
1,USA,"82,256,805","+3,840","1,014,924",+22,"80,095,977",+630,"1,145,904","1,540","245,940","3,035","994,748,235","2,974,202","334,458,823",North America,4,330,0,11,0.07,"3,426"
2,India,"43,039,972",,"521,772",,"42,507,038",,"11,162",698,"30,652",372,"794,525,202","565,836","1,404,161,824",Asia,33,"2,691",2,,,8
3,Brazil,"30,234,024",,"661,855",,"29,191,158",,"381,011","8,318","140,460","3,075","63,776,166","296,289","215,249,843",South America,7,325,3,,,"1,770"
4,France,"27,447,397",,"143,910",,"24,635,972",,"2,667,515","1,541","418,848","2,196","260,504,402","3,975,303","65,530,697",Europe,2,455,0,,,"40,706"
5,Germany,"23,364,996","+87,680","133,306",+91,"19,674,300","+229,700","3,557,390","1,980","277,293","1,582","122,332,384","1,451,827","84,260,978",Europe,4,632,1,"1,041",1,"42,219"
6,UK,"21,747,638",,"171,396",,"20,048,794",,"1,527,448",355,"317,386","2,501","512,140,269","7,474,209","68,520,995",Europe,3,400,0,,,"22,292"
7,Russia,"18,053,359","+11,432","373,027",+261,"17,340,639","+19,523","339,693","2,300","123,614","2,554","273,400,000","1,872,014","146,045,885",Europe,8,392,1,78,2,"2,326"
8,S. Korea,"16,104,869","+125,808","20,616",+264,N/A,N/A,N/A,999,"313,643",401,"15,804,065","307,785","51,347,751",Asia,3,"2,491",3,"2,450",5,"294,360"
9,Italy,"15,595,302","+61,555","161,469",+133,"14,214,909","+70,895","1,218,924",419,"258,613","2,678","208,411,581","3,456,043","60,303,524",Europe,4,373,0,"1,021",2,"20,213"
10,Turkey,"14,987,583","+4,425","98,532",+18,"14,719,749","+14,493","169,302",975,"174,366","1,146","156,868,643","1,825,011","85,954,904",Asia,6,872,1,51,0.2,"1,970"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,670","46,787,024",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,320,599",,"42,901",,"8,856,627",,"1,421,071","1,161","104,356",434,"85,547,798","865,010","98,898,007",Asia,10,"2,305",1,,,"14,369"
13,Argentina,"9,059,351",,"128,306",,"8,891,306",,"39,739",412,"197,224","2,793","35,696,389","777,120","45,934,213",South America,5,358,1,,,865
14,Netherlands,"8,015,576","+4,133","22,156",+8,"7,305,087","+60,252","688,333",113,"465,957","1,288","21,107,399","1,227,004","17,202,382",Europe,2,776,1,240,0.5,"40,014"
15,Japan,"7,237,050","+55,282","28,884",+59,"6,682,153","+40,132","526,013",230,"57,534",230,"45,346,052","360,498","125,787,084",Asia,17,"4,355",3,439,0.5,"4,182"
16,Iran,"7,204,049","+1,994","140,777",+33,"6,938,480","+3,816","124,792","1,441","83,859","1,639","50,079,995","582,956","85,906,977",Asia,12,610,2,23,0.4,"1,453"
17,Colombia,"6,089,176",,"139,738",,"5,922,410",,"27,028",342,"117,442","2,695","34,226,470","660,124","51,848,522",South America,9,371,2,,,521
