#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,875,855","+28,216","1,456,777",+185,"93,921,128","+20,530","2,497,950","6,963",,,,,,North America,,,,,,
,Asia,"147,106,973","+113,204","1,420,008",+433,"125,285,146","+127,190","20,401,819","12,948",,,,,,Asia,,,,,,
,South America,"56,680,031","+8,181","1,293,100",+24,"52,761,054","+8,059","2,625,877","10,915",,,,,,South America,,,,,,
,Europe,"189,397,529","+158,432","1,810,572",+856,"173,452,873","+675,102","14,134,084","10,461",,,,,,Europe,,,,,,
,Oceania,"6,901,344","+35,853","10,325",+27,"6,383,061","+6,314","507,958",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,869,955","+2,048","253,736",+31,"11,083,799","+1,368","532,420",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"509,832,408","+345,934","6,244,533","+1,556","462,887,767","+838,563","40,700,108","42,412","65,407",801.1,,,,All,,,,,,
1,USA,"82,692,334","+19,737","1,018,448",+100,"80,481,846","+16,495","1,192,040","1,428","247,203","3,045","1,000,631,791","2,991,320","334,511,757",North America,4,328,0,59,0.3,"3,564"
2,India,"43,062,097","+2,011","522,223",,"42,521,341",,"18,533",698,"30,659",372,"834,717,702","594,303","1,404,532,227",Asia,33,"2,690",2,1,,13
3,Brazil,"30,355,919","+6,456","662,722",+21,"29,384,354",,"308,843","8,318","140,999","3,078","63,776,166","296,232","215,291,063",South America,7,325,3,30,0.10,"1,435"
4,France,"28,317,915","+13,984","145,257",+197,"26,083,461","+202,981","2,089,197","1,677","432,106","2,216","266,484,045","4,066,309","65,534,632",Europe,2,451,0,213,3,"31,879"
5,Germany,"24,227,680","+86,980","134,817",+171,"21,425,200","+182,200","2,667,663","1,980","287,507","1,600","122,332,384","1,451,701","84,268,279",Europe,3,625,1,"1,032",2,"31,657"
6,UK,"21,933,206",,"173,352",,"20,875,063","+92,713","884,791",339,"320,049","2,530","514,985,782","7,514,671","68,530,719",Europe,3,395,0,,,"12,911"
7,Russia,"18,144,788","+7,651","375,061",+159,"17,483,483","+8,855","286,244","2,300","124,239","2,568","273,400,000","1,871,993","146,047,589",Europe,8,389,1,52,1,"1,960"
8,S. Korea,"16,929,564","+34,370","22,243",+110,N/A,N/A,N/A,668,"329,696",433,"15,804,065","307,778","51,348,952",Asia,3,"2,309",3,669,2,"310,382"
9,Italy,"16,161,339","+24,878","162,781",+93,"14,755,958","+26,738","1,242,600",416,"268,011","2,699","211,830,644","3,512,882","60,301,104",Europe,4,370,0,413,2,"20,607"
10,Turkey,"15,021,151","+2,604","98,706",+15,"14,888,995","+18,573","33,450",975,"174,706","1,148","158,372,522","1,841,976","85,979,686",Asia,6,871,1,30,0.2,389
11,Spain,"11,786,036",,"103,908",,"11,261,340",,"420,788",339,"251,906","2,221","471,036,328","10,067,564","46,787,517",Europe,4,450,0,,,"8,994"
12,Vietnam,"10,563,502",,"43,013",,"9,086,075",,"1,434,414",612,"106,786",435,"85,789,114","867,241","98,921,912",Asia,9,"2,300",1,,,"14,500"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,210","2,793","35,716,069","777,357","45,945,534",South America,5,358,1,,,796
14,Netherlands,"8,040,607","+1,390","22,227",+6,"7,706,644","+63,124","311,736",78,"467,384","1,292","21,107,399","1,226,931","17,203,414",Europe,2,774,1,81,0.3,"18,121"
15,Japan,"7,660,012","+38,450","29,308",+24,"7,178,748","+43,345","451,956",191,"60,902",233,"46,754,605","371,728","125,776,552",Asia,16,"4,292",3,306,0.2,"3,593"
16,Iran,"7,217,117","+1,077","140,996",+21,"6,969,470","+2,516","106,651","1,031","83,982","1,641","50,862,245","591,859","85,936,350",Asia,12,609,2,13,0.2,"1,241"
17,Colombia,"6,091,551",+208,"139,780",+2,"5,925,040",+295,"26,731",342,"117,454","2,695","34,388,490","663,060","51,863,331",South America,9,371,2,4,0.04,515
18,Indonesia,"6,044,467",+317,"156,133",+33,"5,875,083","+4,664","13,251","2,771","21,684",560,"95,024,563","340,892","278,752,361",Asia,46,"1,785",3,1,0.1,48
19,Poland,"5,991,464",+267,"115,948",,"5,334,398",+24,"541,118","1,588","158,623","3,070","36,032,893","953,966","37,771,676",Europe,6,326,1,7,,"14,326"
20,Mexico,"5,733,785",+271,"324,129",+12,"5,034,427",+535,"375,229","4,798","43,642","2,467","15,766,174","120,003","131,381,631",North America,23,405,8,2,0.09,"2,856"
21,Australia,"5,719,465","+30,088","7,006",+17,"5,313,222",,"399,237",132,"219,686",269,"68,886,938","2,645,963","26,034,737",Australia/Oceania,5,"3,716",0,"1,156",0.7,"15,335"
22,Ukraine,"4,998,517",+224,"108,329",+3,N/A,N/A,N/A,177,"115,549","2,504","19,521,252","451,266","43,258,835",Europe,9,399,2,5,0.07,"19,237"
23,Malaysia,"4,433,551","+2,478","35,507",+8,"4,330,037","+9,215","68,007",98,"133,881","1,072","58,425,629","1,764,292","33,115,624",Asia,7,933,1,75,0.2,"2,054"
24,Thailand,"4,180,868","+14,994","27,902",+124,"3,978,469","+23,524","174,497","1,496","59,627",398,"17,270,775","246,315","70,116,622",Asia,17,"2,513",4,214,2,"2,489"
25,Austria,"4,108,970","+4,111","18,054",+7,"3,998,778","+8,918","92,138",124,"451,570","1,984","181,910,461","19,991,692","9,099,303",Europe,2,504,0,452,0.8,"10,126"
26,Israel,"4,062,278","+4,506","10,673",+3,"4,022,613","+13,461","28,992",220,"435,586","1,144","41,373,364","4,436,346","9,326,000",Asia,2,874,0,483,0.3,"3,109"
27,Belgium,"4,015,791",,"31,319",,"3,739,914","+13,457","244,558",169,"343,794","2,681","33,456,470","2,864,225","11,680,811",Europe,3,373,0,,,"20,937"
28,Czechia,"3,896,144",+594,"40,083",,"3,840,855","+2,794","15,206",42,"362,604","3,730","55,122,500","5,130,109","10,744,898",Europe,3,268,0,55,,"1,415"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,830","2,185","41,038,444","4,046,001","10,142,964",Europe,3,458,0,,,"88,081"
30,South Africa,"3,764,865","+1,954","100,333",+30,"3,634,446","+1,149","30,086",175,"62,065","1,654","24,332,659","401,129","60,660,434",Africa,16,605,2,32,0.5,496
31,Canada,"3,706,792","+7,109","38,847",+64,"3,431,915","+2,641","236,030",426,"96,681","1,013","60,536,359","1,578,918","38,340,401",North America,10,987,1,185,2,"6,156"
32,Philippines,"3,684,712",+213,"60,194",+12,"3,611,879","+1,221","12,639",289,"32,835",536,"29,446,030","262,401","112,217,561",Asia,30,"1,864",4,2,0.1,113
33,Switzerland,"3,579,867",,"13,816",,"3,395,378","+16,871","170,673",90,"408,239","1,576","20,666,182","2,356,720","8,769,046",Europe,2,635,0,,,"19,463"
34,Peru,"3,560,876",,"212,742",,N/A,N/A,N/A,346,"105,345","6,294","29,659,485","877,445","33,802,105",South America,9,159,1,,,"48,147"
35,Chile,"3,547,977","+1,484","57,376",+1,"3,385,643","+7,448","104,958",263,"182,764","2,956","36,787,580","1,895,011","19,412,855",South America,5,338,1,76,0.05,"5,407"
36,Greece,"3,285,970","+8,413","28,933",+66,"3,178,081","+26,364","78,956",279,"318,068","2,801","79,010,158","7,647,853","10,331,024",Europe,3,357,0,814,6,"7,643"
37,Denmark,"2,960,882",+910,"6,105",+21,"2,932,403","+1,686","22,374",15,"507,950","1,047","127,159,230","21,814,639","5,829,078",Europe,2,955,0,156,4,"3,838"
38,Romania,"2,888,639",+321,"65,428",+1,"2,606,660",,"216,551",221,"151,988","3,443","22,601,950","1,189,218","19,005,726",Europe,7,290,1,17,0.05,"11,394"
39,Sweden,"2,498,388",,"18,656",,"2,465,572","+1,151","14,160",19,"244,625","1,827","18,493,218","1,810,733","10,213,114",Europe,4,547,1,,,"1,386"
40,Iraq,"2,324,384",+161,"25,207",+2,"2,296,548",+278,"2,629",27,"55,536",602,"18,457,500","441,002","41,853,538",Asia,18,"1,660",2,4,0.05,63
41,Serbia,"2,002,353",+699,"15,960",+4,"1,969,132",,"17,261",30,"230,852","1,840","9,439,734","1,088,310","8,673,752",Europe,4,543,1,81,0.5,"1,990"
42,Bangladesh,"1,952,583",+27,"29,127",,"1,893,759",+299,"29,697","1,297","11,646",174,"13,968,195","83,315","167,655,571",Asia,86,"5,756",12,0.2,,177
43,Hungary,"1,894,278","+3,325","46,101",+53,"1,788,191","+11,574","59,986",40,"196,992","4,794","11,315,178","1,176,702","9,616,008",Europe,5,209,1,346,6,"6,238"
