#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"106,318,690","+31,116","1,490,195",+60,"99,670,938","+15,480","5,157,557","8,872",,,,,,North America,,,,,,
,Asia,"162,264,047","+100,572","1,440,849",+159,"156,710,239","+84,204","4,112,959","10,690",,,,,,Asia,,,,,,
,South America,"60,193,747","+2,467","1,307,097",+4,"57,320,437","+4,690","1,566,213","10,442",,,,,,South America,,,,,,
,Europe,"206,490,400",+219,"1,858,451",,"196,736,375","+83,418","7,895,574","6,354",,,,,,Europe,,,,,,
,Oceania,"10,110,227","+54,100","14,474",+75,"9,647,303","+7,855","448,450",172,,,,,,Australia/Oceania,,,,,,
,Africa,"12,371,984",,"256,130",,"11,535,755",,"580,099","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"557,749,816","+188,474","6,367,211",+298,"531,621,753","+195,647","19,760,852","37,546","71,554",816.9,,,,All,,,,,,
1,USA,"89,930,463",,"1,044,557",,"85,508,961",,"3,376,945","3,546","268,531","3,119","1,054,966,042","3,150,110","334,898,170",North America,4,321,0,,,"10,083"
2,India,"43,568,884",,"525,305",,"42,921,977",,"121,602",698,"30,961",373,"864,451,219","614,290","1,407,236,169",Asia,32,"2,679",2,,,86
3,Brazil,"32,687,680",,"672,829",,"31,077,538",,"937,313","8,318","151,618","3,121","63,776,166","295,819","215,591,969",South America,7,320,3,,,"4,348"
4,France,"31,813,342",,"149,854",,"29,878,999",,"1,784,489",869,"485,231","2,286","271,490,188","4,140,883","65,563,357",Europe,2,438,0,,,"27,218"
5,Germany,"28,808,614",,"141,627",,"27,059,700","+81,300","1,607,287","1,062","341,652","1,680","122,332,384","1,450,784","84,321,573",Europe,3,595,1,,,"19,061"
6,UK,"22,883,995",,"180,718",,"22,215,803",,"487,474",146,"333,578","2,634","522,526,476","7,616,815","68,601,700",Europe,3,380,0,,,"7,106"
