#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,088,824","+47,963","1,464,977",+248,"94,595,926","+30,925","3,027,921","7,226",,,,,,North America,,,,,,
,Asia,"149,181,988","+160,939","1,426,769",+220,"126,779,163","+64,802","20,976,056","12,096",,,,,,Asia,,,,,,
,South America,"57,015,361","+21,996","1,295,796",+145,"53,108,204","+3,462","2,611,361","10,684",,,,,,South America,,,,,,
,Europe,"193,350,110","+261,598","1,827,002",+787,"180,343,461","+507,574","11,179,647","8,407",,,,,,Europe,,,,,,
,Oceania,"7,642,229","+57,043","11,075",+57,"7,134,921","+6,208","496,233",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,992,876","+8,429","254,070",+38,"11,172,645","+4,488","566,161",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"518,272,109","+557,968","6,279,704","+1,495","473,135,026","+617,459","38,857,379","39,530","66,489",805.6,,,,All,,,,,,
1,USA,"83,734,392","+43,730","1,024,922",+170,"81,048,048","+26,950","1,661,422","1,713","250,259","3,063","1,012,501,053","3,026,084","334,591,157",North America,4,326,0,131,0.5,"4,966"
2,India,"43,110,185","+2,496","524,103",,"42,563,949",,"22,133",698,"30,681",373,"841,514,701","598,905","1,405,087,832",Asia,33,"2,681",2,2,,16
3,Brazil,"30,594,388","+20,143","664,390",+142,"29,652,018",,"277,980","8,318","142,066","3,085","63,776,166","296,147","215,352,893",South America,7,324,3,94,0.7,"1,291"
4,France,"29,021,224","+56,449","146,979",+123,"27,825,154","+155,579","1,049,091","1,408","442,798","2,243","269,816,888","4,116,794","65,540,535",Europe,2,446,0,861,2,"16,007"
5,Germany,"25,490,156","+104,449","137,222",+202,"23,536,900","+163,700","1,816,034","1,279","302,449","1,628","122,332,384","1,451,513","84,279,230",Europe,3,614,1,"1,239",2,"21,548"
6,UK,"22,144,628","+4,341","176,424",,"21,589,987","+31,555","378,217",253,"323,066","2,574","519,264,096","7,575,488","68,545,304",Europe,3,389,0,63,,"5,518"
7,Russia,"18,237,227","+4,531","377,150",+101,"17,614,371","+5,014","245,706","2,300","124,870","2,582","273,400,000","1,871,960","146,050,144",Europe,8,387,1,31,0.7,"1,682"
8,S. Korea,"17,614,895","+49,896","23,462",+62,N/A,N/A,N/A,398,"343,031",457,"15,804,065","307,767","51,350,755",Asia,3,"2,189",3,972,1,"323,694"
9,Italy,"16,872,618","+56,015","164,731",+158,"15,624,915","+76,824","1,082,972",358,"279,823","2,732","216,566,431","3,591,633","60,297,475",Europe,4,366,0,929,3,"17,960"
10,Turkey,"15,046,779","+1,858","98,861",+7,"14,944,393","+1,511","3,525",975,"174,928","1,149","160,096,045","1,861,217","86,016,859",Asia,6,870,1,22,0.08,41
11,Spain,"12,058,888","+12,458","105,123",+62,"11,522,364","+16,216","431,401",339,"257,733","2,247","471,036,328","10,067,405","46,788,257",Europe,4,445,0,266,1,"9,220"
12,Vietnam,"10,681,214","+2,855","43,058",+1,"9,324,934","+2,769","1,313,222",363,"107,937",435,"85,806,031","867,097","98,957,769",Asia,9,"2,298",1,29,0.01,"13,271"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,,,"1,666"
14,Japan,"8,133,197","+33,664","29,843",+30,"7,784,155","+36,479","319,199",158,"64,672",237,"49,702,654","395,216","125,760,754",Asia,15,"4,214",3,268,0.2,"2,538"
15,Netherlands,"8,063,029","+1,586","22,281",+3,"7,966,635","+7,168","74,113",55,"468,646","1,295","21,107,399","1,226,820","17,204,964",Europe,2,772,1,92,0.2,"4,308"
16,Iran,"7,226,219",+460,"141,192",+3,"7,010,698","+2,467","74,329",836,"84,045","1,642","51,582,635","599,935","85,980,409",Asia,12,609,2,5,0.03,864
17,Australia,"6,334,600","+47,724","7,559",+43,"5,940,461",,"386,580",123,"243,200",290,"70,112,622","2,691,788","26,046,859",Australia/Oceania,4,"3,446",0,"1,832",2,"14,842"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545",South America,9,371,2,,,516
19,Indonesia,"6,049,141",+456,"156,416",+20,"5,886,870",+659,"5,855","2,771","21,692",561,"96,701,485","346,761","278,870,828",Asia,46,"1,783",3,2,0.07,21
20,Poland,"6,001,327",+727,"116,150",+12,"5,334,983",+50,"550,194","1,125","158,891","3,075","36,178,272","957,858","37,769,984",Europe,6,325,1,19,0.3,"14,567"
21,Mexico,"5,745,652",+424,"324,465",+2,"5,044,893",+776,"376,294","4,798","43,714","2,469","15,855,490","120,632","131,437,113",North America,23,405,8,3,0.02,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123",Europe,9,399,2,,,"19,423"
23,Malaysia,"4,463,740","+2,605","35,590",+6,"4,405,197","+2,014","22,953",67,"134,723","1,074","59,008,611","1,780,982","33,132,619",Asia,7,931,1,79,0.2,693
24,Thailand,"4,337,568","+6,230","29,199",+53,"4,228,370","+11,132","79,999","1,496","61,856",416,"17,270,775","246,290","70,123,780",Asia,16,"2,402",4,89,0.8,"1,141"
25,Austria,"4,189,700","+4,022","18,271",+22,"4,106,651","+5,693","64,778",79,"460,336","2,007","184,388,182","20,259,310","9,101,405",Europe,2,498,0,442,2,"7,117"
26,Belgium,"4,102,082",,"31,580",,"3,903,739","+12,348","166,763",122,"351,119","2,703","33,779,532","2,891,372","11,682,874",Europe,3,370,0,,,"14,274"
27,Israel,"4,097,845","+2,413","10,749",+8,"4,052,605",,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,259,0.9,"3,698"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,092","2,211","41,642,475","4,106,044","10,141,750",Europe,3,452,0,,,"102,284"
29,Czechia,"3,913,356",+865,"40,229",+1,"3,866,199","+1,408","6,928",14,"364,178","3,744","55,288,462","5,145,166","10,745,710",Europe,3,267,0,80,0.09,645
30,South Africa,"3,852,148","+7,523","100,559",+26,"3,685,196","+4,341","66,393",192,"63,471","1,657","24,726,029","407,408","60,691,077",Africa,16,604,2,124,0.4,"1,094"
31,Canada,"3,797,119","+1,861","39,841",+54,"3,486,453","+2,148","270,825",423,"99,002","1,039","61,226,715","1,596,360","38,353,949",North America,10,963,1,49,1,"7,061"
32,Philippines,"3,687,320",+127,"60,439",,"3,623,243",+391,"3,638",289,"32,841",538,"29,743,235","264,909","112,277,342",Asia,30,"1,858",4,1,,32
33,Switzerland,"3,631,881","+1,740","13,882",,"3,530,433","+9,470","87,566",78,"414,048","1,583","20,927,607","2,385,827","8,771,636",Europe,2,632,0,198,,"9,983"
34,Chile,"3,583,227","+1,853","57,642",+3,"3,454,381","+3,462","71,204",167,"184,516","2,968","37,419,745","1,926,909","19,419,573",South America,5,337,1,95,0.2,"3,667"
35,Peru,"3,570,075",,"212,957",,N/A,N/A,N/A,254,"105,558","6,297","30,075,629","889,261","33,820,934",South America,9,159,1,,,"48,386"
36,Greece,"3,371,051","+6,453","29,444",+27,"3,280,545","+7,555","61,062",196,"326,369","2,851","80,771,769","7,819,942","10,328,947",Europe,3,351,0,625,3,"5,912"
37,Denmark,"2,973,651",+922,"6,252",+8,"2,955,994","+1,350","11,405",6,"510,068","1,072","127,306,349","21,836,753","5,829,912",Europe,2,932,0,158,1,"1,956"
38,Romania,"2,900,375",+812,"65,581",+14,"2,606,660",,"228,134",153,"152,647","3,452","22,872,014","1,203,759","19,000,495",Europe,7,290,1,43,0.7,"12,007"
39,Sweden,"2,503,090",,"18,791",,"2,474,725",,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691",Europe,4,544,1,,,937
40,Iraq,"2,325,740",,"25,214",,"2,299,326",,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619",Asia,18,"1,661",2,,,29
