#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,858,171","+46,973","1,471,489",+175,"95,467,415","+27,814","3,919,267","7,788",,,,,,North America,,,,,,
,Asia,"154,639,192","+272,635","1,430,263",+189,"147,231,410","+317,458","5,977,519","11,332",,,,,,Asia,,,,,,
,South America,"57,449,731","+6,414","1,297,931",+22,"53,399,953","+1,790","2,751,847","10,509",,,,,,South America,,,,,,
,Europe,"195,793,204","+116,755","1,838,548",+640,"184,451,919","+231,027","9,502,737","7,199",,,,,,Europe,,,,,,
,Oceania,"8,503,224","+54,064","11,957",+50,"8,043,175","+65,428","448,092",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,120,632","+5,838","254,734",+43,"11,308,032","+4,969","557,866",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"529,364,875","+502,679","6,304,937","+1,119","499,902,610","+648,486","23,157,328","37,931","67,913",808.9,,,,All,,,,,,
1,USA,"85,304,047","+45,527","1,029,701",+143,"81,790,485","+25,574","2,483,861","2,336","254,890","3,077","1,023,330,127","3,057,724","334,670,557",North America,4,325,0,136,0.4,"7,422"
2,India,"43,142,192",,"524,507",,"42,602,714",,"14,971",698,"30,692",373,"847,499,852","602,927","1,405,643,436",Asia,33,"2,680",2,,,11
3,Brazil,"30,836,815",,"665,955",,"29,885,580",,"285,280","8,318","143,151","3,092","63,776,166","296,062","215,414,723",South America,7,323,3,,,"1,324"
4,France,"29,413,371","+22,006","148,056",+51,"28,701,910","+44,137","563,405","1,173","448,741","2,259","271,490,188","4,141,952","65,546,437",Europe,2,443,0,336,0.8,"8,596"
5,Germany,"26,205,002","+47,176","139,026",+147,"24,932,100","+99,800","1,133,876",944,"310,890","1,649","122,332,384","1,451,324","84,290,181",Europe,3,606,1,560,2,"13,452"
6,UK,"22,276,975","+5,853","178,313",+92,"21,875,248","+11,342","223,414",188,"324,927","2,601","522,526,476","7,621,460","68,559,889",Europe,3,384,0,85,1,"3,259"
7,Russia,"18,305,973","+4,580","378,609",+93,"17,707,077","+6,705","220,287","2,300","125,338","2,592","273,400,000","1,871,927","146,052,700",Europe,8,386,1,31,0.6,"1,508"
8,S. Korea,"18,017,923","+23,938","24,029",+23,"17,480,328","+39,533","513,566",237,"350,867",468,"15,804,065","307,756","51,352,557",Asia,3,"2,137",3,466,0.4,"10,001"
9,Italy,"17,312,432","+22,438","166,264",+137,"16,353,585","+43,145","792,583",271,"287,134","2,758","220,034,869","3,649,375","60,293,846",Europe,3,363,0,372,2,"13,145"
10,Turkey,"15,065,767","+1,260","98,939",+4,"14,963,420","+1,225","3,408",975,"175,073","1,150","161,938,716","1,881,826","86,054,032",Asia,6,870,1,15,0.05,40
