#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,336,011","+12,536","1,415,319",+256,"67,460,129","+80,032","26,460,563","12,015",,,,,,North America,,,,,,
,Asia,"121,363,128","+523,054","1,361,416","+1,194","110,091,410","+278,156","9,910,302","30,536",,,,,,Asia,,,,,,
,South America,"54,753,362","+14,353","1,263,228",+152,"49,030,707","+39,964","4,459,427","12,970",,,,,,South America,,,,,,
,Europe,"160,493,139","+337,793","1,725,728","+1,650","140,064,914","+805,851","18,702,497","13,418",,,,,,Europe,,,,,,
,Africa,"11,573,831","+1,644","250,190",+84,"10,722,562","+21,174","601,079","1,666",,,,,,Africa,,,,,,
,Oceania,"3,874,846","+40,787","8,071",+33,"3,402,672","+27,007","464,103",166,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"447,395,038","+930,167","6,023,967","+3,369","380,773,100","+1,252,184","60,597,971","70,771","57,397",772.8,,,,All,,,,,,
1,USA,"80,935,410","+7,183","984,581",+197,"54,813,313","+60,132","25,137,516","6,019","242,139","2,946","957,145,752","2,863,542","334,252,383",North America,4,339,0,21,0.6,"75,205"
2,India,"42,967,315",,"515,133",,"42,398,095",,"54,087","8,944","30,631",367,"773,437,172","551,385","1,402,717,252",Asia,33,"2,723",2,,,39
3,Brazil,"29,049,013",,"652,207",,"27,058,371",,"1,338,435","8,318","135,056","3,032","63,776,166","296,510","215,089,085",South America,7,330,3,,,"6,223"
4,France,"23,071,822","+14,496","139,451",+176,"21,738,280","+142,221","1,194,091","2,484","352,159","2,129","246,629,975","3,764,461","65,515,351",Europe,3,470,0,221,3,"18,226"
5,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,181","2,366","485,037,295","7,082,586","68,483,074",Europe,4,423,0,,,"20,734"
6,Russia,"17,014,818","+73,162","356,949",+668,"14,690,595","+122,619","1,967,274","2,300","116,509","2,444","273,400,000","1,872,100","146,039,239",Europe,9,409,1,501,5,"13,471"
7,Germany,"15,867,834","+39,379","124,716",,"12,287,900","+168,700","3,455,218","2,494","188,381","1,481","104,701,826","1,243,010","84,232,506",Europe,5,675,1,468,,"41,020"
8,Turkey,"14,388,231","+34,343","95,681",+132,"13,813,131","+68,815","479,419","1,011","167,581","1,114","146,465,952","1,705,904","85,858,254",Asia,6,897,1,400,2,"5,584"
9,Italy,"13,048,774","+22,083","156,017",+130,"11,884,397","+30,513","1,008,360",610,"216,351","2,587","189,968,677","3,149,716","60,312,960",Europe,5,387,0,366,2,"16,719"
10,Spain,"11,100,428",,"100,431",,"9,861,014",,"1,138,983",851,"237,264","2,147","471,036,328","10,068,084","46,785,101",Europe,4,466,0,,,"24,345"
11,Argentina,"8,936,602",,"126,768",,"8,737,206",,"72,628","1,007","194,739","2,762","34,494,368","751,674","45,890,064",South America,5,362,1,,,"1,583"
12,Iran,"7,096,318","+6,426","138,116",+168,"6,739,811","+9,493","218,391","3,572","82,715","1,610","47,808,284","557,255","85,792,424",Asia,12,621,2,75,2,"2,546"
13,Netherlands,"6,771,643","+64,441","21,612",,"4,948,353","+49,214","1,801,678",163,"393,738","1,257","21,107,399","1,227,292","17,198,353",Europe,3,796,1,"3,747",,"104,759"
14,Colombia,"6,071,704",,"139,091",,"5,900,330",,"32,283",342,"117,235","2,686","33,350,542","643,948","51,790,765",South America,9,372,2,,,623
15,Indonesia,"5,770,105","+21,380","150,430",+258,"5,171,402","+48,800","448,273","2,771","20,729",540,"87,548,938","314,511","278,365,371",Asia,48,"1,850",3,77,0.9,"1,610"
16,Poland,"5,747,322","+5,585","112,551",+6,"5,132,682","+12,049","502,089",620,"152,137","2,979","34,117,684","903,129","37,777,204",Europe,7,336,1,148,0.2,"13,291"
17,Mexico,"5,564,985","+1,905","319,859",+35,"4,848,072","+5,994","397,054","4,798","42,416","2,438","15,232,625","116,102","131,200,388",North America,24,410,9,15,0.3,"3,026"
18,Japan,"5,393,533","+55,417","24,935",+146,"4,712,167","+59,249","656,431","1,354","42,864",198,"39,948,387","317,484","125,828,159",Asia,23,"5,046",3,440,1,"5,217"
19,Ukraine,"4,862,459",,"106,485",,N/A,N/A,N/A,177,"112,313","2,460","19,521,252","450,902","43,293,825",Europe,9,407,2,,,"16,121"
20,S. Korea,"4,666,977","+210,713","9,096",+139,"969,524",,"3,688,357",955,"90,898",177,"15,804,065","307,813","51,343,064",Asia,11,"5,645",3,"4,104",3,"71,837"
21,Vietnam,"4,582,058","+147,358","40,891",+78,"2,718,440","+36,993","1,822,727","4,104","46,375",414,"80,329,853","813,016","98,804,778",Asia,22,"2,416",1,"1,491",0.8,"18,448"
22,South Africa,"3,685,120",+801,"99,609",+66,"3,564,491","+4,274","21,020",546,"60,850","1,645","23,245,373","383,838","60,560,331",Africa,16,608,3,13,1,347
23,Israel,"3,680,639","+7,529","10,317",+35,"3,609,010",,"61,312",437,"394,664","1,106","41,373,364","4,436,346","9,326,000",Asia,3,904,0,807,4,"6,574"
24,Philippines,"3,668,268",+733,"57,066",+43,"3,562,765","+1,039","48,437",289,"32,746",509,"28,362,486","253,186","112,022,278",Asia,31,"1,963",4,7,0.4,432
25,Czechia,"3,632,095","+2,572","38,940",+13,"3,523,776","+9,515","69,379",163,"338,113","3,625","52,856,368","4,920,420","10,742,247",Europe,3,276,0,239,1,"6,459"
26,Malaysia,"3,622,607",,"33,228",,"3,281,128",,"308,251",379,"109,576","1,005","50,793,505","1,536,399","33,060,108",Asia,9,995,1,,,"9,324"
27,Belgium,"3,586,292",,"30,259",,"3,237,397","+38,027","318,636",227,"307,201","2,592","31,867,095","2,729,732","11,674,074",Europe,3,386,0,,,"27,294"
28,Peru,"3,527,549",,"211,108",,N/A,N/A,N/A,793,"104,549","6,257","27,647,736","819,420","33,740,598",South America,10,160,1,,,"47,295"
29,Australia,"3,386,004","+21,826","5,448",+32,"3,157,417","+18,743","223,139",115,"130,255",210,"64,070,299","2,464,703","25,995,140",Australia/Oceania,8,"4,772",0,840,1,"8,584"
30,Portugal,"3,337,806","+5,606","21,216",+17,"2,843,809","+10,956","472,781",81,"328,947","2,091","37,805,639","3,725,822","10,146,927",Europe,3,478,0,552,2,"46,594"
31,Canada,"3,325,337","+1,849","36,996",+10,"3,178,810","+9,033","109,531",600,"86,832",966,"58,355,310","1,523,791","38,296,146",North America,12,"1,035",1,48,0.3,"2,860"
32,Chile,"3,202,562","+14,114","43,226",+149,"2,294,428","+38,646","864,908","1,051","165,158","2,229","33,587,775","1,732,140","19,390,912",South America,6,449,1,728,8,"44,604"
33,Thailand,"3,047,857","+21,162","23,303",+65,"2,794,098","+23,159","230,456",687,"43,483",332,"17,270,775","246,397","70,093,239",Asia,23,"3,008",4,302,0.9,"3,288"
34,Switzerland,"2,935,441","+7,571","13,300",,"2,384,339","+55,977","537,802",139,"335,074","1,518","18,999,657","2,168,766","8,760,585",Europe,3,659,0,864,,"61,389"
35,Austria,"2,893,913","+26,153","15,026",+18,"2,589,460","+29,284","289,427",195,"318,277","1,653","162,837,175","17,909,081","9,092,436",Europe,3,605,0,"2,876",2,"31,832"
36,Romania,"2,771,449","+3,188","63,993",+31,"2,594,194","+11,208","113,262",750,"145,691","3,364","21,341,417","1,121,885","19,022,813",Europe,7,297,1,168,2,"5,954"
37,Denmark,"2,739,270","+11,641","4,905",+37,"2,479,624","+27,368","254,741",37,"470,152",842,"125,943,143","21,616,116","5,826,354",Europe,2,"1,188",0,"1,998",6,"43,722"
38,Greece,"2,517,111","+8,639","26,246",+52,"2,327,383","+16,911","163,482",370,"243,486","2,539","67,480,882","6,527,583","10,337,806",Europe,4,394,0,836,5,"15,814"
39,Sweden,"2,455,966",,"17,479",,"2,297,205","+25,716","141,282",59,"240,670","1,713","18,174,812","1,781,024","10,204,698",Europe,4,584,1,,,"13,845"
40,Iraq,"2,308,928",+737,"25,068",+18,"2,257,508","+1,806","26,352",88,"55,327",601,"18,070,156","433,001","41,732,407",Asia,18,"1,665",2,18,0.4,631
41,Bangladesh,"1,947,702",+436,"29,089",+4,"1,846,884","+3,546","71,729","1,316","11,633",174,"13,546,950","80,908","167,436,076",Asia,86,"5,756",12,3,0.02,428
42,Serbia,"1,927,849","+2,231","15,463",+26,"1,852,399","+6,391","59,987",83,"222,142","1,782","8,847,698","1,019,503","8,678,442",Europe,5,561,1,257,3,"6,912"
43,Hungary,"1,805,898","+5,852","44,436",+150,"1,632,325","+13,751","129,137",117,"187,737","4,619","10,878,929","1,130,951","9,619,278",Europe,5,216,1,608,16,"13,425"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,937","1,335","16,319,298","1,573,293","10,372,699",Asia,6,749,1,,,"7,515"
45,Georgia,"1,626,282",+910,"16,398",+32,"1,562,614","+8,081","47,270",,"408,989","4,124","16,001,160","4,024,086","3,976,346",Asia,2,242,0,229,8,"11,888"
46,Pakistan,"1,515,014",+756,"30,272",+7,"1,455,162",+780,"29,580",826,"6,643",133,"26,683,737","116,999","228,068,848",Asia,151,"7,534",9,3,0.03,130
47,Slovakia,"1,512,913","+3,419","18,704",+17,"1,342,352","+6,667","151,857",214,"276,884","3,423","6,501,004","1,189,773","5,464,070",Europe,4,292,1,626,3,"27,792"
48,Ireland,"1,322,591","+2,383","6,570",+39,"1,205,643","+12,957","110,378",47,"262,934","1,306","11,453,467","2,276,979","5,030,116",Europe,4,766,0,474,8,"21,943"
49,Norway,"1,308,342",,"1,664",,"88,952",,"1,217,726",26,"238,218",303,"9,852,076","1,793,827","5,492,210",Europe,4,"3,301",1,,,"221,719"
50,Kazakhstan,"1,303,848",+141,"13,635",+6,"1,277,112",+535,"13,101",528,"68,077",712,"11,575,012","604,355","19,152,655",Asia,15,"1,405",2,7,0.3,684
51,Morocco,"1,161,698",+52,"16,022",+5,"1,143,763",+418,"1,913",293,"30,861",426,"11,237,010","298,516","37,642,881",Africa,32,"2,349",3,1,0.1,51
52,Bulgaria,"1,101,326",,"35,832",,"854,248",,"211,246",413,"160,523","5,223","9,269,476","1,351,065","6,860,865",Europe,6,191,1,,,"30,790"
53,Lebanon,"1,079,375","+1,126","10,161",+9,"682,977",,"386,237",186,"159,335","1,500","4,795,578","707,911","6,774,266",Asia,6,667,1,166,1,"57,015"
54,Cuba,"1,073,504",+548,"8,501",+1,"1,062,430",+398,"2,573",23,"94,874",751,"12,920,253","1,141,865","11,315,040",North America,11,"1,331",1,48,0.09,227
55,Croatia,"1,063,985",+157,"15,234",+20,"1,040,551","+1,509","8,200",69,"261,880","3,750","4,548,820","1,119,606","4,062,877",Europe,4,267,1,39,5,"2,018"
56,Tunisia,"1,005,167",,"27,922",,"966,531",,"10,714",157,"83,585","2,322","4,379,844","364,209","12,025,637",Africa,12,431,3,,,891
57,Nepal,"977,567",+66,"11,948",+1,"959,469",+376,"6,150",100,"32,571",398,"5,452,220","181,658","30,013,724",Asia,31,"2,512",6,2,0.03,205
58,Lithuania,"934,228","+2,146","8,528",+11,"845,745","+2,216","79,955",82,"351,386","3,208","7,824,859","2,943,120","2,658,695",Europe,3,312,0,807,4,"30,073"
59,Belarus,"932,207","+1,205","6,579",+13,"924,423","+1,182","1,205",,"98,708",697,"12,559,952","1,329,923","9,444,119",Europe,10,"1,435",1,128,1,128
60,Slovenia,"904,459",+744,"6,367",+4,"873,991","+2,031","24,101",80,"434,958","3,062","2,579,410","1,240,449","2,079,416",Europe,2,327,1,358,2,"11,590"
61,Bolivia,"895,098",+131,"21,463",+2,"798,486","+1,318","75,149",220,"74,969","1,798","2,669,468","223,582","11,939,530",South America,13,556,4,11,0.2,"6,294"
