#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,390,104","+23,345","1,504,599",+79,"103,037,170","+22,591","5,848,335","10,032",,,,,,North America,,,,,,
,Asia,"169,479,839","+358,876","1,447,790",+347,"161,226,170","+206,800","6,805,879","12,435",,,,,,Asia,,,,,,
,South America,"62,141,437","+14,519","1,315,500",+39,"59,213,696","+33,831","1,612,241","10,534",,,,,,South America,,,,,,
,Europe,"215,441,499","+85,381","1,876,901",+213,"205,210,172","+194,161","8,354,426","8,089",,,,,,Europe,,,,,,
,Oceania,"11,331,311","+55,635","16,702",+202,"10,772,617","+8,050","541,992",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,525,172",+394,"256,878",+1,"11,703,625","+1,009","564,669",982,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"581,310,083","+538,150","6,418,385",+881,"551,164,156","+466,442","23,727,542","42,277","74,577",823.4,,,,All,,,,,,
1,USA,"93,054,184",,"1,055,020",,"88,011,783",,"3,987,381","4,723",,,"1,068,692,761",,,North America,,,,,,
2,India,"44,000,138",,"526,312",,"43,330,442",,"143,384",698,"31,248",374,"874,811,197","621,276","1,408,088,096",Asia,32,"2,675",2,,,102
3,Brazil,"33,795,192",,"678,375",,"32,272,604",,"844,213","8,318","156,686","3,145","63,776,166","295,689","215,686,775",South America,6,318,3,,,"3,914"
4,France,"33,786,766",,"151,983",,"32,080,026",,"1,554,757",869,"515,259","2,318","271,490,188","4,140,311","65,572,408",Europe,2,431,0,,,"23,711"
5,Germany,"30,853,312",,"143,972",,"28,863,300","+30,000","1,846,040","1,550","365,828","1,707","122,332,384","1,450,495","84,338,365",Europe,3,586,1,,,"21,888"
6,UK,"23,304,479",,"183,953",,"22,635,341","+21,944","485,185",146,"339,596","2,681","522,526,476","7,614,333","68,624,064",Europe,3,373,0,,,"7,070"
7,Italy,"21,002,773","+49,571","172,003",+121,"19,544,044","+86,714","1,286,726",382,"348,433","2,854","236,973,591","3,931,353","60,277,877",Europe,3,350,0,822,2,"21,347"
8,S. Korea,"19,702,461","+81,944","25,027",+35,"18,536,869","+37,288","1,140,565",242,"383,611",487,"15,804,065","307,709","51,360,488",Asia,3,"2,052",3,"1,595",0.7,"22,207"
9,Russia,"18,589,221","+12,248","382,395",+43,"17,969,342","+6,209","237,484","2,300","127,268","2,618","273,400,000","1,871,783","146,063,946",Europe,8,382,1,84,0.3,"1,626"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,295","1,152","162,743,369","1,887,589","86,217,594",Asia,5,868,1,,,"3,511"
11,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,666","2,366","471,036,328","10,066,546","46,792,251",Europe,4,423,0,,,"10,805"
12,Japan,"12,340,050","+221,938","32,416",+130,"10,589,130","+108,738","1,718,504",403,"98,190",258,"62,417,240","496,654","125,675,444",Asia,10,"3,877",2,"1,766",1,"13,674"
13,Vietnam,"10,778,154","+1,668","43,093",,"9,905,519","+7,974","829,542",42,"108,704",435,"85,826,548","865,611","99,151,398",Asia,9,"2,301",1,17,,"8,366"
14,Argentina,"9,507,562",,"129,278",,"9,283,244","+4,549","95,040",456,"206,443","2,807","35,716,069","775,522","46,054,208",South America,5,356,1,,,"2,064"
15,Australia,"9,376,408","+49,157","11,804",+135,"8,945,734",,"418,870",165,"359,080",452,"76,290,831","2,921,642","26,112,315",Australia/Oceania,3,"2,212",0,"1,883",5,"16,041"
16,Netherlands,"8,331,315",,"22,492",,"8,155,170",,"153,653",57,"484,004","1,307","21,107,399","1,226,224","17,213,330",Europe,2,765,1,,,"8,926"
17,Iran,"7,381,299","+4,505","141,937",+46,"7,079,239","+1,137","160,123","1,198","85,612","1,646","53,103,026","615,913","86,218,327",Asia,12,607,2,52,0.5,"1,857"
18,Mexico,"6,735,095","+23,248","327,604",+79,"5,840,503","+22,384","566,988","4,798","51,125","2,487","17,636,331","133,876","131,736,719",North America,20,402,7,176,0.6,"4,304"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,483","2,708","35,992,047","692,082","52,005,502",South America,8,369,1,,,872
20,Indonesia,"6,202,893","+5,398","156,983",+13,"5,996,805","+4,268","49,105","2,771","22,192",562,"103,563,868","370,519","279,510,546",Asia,45,"1,781",3,19,0.05,176
21,Poland,"6,069,016","+3,687","116,570",+14,"5,335,833",+7,"616,613","1,157","160,722","3,087","36,661,293","970,881","37,760,845",Europe,6,324,1,98,0.4,"16,329"
22,Portugal,"5,340,612",,"24,592",,"5,158,545",,"157,475",61,"526,937","2,426","43,527,258","4,294,662","10,135,199",Europe,2,412,0,,,"15,537"
23,Ukraine,"5,023,710",,"108,713",,"4,910,562",,"4,435",177,"116,316","2,517","19,521,252","451,983","43,190,282",Europe,9,397,2,,,103
24,DPRK,"4,772,813",,74,,"4,772,535",+13,204,,"183,481",3,,,"26,012,628",Asia,5,"351,522",,,,8
25,Austria,"4,738,778","+6,587","19,095",+15,"4,609,269","+10,998","110,414",91,"520,016","2,095","193,394,168","21,222,358","9,112,756",Europe,2,477,0,723,2,"12,116"
26,Malaysia,"4,677,270","+4,271","35,960",+4,"4,594,296","+5,553","47,014",62,"140,778","1,082","62,434,219","1,879,168","33,224,391",Asia,7,924,1,129,0.1,"1,415"
27,Thailand,"4,588,512","+1,962","31,362",+32,"4,532,830","+2,157","24,320","1,496","65,398",447,"17,270,775","246,154","70,162,434",Asia,15,"2,237",4,28,0.5,347
28,Israel,"4,576,200",,"11,349",,"4,517,843",,"47,008",310,"490,693","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,,,"5,041"
29,Taiwan,"4,567,122","+21,501","8,893",+60,"4,073,192","+27,784","485,037",,"191,045",372,"22,698,840","949,505","23,905,980",Asia,5,"2,688",1,899,3,"20,289"
30,Belgium,"4,414,255",,"32,228",,"4,206,861",,"175,166",115,"377,480","2,756","34,997,435","2,992,766","11,694,011",Europe,3,363,0,,,"14,979"
31,Greece,"4,349,423",,"30,999",,"4,182,347","+21,205","136,077",115,"421,548","3,004","88,517,545","8,579,164","10,317,735",Europe,2,333,0,,,"13,189"
32,Chile,"4,233,549","+9,188","59,552",+31,"3,931,172","+10,852","242,825",165,"217,598","3,061","42,000,981","2,158,785","19,455,847",South America,5,327,0,472,2,"12,481"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,415","1,134","62,586,673","1,628,712","38,427,105",North America,10,882,1,,,"7,102"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,803","1,676","25,975,203","426,827","60,856,554",Africa,15,597,2,,,82
35,Czechia,"3,984,090","+2,795","40,464",+6,"3,920,654","+2,901","22,972",39,"370,610","3,764","55,743,173","5,185,366","10,750,094",Europe,3,266,0,260,0.6,"2,137"
36,Switzerland,"3,930,649",,"14,046",,"3,738,135","+7,225","178,468",73,"447,396","1,599","21,810,511","2,482,523","8,785,623",Europe,2,625,0,,,"20,314"
37,Peru,"3,889,029",,"214,154",,"3,526,707","+10,948","148,168",211,"114,644","6,313","32,973,273","972,015","33,922,609",South America,9,158,1,,,"4,368"
38,Philippines,"3,772,468","+3,996","60,719",+1,"3,678,240","+3,121","33,509",688,"33,503",539,"31,470,492","279,489","112,600,157",Asia,30,"1,854",4,35,0.01,298
39,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,471","1,138","127,958,416","21,931,662","5,834,415",Europe,2,879,0,,,"3,449"
40,Romania,"3,052,036",,"65,963",,"2,887,981",,"98,092",266,"160,868","3,477","24,018,371","1,265,974","18,972,249",Europe,6,288,1,,,"5,170"
41,Sweden,"2,539,715",,"19,325",,"2,499,886",+719,"20,504",17,"248,271","1,889","18,753,727","1,833,280","10,229,603",Europe,4,529,1,,,"2,004"
42,Iraq,"2,443,772","+1,273","25,313",+2,"2,387,706","+2,838","30,753",28,"58,059",601,"19,066,348","452,981","42,090,856",Asia,17,"1,663",2,30,0.05,731
43,Serbia,"2,118,673","+5,572","16,271",+6,"2,026,798",,"75,604",21,"244,522","1,878","10,217,296","1,179,205","8,664,564",Europe,4,533,1,643,0.7,"8,726"
44,Bangladesh,"2,004,892",+349,"29,288",+3,"1,941,542",+763,"34,062","1,228","11,928",174,"14,602,917","86,878","168,085,604",Asia,84,"5,739",12,2,0.02,203
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,533","4,869","11,394,556","1,185,747","9,609,601",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,817,305","+1,184","20,219",+3,"1,785,403","+1,081","11,683",29,"332,528","3,700","7,225,203","1,322,059","5,465,114",Europe,3,270,1,217,0.5,"2,138"
47,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,209","1,352","16,981,984","1,630,876","10,412,796",Asia,6,740,1,,,374
48,Singapore,"1,702,392",,"1,494",,"1,603,215",,"97,683",19,"286,329",251,"24,107,231","4,054,650","5,945,576",Asia,3,"3,980",0,,,"16,430"
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,628","4,242","16,920,079","4,258,419","3,973,324",Asia,2,236,0,,,"5,315"
50,Ireland,"1,644,166",,"7,640",,"1,597,159","+2,236","39,367",29,"325,451","1,512","12,536,820","2,481,577","5,051,957",Europe,3,661,0,,,"7,792"
51,New Zealand,"1,611,885","+6,469","2,162",+67,"1,556,191","+8,050","53,532",,"322,242",432,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,314",1,"1,293",13,"10,702"
52,Pakistan,"1,553,930",+605,"30,486",+3,"1,513,737",,"9,707",176,"6,763",133,"29,533,405","128,534","229,770,901",Asia,148,"7,537",8,3,0.01,42
53,Norway,"1,455,608",,"3,623",,"1,448,231",,"3,754",20,"264,224",658,"11,002,430","1,997,180","5,508,982",Europe,4,"1,521",1,,,681
54,Hong Kong,"1,349,360","+4,683","9,502",+4,"1,224,668","+1,855","115,190",9,"177,015","1,247","54,352,132","7,130,136","7,622,874",Asia,6,802,0,614,0.5,"15,111"
55,Kazakhstan,"1,344,360",,"13,666",,"1,306,614",,"24,080",24,"69,867",710,"11,575,012","601,561","19,241,612",Asia,14,"1,408",2,,,"1,251"
56,Morocco,"1,260,759",+354,"16,234",+1,"1,239,508","+1,003","5,017",293,"33,339",429,"12,230,925","323,431","37,816,158",Africa,30,"2,329",3,9,0.03,133
57,Bulgaria,"1,205,966",,"37,372",,"1,145,106",,"23,488",55,"176,304","5,464","10,258,523","1,499,727","6,840,261",Europe,6,183,1,,,"3,434"
58,Croatia,"1,184,303",,"16,288",,"1,157,499",,"10,516",25,"292,211","4,019","5,042,959","1,244,284","4,052,901",Europe,3,249,1,,,"2,595"
59,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,673",902,"11,129,795","2,002,290","5,558,532",Europe,5,"1,109",0,,,"4,574"
60,Lebanon,"1,169,584",,"10,526",,"1,087,587",,"71,471",186,"172,959","1,557","4,795,578","709,173","6,762,215",Asia,6,642,1,,,"10,569"
61,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,477","2,405","4,840,957","400,921","12,074,599",Africa,11,416,2,,,142
62,Cuba,"1,107,985",+97,"8,529",,"1,098,952",+207,504,23,"97,945",754,"13,997,964","1,237,410","11,312,311",North America,10,"1,326",1,9,,45
63,Lithuania,"1,084,931",+917,"9,209",+1,"1,038,300",,"37,422",4,"410,374","3,483","10,955,805","4,144,022","2,643,761",Europe,2,287,0,347,0.4,"14,155"
64,Slovenia,"1,082,492","+1,782","6,694",+3,"1,053,127","+1,894","22,671",16,"520,547","3,219","2,702,594","1,299,618","2,079,529",Europe,2,311,1,857,1,"10,902"
65,Guatemala,"1,037,751",,"19,005",,"952,655",,"66,091",5,"55,788","1,022","5,320,919","286,047","18,601,584",North America,18,979,3,,,"3,553"
66,Bolivia,"1,032,023","+5,331","22,053",+8,"938,320","+4,666","71,650",220,"85,983","1,837","2,705,422","225,403","12,002,624",South America,12,544,4,444,0.7,"5,970"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,176","9,442,892",Europe,9,"1,327",1,,,141
68,UAE,"990,400","+1,180","2,334",,"969,359","+1,150","18,707",,"97,694",230,"177,159,339","17,475,197","10,137,759",Asia,10,"4,344",0,116,,"1,845"
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,585","1,670","4,659,757","897,764","5,190,403",North America,5,599,1,,,"23,087"
70,Nepal,"986,100",+292,"11,966",+2,"969,765",+277,"4,369",,"32,629",396,"5,813,930","192,377","30,221,609",Asia,31,"2,526",5,10,0.07,145
71,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,194","2,116","6,114,822","1,747,769","3,498,644",South America,4,473,1,,,505
72,Ecuador,"961,345",,"35,801",,"891,899","+2,816","33,645",759,"52,828","1,967","2,470,170","135,741","18,197,626",South America,19,508,7,,,"1,849"
73,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,883","1,888","6,695,106","1,502,706","4,455,367",North America,5,530,1,,,"1,960"
74,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,574",643,"4,030,048","1,189,657","3,387,572",Asia,4,"1,555",1,,,"185,459"
75,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,546","3,197","7,411,784","4,021,419","1,843,077",Europe,2,313,0,,,"9,076"
76,Saudi Arabia,"809,449",+175,"9,250",+3,"794,844",+409,"5,355",127,"22,525",257,"43,876,848","1,220,966","35,936,182",Asia,44,"3,885",1,5,0.08,149
77,Azerbaijan,"798,404",+393,"9,747",+1,"786,358",+302,"2,299",,"77,302",944,"7,042,298","681,842","10,328,340",Asia,13,"1,060",1,38,0.10,223
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,680","2,628","2,646,163","361,799","7,313,895",South America,10,381,3,,,"1,587"
79,Sri Lanka,"665,626",+83,"16,556",+3,"648,148",+3,922,,"30,817",767,"6,486,117","300,296","21,599,063",Asia,32,"1,305",3,4,0.1,43
80,Bahrain,"658,727",,"1,509",,"651,705",,"5,513",11,"361,142",827,"10,164,369","5,572,540","1,824,010",Asia,3,"1,209",0,,,"3,022"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,531",581,"8,282,574","1,881,844","4,401,307",Asia,7,"1,720",1,,,822
82,Dominican Republic,"628,213",,"4,383",,"620,901",,"2,929",15,"56,733",396,"3,584,619","323,724","11,073,082",North America,18,"2,526",3,,,265
83,Myanmar,"614,083",+40,"19,434",,"592,881",+10,"1,768",,"11,132",352,"8,531,707","154,659","55,164,750",Asia,90,"2,839",6,0.7,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,844","1,004","3,078,533","575,761","5,346,892",Asia,9,996,2,,,"1,473"
85,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,267","1,972","3,438,220","2,588,279","1,328,381",Europe,2,507,0,,,"44,084"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,313",910,"9,572,310","7,810,617","1,225,551",Asia,2,"1,099",0,,,"356,922"
87,Venezuela,"534,906",,"5,761",,"524,411",,"4,734",36,"18,922",204,"3,359,014","118,822","28,269,251",South America,53,"4,907",8,,,167
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,608","2,881","3,216,305","801,159","4,014,566",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,735","106,329,781",Africa,206,"4,320",29,,,459
90,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,285",910,"2,477,219","350,647","7,064,706",Africa,14,"1,099",3,,,879
91,Ethiopia,"492,125",,"7,568",,"469,520",,"15,037",31,"4,072",63,"5,137,217","42,506","120,858,214",Africa,246,"15,970",24,,,124
