#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,262,002","+18,556","1,507,222",+122,"103,917,486","+18,211","5,837,294","10,029",,,,,,North America,,,,,,
,Asia,"171,985,060","+115,332","1,449,853",+81,"162,797,983","+28,836","7,737,224","12,812",,,,,,Asia,,,,,,
,Europe,"216,817,725",,"1,881,875",,"207,498,429","+161,571","7,437,421","9,258",,,,,,Europe,,,,,,
,South America,"62,491,491","+4,348","1,317,288",+3,"59,773,669","+9,087","1,400,534","10,563",,,,,,South America,,,,,,
,Oceania,"11,576,019","+32,245","17,277",+98,"11,054,214","+7,881","504,528",199,,,,,,Australia/Oceania,,,,,,
,Africa,"12,541,354",,"256,985",,"11,714,024",,"570,345",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"586,674,372","+170,481","6,430,515",+304,"556,756,511","+225,586","23,487,346","43,833","75,265",825.0,,,,All,,,,,,
1,USA,"93,739,666",,"1,057,811",,"88,700,969",,"3,980,886","4,717",,,"1,074,632,797",,,North America,,,,,,
2,India,"44,103,598",,"526,530",,"43,424,029",,"153,039",698,"31,317",374,"876,760,536","622,562","1,408,310,338",Asia,32,"2,675",2,,,109
3,France,"33,993,930",,"152,457",,"32,666,444",,"1,175,029",869,"518,400","2,325","271,490,188","4,140,162","65,574,769",Europe,2,430,0,,,"17,919"
4,Brazil,"33,964,494",,"679,594",,"32,643,157",,"641,743","8,318","157,453","3,150","63,776,166","295,655","215,711,507",South America,6,317,3,,,"2,975"
5,Germany,"31,178,705",,"144,717",,"29,455,400","+89,900","1,578,588","1,445","369,667","1,716","122,332,384","1,450,420","84,342,745",Europe,3,583,1,,,"18,716"
6,UK,"23,368,899",,"185,052",,"22,807,656","+24,564","376,191",146,"340,506","2,696","522,526,476","7,613,686","68,629,899",Europe,3,371,0,,,"5,481"
7,Italy,"21,213,559",,"172,729",,"19,865,536",,"1,175,294",392,"351,938","2,866","238,136,571","3,950,741","60,276,425",Europe,3,349,0,,,"19,498"
8,S. Korea,"20,273,011","+112,857","25,191",+47,"18,762,912","+26,265","1,484,908",320,"394,714",490,"15,804,065","307,704","51,361,209",Asia,3,"2,039",3,"2,197",0.9,"28,911"
9,Russia,"18,653,867",,"382,604",,"18,010,066",,"261,197","2,300","127,709","2,619","273,400,000","1,871,770","146,064,968",Europe,8,382,1,,,"1,788"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,263","1,152","162,743,369","1,887,263","86,232,463",Asia,5,868,1,,,"3,510"
11,Japan,"13,344,898",,"32,976",,"11,397,919",,"1,914,003",516,"106,191",262,"63,817,464","507,821","125,669,125",Asia,9,"3,811",2,,,"15,230"
12,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,079","2,366","471,036,328","10,066,482","46,792,547",Europe,4,423,0,,,"9,143"
13,Vietnam,"11,189,968",,"43,094",,"9,948,174",,"1,198,700",112,"112,841",435,"85,826,548","865,486","99,165,741",Asia,9,"2,301",1,,,"12,088"
14,Australia,"9,581,126","+26,753","12,192",+81,"9,177,713",,"391,221",159,"366,852",467,"76,729,959","2,937,913","26,117,164",Australia/Oceania,3,"2,142",0,"1,024",3,"14,979"
15,Argentina,"9,560,307",,"129,369",,"9,313,797","+5,665","117,141",456,"207,558","2,809","35,716,069","775,408","46,061,000",South America,5,356,1,,,"2,543"
16,Netherlands,"8,347,295",,"22,510",,"8,188,138",,"136,647",54,"484,915","1,308","21,107,399","1,226,180","17,213,950",Europe,2,765,1,,,"7,938"
17,Iran,"7,426,030",,"142,290",,"7,091,232",,"192,508","1,398","86,113","1,650","53,322,294","618,330","86,235,950",Asia,12,606,2,,,"2,232"
