#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,355,732","+1,753","1,438,291",+16,"77,519,718","+2,584","17,397,723","7,881",,,,,,North America,,,,,,
,Asia,"137,359,259","+275,646","1,398,479",+797,"117,735,279","+94,223","18,225,501","26,783",,,,,,Asia,,,,,,
,South America,"55,984,522","+4,543","1,286,325",+65,"51,338,480","+31,079","3,359,717","11,671",,,,,,South America,,,,,,
,Europe,"175,936,688","+299,308","1,765,344",+775,"154,964,216","+502,115","19,207,128","10,680",,,,,,Europe,,,,,,
,Oceania,"5,204,198","+60,050","8,720",+15,"4,522,125","+15,019","673,353",153,,,,,,Australia/Oceania,,,,,,
,Africa,"11,691,945",+175,"252,445",+4,"10,892,465",+831,"547,035","1,412",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"482,533,065","+641,475","6,149,619","+1,672","416,972,989","+645,851","59,410,457","58,580","61,904",788.9,,,,All,,,,,,
1,USA,"81,621,888",,"1,003,467",,"64,457,026",,"16,161,395","2,257","244,111","3,001","978,483,799","2,926,407","334,363,543",North America,4,333,0,,,"48,335"
2,India,"43,020,723",,"521,066",,"42,483,829",,"15,828","8,944","30,653",371,"787,355,354","560,996","1,403,495,099",Asia,33,"2,694",2,,,11
3,Brazil,"29,842,418",,"658,926",,"28,497,468",,"686,024","8,318","138,689","3,062","63,776,166","296,391","215,175,647",South America,7,327,3,,,"3,188"
4,France,"25,029,573",,"141,672",,"23,023,200","+93,009","1,864,701","1,486","381,993","2,162","254,106,036","3,878,083","65,523,615",Europe,3,463,0,,,"28,458"
5,UK,"20,691,123",,"164,454",,"18,783,177",,"1,743,492",302,"302,045","2,401","500,714,605","7,309,330","68,503,493",Europe,3,417,0,,,"25,451"
6,Germany,"20,387,275","+136,238","129,010",+63,"15,873,400","+154,900","4,384,865","2,494","241,992","1,531","104,701,826","1,242,784","84,247,837",Europe,4,653,1,"1,617",0.7,"52,047"
7,Russia,"17,783,843","+21,101","367,686",+335,"16,689,977","+35,746","726,180","2,300","121,771","2,518","273,400,000","1,872,054","146,042,818",Europe,8,397,1,144,2,"4,972"
8,Turkey,"14,800,677",,"97,800",,"14,456,857",,"246,020",975,"172,281","1,138","152,666,015","1,777,040","85,910,297",Asia,6,878,1,,,"2,864"
9,Italy,"14,364,723",,"158,782",,"12,943,050",,"1,262,891",464,"238,190","2,633","199,024,140","3,300,135","60,307,879",Europe,4,380,0,,,"20,941"
10,S. Korea,"12,003,054","+187,213","15,186",+287,N/A,N/A,N/A,"1,273","233,770",296,"15,804,065","307,798","51,345,588",Asia,4,"3,381",3,"3,646",6,"214,592"
11,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,766","2,189","471,036,328","10,067,861","46,786,136",Europe,4,457,0,,,"12,689"
12,Argentina,"9,026,075",,"127,909",,"8,838,674",,"59,492",556,"196,587","2,786","35,271,802","768,217","45,913,837",South America,5,359,1,,,"1,296"
13,Vietnam,"9,011,473",,"42,306",,"5,351,978",,"3,617,189","3,447","91,159",428,"83,920,695","848,927","98,854,978",Asia,11,"2,337",1,,,"36,591"
14,Netherlands,"7,775,389","+21,504","21,908",+10,"6,283,491","+32,890","1,469,990",168,"452,044","1,274","21,107,399","1,227,137","17,200,522",Europe,2,785,1,"1,250",0.6,"85,462"
15,Iran,"7,154,003","+2,915","140,063",+42,"6,858,772","+3,956","155,168","1,513","83,327","1,631","48,991,010","570,631","85,854,106",Asia,12,613,2,34,0.5,"1,807"
16,Japan,"6,377,719","+43,565","27,767",+68,"5,923,340","+42,404","426,612",691,"50,695",221,"42,863,127","340,708","125,806,042",Asia,20,"4,531",3,346,0.5,"3,391"
17,Colombia,"6,083,643",,"139,573",,"5,916,624",,"27,446",342,"117,395","2,693","33,829,312","652,800","51,821,865",South America,9,371,2,,,530
18,Indonesia,"6,001,751","+2,798","154,774",+104,"5,724,963","+10,301","122,014","2,771","21,548",556,"91,602,381","328,877","278,531,224",Asia,46,"1,800",3,10,0.4,438
19,Poland,"5,945,594","+2,368","114,829",+1,"5,293,498","+9,527","537,267",328,"157,396","3,040","35,468,501","938,945","37,774,835",Europe,6,329,1,63,0.03,"14,223"
20,Mexico,"5,650,896",+919,"322,750",+15,"4,948,911","+1,897","379,235","4,798","43,045","2,459","15,524,434","118,256","131,278,063",North America,23,407,8,7,0.1,"2,889"
21,Ukraine,"4,952,913",,"107,811",,N/A,N/A,N/A,177,"114,442","2,491","19,521,252","451,058","43,278,829",Europe,9,401,2,,,"18,186"
22,Australia,"4,326,294","+46,957","5,897",+6,"3,808,457",,"511,940",113,"166,318",227,"66,122,074","2,541,973","26,012,110",Australia/Oceania,6,"4,411",0,"1,805",0.2,"19,681"
23,Malaysia,"4,138,867",,"34,751",,"3,870,937",,"233,179",299,"125,102","1,050","55,749,903","1,685,107","33,083,900",Asia,8,952,1,,,"7,048"
24,Israel,"3,864,155",,"10,485",,"3,782,095",,"71,575",287,"414,342","1,124","41,373,364","4,436,346","9,326,000",Asia,2,889,0,,,"7,675"
25,Czechia,"3,790,322","+2,246","39,563",+7,"3,688,883","+8,006","61,876",88,"352,805","3,683","54,579,690","5,080,308","10,743,383",Europe,3,272,0,209,0.7,"5,759"
26,Belgium,"3,782,085",,"30,686",,"3,506,989","+8,634","244,410",167,"323,893","2,628","32,630,945","2,794,472","11,676,961",Europe,3,381,0,,,"20,931"
27,Austria,"3,747,582","+49,071","15,706",+41,"3,331,691","+78,939","400,185",241,"412,031","1,727","173,915,134","19,121,263","9,095,379",Europe,2,579,0,"5,395",5,"43,999"
28,South Africa,"3,713,252",,"99,966",,"3,599,563",,"13,723",546,"61,272","1,650","23,744,362","391,800","60,603,232",Africa,16,606,3,,,226
29,Philippines,"3,677,376",+387,"59,030",+15,"3,576,500","+1,359","41,846",289,"32,803",527,"28,867,209","257,499","112,105,971",Asia,30,"1,899",4,3,0.1,373
30,Thailand,"3,553,720","+24,635","24,883",+81,"3,278,103","+25,753","250,734","1,496","50,693",355,"17,270,775","246,362","70,103,261",Asia,20,"2,817",4,351,1,"3,577"
31,Peru,"3,545,403",,"212,128",,N/A,N/A,N/A,501,"104,996","6,282","28,566,991","846,004","33,766,958",South America,10,159,1,,,"47,757"
32,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,341","2,124","39,851,361","3,928,089","10,145,228",Europe,3,471,0,,,"62,717"
33,Chile,"3,455,060","+4,463","56,446",+65,"2,961,198","+29,605","437,416",655,"178,093","2,910","35,313,893","1,820,274","19,400,316",South America,6,344,1,230,3,"22,547"
34,Canada,"3,441,488",,"37,424",,"3,267,279",,"136,785",409,"89,821",977,"59,181,662","1,544,604","38,315,113",North America,11,"1,024",1,,,"3,570"
35,Switzerland,"3,437,733","+4,737","13,661",+7,"2,759,069","+30,683","665,003",145,"392,247","1,559","20,493,186","2,338,281","8,764,211",Europe,3,642,0,540,0.8,"75,877"
36,Greece,"2,957,810","+27,489","27,341",+73,"2,681,342","+23,642","249,127",342,"286,196","2,646","73,051,999","7,068,477","10,334,899",Europe,3,378,0,"2,660",7,"24,105"
37,Denmark,"2,899,802","+3,209","5,585",,"2,811,399","+7,532","82,818",26,"497,605",958,"126,729,778","21,746,770","5,827,522",Europe,2,"1,043",0,551,,"14,212"
