#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,597,973","+8,684","1,423,189",+198,"68,357,500","+17,281","25,817,284","10,815",,,,,,North America,,,,,,
,Asia,"124,180,499","+401,485","1,368,677","+1,012","111,692,213","+147,041","11,119,609","29,648",,,,,,Asia,,,,,,
,South America,"55,070,732","+18,806","1,266,371",+134,"49,704,854","+35,735","4,099,507","12,614",,,,,,South America,,,,,,
,Europe,"163,846,744","+604,399","1,735,957","+1,656","144,453,782","+785,597","17,657,005","12,185",,,,,,Europe,,,,,,
,Africa,"11,612,590",+899,"251,619",+43,"10,770,769","+1,514","590,202","1,616",,,,,,Africa,,,,,,
,Oceania,"4,117,132","+56,246","8,210",+34,"3,569,271","+20,902","539,651",152,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"454,426,391","+1,090,519","6,054,038","+3,077","388,549,095","+1,008,070","59,823,258","67,030","58,299",776.7,,,,All,,,,,,
1,USA,"81,108,786",,"991,260",,"55,600,175",,"24,517,351","4,888","242,642","2,965","962,617,214","2,879,729","334,273,557",North America,4,337,0,,,"73,345"
2,India,"42,984,261",,"515,745",,"42,426,328",,"42,188","8,944","30,640",368,"776,894,810","553,791","1,402,865,413",Asia,33,"2,720",2,,,30
3,Brazil,"29,249,903",,"654,147",,"27,556,598",,"1,039,158","8,318","135,979","3,041","63,776,166","296,488","215,105,573",South America,7,329,3,,,"4,831"
4,France,"23,308,880",,"139,880",,"22,087,946","+76,531","1,081,054","1,928","355,769","2,135","246,629,975","3,764,370","65,516,925",Europe,3,468,0,,,"16,500"
5,UK,"19,530,485","+72,828","162,738",+114,"18,229,317","+46,835","1,138,430",253,"285,171","2,376","489,876,300","7,152,840","68,486,963",Europe,4,421,0,"1,063",2,"16,623"
6,Russia,"17,242,043","+50,743","359,585",+674,"15,194,927","+151,210","1,687,531","2,300","118,064","2,462","273,400,000","1,872,091","146,039,921",Europe,8,406,1,347,5,"11,555"
7,Germany,"16,814,655","+178,049","125,838",+169,"13,153,300","+189,500","3,535,517","2,494","199,615","1,494","104,701,826","1,242,967","84,235,426",Europe,5,669,1,"2,114",2,"41,972"
8,Turkey,"14,488,373",,"96,094",,"14,013,492",,"378,787",975,"168,728","1,119","147,556,339","1,718,406","85,868,167",Asia,6,894,1,,,"4,411"
9,Italy,"13,268,459","+53,127","156,649",+156,"12,135,331","+48,481","976,479",545,"219,997","2,597","191,812,811","3,180,343","60,311,992",Europe,5,385,0,881,3,"16,190"
10,Spain,"11,204,125",,"101,077",,"10,254,207",,"848,841",725,"239,480","2,160","471,036,328","10,068,042","46,785,298",Europe,4,463,0,,,"18,143"
11,Argentina,"8,961,595",,"127,009",,"8,758,109",,"76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592",South America,5,361,1,,,"1,666"
12,Iran,"7,117,544","+3,953","138,711",+139,"6,768,271","+6,379","210,562","3,069","82,951","1,617","48,108,485","560,678","85,804,173",Asia,12,619,2,46,2,"2,454"
13,Netherlands,"7,055,814","+69,186","21,688",+13,"5,414,900","+86,497","1,619,226",162,"410,251","1,261","21,107,399","1,227,262","17,198,766",Europe,2,793,1,"4,023",0.8,"94,148"
