#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,159,214","+12,418","1,479,553",+40,"97,021,679","+17,677","4,657,982","8,166",,,,,,North America,,,,,,
,Asia,"158,918,304","+118,031","1,435,178",+173,"152,924,019","+185,350","4,559,107","10,589",,,,,,Asia,,,,,,
,South America,"58,415,383","+9,311","1,300,988",+14,"55,438,087","+5,367","1,676,308","10,530",,,,,,South America,,,,,,
,Europe,"198,822,203","+56,078","1,847,838",+230,"190,405,761","+149,618","6,568,604","5,765",,,,,,Europe,,,,,,
,Oceania,"9,194,810","+23,598","13,039",+17,"8,842,845","+4,794","338,926",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,206,301",+941,"255,311",+1,"11,411,571",+700,"539,419",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,716,936","+220,377","6,331,922",+475,"516,044,668","+363,506","18,340,346","36,144","69,369",812.3,,,,All,,,,,,
1,USA,"87,331,566","+7,664","1,035,865",+18,"83,173,331","+13,539","3,122,370","2,799","260,869","3,094","1,039,582,073","3,105,352","334,771,130",North America,4,323,0,23,0.05,"9,327"
2,India,"43,232,004",,"524,771",,"42,657,335",,"49,898",698,"30,741",373,"855,108,879","608,035","1,406,347,202",Asia,33,"2,680",2,,,35
3,Brazil,"31,456,865",,"668,177",,"30,182,173",,"606,515","8,318","145,976","3,101","63,776,166","295,955","215,493,041",South America,7,323,3,,,"2,815"
4,France,"29,858,393","+8,474","148,841",+92,"29,242,616","+32,029","466,936",869,"455,478","2,271","271,490,188","4,141,480","65,553,913",Europe,2,440,0,129,1,"7,123"
5,Germany,"26,874,290","+26,507","140,207",+24,"25,939,900","+57,000","794,183",631,"318,778","1,663","122,332,384","1,451,085","84,304,052",Europe,3,601,1,314,0.3,"9,420"
6,UK,"22,382,352",,"179,217",,"22,037,192","+9,380","165,943",188,"326,376","2,613","522,526,476","7,619,407","68,578,364",Europe,3,383,0,,,"2,420"
7,Russia,"18,379,583","+2,996","380,076",+56,"17,798,245","+3,684","201,262","2,300","125,839","2,602","273,400,000","1,871,886","146,055,938",Europe,8,384,1,21,0.4,"1,378"
8,S. Korea,"18,229,288","+3,828","24,388",+17,"18,012,349","+18,777","192,551",95,"354,967",475,"15,804,065","307,742","51,354,840",Asia,3,"2,106",3,75,0.3,"3,749"
9,Italy,"17,664,043","+10,371","167,432",+41,"16,879,683","+15,913","616,928",193,"292,988","2,777","223,100,172","3,700,497","60,289,249",Europe,3,360,0,172,0.7,"10,233"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,059","1,149","162,743,369","1,890,142","86,101,118",Asia,6,870,1,,,29
11,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,703","2,289","471,036,328","10,067,044","46,789,933",Europe,4,437,0,,,"9,245"
12,Vietnam,"10,732,429",+617,"43,083",,"9,562,523","+9,330","1,126,823",53,"108,366",435,"85,820,575","866,533","99,039,045",Asia,9,"2,299",1,6,,"11,378"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,661","2,804","35,716,069","776,419","46,001,003",South America,5,357,1,,,"5,470"
14,Japan,"9,051,732","+13,128","30,891",+12,"8,860,780","+16,418","160,061",61,"71,996",246,"53,970,927","429,278","125,724,945",Asia,14,"4,070",2,104,0.10,"1,273"
15,Netherlands,"8,107,944","+1,791","22,336",,"8,046,107","+2,596","39,501",33,"471,160","1,298","21,107,399","1,226,570","17,208,476",Europe,2,770,1,104,,"2,295"
16,Australia,"7,634,450","+19,051","9,058",+11,"7,388,112",,"237,280",86,"292,796",347,"72,764,501","2,790,656","26,074,334",Australia/Oceania,3,"2,879",0,731,0.4,"9,100"
17,Iran,"7,233,880",+192,"141,352",+2,"7,059,253",+281,"33,275",361,"84,036","1,642","52,298,398","607,554","86,080,275",Asia,12,609,2,2,0.02,387
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,796","2,694","35,175,528","677,287","51,935,897",South America,8,371,1,,,655
19,Indonesia,"6,061,079",+591,"156,652",+9,"5,899,501",+390,"4,926","2,771","21,713",561,"99,626,689","356,907","279,139,352",Asia,46,"1,782",3,2,0.03,18
20,Poland,"6,010,090",+45,"116,371",,"5,335,564",+7,"558,155",408,"159,140","3,081","36,412,734","964,163","37,766,148",Europe,6,325,1,1,,"14,779"
21,Mexico,"5,823,844","+2,582","325,194",+8,"5,088,869","+3,203","409,781","4,798","44,267","2,472","16,167,272","122,886","131,562,873",North America,23,405,8,20,0.06,"3,115"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,022","2,513","19,521,252","451,632","43,223,844",Europe,9,398,2,,,"19,626"
23,Portugal,"4,917,127",,"23,531",,"4,281,372","+19,232","612,224",61,"484,972","2,321","42,825,431","4,223,831","10,139,001",Europe,2,431,0,,,"60,383"
24,Malaysia,"4,528,390","+2,092","35,716",+4,"4,470,067","+1,876","22,607",26,"136,516","1,077","60,355,132","1,819,507","33,171,141",Asia,7,929,1,63,0.1,682
25,Thailand,"4,486,664","+1,801","30,352",+15,"4,434,529","+2,330","21,783","1,496","63,967",433,"17,270,775","246,233","70,140,005",Asia,16,"2,311",4,26,0.2,311
26,DPRK,"4,469,520","+36,720",72,,"4,404,210","+42,650","65,238",,"171,917",3,,,"25,998,153",Asia,6,"361,085",,"1,412",,"2,509"
27,Austria,"4,294,321","+2,905","18,699",+2,"4,231,207","+2,487","44,415",36,"471,584","2,053","188,792,612","20,732,384","9,106,170",Europe,2,487,0,319,0.2,"4,877"
28,Israel,"4,189,858","+6,373","10,882",,"4,149,569","+4,659","29,407",150,"449,266","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,683,,"3,153"
29,Belgium,"4,170,252",,"31,816",,"4,087,206","+2,625","51,230",66,"356,812","2,722","34,197,937","2,926,014","11,687,549",Europe,3,367,0,,,"4,383"
30,South Africa,"3,978,590",,"101,484",,"3,854,873",,"22,233",192,"65,480","1,670","25,495,097","419,600","60,760,537",Africa,15,599,2,,,366
31,Czechia,"3,923,029",+61,"40,302",,"3,881,699",+180,"1,028",2,"365,016","3,750","55,462,528","5,160,481","10,747,550",Europe,3,267,0,6,,96
32,Canada,"3,899,493","+2,043","41,527",+8,"3,546,436",+585,"311,530",252,"101,590","1,082","62,220,040","1,620,961","38,384,656",North America,10,924,1,53,0.2,"8,116"
33,Chile,"3,829,119","+9,110","58,109",+14,"3,542,801","+4,909","228,209",156,"197,024","2,990","39,436,831","2,029,186","19,434,799",South America,5,334,0,469,0.7,"11,742"
34,Philippines,"3,693,608",+386,"60,461",,"3,630,050",+207,"3,097",440,"32,858",538,"30,440,249","270,790","112,412,844",Asia,30,"1,859",4,3,,28
