#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,270,148","+9,748","1,413,800",+308,"66,950,766","+10,770","26,905,582","12,699",,,,,,North America,,,,,,
,Asia,"119,800,606","+352,641","1,357,194",+697,"109,203,210","+118,355","9,240,202","30,577",,,,,,Asia,,,,,,
,South America,"54,606,185",+60,"1,261,535",,"48,734,682",,"4,609,968","13,100",,,,,,South America,,,,,,
,Europe,"159,204,490","+130,281","1,720,896","+1,020","138,241,890","+339,088","19,241,704","13,593",,,,,,Europe,,,,,,
,Africa,"11,561,635",,"249,960",,"10,684,432",,"627,243","1,750",,,,,,Africa,,,,,,
,Oceania,"3,798,318","+41,825","8,017",+47,"3,335,047","+3,442","455,254",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"444,242,103","+534,555","6,011,417","+2,072","377,150,733","+471,531","61,079,953","71,877","56,992",771.2,,,,All,,,,,,
1,USA,"80,895,651",,"983,486",,"54,344,934",,"25,567,231","6,693","242,027","2,942","955,780,795","2,859,549","334,241,797",North America,4,340,0,,,"76,493"
2,India,"42,957,477",,"514,908",,"42,378,721",,"63,848","8,944","30,626",367,"771,914,261","550,328","1,402,643,172",Asia,33,"2,724",2,,,46
3,Brazil,"28,974,315",,"651,343",,"26,909,481",,"1,413,491","8,318","134,714","3,028","63,776,166","296,522","215,080,841",South America,7,330,3,,,"6,572"
4,France,"22,958,320",,"139,123",,"21,483,142",,"1,336,055","2,484","350,431","2,124","246,629,975","3,764,506","65,514,564",Europe,3,471,0,,,"20,393"
5,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,189","2,366","485,037,295","7,082,788","68,481,129",Europe,4,423,0,,,"20,735"
6,Russia,"16,861,793","+86,769","355,537",+750,"14,418,916","+155,725","2,087,340","2,300","115,461","2,435","273,400,000","1,872,104","146,038,899",Europe,9,411,1,594,5,"14,293"
7,Germany,"15,579,480",,"124,517",,"12,033,600","+135,100","3,421,363","2,494","184,961","1,478","104,701,826","1,243,031","84,231,046",Europe,5,676,1,,,"40,619"
8,Turkey,"14,293,828",,"95,205",,"13,636,181",,"562,442","1,011","166,491","1,109","145,385,769","1,693,421","85,853,298",Asia,6,902,1,,,"6,551"
9,Italy,"12,948,859",,"155,609",,"11,769,463",,"1,023,787",625,"214,693","2,580","189,102,673","3,135,332","60,313,444",Europe,5,388,0,,,"16,974"
10,Spain,"11,100,428",,"100,431",,"9,861,014",,"1,138,983",851,"237,265","2,147","471,036,328","10,068,105","46,785,002",Europe,4,466,0,,,"24,345"
11,Argentina,"8,929,898",,"126,624",,"8,720,016",,"83,258","1,035","194,603","2,759","34,433,802","750,391","45,887,800",South America,5,362,1,,,"1,814"
12,Iran,"7,080,217",,"137,593",,"6,709,131",,"233,493","4,056","82,533","1,604","48,571,202","566,187","85,786,549",Asia,12,623,2,,,"2,722"
13,Netherlands,"6,573,195",,"21,599",,"4,729,169",,"1,822,427",147,"382,204","1,256","21,107,399","1,227,307","17,198,147",Europe,3,796,1,,,"105,966"
14,Colombia,"6,069,425",,"138,984",,"5,897,583",,"32,858",342,"117,198","2,684","33,310,231","643,206","51,787,803",South America,9,373,2,,,634
15,Poland,"5,734,041","+12,737","112,535",+199,"5,115,918","+5,901","505,588",637,"151,785","2,979","34,029,943","900,801","37,777,430",Europe,7,336,1,337,5,"13,383"
16,Indonesia,"5,693,702",,"149,596",,"5,026,853",,"517,253","2,911","20,455",537,"86,417,138","310,463","278,349,576",Asia,49,"1,861",3,,,"1,858"
17,Mexico,"5,554,392","+9,748","319,604",+308,"4,832,173","+10,770","402,615","4,798","42,338","2,436","15,198,795","115,851","131,192,990",North America,24,410,9,74,2,"3,069"
18,Japan,"5,274,596","+64,333","24,604",+255,"4,579,176","+79,697","670,816","1,399","41,918",196,"39,747,311","315,880","125,830,265",Asia,24,"5,114",3,511,2,"5,331"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,089","2,437","19,521,252","450,887","43,295,254",Europe,9,410,2,,,"14,923"
20,S. Korea,"4,212,652","+254,326","8,796",+216,"969,524",,"3,234,332",896,"82,049",171,"15,804,065","307,814","51,342,824",Asia,12,"5,837",3,"4,953",4,"62,995"
21,Vietnam,"4,059,262",,"40,644",,"2,589,436",,"1,429,182","3,418","41,086",411,"79,863,303","808,333","98,799,997",Asia,24,"2,431",1,,,"14,465"
22,South Africa,"3,681,437",,"99,517",,"3,557,369",,"24,551",546,"60,794","1,643","23,196,880","383,063","60,556,245",Africa,16,609,3,,,405
23,Philippines,"3,666,678",+941,"56,879",+109,"3,560,425","+1,784","49,374",292,"32,734",508,"28,203,435","251,784","112,014,307",Asia,31,"1,969",4,8,1.0,441
24,Israel,"3,662,071",,"10,264",,"3,585,292",,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000",Asia,3,909,0,,,"7,132"
25,Czechia,"3,624,937","+8,256","38,892",+14,"3,503,802","+12,304","82,243",173,"337,450","3,621","52,820,750","4,917,154","10,742,138",Europe,3,276,0,769,1,"7,656"
26,Belgium,"3,586,292","+7,554","30,259",+15,"3,153,957",,"402,076",227,"307,209","2,592","31,867,095","2,729,796","11,673,799",Europe,3,386,0,647,1,"34,443"
27,Malaysia,"3,561,766",,"33,106",,"3,223,650",,"305,010",348,"107,743","1,001","50,429,187","1,525,483","33,057,842",Asia,9,999,1,,,"9,227"
28,Peru,"3,524,504",,"210,995",,N/A,N/A,N/A,837,"104,467","6,254","27,557,825","816,816","33,738,088",South America,10,160,1,,,"47,212"
29,Australia,"3,344,659","+22,943","5,402",+47,"3,101,681",,"237,576",112,"128,673",208,"63,941,649","2,459,907","25,993,524",Australia/Oceania,8,"4,812",0,883,2,"9,140"
30,Canada,"3,317,311",,"36,905",,"3,166,195",,"114,211",600,"86,627",964,"58,355,310","1,523,863","38,294,340",North America,12,"1,038",1,,,"2,982"
31,Portugal,"3,308,438",,"21,162",,"2,805,955",,"481,321",84,"326,048","2,086","37,805,639","3,725,762","10,147,088",Europe,3,479,0,,,"47,434"
32,Chile,"3,147,434",,"42,809",,"2,179,999",,"924,626","1,096","162,322","2,208","33,336,422","1,719,257","19,390,016",South America,6,453,1,,,"47,686"
33,Thailand,"3,004,814","+22,818","23,179",+52,"2,749,491","+18,462","232,144",687,"42,869",331,"17,270,775","246,401","70,092,285",Asia,23,"3,024",4,326,0.7,"3,312"
34,Switzerland,"2,877,753",,"13,300",,"2,293,957",,"570,496",134,"328,502","1,518","18,871,544","2,154,227","8,760,240",Europe,3,659,0,,,"65,123"
