#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,700,605","+34,261","1,358,112",+927,"61,154,663","+32,886","30,187,830","24,106",,,,,,North America,,,,,,
,Asia,"106,819,312","+200,350","1,314,306",+386,"99,024,651","+148,384","6,480,355","29,484",,,,,,Asia,,,,,,
,South America,"51,485,424",+205,"1,233,181",+3,"44,129,762",,"6,122,481","14,669",,,,,,South America,,,,,,
,Europe,"141,281,189","+83,508","1,653,061",+327,"109,503,363","+538,257","30,124,765","18,392",,,,,,Europe,,,,,,
,Africa,"11,295,072",+9,"243,856",,"10,226,934",+8,"824,282","2,231",,,,,,Africa,,,,,,
,Oceania,"3,073,206","+31,457","6,939",+51,"2,802,083","+1,903","264,184",384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"406,655,529","+349,790","5,809,470","+1,694","326,842,162","+721,279","74,003,897","89,266","52,170",745.3,,,,All,,,,,,
1,USA,"79,052,681",,"939,427",,"49,435,538",,"28,677,716","17,454","236,596","2,812","923,990,953","2,765,402","334,125,343",North America,4,356,0,,,"85,829"
2,India,"42,536,137",,"507,208",,"41,331,158",,"697,771","8,944","30,343",362,"747,870,047","533,496","1,401,828,285",Asia,33,"2,764",2,,,498
3,Brazil,"27,125,512",,"636,111",,"23,446,849",,"3,042,552","8,318","126,171","2,959","63,776,166","296,647","214,990,157",South America,8,338,3,,,"14,152"
4,France,"21,372,278",,"134,207",,"16,256,611","+389,010","4,981,460","3,622","326,265","2,049","238,632,994","3,642,923","65,505,907",Europe,3,488,0,,,"76,046"
5,UK,"18,162,199",,"159,158",,"15,681,335",,"2,321,706",430,"265,298","2,325","463,984,342","6,777,478","68,459,737",Europe,4,430,0,,,"33,913"
6,Russia,"13,527,845",,"338,091",,"10,909,397",,"2,280,357","2,300","92,634","2,315","263,100,000","1,801,621","146,035,150",Europe,11,432,1,,,"15,615"
7,Turkey,"12,653,276",,"89,741",,"11,755,917",,"807,618","1,128","147,476","1,046","135,764,979","1,582,365","85,798,778",Asia,7,956,1,,,"9,413"
8,Italy,"11,923,631",,"150,221",,"9,960,136",,"1,813,274","1,322","197,677","2,490","178,984,246","2,967,306","60,318,767",Europe,5,402,0,,,"30,062"
9,Germany,"11,897,002",,"120,196",,"8,597,300","+110,200","3,179,506","2,274","141,269","1,427","89,622,218","1,064,208","84,214,984",Europe,7,701,1,,,"37,755"
10,Spain,"10,555,196",,"95,606",,"7,264,623",,"3,194,967","1,633","225,616","2,044","66,213,858","1,415,312","46,783,917",Europe,4,489,1,,,"68,292"
11,Argentina,"8,700,437",,"123,707",,"8,327,294",,"249,436","2,321","189,705","2,697","33,323,292","726,585","45,862,896",South America,5,371,1,,,"5,439"
12,Iran,"6,730,608",,"133,294",,"6,238,083",,"359,231","3,097","78,517","1,555","45,505,835","530,854","85,721,929",Asia,13,643,2,,,"4,191"
13,Colombia,"6,002,570",,"136,583",,"5,804,357",,"61,630",342,"115,980","2,639","32,629,729","630,463","51,755,223",South America,9,379,2,,,"1,191"
