#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,623,340","+65,110","1,461,674",+392,"94,327,437","+25,886","2,834,229","7,145",,,,,,North America,,,,,,
,Asia,"148,372,557","+128,802","1,425,202",+297,"126,347,228","+113,298","20,600,127","12,615",,,,,,Asia,,,,,,
,South America,"56,878,786","+22,752","1,294,971",+87,"53,031,560","+20,736","2,552,255","10,756",,,,,,South America,,,,,,
,Europe,"192,058,836","+302,827","1,821,484",+977,"178,127,670","+461,046","12,109,682","8,864",,,,,,Europe,,,,,,
,Oceania,"7,337,184","+55,209","10,805",+79,"6,849,320","+10,037","477,059",178,,,,,,Australia/Oceania,,,,,,
,Africa,"11,920,987","+6,999","253,860",+50,"11,120,010","+2,441","547,117",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"515,192,411","+581,699","6,268,011","+1,882","469,803,931","+633,444","39,120,469","40,522","66,094",804.1,,,,All,,,,,,
1,USA,"83,324,964","+51,478","1,022,244",+241,"80,815,743","+20,428","1,486,977","1,593","249,059","3,055","1,007,832,608","3,012,418","334,559,397",North America,4,327,0,154,0.7,"4,445"
2,India,"43,091,299","+2,898","523,920",,"42,544,689",,"22,690",698,"30,673",373,"838,628,250","596,946","1,404,865,590",Asia,33,"2,681",2,2,,16
3,Brazil,"30,502,501","+20,072","663,816",+51,"29,602,372","+17,068","236,313","8,318","141,656","3,083","63,776,166","296,181","215,328,161",South America,7,324,3,93,0.2,"1,097"
4,France,"28,805,690","+47,925","146,376",+114,"27,301,135","+137,222","1,358,179","1,511","439,525","2,233","269,816,888","4,116,942","65,538,174",Europe,2,448,0,731,2,"20,723"
5,Germany,"25,116,363","+166,960","136,405",+222,"22,841,300","+182,700","2,138,658","1,446","298,029","1,619","122,332,384","1,451,588","84,274,849",Europe,3,618,1,"1,981",3,"25,377"
6,UK,"22,090,523","+8,447","175,546",+227,"21,396,057","+38,508","518,920",278,"322,304","2,561","518,646,957","7,567,128","68,539,470",Europe,3,390,0,123,3,"7,571"
7,Russia,"18,206,167","+5,093","376,421",+129,"17,569,936","+6,664","259,810","2,300","124,658","2,577","273,400,000","1,871,973","146,049,122",Europe,8,388,1,35,0.9,"1,779"
8,S. Korea,"17,395,791","+49,038","23,079",+72,N/A,N/A,N/A,432,"338,769",449,"15,804,065","307,771","51,350,034",Asia,3,"2,225",3,955,1,"319,439"
9,Italy,"16,633,911","+47,039","164,041",+152,"15,282,800","+60,381","1,187,070",371,"275,857","2,720","214,930,050","3,564,409","60,298,927",Europe,4,368,0,780,3,"19,686"
10,Turkey,"15,037,242","+1,132","98,808",+7,"14,934,029","+1,185","4,405",975,"174,848","1,149","159,413,862","1,853,607","86,001,990",Asia,6,870,1,13,0.08,51
11,Spain,"11,953,481",,"104,668",,"11,446,906",,"401,907",339,"255,482","2,237","471,036,328","10,067,469","46,787,961",Europe,4,447,0,,,"8,590"
12,Vietnam,"10,662,446","+3,088","43,047",+3,"9,309,336","+42,055","1,310,063",480,"107,763",435,"85,802,635","867,189","98,943,426",Asia,9,"2,298",1,31,0.03,"13,241"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,661","2,799","35,716,069","777,184","45,955,722",South America,5,357,1,,,"1,284"
14,Netherlands,"8,054,728","+1,679","22,266",+4,"7,898,763","+12,318","133,699",58,"468,180","1,294","21,107,399","1,226,865","17,204,344",Europe,2,773,1,98,0.2,"7,771"
15,Japan,"7,952,192","+27,062","29,683",+52,"7,551,278","+33,437","371,231",174,"63,230",236,"49,009,025","389,681","125,767,073",Asia,16,"4,237",3,215,0.4,"2,952"
16,Iran,"7,223,828",+252,"141,138",+7,"6,994,857","+2,856","87,833","1,024","84,034","1,642","50,914,586","592,286","85,962,785",Asia,12,609,2,3,0.08,"1,022"
17,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,445","2,695","34,465,052","664,365","51,876,660",South America,9,371,2,,,509
18,Australia,"6,076,457","+46,578","7,367",+56,"5,699,816",,"369,274",142,"233,333",283,"69,630,203","2,673,765","26,042,010",Australia/Oceania,4,"3,535",0,"1,789",2,"14,180"
19,Indonesia,"6,047,491",+176,"156,321",+16,"5,884,325",+266,"6,845","2,771","21,689",561,"95,739,932","343,371","278,823,441",Asia,46,"1,784",3,0.6,0.06,25
20,Poland,"5,997,998",+173,"116,070",+1,"5,334,779",+12,"547,149","1,125","158,800","3,073","36,120,899","956,322","37,770,661",Europe,6,325,1,5,0.03,"14,486"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,679","2,468","15,801,675","120,243","131,414,920",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,667","2,506","19,521,252","451,333","43,252,408",Europe,9,399,2,,,"19,339"
23,Malaysia,"4,452,835","+1,054","35,567",+3,"4,388,491","+4,107","28,777",74,"134,422","1,074","58,863,643","1,776,972","33,125,821",Asia,7,931,1,32,0.09,869
24,Thailand,"4,290,824","+9,288","28,863",+82,"4,153,310","+19,119","108,651","1,496","61,192",412,"17,270,775","246,300","70,120,917",Asia,16,"2,429",4,132,1,"1,549"
25,Austria,"4,161,004","+6,760","18,200",+17,"4,070,732","+6,978","72,072",83,"457,225","2,000","183,522,680","20,166,078","9,100,564",Europe,2,500,0,743,2,"7,920"
