#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,127,460","+5,714","1,383,945",+163,"63,872,555","+11,256","28,870,960","18,123",,,,,,North America,,,,,,
,Asia,"112,277,238","+196,738","1,333,809",+435,"104,207,000","+130,442","6,736,429","30,546",,,,,,Asia,,,,,,
,South America,"53,308,868",+30,"1,248,633",+1,"46,304,530",,"5,755,705","13,952",,,,,,South America,,,,,,
,Europe,"150,656,048","+34,571","1,685,514",+389,"123,035,728","+328,276","25,934,806","16,504",,,,,,Europe,,,,,,
,Africa,"11,441,002",,"247,646",,"10,448,753",,"744,603","1,984",,,,,,Africa,,,,,,
,Oceania,"3,305,290","+21,162","7,473",+16,"3,001,781","+4,448","296,036",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"425,116,627","+258,215","5,907,035","+1,004","350,871,053","+474,271","68,338,539","81,359","54,538",757.8,,,,All,,,,,,
1,USA,"80,087,617",,"959,412",,"51,673,955",,"27,454,250","11,668","239,655","2,871","938,711,191","2,809,013","334,178,277",North America,4,348,0,,,"82,155"
2,India,"42,838,524",,"512,141",,"42,124,284",,"202,099","8,944","30,551",365,"760,146,333","542,110","1,402,198,688",Asia,33,"2,738",2,,,144
3,Brazil,"28,208,212",,"644,362",,"25,048,072",,"2,515,778","8,318","131,182","2,997","63,776,166","296,590","215,031,377",South America,8,334,3,,,"11,700"
4,France,"22,286,829",,"136,594",,"19,004,136",,"3,146,099","3,055","340,206","2,085","243,529,298","3,717,446","65,509,842",Europe,3,480,0,,,"48,025"
5,UK,"18,605,752",,"160,581",,"16,710,324",,"1,734,847",331,"271,738","2,345","474,976,532","6,937,057","68,469,461",Europe,4,426,0,,,"25,338"
6,Russia,"15,370,419",,"345,500",,"12,365,238",,"2,659,681","2,300","105,250","2,366","271,700,000","1,860,489","146,036,854",Europe,10,423,1,,,"18,212"
7,Germany,"13,602,431",,"121,891",,"9,829,300","+155,600","3,651,240","2,494","161,506","1,447","104,701,826","1,243,161","84,222,285",Europe,6,691,1,,,"43,352"
8,Turkey,"13,504,485",,"92,451",,"12,661,298",,"750,736","1,128","157,352","1,077","140,286,626","1,634,593","85,823,560",Asia,6,928,1,,,"8,747"
9,Italy,"12,469,975",,"152,989",,"10,968,639",,"1,348,347",934,"206,743","2,536","184,146,508","3,053,012","60,316,347",Europe,5,394,0,,,"22,355"
10,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,233","46,784,411",Europe,4,477,0,,,"50,966"
11,Argentina,"8,827,504",,"125,278",,"8,583,507",,"118,719","1,572","192,428","2,731","33,868,897","738,299","45,874,216",South America,5,366,1,,,"2,588"
12,Iran,"6,942,452",,"135,040",,"6,489,920",,"317,492","4,053","80,960","1,575","46,620,277","543,668","85,751,302",Asia,12,635,2,,,"3,702"
13,Netherlands,"6,082,555",,"21,483",,"3,793,184",,"2,267,888",171,"353,701","1,249","21,107,399","1,227,395","17,196,907",Europe,3,800,1,,,"131,878"
14,Colombia,"6,047,042",,"138,106",,"5,866,006",,"42,930",342,"116,806","2,668","32,953,805","636,542","51,770,032",South America,9,375,2,,,829
15,Poland,"5,553,841",,"109,817",,"4,856,629",,"587,395","1,010","147,010","2,907","33,026,290","874,202","37,778,784",Europe,7,344,1,,,"15,548"
16,Mexico,"5,413,425","+5,714","315,688",+163,"4,664,322","+11,256","433,415","4,798","41,277","2,407","14,886,426","113,508","131,148,604",North America,24,415,9,44,1,"3,305"
17,Indonesia,"5,197,505",,"146,365",,"4,514,782",,"536,358","2,536","18,679",526,"81,003,675","291,113","278,254,803",Asia,54,"1,901",3,,,"1,928"
18,Ukraine,"4,734,333","+13,562","104,645",+127,"3,952,363","+13,904","677,325",177,"109,328","2,417","19,288,823","445,430","43,303,823",Europe,9,414,2,313,3,"15,641"
19,Japan,"4,484,753","+72,861","21,821",+185,"3,613,267","+72,977","849,665","1,495","35,638",173,"37,611,273","298,875","125,842,904",Asia,28,"5,767",3,579,1,"6,752"
20,South Africa,"3,658,547",,"98,667",,"3,522,732",,"37,148",546,"60,440","1,630","22,880,879","377,998","60,531,730",Africa,17,613,3,,,614
21,Philippines,"3,653,526","+1,427","55,763",+79,"3,539,106","+3,269","58,657",304,"32,631",498,"27,993,027","250,013","111,966,483",Asia,31,"2,008",4,13,0.7,524
22,Israel,"3,552,865",,"9,971",,"3,409,854",,"133,040",804,"380,963","1,069","41,373,364","4,436,346","9,326,000",Asia,3,935,0,,,"14,265"
23,Czechia,"3,510,360","+4,267","38,257",+14,"3,332,875","+22,221","139,228",219,"326,804","3,562","52,274,588","4,866,605","10,741,489",Europe,3,281,0,397,1,"12,962"
24,Peru,"3,496,009",,"209,468",,N/A,N/A,N/A,"1,165","103,668","6,211","26,969,707","799,742","33,723,025",South America,10,161,1,,,"46,433"
25,Belgium,"3,494,223",,"29,920",,"2,612,841","+67,448","851,462",350,"299,364","2,563","31,353,093","2,686,146","11,672,149",Europe,3,390,0,,,"72,948"
26,Canada,"3,241,867",,"36,041",,"3,080,519",,"125,307",912,"84,681",941,"57,686,902","1,506,835","38,283,502",North America,12,"1,062",1,,,"3,273"
27,Malaysia,"3,221,680",,"32,347",,"2,937,655",,"251,678",247,"97,496",979,"48,006,386","1,452,791","33,044,246",Asia,10,"1,022",1,,,"7,616"
28,Portugal,"3,187,389",,"20,831",,"2,676,699",,"489,859",116,"314,089","2,053","33,409,187","3,292,175","10,148,059",Europe,3,487,0,,,"48,271"
29,Australia,"3,049,564","+17,491","4,929",+16,"2,812,038",,"232,597",179,"117,364",190,"62,924,919","2,421,696","25,983,827",Australia/Oceania,9,"5,272",0,673,0.6,"8,952"
30,Chile,"2,851,382",,"41,347",,"1,892,857",,"917,178","1,008","147,095","2,133","32,267,018","1,664,566","19,384,642",South America,7,469,1,,,"47,315"
31,Vietnam,"2,787,493",,"39,501",,"2,281,434",,"466,558","2,347","28,222",400,"78,429,511","794,052","98,771,311",Asia,35,"2,500",1,,,"4,724"
32,Thailand,"2,731,198","+18,883","22,659",+32,"2,542,145","+14,914","166,394",687,"38,969",323,"17,270,775","246,421","70,086,559",Asia,26,"3,093",4,269,0.5,"2,374"
33,Romania,"2,663,620",,"62,539",,"2,304,653",,"296,428","1,104","139,986","3,287","20,656,577","1,085,606","19,027,695",Europe,7,304,1,,,"15,579"
34,Switzerland,"2,652,931",,"13,117",,"1,884,026","+37,640","755,788",183,"302,909","1,498","18,265,214","2,085,506","8,758,168",Europe,3,668,0,,,"86,295"
