#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,495,953","+21,207","1,370,924",+644,"62,543,249","+26,574","29,581,780","20,694",,,,,,North America,,,,,,
,Asia,"109,456,034","+209,407","1,323,736",+418,"101,661,812","+140,159","6,470,486","30,348",,,,,,Asia,,,,,,
,South America,"52,421,453","+1,235","1,240,807",+17,"45,262,593","+2,451","5,918,053","14,278",,,,,,South America,,,,,,
,Europe,"146,185,026","+81,397","1,669,323",+478,"116,273,799","+250,443","28,241,904","17,469",,,,,,Europe,,,,,,
,Africa,"11,377,626",,"245,536",,"10,367,999",,"764,091","2,123",,,,,,Africa,,,,,,
,Oceania,"3,207,947","+28,354","7,218",+60,"2,925,021",+731,"275,708",303,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"416,144,760","+341,600","5,857,559","+1,617","339,035,179","+420,358","71,252,022","85,215","53,387",751.5,,,,All,,,,,,
1,USA,"79,639,934",,"949,269",,"50,565,047",,"28,125,618","14,198","238,335","2,841","932,888,181","2,791,809","334,151,810",North America,4,352,0,,,"84,170"
2,India,"42,723,558",,"509,903",,"41,843,446",,"370,209","8,944","30,473",364,"754,284,979","538,001","1,402,013,486",Asia,33,"2,750",2,,,264
3,Brazil,"27,664,958",,"639,822",,"24,252,534",,"2,772,602","8,318","128,668","2,976","63,776,166","296,618","215,010,767",South America,8,336,3,,,"12,895"
4,France,"21,877,555",,"135,579",,"17,594,977",,"4,146,999","3,371","333,968","2,070","240,847,561","3,676,620","65,507,875",Europe,3,483,0,,,"63,305"
5,UK,"18,393,951",,"159,839",,"16,254,900",,"1,979,212",393,"268,664","2,335","471,996,065","6,894,016","68,464,599",Europe,4,428,0,,,"28,909"
6,Russia,"14,480,596",,"341,635",,"11,470,925",,"2,668,036","2,300","99,158","2,339","269,300,000","1,844,066","146,036,002",Europe,10,427,1,,,"18,270"
7,Turkey,"13,079,683",,"91,117",,"12,162,979",,"825,587","1,128","152,424","1,062","137,991,532","1,608,084","85,811,169",Asia,7,942,1,,,"9,621"
8,Germany,"12,692,042",,"120,924",,"9,153,100","+164,000","3,418,018","2,274","150,703","1,436","104,701,826","1,243,214","84,218,635",Europe,7,696,1,,,"40,585"
9,Italy,"12,205,474",,"151,684",,"10,503,380",,"1,550,410","1,119","202,354","2,515","181,678,193","3,012,028","60,317,557",Europe,5,398,0,,,"25,704"
10,Spain,"10,707,286",,"96,906",,"7,996,440",,"2,613,940","1,459","228,866","2,071","471,036,328","10,068,286","46,784,164",Europe,4,483,0,,,"55,872"
11,Argentina,"8,766,174",,"124,585",,"8,480,557",,"161,032","1,884","191,115","2,716","33,602,893","732,591","45,868,556",South America,5,368,1,,,"3,511"
12,Iran,"6,860,255",,"134,053",,"6,351,542",,"374,660","3,489","80,015","1,564","46,144,867","538,217","85,736,616",Asia,12,640,2,,,"4,370"
13,Colombia,"6,026,988",,"137,439",,"5,844,659",,"44,890",342,"116,435","2,655","32,794,013","633,546","51,762,627",South America,9,377,2,,,867
14,Netherlands,"5,842,989",,"21,414",,"3,547,585",,"2,273,990",188,"339,780","1,245","21,107,399","1,227,432","17,196,391",Europe,3,803,1,,,"132,236"
15,Poland,"5,438,029",,"108,515",,"4,693,111",,"636,403","1,092","143,942","2,872","32,510,613","860,539","37,779,348",Europe,7,348,1,,,"16,845"
16,Mexico,"5,321,744","+21,207","313,608",+643,"4,566,672","+26,574","441,464","4,798","40,584","2,392","14,713,887","112,208","131,130,110",North America,25,418,9,162,5,"3,367"
17,Indonesia,"4,901,328",,"145,455",,"4,349,848",,"406,025","1,839","17,617",523,"78,506,109","282,178","278,215,314",Asia,57,"1,913",4,,,"1,459"
18,Ukraine,"4,603,930","+31,513","103,565",+310,"3,839,314","+27,684","661,051",177,"106,308","2,391","19,176,424","442,798","43,307,393",Europe,9,418,2,728,7,"15,264"
19,Japan,"4,055,675","+79,896","20,701",+207,"3,178,799","+81,051","856,175","1,444","32,227",164,"36,691,638","291,555","125,848,170",Asia,31,"6,079",3,635,2,"6,803"
20,South Africa,"3,645,269",,"97,431",,"3,511,001",,"36,837",546,"60,231","1,610","22,723,984","375,470","60,521,515",Africa,17,621,3,,,609
21,Philippines,"3,641,940",,"55,146",,"3,514,489",,"72,305",312,"32,533",493,"27,792,157","248,263","111,946,556",Asia,31,"2,030",4,,,646
22,Israel,"3,474,127",,"9,651",,"3,226,276",,"238,200",971,"372,521","1,035","41,373,364","4,436,346","9,326,000",Asia,3,966,0,,,"25,541"
23,Belgium,"3,460,301","+12,762","29,778",+54,"2,407,788","+26,681","1,022,735",380,"296,475","2,551","31,204,266","2,673,552","11,671,462",Europe,3,392,0,"1,093",5,"87,627"
24,Peru,"3,456,789",,"208,622",,N/A,N/A,N/A,"1,270","102,524","6,187","26,620,405","789,531","33,716,748",South America,10,162,1,,,"45,304"
25,Czechia,"3,451,318","+28,239","37,991",+17,"3,199,367","+11,739","213,960",272,"321,315","3,537","51,972,628","4,838,616","10,741,218",Europe,3,283,0,"2,629",2,"19,920"
26,Canada,"3,210,617",,"35,679",,"3,040,840",,"134,098",912,"83,874",932,"57,519,466","1,502,638","38,278,986",North America,12,"1,073",1,,,"3,503"
27,Portugal,"3,111,858",,"20,620",,"2,554,403",,"536,835",147,"306,633","2,032","33,409,187","3,292,044","10,148,463",Europe,3,492,0,,,"52,898"
28,Malaysia,"3,083,683",,"32,180",,"2,868,538",,"182,965",194,"93,336",974,"46,639,582","1,411,670","33,038,581",Asia,11,"1,027",1,,,"5,538"
29,Australia,"2,972,398","+25,836","4,726",+57,"2,745,617",,"222,055",223,"114,412",182,"62,483,516","2,405,082","25,979,786",Australia/Oceania,9,"5,497",0,994,2,"8,547"
30,Chile,"2,677,692",,"40,698",,"1,835,912",,"801,082",880,"138,151","2,100","31,710,404","1,636,041","19,382,403",South America,7,476,1,,,"41,330"
31,Thailand,"2,639,062","+16,462","22,519",+27,"2,478,251","+10,868","138,292",687,"37,656",321,"17,270,775","246,429","70,084,173",Asia,27,"3,112",4,235,0.4,"1,973"
32,Romania,"2,596,269",,"61,880",,"2,167,427",,"366,962","1,155","136,434","3,252","20,356,569","1,069,741","19,029,439",Europe,7,308,1,,,"19,284"
33,Switzerland,"2,596,064",,"13,101",,"1,711,204",,"871,759",194,"296,446","1,496","18,064,494","2,062,792","8,757,304",Europe,3,668,0,,,"99,547"
34,Vietnam,"2,572,087",,"39,122",,"2,242,273",,"290,692","2,926","26,044",396,"77,963,670","789,431","98,759,359",Asia,38,"2,524",1,,,"2,943"
35,Sweden,"2,409,081",,"16,543",,"1,621,089",,"771,449",92,"236,151","1,622","17,964,116","1,760,940","10,201,435",Europe,4,617,1,,,"75,622"
36,Austria,"2,324,406",,"14,427",,"2,003,110",,"306,869",198,"255,717","1,587","151,881,056","16,709,002","9,089,774",Europe,4,630,0,,,"33,760"
37,Denmark,"2,288,628",,"4,139",,"1,706,480",,"578,009",31,"392,877",711,"123,568,921","21,212,463","5,825,298",Europe,3,"1,407",0,,,"99,224"
38,Iraq,"2,281,566",,"24,764",,"2,200,244",,"56,558",229,"54,733",594,"17,766,825","426,212","41,685,438",Asia,18,"1,683",2,,,"1,357"
39,Greece,"2,216,411",,"24,917",,"1,977,370",,"214,124",489,"214,344","2,410","61,782,277","5,974,823","10,340,436",Europe,5,415,0,,,"20,707"
40,Bangladesh,"1,919,102",,"28,872",,"1,703,309",,"186,921","1,289","11,468",173,"13,064,245","78,065","167,350,965",Asia,87,"5,796",13,,,"1,117"
41,Serbia,"1,855,174",,"14,553",,"1,619,374",,"221,247",173,"213,723","1,677","8,546,068","984,541","8,680,260",Europe,5,596,1,,,"25,489"
42,Hungary,"1,730,366","+8,883","42,851",+97,"1,478,480","+10,036","209,035",203,"179,862","4,454","10,538,698","1,095,437","9,620,546",Europe,6,225,1,923,10,"21,728"
43,S. Korea,"1,552,851","+90,430","7,202",+39,"825,776","+22,771","719,873",313,"30,246",140,"15,804,065","307,827","51,340,781",Asia,33,"7,129",3,"1,761",0.8,"14,021"
44,Jordan,"1,508,950",,"13,554",,"1,306,415",,"188,981","1,234","145,547","1,307","15,693,789","1,513,757","10,367,445",Asia,7,765,1,,,"18,228"
45,Georgia,"1,496,156","+15,315","15,683",+55,"1,300,062","+10,894","180,411",,"376,227","3,944","15,445,949","3,884,072","3,976,741",Asia,3,254,0,"3,851",14,"45,367"
46,Pakistan,"1,491,423","+2,465","29,877",+49,"1,388,517","+4,792","73,029","1,534","6,546",131,"25,896,758","113,659","227,845,820",Asia,153,"7,626",9,11,0.2,321
47,Kazakhstan,"1,293,901","+1,508","13,494",+7,"1,236,236","+5,394","44,171",528,"67,598",705,"11,575,012","604,724","19,140,999",Asia,15,"1,418",2,79,0.4,"2,308"
48,Slovakia,"1,268,569",,"18,123",,"1,004,661",,"245,785",230,"232,171","3,317","6,057,611","1,108,654","5,463,933",Europe,4,301,1,,,"44,983"
49,Ireland,"1,255,571",,"6,291",,"1,097,198","+10,753","152,082",67,"249,753","1,251","11,178,132","2,223,507","5,027,254",Europe,4,799,0,,,"30,252"
50,Morocco,"1,156,356",,"15,820",,"1,128,575",,"11,961",293,"30,738",421,"11,237,010","298,696","37,620,176",Africa,33,"2,378",3,,,318
51,Norway,"1,068,686",,"1,513",,"88,952",,"978,221",23,"194,660",276,"9,852,076","1,794,545","5,490,013",Europe,5,"3,629",1,,,"178,182"
52,Cuba,"1,062,154",,"8,476",,"1,049,295",,"4,383",37,"93,868",749,"12,920,253","1,141,829","11,315,398",North America,11,"1,335",1,,,387
53,Bulgaria,"1,049,543",,"34,686",,"757,444",,"257,413",601,"152,915","5,054","8,925,539","1,300,423","6,863,564",Europe,7,198,1,,,"37,504"
54,Lebanon,"1,023,935",,"9,872",,"682,977",,"331,086",186,"151,115","1,457","4,795,578","707,746","6,775,845",Asia,7,686,1,,,"48,863"
55,Croatia,"1,021,777",,"14,584",,"977,885",,"29,308",171,"251,410","3,588","4,419,159","1,087,342","4,064,185",Europe,4,279,1,,,"7,211"
56,Nepal,"974,039",,"11,902",,"942,737",,"19,400",100,"32,483",397,"5,350,721","178,438","29,986,484",Asia,31,"2,519",6,,,647
57,Tunisia,"968,393",,"27,145",,"897,866",,"43,382",200,"80,570","2,258","4,212,591","350,488","12,019,221",Africa,12,443,3,,,"3,609"
58,Bolivia,"886,108","+1,104","21,331",+17,"758,421","+2,480","106,356",220,"74,268","1,788","2,666,178","223,462","11,931,263",South America,13,559,4,93,1,"8,914"
59,UAE,"870,358",,"2,288",,"806,286",,"61,784",,"86,309",227,"132,301,629","13,119,663","10,084,225",Asia,12,"4,407",0,,,"6,127"
60,Slovenia,"858,670",,"6,121",,"716,640",,"135,909",130,"412,941","2,944","2,547,049","1,224,895","2,079,402",Europe,2,340,1,,,"65,360"
61,Belarus,"843,717",,"6,278",,"828,579",,"8,860",,"89,336",665,"12,161,006","1,287,658","9,444,279",Europe,11,"1,504",1,,,938
62,Lithuania,"826,841",,"8,172",,"718,219",,"100,450",92,"310,766","3,071","7,588,190","2,852,005","2,660,651",Europe,3,326,0,,,"37,754"
63,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,272","1,938","2,470,170","136,643","18,077,510",South America,23,516,7,,,"17,779"
64,Uruguay,"788,676",,"6,794",,"734,803",,"47,079",162,"225,771","1,945","5,537,584","1,585,218","3,493,264",South America,4,514,1,,,"13,477"
65,Costa Rica,"771,027",,"7,829",,"597,452",,"165,746",145,"149,147","1,514","3,544,847","685,713","5,169,580",North America,7,660,1,,,"32,062"
66,Azerbaijan,"752,605",,"9,105",,"696,565",,"46,935",,"73,158",885,"6,414,158","623,495","10,287,432",Asia,14,"1,130",2,,,"4,562"
67,Panama,"745,367",,"7,970",,"719,801",,"17,596",83,"168,448","1,801","5,417,385","1,224,293","4,424,910",North America,6,555,1,,,"3,977"
68,Guatemala,"740,011",,"16,661",,"675,958",,"47,392",5,"40,103",903,"3,781,718","204,939","18,452,875",North America,25,"1,108",5,,,"2,568"
69,Saudi Arabia,"732,596",,"8,975",,"698,842",,"24,779","1,010","20,525",251,"39,714,549","1,112,668","35,693,075",Asia,49,"3,977",1,,,694
70,Sri Lanka,"630,599",,"15,874",,"595,649",,"19,076",,"29,250",736,"6,205,382","287,834","21,558,926",Asia,34,"1,358",3,,,885
71,Paraguay,"628,574",,"18,027",,"581,281",,"29,266",187,"86,406","2,478","2,487,668","341,964","7,274,643",South America,12,404,3,,,"4,023"
72,Kuwait,"606,035",,"2,522",,"571,142",,"32,371",96,"138,586",577,"7,357,729","1,682,538","4,372,994",Asia,7,"1,734",1,,,"7,402"
73,Finland,"586,809",,"2,215",,"46,000",,"538,594",37,"105,642",399,"9,732,091","1,752,050","5,554,687",Europe,9,"2,508",1,,,"96,962"
74,Dominican Republic,"570,236",,"4,349",,"563,243",,"2,644",73,"51,725",394,"3,054,996","277,113","11,024,374",North America,19,"2,535",4,,,240
75,Palestine,"561,630",,"5,051",,"510,533",,"46,046",127,"106,096",954,"3,078,533","581,556","5,293,615",Asia,9,"1,048",2,,,"8,698"
76,Myanmar,"550,824",,"19,314",,"518,884",,"12,626",,"10,015",351,"6,744,468","122,623","55,001,577",Asia,100,"2,848",8,,,230
77,Latvia,"533,871",,"5,041",,"387,891",,"140,939",77,"288,212","2,721","6,448,589","3,481,287","1,852,358",Europe,3,367,0,,,"76,086"
78,Venezuela,"508,042",,"5,564",,"489,438",,"13,040",230,"17,949",197,"3,359,014","118,671","28,305,197",South America,56,"5,087",8,,,461
79,Singapore,"497,997",,913,,"450,815",,"46,269",24,"84,050",154,"22,888,183","3,862,994","5,924,986",Asia,12,"6,490",0,,,"7,809"
80,Moldova,"487,283",,"10,982",,"444,553",,"31,748",174,"121,252","2,733","2,925,853","728,051","4,018,749",Europe,8,366,1,,,"7,900"
81,Libya,"475,604",,"6,143",,"426,540",,"42,921",132,"67,723",875,"2,359,216","335,935","7,022,831",Africa,15,"1,143",3,,,"6,112"
82,Bahrain,"473,462",,"1,429",,"421,533",,"50,500",20,"263,421",795,"9,204,288","5,121,013","1,797,357",Asia,4,"1,258",0,,,"28,097"
83,Ethiopia,"467,691",,"7,428",,"409,240",,"51,023",147,"3,911",62,"4,438,797","37,120","119,578,360",Africa,256,"16,098",27,,,427
84,Egypt,"459,198",,"23,465",,"390,489",,"45,244",122,"4,354",222,"3,693,367","35,020","105,463,612",Africa,230,"4,495",29,,,429
85,Mongolia,"458,309",+834,"2,149",+1,"313,256",,"142,904",192,"136,243",639,"4,030,048","1,198,030","3,363,897",Asia,7,"1,565",1,248,0.3,"42,482"
86,Estonia,"427,010",,"2,122",,"308,610",,"116,278",27,"321,548","1,598","2,985,525","2,248,165","1,327,983",Europe,3,626,0,,,"87,560"
87,Armenia,"410,155","+1,774","8,229",+28,"381,700","+2,574","20,226",,"137,996","2,769","2,840,443","955,661","2,972,230",Asia,7,361,1,597,9,"6,805"
88,Honduras,"404,764",,"10,608",,"127,289",,"266,867",105,"39,839","1,044","1,263,329","124,343","10,160,054",North America,25,958,8,,,"26,266"
89,Oman,"369,190",,"4,216",,"345,129",,"19,845",78,"69,435",793,"25,000,000","4,701,825","5,317,084",Asia,14,"1,261",0,,,"3,732"
90,Bosnia and Herzegovina,"365,589",,"15,127",,"192,218",,"158,244",,"112,568","4,658","1,675,607","515,936","3,247,703",Europe,9,215,2,,,"48,725"
91,Qatar,"351,949",,658,,"343,536",,"7,755",36,"125,347",234,"3,346,462","1,191,843","2,807,805",Asia,8,"4,267",1,,,"2,762"
92,Kenya,"322,517",,"5,632",,"302,866",,"14,019",4,"5,791",101,"3,304,677","59,339","55,691,112",Africa,173,"9,888",17,,,252
93,Zambia,"309,870",,"3,939",,"303,332",,"2,599",5,"16,124",205,"3,232,314","168,191","19,218,111",Africa,62,"4,879",6,,,135
94,Cyprus,"295,686",,791,,"124,370",,"170,525",60,"242,045",648,"9,477,138","7,757,857","1,221,618",Asia,4,"1,544",0,,,"139,589"
95,North Macedonia,"288,750",,"8,793",,"269,862",,"10,095",,"138,607","4,221","1,852,018","889,011","2,083,235",Europe,7,237,1,,,"4,846"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,498",666,"1,424,291","1,572,624","905,678",Africa,3,"1,502",1,,,"30,399"
97,Albania,"268,491",,"3,420",,"257,091",,"7,980",23,"93,463","1,191","1,714,529","596,836","2,872,698",Europe,11,840,2,,,"2,778"
98,Algeria,"262,570",,"6,753",,"175,366",,"80,451",25,"5,817",150,"230,861","5,115","45,134,882",Africa,172,"6,684",196,,,"1,782"
99,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,260","1,072","2,026,898","834,596","2,428,599",Africa,9,933,1,,,"1,623"
100,Nigeria,"254,124",,"3,141",,"230,472",,"20,511",11,"1,185",15,"4,233,363","19,743","214,419,270",Africa,844,"68,265",51,,,96
101,Uzbekistan,"234,359",+296,"1,609",+2,"220,466","+1,310","12,284",23,"6,841",47,"1,377,915","40,224","34,255,842",Asia,146,"21,290",25,9,0.06,359
102,Zimbabwe,"231,863",,"5,378",,"224,088",,"2,397",12,"15,240",353,"2,034,801","133,747","15,213,805",Africa,66,"2,829",7,,,158
103,Montenegro,"227,045",,"2,641",,"221,413",,"2,991",60,"361,424","4,204","1,146,795","1,825,540","628,195",Europe,3,238,1,,,"4,761"
