#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,316,598",,"1,452,174",,"93,433,864",,"2,430,560","7,056",,,,,,North America,,,,,,
,Asia,"145,035,746","+149,662","1,414,250",+383,"123,656,821","+26,451","19,964,675","14,443",,,,,,Asia,,,,,,
,South America,"56,515,907",+99,"1,291,597",,"52,433,859",+504,"2,790,451","11,053",,,,,,South America,,,,,,
,Europe,"185,975,518",,"1,796,639",,"167,083,303","+244,447","17,095,576","9,402",,,,,,Europe,,,,,,
,Oceania,"6,392,884","+43,857","9,916",+46,"5,741,007","+9,971","641,961",162,,,,,,Australia/Oceania,,,,,,
,Africa,"11,819,663",,"253,368",,"11,055,653",,"510,642",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"503,057,037","+193,618","6,217,959",+429,"453,405,213","+281,373","43,433,865","43,076","64,538",797.7,,,,All,,,,,,
1,USA,"82,252,965",,"1,014,902",,"80,095,347",,"1,142,716","1,536","245,929","3,034","994,742,849","2,974,186","334,458,823",North America,4,330,0,,,"3,417"
2,India,"43,039,972",,"521,772",,"42,507,038",,"11,162",698,"30,652",372,"794,525,202","565,836","1,404,161,824",Asia,33,"2,691",2,,,8
3,Brazil,"30,234,024",,"661,855",,"29,191,158",,"381,011","8,318","140,460","3,075","63,776,166","296,289","215,249,843",South America,7,325,3,,,"1,770"
4,France,"27,447,397",,"143,910",,"24,635,972",,"2,667,515","1,541","418,848","2,196","260,504,402","3,975,303","65,530,697",Europe,2,455,0,,,"40,706"
5,Germany,"23,277,316",,"133,215",,"19,674,300","+229,700","3,469,801","1,980","276,253","1,581","122,332,384","1,451,827","84,260,978",Europe,4,633,1,,,"41,179"
6,UK,"21,747,638",,"171,396",,"20,048,794",,"1,527,448",355,"317,386","2,501","512,140,269","7,474,209","68,520,995",Europe,3,400,0,,,"22,292"
7,Russia,"18,041,927",,"372,766",,"17,321,116",,"348,045","2,300","123,536","2,552","273,400,000","1,872,014","146,045,885",Europe,8,392,1,,,"2,383"
