#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,335,238","+7,831","1,367,001",+146,"62,135,836","+21,074","29,832,401","21,547",,,,,,North America,,,,,,
,Asia,"108,855,951","+139,643","1,321,703",+268,"101,157,944","+119,725","6,376,304","30,250",,,,,,Asia,,,,,,
,South America,"52,227,250","+1,437","1,239,142",+17,"44,930,319","+2,611","6,057,789","14,418",,,,,,South America,,,,,,
,Europe,"145,074,879","+7,311","1,664,786",+30,"114,647,912","+207,222","28,762,181","16,585",,,,,,Europe,,,,,,
,Africa,"11,344,106",,"245,175",,"10,311,350",,"787,581","2,144",,,,,,Africa,,,,,,
,Oceania,"3,175,886","+24,063","7,144",+46,"2,872,799",+102,"295,943",312,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"414,014,031","+180,285","5,844,966",+507,"336,056,866","+350,734","72,112,199","85,256","53,114",749.9,,,,All,,,,,,
1,USA,"79,520,665",,"946,180",,"50,208,417",,"28,366,068","15,032","237,981","2,832","929,165,369","2,780,712","334,146,517",North America,4,353,0,,,"84,891"
2,India,"42,692,943",,"509,388",,"41,760,458",,"423,097","8,944","30,452",363,"753,033,302","537,123","1,401,976,446",Asia,33,"2,752",2,,,302
3,Brazil,"27,541,131",,"638,913",,"23,969,577",,"2,932,641","8,318","128,094","2,972","63,776,166","296,624","215,006,645",South America,8,337,3,,,"13,640"
4,France,"21,735,302",,"135,189",,"17,167,359",,"4,432,754","3,371","331,799","2,064","240,847,561","3,676,642","65,507,481",Europe,3,485,0,,,"67,668"
5,UK,"18,348,029",,"159,605",,"16,142,529",,"2,045,895",416,"267,997","2,331","471,036,328","6,880,096","68,463,627",Europe,4,429,0,,,"29,883"
6,Russia,"14,313,965",,"340,931",,"11,333,044",,"2,639,990","2,300","98,017","2,335","268,600,000","1,839,275","146,035,832",Europe,10,428,1,,,"18,078"
7,Turkey,"12,984,953",,"90,808",,"12,060,306",,"833,839","1,128","151,324","1,058","137,529,577","1,602,746","85,808,690",Asia,7,945,1,,,"9,717"
8,Germany,"12,514,527",,"120,710",,"8,989,100","+150,300","3,404,717","2,274","148,597","1,433","89,622,218","1,064,171","84,217,904",Europe,7,698,1,,,"40,427"
9,Italy,"12,134,451",,"151,296",,"10,392,540",,"1,590,615","1,173","201,175","2,508","180,982,449","3,000,482","60,317,799",Europe,5,399,0,,,"26,371"
10,Spain,"10,672,906",,"96,596",,"7,833,932",,"2,742,378",416,"228,131","2,065","471,036,328","10,068,296","46,784,115",Europe,4,484,0,,,"58,618"
11,Argentina,"8,747,601",,"124,349",,"8,461,793",,"161,459","2,001","190,715","2,711","33,532,432","731,073","45,867,424",South America,5,369,1,,,"3,520"
12,Iran,"6,835,221",,"133,886",,"6,327,200",,"374,135","3,410","79,726","1,562","46,144,867","538,235","85,733,678",Asia,13,640,2,,,"4,364"
13,Colombia,"6,023,257",,"137,301",,"5,839,835",,"46,121",342,"116,366","2,653","32,758,328","632,875","51,761,146",South America,9,377,2,,,891
14,Netherlands,"5,789,483",,"21,402",,"3,511,366",,"2,256,715",176,"336,671","1,245","21,107,399","1,227,439","17,196,288",Europe,3,803,1,,,"131,233"
15,Poland,"5,415,762",,"108,137",,"4,659,874",,"647,751","1,137","143,352","2,862","32,402,167","857,666","37,779,461",Europe,7,349,1,,,"17,146"
16,Mexico,"5,300,537","+7,831","312,965",+146,"4,540,098","+21,074","447,474","4,798","40,423","2,387","14,674,155","111,908","131,126,411",North America,25,419,9,60,1,"3,413"
17,Indonesia,"4,844,279",,"145,321",,"4,323,101",,"375,857","1,839","17,412",522,"77,923,281","280,091","278,207,416",Asia,57,"1,914",4,,,"1,351"
18,Ukraine,"4,542,693",,"102,950",,"3,788,395",,"651,348",177,"104,892","2,377","19,060,801","440,121","43,308,107",Europe,10,421,2,,,"15,040"
19,Japan,"3,975,779","+63,581","20,494",+135,"3,097,748","+87,281","857,537","1,403","31,592",163,"36,512,191","290,126","125,849,223",Asia,32,"6,141",3,505,1,"6,814"
20,South Africa,"3,642,905",,"97,250",,"3,508,249",,"37,406",546,"60,194","1,607","22,693,253","374,974","60,519,472",Africa,17,622,3,,,618
21,Philippines,"3,639,942",,"55,094",,"3,508,239",,"76,609",312,"32,516",492,"27,792,157","248,272","111,942,571",Asia,31,"2,032",4,,,684
22,Israel,"3,451,533",,"9,624",,"3,226,276",,"215,633",971,"370,098","1,032","41,373,364","4,436,346","9,326,000",Asia,3,969,0,,,"23,122"
23,Belgium,"3,447,539","+7,311","29,724",+30,"2,381,107","+31,678","1,036,708",370,"295,385","2,547","31,149,246","2,668,870","11,671,324",Europe,3,393,0,626,3,"88,825"
