#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"86,838,328","+49,382","1,306,501",+546,"55,964,999","+45,163","29,566,828","32,135",,,,,,North America,,,,,,
,Asia,"97,174,855","+116,333","1,283,761",+140,"89,458,919","+51,681","6,432,175","26,825",,,,,,Asia,,,,,,
,South America,"46,956,104","+7,397","1,208,665",+59,"40,908,204","+5,844","4,839,235","14,618",,,,,,South America,,,,,,
,Europe,"118,847,202","+61,227","1,603,281",+39,"89,598,483","+57,852","27,645,438","19,255",,,,,,Europe,,,,,,
,Africa,"10,882,232",,"237,932",,"9,659,708",,"984,592","2,700",,,,,,Africa,,,,,,
,Oceania,"2,572,205","+46,292","5,758",+59,"2,134,980","+84,749","431,467",422,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"363,271,647","+280,631","5,645,913",+843,"287,725,999","+245,289","69,899,735","95,955","46,604",724.3,,,,All,,,,,,
1,USA,"74,176,403",,"898,680",,"45,421,318",,"27,856,405","25,245","222,054","2,690","891,646,357","2,669,233","334,045,943",North America,5,372,0,,,"83,391"
2,India,"40,371,500",,"491,729",,"37,677,328",,"2,202,443","8,944","28,811",351,"722,166,248","515,365","1,401,272,680",Asia,35,"2,850",2,,,"1,572"
3,Brazil,"24,553,950",,"624,507",,"22,036,168",,"1,893,275","8,318","114,243","2,906","63,776,166","296,732","214,928,327",South America,9,344,3,,,"8,809"
4,France,"17,730,556",,"129,747",,"11,053,491",,"6,547,318","3,760","270,695","1,981","223,502,325","3,412,249","65,500,005",Europe,4,505,0,,,"99,959"
5,UK,"16,149,319",,"154,702",,"12,781,312",,"3,213,305",575,"235,945","2,260","446,636,833","6,525,471","68,445,152",Europe,4,442,0,,,"46,947"
6,Russia,"11,315,801",,"328,105",,"10,099,937",,"887,759","2,300","77,488","2,247","247,600,000","1,695,512","146,032,594",Europe,13,445,1,,,"6,079"
7,Turkey,"11,167,927",,"86,487",,"10,484,202",,"597,238","1,128","130,221","1,008","129,140,580","1,505,809","85,761,604",Asia,8,992,1,,,"6,964"
8,Italy,"10,383,561",,"144,770",,"7,522,210",,"2,716,581","1,665","172,134","2,400","166,244,710","2,755,937","60,322,396",Europe,6,417,0,,,"45,034"
9,Spain,"9,529,320",,"92,591",,"5,732,941",,"3,703,788","2,152","203,691","1,979","66,213,858","1,415,335","46,783,178",Europe,5,505,1,,,"79,169"
10,Germany,"9,145,274",,"117,883",,"7,443,300","+55,500","1,584,091","2,447","108,609","1,400","89,622,218","1,064,346","84,204,033",Europe,9,714,1,,,"18,813"
11,Argentina,"8,130,023",,"120,019",,"7,162,581",,"847,423","2,755","177,334","2,618","32,120,130","700,611","45,845,915",South America,6,382,1,,,"18,484"
12,Iran,"6,279,410",,"132,303",,"6,088,367",,"58,740","1,267","73,291","1,544","43,680,828","509,826","85,677,870",Asia,14,648,2,,,686
13,Colombia,"5,798,799",,"133,019",,"5,545,155",,"120,625",342,"112,091","2,571","31,875,825","616,160","51,733,008",South America,9,389,2,,,"2,332"
14,Mexico,"4,779,296","+48,627","304,308",+532,"3,853,156","+45,128","621,832","4,798","36,468","2,322","13,833,307","105,553","131,056,133",North America,27,431,9,371,4,"4,745"
15,Poland,"4,637,776",,"104,373",,"3,868,655",,"664,748","1,147","122,752","2,763","29,750,091","787,423","37,781,604",Europe,8,362,1,,,"17,594"
16,Indonesia,"4,301,193",,"144,254",,"4,127,662",,"29,277",250,"15,469",519,"70,241,316","252,614","278,057,359",Asia,65,"1,928",4,,,105
17,Netherlands,"4,067,075",,"21,239",,"3,055,203",,"990,633",258,"236,536","1,235","21,107,399","1,227,579","17,194,325",Europe,4,810,1,,,"57,614"
18,Ukraine,"3,913,809",,"99,584",,"3,596,715",,"217,510",177,"90,343","2,299","17,661,202","407,676","43,321,675",Europe,11,435,2,,,"5,021"
19,South Africa,"3,590,399",,"94,491",,"3,429,498",,"66,410",546,"59,364","1,562","22,120,335","365,742","60,480,657",Africa,17,640,3,,,"1,098"
20,Philippines,"3,475,293",,"53,664",,"3,191,219",,"230,410","1,371","31,066",480,"27,024,093","241,574","111,866,849",Asia,32,"2,085",4,,,"2,060"
21,Peru,"3,070,357",,"204,769",,N/A,N/A,N/A,"1,237","91,131","6,078","24,712,863","733,501","33,691,643",South America,11,165,1,,,"33,982"
22,Canada,"2,979,643",,"33,192",,"2,695,771",,"250,680","1,214","77,877",868,"56,063,326","1,465,289","38,260,923",North America,13,"1,153",1,,,"6,552"
23,Belgium,"2,939,439","+61,227","28,902",+39,"2,021,761","+2,719","888,776",366,"251,908","2,477","29,709,977","2,546,123","11,668,712",Europe,4,404,0,"5,247",3,"76,167"
24,Malaysia,"2,844,969",,"31,930",,"2,766,254",,"46,785",129,"86,170",967,"44,078,991","1,335,083","33,015,921",Asia,12,"1,034",1,,,"1,417"
25,Czechia,"2,833,961",,"37,092",,"2,545,409",,"251,460",200,"263,866","3,454","49,336,401","4,593,648","10,740,136",Europe,4,290,0,,,"23,413"
26,Israel,"2,599,456",,"8,513",,"1,865,189",,"725,754",915,"278,732",913,"41,373,364","4,436,346","9,326,000",Asia,4,"1,096",0,,,"77,821"
27,Thailand,"2,407,022","+8,078","22,101",+22,"2,302,164","+6,595","82,757",588,"34,349",315,"17,270,775","246,463","70,074,629",Asia,29,"3,171",4,115,0.3,"1,181"
28,Australia,"2,390,397","+46,195","3,389",+59,"1,978,446","+84,703","408,562",381,"92,067",131,"60,575,874","2,333,106","25,963,624",Australia/Oceania,11,"7,661",0,"1,779",2,"15,736"
29,Portugal,"2,377,818",,"19,703",,"1,842,153",,"515,962",154,"234,266","1,941","32,294,085","3,181,658","10,150,081",Europe,4,515,0,,,"50,833"
30,Japan,"2,347,498","+69,736","18,599",+40,"1,892,074","+27,719","436,825",537,"18,650",148,"32,595,453","258,963","125,869,234",Asia,54,"6,768",4,554,0.3,"3,470"
31,Vietnam,"2,187,481",,"37,165",,"1,924,609",,"225,707","4,402","22,160",377,"76,930,534","779,347","98,711,549",Asia,45,"2,656",1,,,"2,287"
32,Iraq,"2,175,793",,"24,319",,"2,087,357",,"64,117",127,"52,257",584,"17,296,465","415,421","41,635,996",Asia,19,"1,712",2,,,"1,540"
33,Romania,"2,083,151",,"59,726",,"1,851,867",,"171,558",692,"109,430","3,137","18,698,882","982,269","19,036,413",Europe,9,319,1,,,"9,012"
34,Switzerland,"2,037,794",,"12,751",,"1,248,263",,"776,780",222,"232,788","1,457","16,449,241","1,879,086","8,753,851",Europe,4,687,1,,,"88,736"
35,Chile,"2,020,082",,"39,547",,"1,761,486",,"219,049",418,"104,271","2,041","29,318,270","1,513,322","19,373,446",South America,10,490,1,,,"11,307"
36,Sweden,"1,973,485",,"15,734",,"1,278,921",,"678,830",106,"193,517","1,543","16,513,425","1,619,281","10,198,000",Europe,5,648,1,,,"66,565"
37,Greece,"1,848,223",,"22,970",,"1,609,789",,"215,464",646,"178,690","2,221","55,754,145","5,390,413","10,343,204",Europe,6,450,0,,,"20,831"
38,Bangladesh,"1,731,524",,"28,273",,"1,560,006",,"143,245","1,349","10,352",169,"12,261,252","73,306","167,261,375",Asia,97,"5,916",14,,,856
39,Austria,"1,684,608",,"14,030",,"1,426,185",,"244,393",197,"185,387","1,544","138,357,196","15,225,887","9,086,971",Europe,5,648,0,,,"26,895"
40,Serbia,"1,598,910",,"13,377",,"1,329,306",,"256,227",138,"184,160","1,541","7,974,355","918,474","8,682,174",Europe,5,649,1,,,"29,512"
41,Hungary,"1,471,276",,"41,087",,"1,224,813",,"205,376",164,"152,909","4,270","9,839,158","1,022,582","9,621,881",Europe,7,234,1,,,"21,345"
42,Denmark,"1,468,964",,"3,656",,"996,353",,"468,955",44,"252,218",628,"117,933,481","20,248,921","5,824,186",Europe,4,"1,593",0,,,"80,519"
43,Pakistan,"1,393,887","+7,539","29,162",+25,"1,272,871","+1,784","91,854","1,240","6,124",128,"24,754,277","108,757","227,611,054",Asia,163,"7,805",9,33,0.1,404
44,Kazakhstan,"1,192,211","+13,652","13,177",+13,"1,021,215","+11,305","157,819",528,"62,326",689,"11,575,012","605,111","19,128,729",Asia,16,"1,452",2,714,0.7,"8,250"
45,Jordan,"1,177,165",,"13,124",,"1,097,176",,"66,865",734,"113,605","1,267","14,503,288","1,399,673","10,361,914",Asia,9,790,1,,,"6,453"
46,Ireland,"1,159,271",,"6,136",,"716,325",,"436,810",74,"230,736","1,221","10,821,839","2,153,925","5,024,241",Europe,4,819,0,,,"86,940"
47,Morocco,"1,114,527",,"15,237",,"1,042,269",,"57,021",293,"29,645",405,"11,237,010","298,886","37,596,276",Africa,34,"2,467",3,,,"1,517"
