#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,013,703","+5,909","1,430,632",+132,"69,905,963","+4,851","24,677,108","9,104",,,,,,North America,,,,,,
,Asia,"131,317,808","+474,304","1,382,053",+877,"114,603,031","+119,691","15,332,724","28,030",,,,,,Asia,,,,,,
,South America,"55,591,870","+12,687","1,271,013",+68,"50,675,998","+39,118","3,644,859","12,069",,,,,,South America,,,,,,
,Europe,"169,718,844","+372,111","1,751,356","+1,052","149,875,425","+433,569","18,092,063","11,431",,,,,,Europe,,,,,,
,Oceania,"4,592,757","+65,261","8,446",+34,"4,023,680","+18,796","560,631",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,654,849",+165,"252,005",+1,"10,818,984",+85,"583,860","1,495",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"468,890,552","+930,437","6,095,520","+2,164","399,903,787","+616,110","62,891,245","62,267","60,154",782.0,,,,All,,,,,,
1,USA,"81,389,639","+1,049","997,143",+7,"56,975,477",,"23,417,019","3,360","243,451","2,983","970,918,607","2,904,195","334,315,903",North America,4,335,0,3,0.02,"70,045"
2,India,"43,006,080",,"516,381",,"42,461,926",,"27,773","8,944","30,649",368,"782,228,685","557,476","1,403,161,736",Asia,33,"2,717",2,,,20
3,Brazil,"29,576,397",,"656,867",,"28,163,904",,"755,626","8,318","137,476","3,053","63,776,166","296,442","215,138,549",South America,7,328,3,,,"3,512"
4,France,"23,957,773",,"140,841",,"22,505,891",,"1,311,041","1,695","365,655","2,150","246,629,975","3,764,190","65,520,073",Europe,3,465,0,,,"20,010"
5,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,362","2,387","495,276,718","7,230,872","68,494,742",Europe,3,419,0,,,"20,276"
6,Germany,"18,549,774","+125,199","127,402",+113,"14,448,200","+124,700","3,974,172","2,494","220,198","1,512","104,701,826","1,242,880","84,241,266",Europe,5,661,1,"1,486",1,"47,176"
7,Russia,"17,551,657","+32,958","364,058",+495,"16,135,267","+95,558","1,052,332","2,300","120,183","2,493","273,400,000","1,872,073","146,041,284",Europe,8,401,1,226,3,"7,206"
8,Turkey,"14,663,508",,"97,077",,"14,291,702",,"274,729",975,"170,728","1,130","150,124,082","1,747,905","85,887,993",Asia,6,885,1,,,"3,199"
9,Italy,"13,800,179","+74,024","157,692",+85,"12,494,968","+48,385","1,147,519",471,"228,821","2,615","195,342,035","3,238,963","60,310,057",Europe,4,382,0,"1,227",1,"19,027"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,957","46,785,693",Europe,4,460,0,,,"13,930"
11,S. Korea,"9,038,938","+381,329","12,101",+319,N/A,N/A,N/A,"1,049","176,045",236,"15,804,065","307,804","51,344,506",Asia,6,"4,243",3,"7,427",6,"156,926"
12,Argentina,"9,004,829",,"127,439",,"8,803,205",,"74,185",691,"196,168","2,776","35,025,226","763,016","45,903,649",South America,5,360,1,,,"1,616"
13,Netherlands,"7,476,574","+41,456","21,785",+11,"5,941,464","+56,359","1,513,325",154,"434,695","1,267","21,107,399","1,227,203","17,199,593",Europe,2,790,1,"2,410",0.6,"87,986"
14,Vietnam,"7,367,112",,"41,740",,"3,861,959",,"3,463,413","4,144","74,541",422,"82,412,626","833,853","98,833,464",Asia,13,"2,368",1,,,"35,043"
15,Iran,"7,139,217","+1,323","139,550",+72,"6,817,172","+5,167","182,495","2,082","83,181","1,626","48,534,882","565,492","85,827,671",Asia,12,615,2,15,0.8,"2,126"
16,Colombia,"6,079,896",,"139,415",,"5,912,154",,"28,327",342,"117,353","2,691","33,647,572","649,460","51,808,536",South America,9,372,2,,,547
17,Japan,"6,016,206","+49,210","26,919",+155,"5,460,249","+58,638","529,038",983,"47,818",214,"41,855,859","332,676","125,815,520",Asia,21,"4,674",3,391,1,"4,205"
18,Indonesia,"5,956,561","+7,951","153,599",+188,"5,573,228","+24,008","229,734","2,771","21,391",552,"90,310,576","324,321","278,460,144",Asia,47,"1,813",3,29,0.7,825
19,Poland,"5,885,446","+10,379","114,206",+119,"5,227,909","+4,569","543,331",425,"155,799","3,023","34,983,809","926,089","37,775,851",Europe,6,331,1,275,3,"14,383"
20,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,896","2,453","15,430,608","117,571","131,244,774",North America,23,408,9,37,1.0,"2,934"
21,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,850","2,483","19,521,252","450,991","43,285,256",Europe,9,403,2,,,"17,617"
22,Malaysia,"3,951,678",,"34,244",,"3,623,068",,"294,366",383,"119,481","1,035","53,237,993","1,609,677","33,073,704",Asia,8,966,1,,,"8,900"
23,Australia,"3,863,155","+46,522","5,722",+28,"3,472,209",,"385,224",86,"148,555",220,"65,203,967","2,507,378","26,004,837",Australia/Oceania,7,"4,545",0,"1,789",1,"14,814"
24,Israel,"3,751,049",,"10,417",,"3,698,791",,"41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,,,"4,486"
25,Czechia,"3,733,099","+8,705","39,352",+11,"3,618,059","+9,564","75,688",133,"347,495","3,663","54,355,892","5,059,706","10,742,896",Europe,3,273,0,810,1,"7,045"
26,South Africa,"3,702,042",,"99,868",,"3,587,145",,"15,029",546,"61,105","1,648","23,543,564","388,605","60,584,846",Africa,16,607,3,,,248
27,Belgium,"3,696,059",,"30,510",,"3,429,791",,"235,758",181,"316,559","2,613","32,331,016","2,769,080","11,675,724",Europe,3,383,0,,,"20,192"
28,Philippines,"3,673,717",+525,"58,023",+24,"3,570,355",+644,"45,339",289,"32,781",518,"28,672,696","255,846","112,070,103",Asia,31,"1,931",4,5,0.2,405
29,Peru,"3,540,108",,"211,751",,N/A,N/A,N/A,597,"104,874","6,273","28,158,045","834,173","33,755,661",South America,10,159,1,,,"47,627"
