#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,366,038","+18,311","1,389,036",+706,"64,472,001","+19,925","28,505,001","16,714",,,,,,North America,,,,,,
,Asia,"113,388,683","+276,507","1,337,627",+739,"105,176,961","+155,546","6,874,095","31,426",,,,,,Asia,,,,,,
,South America,"53,559,558",+762,"1,251,046",+14,"46,858,671","+1,696","5,449,841","13,802",,,,,,South America,,,,,,
,Europe,"152,405,893","+270,742","1,693,608","+1,370","126,604,868","+562,318","24,107,417","16,077",,,,,,Europe,,,,,,
,Africa,"11,477,106","+1,676","248,262",+13,"10,506,502","+3,175","722,342","1,896",,,,,,Africa,,,,,,
,Oceania,"3,371,765","+32,783","7,589",+72,"3,057,006","+5,600","307,170",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"428,569,764","+600,781","5,927,183","+2,914","356,676,715","+748,260","65,965,866","80,165","54,982",760.4,,,,All,,,,,,
1,USA,"80,270,563",,"963,371",,"52,199,829",,"27,107,363","10,400","240,195","2,883","942,817,780","2,821,212","334,188,863",North America,4,347,0,,,"81,114"
2,India,"42,867,031",,"512,652",,"42,189,887",,"164,492","8,944","30,570",366,"762,414,018","543,699","1,402,272,769",Asia,33,"2,735",2,,,117
3,Brazil,"28,351,876",,"645,534",,"25,505,984",,"2,200,358","8,318","131,845","3,002","63,776,166","296,579","215,039,621",South America,8,333,3,,,"10,232"
4,France,"22,401,406",,"137,276",,"19,735,713",,"2,528,417","3,055","341,951","2,095","243,529,298","3,717,401","65,510,629",Europe,3,477,0,,,"38,596"
5,UK,"18,695,449",,"160,815",,"16,918,511",,"1,616,123",324,"273,040","2,349","477,969,909","6,980,577","68,471,406",Europe,4,426,0,,,"23,603"
6,Russia,"15,795,570","+137,642","347,816",+785,"12,836,228","+179,203","2,611,526","2,300","108,161","2,382","273,400,000","1,872,126","146,037,195",Europe,9,420,1,943,5,"17,883"
7,Germany,"13,872,762",,"122,369",,"10,234,100","+202,900","3,516,293","2,494","164,713","1,453","104,701,826","1,243,139","84,223,745",Europe,6,688,1,,,"41,749"
8,Turkey,"13,675,581",,"92,990",,"12,853,899",,"728,692","1,128","159,336","1,083","141,211,474","1,645,275","85,828,516",Asia,6,923,1,,,"8,490"
9,Italy,"12,554,596",,"153,512",,"11,109,291",,"1,291,793",896,"208,147","2,545","184,981,913","3,066,887","60,315,864",Europe,5,393,0,,,"21,417"
10,Spain,"10,880,194",,"98,635",,"8,876,996",,"1,904,563","1,185","232,560","2,108","471,036,328","10,068,211","46,784,509",Europe,4,474,0,,,"40,709"
11,Argentina,"8,855,624",,"125,618",,"8,607,471",,"122,535","1,474","193,032","2,738","33,992,595","740,959","45,876,480",South America,5,365,1,,,"2,671"
12,Iran,"6,983,635",,"135,499",,"6,539,753",,"308,383","3,918","81,435","1,580","46,780,865","545,504","85,757,177",Asia,12,633,2,,,"3,596"
13,Netherlands,"6,153,207",,"21,507",,"3,922,732",,"2,208,968",171,"357,805","1,251","21,107,399","1,227,380","17,197,114",Europe,3,800,1,,,"128,450"
14,Colombia,"6,052,126",,"138,285",,"5,874,444",,"39,397",342,"116,897","2,671","33,016,280","637,712","51,772,994",South America,9,374,2,,,761
15,Poland,"5,582,217",,"110,157",,"4,935,340",,"536,720",947,"147,762","2,916","33,181,435","878,314","37,778,558",Europe,7,343,1,,,"14,207"
16,Mexico,"5,436,566","+18,309","316,492",+706,"4,696,414","+19,915","423,660","4,798","41,451","2,413","14,936,438","113,883","131,156,002",North America,24,414,9,140,5,"3,230"
17,Indonesia,"5,289,414",,"146,798",,"4,593,185",,"549,431","2,807","19,008",528,"82,000,597","294,679","278,270,598",Asia,53,"1,896",3,,,"1,974"
18,Ukraine,"4,783,835","+25,062","105,229",+297,"4,023,033","+37,432","655,573",177,"110,475","2,430","19,430,200","448,710","43,302,395",Europe,9,412,2,579,7,"15,139"
19,Japan,"4,607,029","+66,373","22,272",+272,"3,783,417","+84,616","801,340","1,489","36,610",177,"38,016,089","302,097","125,840,797",Asia,27,"5,650",3,527,2,"6,368"
20,South Africa,"3,662,032",,"98,868",,"3,526,115",,"37,049",546,"60,494","1,633","22,928,257","378,755","60,535,816",Africa,17,612,3,,,612
21,Philippines,"3,655,709","+1,534","55,977",+201,"3,544,283","+2,729","55,449",302,"32,648",500,"27,993,027","249,995","111,974,454",Asia,31,"2,000",4,14,2,495
22,Israel,"3,576,923",,"10,038",,"3,453,676",,"113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000",Asia,3,929,0,,,"12,139"
23,Czechia,"3,538,222","+14,307","38,403",+28,"3,360,230","+8,110","139,589",222,"329,394","3,575","52,400,268","4,878,257","10,741,597",Europe,3,280,0,"1,332",3,"12,995"
24,Belgium,"3,520,568","+8,356","30,040",+25,"2,719,238","+51,919","771,290",315,"301,614","2,574","31,497,990","2,698,496","11,672,424",Europe,3,389,0,716,2,"66,078"
25,Peru,"3,500,880",,"209,808",,N/A,N/A,N/A,"1,118","103,805","6,221","27,049,785","802,057","33,725,535",South America,10,161,1,,,"46,564"
26,Malaysia,"3,273,958",,"32,433",,"2,974,441",,"267,084",286,"99,071",981,"48,228,081","1,459,400","33,046,512",Asia,10,"1,019",1,,,"8,082"
27,Canada,"3,252,372",,"36,116",,"3,095,130",,"121,126",790,"84,951",943,"57,831,597","1,510,543","38,285,308",North America,12,"1,060",1,,,"3,164"
28,Portugal,"3,206,281",,"20,894",,"2,717,509",,"467,878",111,"315,955","2,059","37,805,639","3,725,465","10,147,897",Europe,3,486,0,,,"46,106"
29,Australia,"3,101,281","+27,167","5,025",+60,"2,860,444",,"235,812",172,"119,347",193,"63,121,509","2,429,110","25,985,443",Australia/Oceania,8,"5,171",0,"1,045",2,"9,075"
30,Chile,"2,895,931",,"41,526",,"1,923,867",,"930,538","1,020","149,386","2,142","32,424,200","1,672,597","19,385,538",South America,7,467,1,,,"48,002"
31,Vietnam,"2,890,522",,"39,682",,"2,305,081",,"545,759","3,434","29,263",402,"78,586,958","795,607","98,776,092",Asia,34,"2,489",1,,,"5,525"
32,Thailand,"2,770,793","+21,232","22,733",+39,"2,574,458","+16,662","173,602",687,"39,533",324,"17,270,775","246,417","70,087,513",Asia,25,"3,083",4,303,0.6,"2,477"
33,Switzerland,"2,700,057",,"13,171",,"1,945,205",,"741,681",160,"308,278","1,504","18,409,729","2,101,924","8,758,513",Europe,3,665,0,,,"84,681"
34,Romania,"2,686,089",,"62,839",,"2,358,958",,"264,292","1,063","141,173","3,303","20,763,483","1,091,264","19,026,997",Europe,7,303,1,,,"13,890"
35,Austria,"2,550,371","+34,409","14,661",+30,"2,257,376","+30,179","278,334",196,"280,546","1,613","156,468,799","17,211,860","9,090,755",Europe,4,620,0,"3,785",3,"30,617"
36,Denmark,"2,513,265",,"4,375",,"1,989,755",,"519,135",34,"431,411",751,"124,694,186","21,404,203","5,825,687",Europe,2,"1,332",0,,,"89,111"
37,Sweden,"2,431,365",,"16,897",,"1,877,097",,"537,371",86,"238,308","1,656","18,107,257","1,774,762","10,202,637",Europe,4,604,1,,,"52,670"
38,Greece,"2,336,615",,"25,485",,"2,103,736",,"207,394",455,"225,990","2,465","63,959,112","6,185,920","10,339,467",Europe,4,406,0,,,"20,058"
39,S. Korea,"2,329,182","+171,448","7,607",+99,"969,524","+32,633","1,352,051",512,"45,366",148,"15,804,065","307,822","51,341,623",Asia,22,"6,749",3,"3,339",2,"26,334"
40,Iraq,"2,294,929",,"24,897",,"2,227,997",,"42,035",191,"55,031",597,"17,887,384","428,926","41,702,742",Asia,18,"1,675",2,,,"1,008"
41,Bangladesh,"1,936,837",,"28,990",,"1,771,615",,"136,232","1,275","11,571",173,"13,260,511","79,223","167,382,322",Asia,86,"5,774",13,,,814
42,Serbia,"1,892,187",,"14,958",,"1,730,101",,"147,128",132,"218,004","1,723","8,670,454","998,947","8,679,590",Europe,5,580,1,,,"16,951"
43,Hungary,"1,769,164","+6,286","43,562",+132,"1,546,872","+11,416","178,730",170,"183,903","4,528","10,686,340","1,110,837","9,620,079",Europe,5,221,1,653,14,"18,579"
44,Jordan,"1,591,278",,"13,731",,"1,432,148",,"145,399",978,"153,459","1,324","16,062,203","1,549,003","10,369,380",Asia,7,755,1,,,"14,022"
