#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,764,796","+70,109","1,376,230","+1,709","62,963,176","+113,427","29,425,390","19,984",,,,,,North America,,,,,,
,Asia,"110,354,275","+527,930","1,326,914","+1,591","102,461,681","+401,364","6,565,680","31,001",,,,,,Asia,,,,,,
,South America,"52,680,238","+36,913","1,242,687",+214,"45,575,026","+9,965","5,862,525","14,300",,,,,,South America,,,,,,
,Europe,"148,160,073","+934,074","1,676,719","+3,563","119,032,868","+1,497,510","27,450,486","17,284",,,,,,Europe,,,,,,
,Africa,"11,399,095","+6,890","246,292",+478,"10,396,259","+8,739","756,544","2,179",,,,,,Africa,,,,,,
,Oceania,"3,207,989","+30,773","7,315",+65,"2,955,166",+657,"245,508",310,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"419,567,187","+1,606,689","5,876,172","+7,620","343,384,882","+2,031,662","70,306,133","85,058","53,827",753.9,,,,All,,,,,,
1,USA,"79,848,967","+40,324","953,748","+1,093","50,896,866","+75,846","27,998,353","13,512","238,956","2,854","934,989,629","2,798,054","334,157,103",North America,4,350,0,121,3,"83,788"
2,India,"42,754,315",,"510,441",,"41,910,984",,"332,890","8,944","30,494",364,"755,532,460","538,877","1,402,050,527",Asia,33,"2,747",2,,,237
3,Brazil,"27,812,210",,"640,868",,"24,516,591",,"2,654,751","8,318","129,350","2,981","63,776,166","296,613","215,014,889",South America,8,336,3,,,"12,347"
4,France,"22,068,635","+92,345","136,142",+287,"18,340,372","+353,227","3,592,121","3,371","336,883","2,078","240,847,561","3,676,598","65,508,268",Europe,3,481,0,"1,410",4,"54,835"
5,UK,"18,499,058","+51,899","160,221",+183,"16,462,113","+119,519","1,876,724",359,"270,195","2,340","473,986,470","6,922,990","68,465,572",Europe,4,427,0,758,3,"27,411"
6,Russia,"14,840,502","+180,622","343,173",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,911","146,036,172",Europe,10,426,1,"1,237",5,"18,275"
7,Turkey,"13,266,265","+92,406","91,646",+258,"12,371,376","+103,988","803,243","1,128","154,594","1,068","138,920,336","1,618,861","85,813,647",Asia,6,936,1,"1,077",3,"9,360"
8,Germany,"13,065,825","+138,897","121,341",+138,"9,320,700","+167,600","3,623,784","2,494","155,140","1,441","104,701,826","1,243,204","84,219,365",Europe,6,694,1,"1,649",2,"43,028"
