#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,795,061","+13,459","1,400,893",+331,"65,456,252","+14,314","27,937,916","14,873",,,,,,North America,,,,,,
,Asia,"115,844,887","+265,107","1,345,462",+430,"106,896,063","+111,415","7,603,362","30,776",,,,,,Asia,,,,,,
,South America,"54,159,185",+22,"1,256,619",+1,"47,620,580",,"5,281,986","13,460",,,,,,South America,,,,,,
,Europe,"155,150,624","+5,589","1,704,127",+12,"131,313,999","+261,101","22,132,498","15,450",,,,,,Europe,,,,,,
,Africa,"11,512,591",,"249,073",,"10,595,809",,"667,709","1,845",,,,,,Africa,,,,,,
,Oceania,"3,515,829","+33,490","7,741",+27,"3,164,873",+167,"343,215",204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"434,978,898","+317,667","5,963,930",+801,"365,048,282","+386,847","63,966,686","76,608","55,804",765.1,,,,All,,,,,,
1,USA,"80,560,293",,"972,930",,"53,037,045",,"26,550,318","8,636","241,047","2,911","947,533,088","2,835,143","334,210,037",North America,4,344,0,,,"79,442"
2,India,"42,916,117",,"513,756",,"42,290,921",,"111,440","8,944","30,601",366,"765,735,314","546,010","1,402,420,930",Asia,33,"2,730",2,,,79
3,Brazil,"28,744,050",,"648,989",,"26,082,511",,"2,012,550","8,318","133,658","3,018","63,776,166","296,556","215,056,109",South America,7,331,3,,,"9,358"
4,France,"22,646,732",,"138,059",,"20,620,312",,"1,888,361","3,055","345,687","2,107","243,529,298","3,717,312","65,512,203",Europe,3,475,0,,,"28,825"
5,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,621","2,354","480,341,745","7,014,818","68,475,295",Europe,4,425,0,,,"21,764"
6,Russia,"16,175,023",,"350,158",,"13,321,314",,"2,503,551","2,300","110,759","2,398","273,400,000","1,872,117","146,037,876",Europe,9,417,1,,,"17,143"
7,Germany,"14,633,511",,"123,283",,"10,842,300","+83,800","3,667,928","2,494","173,740","1,464","104,701,826","1,243,096","84,226,665",Europe,6,683,1,,,"43,548"
8,Turkey,"13,975,389",,"94,026",,"13,219,507",,"661,856","1,128","162,810","1,095","143,006,562","1,665,997","85,838,429",Asia,6,913,1,,,"7,710"
9,Italy,"12,732,680",,"154,416",,"11,437,706",,"1,140,558",763,"211,103","2,560","186,820,082","3,097,412","60,314,896",Europe,5,391,0,,,"18,910"
10,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,169","46,784,706",Europe,4,471,0,,,"36,259"
11,Argentina,"8,893,568",,"126,048",,"8,658,068",,"109,452","1,170","193,840","2,747","34,208,010","745,581","45,881,008",South America,5,364,1,,,"2,386"
12,Iran,"7,030,943",,"136,390",,"6,616,633",,"277,920","3,966","81,975","1,590","46,780,865","545,429","85,768,926",Asia,12,629,2,,,"3,240"
13,Netherlands,"6,305,389",,"21,545",,"4,201,035",,"2,082,809",171,"366,645","1,253","21,107,399","1,227,351","17,197,527",Europe,3,798,1,,,"121,111"
14,Colombia,"6,060,793",,"138,598",,"5,886,065",,"36,130",342,"117,051","2,677","33,136,594","639,963","51,778,918",South America,9,374,2,,,698
15,Poland,"5,651,596",,"111,277",,"5,031,537",,"508,782",901,"149,600","2,946","33,537,429","887,748","37,778,107",Europe,7,339,1,,,"13,468"
16,Indonesia,"5,504,418",,"147,844",,"4,778,039",,"578,535","2,911","19,779",531,"84,001,181","301,834","278,302,189",Asia,51,"1,882",3,,,"2,079"
17,Mexico,"5,502,586","+13,459","318,014",+331,"4,764,651","+14,314","419,921","4,798","41,950","2,424","15,074,996","114,926","131,170,797",North America,24,412,9,103,3,"3,201"
18,Japan,"4,885,353","+69,661","23,270",+259,"4,114,425","+76,751","747,658","1,482","38,823",185,"38,717,172","307,678","125,836,585",Asia,26,"5,408",3,554,2,"5,941"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,078","2,437","19,521,252","450,842","43,299,538",Europe,9,410,2,,,"14,922"
20,South Africa,"3,671,991",,"99,191",,"3,539,782",,"33,018",546,"60,650","1,638","23,053,022","380,765","60,543,987",Africa,16,610,3,,,545
21,Philippines,"3,660,020",,"56,351",,"3,549,735",,"53,934",298,"32,682",503,"28,128,384","251,168","111,990,395",Asia,31,"1,987",4,,,482
22,Israel,"3,613,765",,"10,118",,"3,502,941",,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,,,"10,798"
