#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"85,992,876","+45,980","1,301,826",+480,"55,559,357","+47,432","29,131,693","32,304",,,,,,North America,,,,,,
,Asia,"96,528,624","+216,037","1,283,045",+788,"88,988,679","+131,023","6,256,900","26,605",,,,,,Asia,,,,,,
,South America,"46,523,429","+8,341","1,207,085",+54,"40,663,196","+5,599","4,653,148","14,491",,,,,,South America,,,,,,
,Europe,"117,534,040","+463,793","1,601,345","+1,485","88,769,749","+207,875","27,162,946","19,322",,,,,,Europe,,,,,,
,Africa,"10,852,549","+3,463","237,636",+32,"9,616,655","+1,419","998,258","2,730",,,,,,Africa,,,,,,
,Oceania,"2,524,157","+53,524","5,681",+99,"1,421,907",+590,"1,096,569",414,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"359,956,396","+791,138","5,636,633","+2,938","285,020,249","+393,938","69,299,514","95,866","46,179",723.1,,,,All,,,,,,
1,USA,"73,449,185",,"894,880",,"45,119,980",,"27,434,325","25,428","219,881","2,679","888,882,467","2,661,001","334,040,650",North America,5,373,0,,,"82,129"
2,India,"40,085,116",,"491,154",,"37,370,971",,"2,222,991","8,944","28,607",351,"720,572,178","514,241","1,401,235,640",Asia,35,"2,853",2,,,"1,586"
3,Brazil,"24,334,072",,"623,901",,"21,926,277",,"1,783,894","8,318","113,222","2,903","63,776,166","296,738","214,924,205",South America,9,344,3,,,"8,300"
4,France,"17,302,548",,"129,489",,"10,792,268",,"6,380,791","3,760","264,163","1,977","223,502,325","3,412,270","65,499,611",Europe,4,506,0,,,"97,417"
5,UK,"16,047,716",,"154,356",,"12,593,244",,"3,300,116",598,"234,464","2,255","445,277,735","6,505,706","68,444,180",Europe,4,443,0,,,"48,216"
6,Russia,"11,315,801","+74,692","328,105",+657,"10,099,937","+28,197","887,759","2,300","77,488","2,247","247,600,000","1,695,514","146,032,424",Europe,13,445,1,511,4,"6,079"
7,Turkey,"11,090,493",,"86,299",,"10,398,701",,"605,493","1,128","129,321","1,006","128,724,044","1,500,995","85,759,126",Asia,8,994,1,,,"7,060"
8,Italy,"10,212,621",,"144,343",,"7,379,112",,"2,689,166","1,694","169,300","2,393","165,123,123","2,737,333","60,322,638",Europe,6,418,0,,,"44,580"
9,Spain,"9,395,767",,"92,376",,"5,679,668",,"3,623,723","2,204","200,837","1,975","66,213,858","1,415,336","46,783,128",Europe,5,506,1,,,"77,458"
10,Germany,"8,956,515",,"117,699",,"7,387,800","+56,600","1,451,016","2,447","106,368","1,398","89,622,218","1,064,355","84,203,303",Europe,9,715,1,,,"17,232"
11,Argentina,"8,041,520",,"119,703",,"7,084,885",,"836,932","2,640","175,408","2,611","31,979,973","697,571","45,844,783",South America,6,383,1,,,"18,256"
12,Iran,"6,279,410","+11,851","132,303",+29,"6,088,367","+3,294","58,740","1,267","73,293","1,544","43,680,828","509,844","85,674,933",Asia,14,648,2,138,0.3,686
13,Colombia,"5,780,910",,"132,737",,"5,511,881",,"136,292",342,"111,748","2,566","31,808,827","614,883","51,731,528",South America,9,390,2,,,"2,635"
14,Mexico,"4,730,669","+44,902","303,776",+475,"3,808,028","+46,915","618,865","4,798","36,098","2,318","13,757,682","104,978","131,052,434",North America,28,431,10,343,4,"4,722"
15,Poland,"4,637,776","+53,420","104,373",+276,"3,868,655","+1,741","664,748","1,147","122,752","2,763","29,750,091","787,420","37,781,717",Europe,8,362,1,"1,414",7,"17,594"
16,Indonesia,"4,301,193","+7,010","144,254",+7,"4,127,662","+2,582","29,277",250,"15,469",519,"70,241,316","252,622","278,049,461",Asia,65,"1,927",4,25,0.03,105
17,Netherlands,"4,008,459",,"21,227",,"3,043,783",,"943,449",256,"233,128","1,235","21,107,399","1,227,587","17,194,222",Europe,4,810,1,,,"54,870"
18,Ukraine,"3,913,809","+24,321","99,584",+141,"3,596,715","+5,514","217,510",177,"90,341","2,299","17,661,202","407,669","43,322,389",Europe,11,435,2,561,3,"5,021"
19,South Africa,"3,585,888",,"94,397",,"3,418,123",,"73,368",546,"59,292","1,561","22,077,649","365,049","60,478,614",Africa,17,641,3,,,"1,213"
20,Philippines,"3,475,293","+15,789","53,664",+66,"3,191,219","+32,712","230,410","1,371","31,067",480,"27,024,093","241,582","111,862,863",Asia,32,"2,085",4,141,0.6,"2,060"
21,Peru,"3,020,756",,"204,587",,N/A,N/A,N/A,"1,243","89,662","6,073","24,547,117","728,609","33,690,388",South America,11,165,1,,,"32,517"
22,Canada,"2,961,076",,"32,966",,"2,667,279",,"260,831","1,214","77,393",862,"55,992,406","1,463,470","38,260,020",North America,13,"1,161",1,,,"6,817"
23,Belgium,"2,878,212","+47,493","28,863",+28,"2,019,042","+6,392","830,307",371,"246,664","2,474","29,577,167","2,534,771","11,668,574",Europe,4,404,0,"4,070",2,"71,158"
24,Malaysia,"2,840,225",,"31,918",,"2,762,608",,"45,699",131,"86,029",967,"43,928,353","1,330,566","33,014,788",Asia,12,"1,034",1,,,"1,384"
25,Czechia,"2,833,961","+39,614","37,092",+5,"2,545,409","+7,313","251,460",200,"263,868","3,454","49,336,401","4,593,671","10,740,082",Europe,4,290,0,"3,688",0.5,"23,413"
26,Israel,"2,488,924",,"8,488",,"1,865,189",,"615,247",732,"266,880",910,"41,373,364","4,436,346","9,326,000",Asia,4,"1,099",0,,,"65,971"
27,Thailand,"2,398,944","+7,587","22,079",+19,"2,295,569","+7,801","81,296",588,"34,234",315,"17,270,775","246,464","70,074,151",Asia,29,"3,174",4,108,0.3,"1,160"
28,Australia,"2,342,447","+52,554","3,312",+87,"1,265,419",,"1,073,716",373,"90,223",128,"60,435,734","2,327,780","25,962,816",Australia/Oceania,11,"7,839",0,"2,024",3,"41,356"
29,Portugal,"2,312,240",,"19,661",,"1,780,008",,"512,571",158,"227,803","1,937","32,294,085","3,181,632","10,150,162",Europe,4,516,0,,,"50,499"
30,Japan,"2,277,762","+60,933","18,559",+36,"1,864,355","+25,440","394,848",470,"18,096",147,"32,304,895","256,652","125,870,287",Asia,55,"6,782",4,484,0.3,"3,137"
31,Vietnam,"2,187,481","+15,954","37,165",+155,"1,924,609","+20,540","225,707","4,402","22,161",377,"76,930,534","779,366","98,709,159",Asia,45,"2,656",1,162,2,"2,287"
32,Iraq,"2,175,793","+8,107","24,319",+10,"2,087,357","+3,154","64,117",127,"52,261",584,"17,296,465","415,446","41,633,524",Asia,19,"1,712",2,195,0.2,"1,540"
33,Romania,"2,083,151","+34,255","59,726",+94,"1,851,867","+24,543","171,558",692,"109,428","3,137","18,698,882","982,251","19,036,762",Europe,9,319,1,"1,799",5,"9,012"
34,Switzerland,"2,037,794","+21,773","12,751",+3,"1,248,263","+7,326","776,780",222,"232,793","1,457","16,449,241","1,879,123","8,753,678",Europe,4,687,1,"2,487",0.3,"88,738"
35,Chile,"2,001,346",,"39,543",,"1,760,737",,"201,066",411,"103,306","2,041","29,226,872","1,508,640","19,372,998",South America,10,490,1,,,"10,379"
36,Sweden,"1,973,485",,"15,734",,"1,278,921","+6,092","678,830",106,"193,520","1,543","16,513,425","1,619,308","10,197,828",Europe,5,648,1,,,"66,566"
37,Greece,"1,830,263",,"22,852",,"1,590,121",,"217,290",655,"176,951","2,209","55,203,840","5,337,137","10,343,343",Europe,6,453,0,,,"21,008"
38,Bangladesh,"1,731,524","+15,527","28,273",+17,"1,560,006","+1,052","143,245","1,349","10,352",169,"12,261,252","73,308","167,256,896",Asia,97,"5,916",14,93,0.1,856
39,Austria,"1,684,608","+34,011","14,030",+11,"1,426,185","+15,377","244,393",197,"185,390","1,544","138,357,196","15,226,122","9,086,831",Europe,5,648,0,"3,743",1,"26,895"
40,Serbia,"1,579,847",,"13,340",,"1,321,688",,"244,819",131,"181,962","1,536","7,936,544","914,109","8,682,270",Europe,5,651,1,,,"28,198"
41,Hungary,"1,471,276","+20,174","41,087",+69,"1,224,813","+8,359","205,376",164,"152,908","4,270","9,839,158","1,022,575","9,621,947",Europe,7,234,1,"2,097",7,"21,345"
42,Denmark,"1,468,964","+43,719","3,656",+21,"996,374","+22,715","468,934",44,"252,220",628,"117,933,481","20,249,112","5,824,131",Europe,4,"1,593",0,"7,507",4,"80,516"
43,Pakistan,"1,386,348","+5,196","29,137",+15,"1,271,087","+1,453","86,124","1,293","6,091",128,"24,691,005","108,485","227,599,316",Asia,164,"7,811",9,23,0.07,378
44,Kazakhstan,"1,178,559","+11,862","13,464",+311,"1,009,910","+9,360","155,185",528,"61,614",704,"11,575,012","605,131","19,128,115",Asia,16,"1,421",2,620,16,"8,113"
45,Jordan,"1,164,339",,"13,102",,"1,093,798",,"57,439",720,"112,370","1,264","14,446,375","1,394,217","10,361,637",Asia,9,791,1,,,"5,543"
46,Ireland,"1,153,666",,"6,087",,"709,639",,"437,940",79,"229,627","1,212","10,821,839","2,153,990","5,024,090",Europe,4,825,0,,,"87,168"
