#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,596,825","+37,346","1,494,136",+72,"100,599,710","+21,656","5,502,979","9,504",,,,,,North America,,,,,,
,Asia,"163,552,837","+175,926","1,442,427",+175,"157,692,639","+101,407","4,417,771","11,013",,,,,,Asia,,,,,,
,South America,"60,802,481","+4,173","1,309,456",+4,"57,834,804","+4,336","1,658,221","10,464",,,,,,South America,,,,,,
,Europe,"209,460,253","+31,252","1,862,513",+136,"198,687,957","+24,346","8,909,783","6,692",,,,,,Europe,,,,,,
,Oceania,"10,461,500","+58,982","14,942",+101,"9,945,175","+11,248","501,383",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,425,363",+37,"256,360",,"11,573,225",+18,"595,778","1,006",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"564,299,980","+307,716","6,379,849",+488,"536,334,216","+163,011","21,585,915","38,850","72,394",818.5,,,,All,,,,,,
1,USA,"90,909,760",,"1,047,794",,"86,250,325",,"3,611,641","4,182",,,"1,059,096,860",,,North America,,,,,,
2,India,"43,689,989",,"525,557",,"43,028,356",,"136,076",698,"31,041",373,"867,769,574","616,535","1,407,495,451",Asia,32,"2,678",2,,,97
3,Brazil,"33,076,779",,"674,554",,"31,414,937",,"987,288","8,318","153,403","3,128","63,776,166","295,779","215,620,823",South America,7,320,3,,,"4,579"
4,France,"32,676,589",,"150,414",,"30,284,037",,"2,242,138",869,"498,376","2,294","271,490,188","4,140,709","65,566,112",Europe,2,436,0,,,"34,197"
5,Germany,"29,460,249",,"142,284",,"27,548,900",,"1,769,065","1,212","349,359","1,687","122,332,384","1,450,696","84,326,684",Europe,3,593,1,,,"20,979"
6,UK,"22,883,995",,"180,718",,"22,308,442","+14,144","394,835",146,"333,545","2,634","522,526,476","7,616,060","68,608,507",Europe,3,380,0,,,"5,755"
7,Italy,"19,778,911",,"169,496",,"18,217,525",,"1,391,890",388,"328,108","2,812","231,368,532","3,838,119","60,281,748",Europe,3,356,0,,,"23,090"
8,S. Korea,"18,641,278","+39,169","24,696",+16,"18,301,339","+6,234","315,243",69,"362,963",481,"15,804,065","307,720","51,358,565",Asia,3,"2,080",3,763,0.3,"6,138"
9,Russia,"18,476,477","+4,238","381,754",+43,"17,900,518","+3,090","194,205","2,300","126,498","2,614","273,400,000","1,871,818","146,061,220",Europe,8,383,1,29,0.3,"1,330"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,152","1,149","162,743,369","1,888,457","86,177,943",Asia,6,870,1,,,530
11,Spain,"13,032,841",,"108,948",,"12,370,046",,"553,847",339,"278,530","2,328","471,036,328","10,066,715","46,791,462",Europe,4,429,0,,,"11,836"
12,Vietnam,"10,758,189",+932,"43,090",,"9,793,800","+8,545","921,299",36,"108,545",435,"85,826,548","865,945","99,113,150",Asia,9,"2,300",1,9,,"9,295"
13,Japan,"9,903,381","+92,507","31,494",+29,"9,389,831","+31,121","482,056",100,"78,791",251,"58,169,163","462,790","125,692,295",Asia,13,"3,991",2,736,0.2,"3,835"
14,Argentina,"9,426,171",,"129,145",,"9,219,683","+3,668","77,343",393,"204,756","2,805","35,716,069","775,827","46,036,096",South America,5,356,1,,,"1,680"
15,Australia,"8,653,018","+47,205","10,515",+78,"8,278,603",,"363,900",139,"331,541",403,"74,982,179","2,872,948","26,099,386",Australia/Oceania,3,"2,482",0,"1,809",3,"13,943"
16,Netherlands,"8,260,662",,"22,413",,"8,085,518",,"152,731",55,"479,945","1,302","21,107,399","1,226,342","17,211,678",Europe,2,768,1,,,"8,874"
17,Iran,"7,260,017",,"141,456",,"7,065,989",,"52,572",397,"84,251","1,642","52,690,831","611,466","86,171,331",Asia,12,609,2,,,610
18,Mexico,"6,338,991","+37,346","326,261",+72,"5,415,594","+21,656","597,136","4,798","48,140","2,478","17,033,295","129,356","131,677,537",North America,21,404,8,284,0.5,"4,535"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807",South America,8,371,1,,,973
20,Indonesia,"6,123,753","+3,584","156,827",+9,"5,942,436","+2,872","24,490","2,771","21,919",561,"101,907,052","364,756","279,384,182",Asia,46,"1,781",3,13,0.03,88
21,Poland,"6,027,974","+1,840","116,468",+4,"5,335,742",+10,"575,764",408,"159,628","3,084","36,537,808","967,565","37,762,651",Europe,6,324,1,49,0.1,"15,247"
22,Portugal,"5,273,845",,"24,369",,"4,979,544",,"269,932",61,"520,283","2,404","43,527,258","4,294,114","10,136,493",Europe,2,416,0,,,"26,630"
23,Ukraine,"5,019,125",,"108,671",,"4,907,621",+149,"2,833",177,"116,179","2,515","19,521,252","451,863","43,201,707",Europe,9,398,2,,,66
24,DPRK,"4,769,900",+570,74,,"4,768,510",+820,"1,316",,"183,403",3,,,"26,007,700",Asia,5,"351,455",,22,,51
25,Malaysia,"4,604,670",,"35,828",,"4,531,948",,"36,894",53,"138,669","1,079","61,548,289","1,853,514","33,206,263",Asia,7,927,1,,,"1,111"
26,Austria,"4,562,210",,"18,909",,"4,424,590",,"118,711",66,"500,763","2,076","191,723,708","21,044,225","9,110,514",Europe,2,482,0,,,"13,030"
27,Thailand,"4,553,181","+2,257","30,938",+28,"4,498,055","+2,120","24,188","1,496","64,902",441,"17,270,775","246,181","70,154,798",Asia,15,"2,268",4,32,0.4,345
28,Israel,"4,482,095",,"11,101",,"4,399,889",,"71,105",310,"480,602","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,624"
29,Belgium,"4,320,107",,"32,015",,"4,145,425","+1,659","142,667",74,"369,499","2,738","34,708,412","2,968,609","11,691,811",Europe,3,365,0,,,"12,202"
30,Taiwan,"4,189,929","+27,684","7,917",+89,"3,525,477","+45,689","656,535",,"175,281",331,"21,858,576","914,428","23,904,101",Asia,6,"3,019",1,"1,158",4,"27,465"
31,Chile,"4,103,590",,"58,884",,"3,770,235",,"274,471",200,"210,996","3,028","41,165,310","2,116,612","19,448,682",South America,5,330,0,,,"14,113"
32,South Africa,"3,998,863",,"101,907",,"3,889,195",,"7,761",192,"65,745","1,675","25,850,009","424,998","60,823,867",Africa,15,597,2,,,128
33,Canada,"3,990,239",,"42,254",,"3,570,058",,"377,927",195,"103,878","1,100","62,586,673","1,629,324","38,412,654",North America,10,909,1,,,"9,839"
34,Czechia,"3,947,772","+1,984","40,343",,"3,896,636",+218,"10,793",11,"367,261","3,753","55,608,407","5,173,247","10,749,228",Europe,3,266,0,185,,"1,004"
35,Switzerland,"3,843,522",,"14,008",,"3,667,703","+1,351","161,811",60,"437,616","1,595","21,598,881","2,459,208","8,782,860",Europe,2,627,0,,,"18,423"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,399","2,953","86,634,526","8,394,859","10,319,950",Europe,3,339,0,,,"19,208"
37,Philippines,"3,725,382","+2,371","60,641",+1,"3,648,497",+985,"16,244",534,"33,104",539,"31,081,194","276,188","112,536,391",Asia,30,"1,856",4,21,0.01,144
38,Peru,"3,703,751",,"213,731",,"3,411,377",,"78,643",171,"109,247","6,304","31,998,554","943,840","33,902,525",South America,9,159,1,,,"2,320"
39,Denmark,"3,036,332",,"6,530",,"3,006,275",,"23,527",14,"520,497","1,119","127,804,276","21,908,585","5,833,525",Europe,2,893,0,,,"4,033"
40,Romania,"2,953,944","+3,993","65,802",+1,"2,853,660",,"34,482",99,"155,652","3,467","23,694,574","1,248,540","18,977,828",Europe,6,288,1,210,0.05,"1,817"
41,Sweden,"2,523,404",,"19,111",,"2,492,965",+237,"11,328",12,"246,743","1,869","18,688,615","1,827,406","10,226,855",Europe,4,535,1,,,"1,108"
42,Iraq,"2,393,726",,"25,259",,"2,332,346",,"36,121",27,"56,924",601,"18,904,478","449,557","42,051,303",Asia,18,"1,665",2,,,859
43,Serbia,"2,047,170",,"16,158",,"2,009,422",,"21,590",9,"236,228","1,865","9,995,798","1,153,437","8,666,095",Europe,4,536,1,,,"2,491"
44,Bangladesh,"1,992,058",,"29,217",,"1,917,419",,"45,422","1,228","11,857",174,"14,464,230","86,089","168,013,932",Asia,84,"5,751",12,,,270
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,945","4,859","11,394,556","1,185,615","9,610,669",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,803,688",+822,"20,168",+2,"1,775,851",+616,"7,669",16,"330,044","3,690","7,195,329","1,316,620","5,464,999",Europe,3,271,1,150,0.4,"1,403"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,381","1,352","16,894,012","1,623,118","10,408,372",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,330","4,239","16,920,079","4,258,061","3,973,658",Asia,2,236,0,,,"2,054"
49,Ireland,"1,628,745",,"7,537",,"1,565,778",,"55,430",45,"322,553","1,493","12,466,865","2,468,908","5,049,547",Europe,3,670,0,,,"10,977"
50,Singapore,"1,557,648",,"1,440",,"1,447,462",,"108,746",14,"262,073",242,"24,107,231","4,056,021","5,943,567",Asia,4,"4,127",0,,,"18,296"
51,Pakistan,"1,544,131",+390,"30,426",+2,"1,503,023",,"10,682",175,"6,726",133,"29,219,351","127,271","229,583,088",Asia,149,"7,546",8,2,0.01,47
52,New Zealand,"1,473,955","+11,698","1,697",+23,"1,401,411","+10,909","70,847",,"294,667",339,"7,327,116","1,464,808","5,002,100",Australia/Oceania,3,"2,948",1,"2,339",5,"14,163"
53,Norway,"1,451,854",,"3,504",,"1,441,530",,"6,820",20,"263,632",636,"11,002,430","1,997,852","5,507,131",Europe,4,"1,572",1,,,"1,238"
54,Kazakhstan,"1,312,294","+1,924","13,663",,"1,293,793",+542,"4,838",24,"68,236",710,"11,575,012","601,868","19,231,796",Asia,15,"1,408",2,100,,252
55,Hong Kong,"1,279,840",,"9,422",,"1,206,513",,"63,905",9,"167,953","1,236","50,415,048","6,615,959","7,620,218",Asia,6,809,0,,,"8,386"
56,Morocco,"1,244,892",,"16,165",,"1,212,252",,"16,475",293,"32,936",428,"12,068,467","319,297","37,797,038",Africa,30,"2,338",3,,,436
57,Bulgaria,"1,181,657",,"37,281",,"1,133,919",,"10,457",39,"172,693","5,448","10,162,263","1,485,161","6,842,534",Europe,6,184,1,,,"1,528"
58,Finland,"1,171,034","+12,549","5,012",+71,"1,120,401",,"45,621",21,"210,688",902,"11,129,795","2,002,426","5,558,156",Europe,5,"1,109",0,"2,258",13,"8,208"
59,Croatia,"1,163,824","+1,763","16,135",+5,"1,138,102",+923,"9,587",17,"287,080","3,980","4,986,129","1,229,928","4,054,002",Europe,3,251,1,435,1,"2,365"
60,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,439","1,549","4,795,578","709,033","6,763,545",Asia,6,646,1,,,"4,089"
61,Cuba,"1,106,553",,"8,529",,"1,097,740",,284,23,"97,816",754,"13,852,049","1,224,478","11,312,612",North America,10,"1,326",1,,,25
62,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,066","2,388","4,743,992","393,066","12,069,197",Africa,11,419,3,,,"2,606"
63,Lithuania,"1,073,128",+609,"9,188",+1,"1,038,300",,"25,640",6,"405,657","3,473","10,024,830","3,789,520","2,645,409",Europe,2,288,0,230,0.4,"9,692"
