#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,545,124","+24,430","1,421,472",+640,"68,183,905","+37,886","25,939,747","11,026",,,,,,North America,,,,,,
,Asia,"123,434,766","+494,850","1,366,830","+1,175","111,435,348","+224,830","10,632,588","29,706",,,,,,Asia,,,,,,
,South America,"54,985,170","+19,589","1,265,515",+244,"49,573,587","+27,317","4,146,068","12,746",,,,,,South America,,,,,,
,Europe,"162,898,116","+558,446","1,733,636","+1,570","143,482,195","+846,861","17,682,285","12,340",,,,,,Europe,,,,,,
,Africa,"11,607,603",+691,"251,394",+13,"10,761,961","+2,077","594,248","1,637",,,,,,Africa,,,,,,
,Oceania,"4,039,240","+38,077","8,150",+22,"3,533,912","+27,002","497,178",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"452,510,740","+1,136,083","6,047,012","+3,664","386,971,614","+1,165,973","59,492,114","67,613","58,053",775.8,,,,All,,,,,,
1,USA,"81,072,900","+8,797","989,802",+329,"55,456,564","+26,570","24,626,534","5,097","242,538","2,961","961,864,009","2,877,521","334,268,263",North America,4,338,0,26,1.0,"73,673"
2,India,"42,980,067",,"515,490",,"42,420,120",,"44,457","8,944","30,638",367,"776,082,445","553,227","1,402,828,373",Asia,33,"2,721",2,,,32
3,Brazil,"29,194,042",,"653,588",,"27,470,786",,"1,069,668","8,318","135,722","3,039","63,776,166","296,493","215,101,451",South America,7,329,3,,,"4,973"
4,France,"23,234,062",,"139,773",,"21,928,862",,"1,165,427","1,962","354,629","2,133","246,629,975","3,764,393","65,516,532",Europe,3,469,0,,,"17,788"
5,UK,"19,373,884",,"162,482",,"18,138,356",,"1,073,046",275,"282,888","2,372","488,292,589","7,129,817","68,485,991",Europe,4,421,0,,,"15,668"
6,Russia,"17,191,300","+51,231","358,911",+665,"15,043,717","+148,634","1,788,672","2,300","117,717","2,458","273,400,000","1,872,093","146,039,751",Europe,8,407,1,351,5,"12,248"
