#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,343,816","+2,936","1,438,208",+101,"77,322,974","+2,820","17,582,634","7,927",,,,,,North America,,,,,,
,Asia,"136,919,416","+395,063","1,397,055",+481,"117,362,571","+78,969","18,159,790","26,821",,,,,,Asia,,,,,,
,South America,"55,959,615",+201,"1,286,013",,"51,238,104","+1,887","3,435,498","11,751",,,,,,South America,,,,,,
,Europe,"175,300,896","+35,489","1,764,088",+369,"154,308,558","+164,898","19,228,250","10,799",,,,,,Europe,,,,,,
,Oceania,"5,143,292","+57,039","8,703",+17,"4,464,019","+14,783","670,570",139,,,,,,Australia/Oceania,,,,,,
,Africa,"11,690,131",,"252,430",,"10,887,018",,"550,683","1,419",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"481,357,887","+490,728","6,146,512",+968,"415,583,950","+263,357","59,627,425","58,856","61,754",788.5,,,,All,,,,,,
1,USA,"81,616,936",,"1,003,425",,"64,268,976",,"16,344,535","2,303","244,100","3,001","978,293,345","2,925,884","334,358,250",North America,4,333,0,,,"48,883"
2,India,"43,019,453",,"521,034",,"42,482,262",,"16,157","8,944","30,652",371,"786,922,965","560,703","1,403,458,058",Asia,33,"2,694",2,,,12
3,Brazil,"29,832,179",,"658,812",,"28,464,436",,"708,931","8,318","138,644","3,062","63,776,166","296,397","215,171,525",South America,7,327,3,,,"3,295"
4,France,"24,919,399",,"141,631",,"22,915,695",,"1,862,073","1,564","380,314","2,162","254,106,036","3,878,107","65,523,221",Europe,3,463,0,,,"28,419"
5,UK,"20,691,123",,"164,454",,"18,783,177",,"1,743,492",302,"302,049","2,401","500,714,605","7,309,433","68,502,521",Europe,3,417,0,,,"25,452"
6,Germany,"20,170,130",,"128,757",,"15,718,500","+72,500","4,322,873","2,494","239,416","1,528","104,701,826","1,242,794","84,247,107",Europe,4,654,1,,,"51,312"
7,Russia,"17,762,742","+23,280","367,351",+338,"16,654,231","+47,540","741,160","2,300","121,627","2,515","273,400,000","1,872,056","146,042,647",Europe,8,398,1,159,2,"5,075"
8,Turkey,"14,789,483",,"97,736",,"14,441,455",,"250,292",975,"172,155","1,138","152,414,773","1,774,167","85,907,818",Asia,6,879,1,,,"2,913"
9,Italy,"14,304,111",,"158,700",,"12,891,028",,"1,254,383",452,"237,184","2,631","198,639,817","3,293,749","60,308,121",Europe,4,380,0,,,"20,800"
10,S. Korea,"11,815,841","+318,130","14,899",+282,N/A,N/A,N/A,"1,216","230,124",290,"15,804,065","307,799","51,345,468",Asia,4,"3,446",3,"6,196",5,"210,952"
11,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,767","2,189","471,036,328","10,067,872","46,786,087",Europe,4,457,0,,,"12,689"
12,Argentina,"9,025,257",,"127,904",,"8,835,483",,"61,870",603,"196,574","2,786","35,259,438","767,967","45,912,705",South America,5,359,1,,,"1,348"
13,Vietnam,"8,919,557",,"42,258",,"5,166,117",,"3,711,182","3,353","90,231",427,"83,048,614","840,126","98,852,588",Asia,11,"2,339",1,,,"37,543"
14,Netherlands,"7,728,860",,"21,891",,"6,213,062",,"1,493,907",156,"449,341","1,273","21,107,399","1,227,144","17,200,419",Europe,2,786,1,,,"86,853"
15,Iran,"7,148,789",,"139,971",,"6,850,525",,"158,293","1,672","83,270","1,630","48,991,010","570,650","85,851,169",Asia,12,613,2,,,"1,844"
16,Japan,"6,334,154","+47,338","27,699",+98,"5,880,936","+49,981","425,519",694,"50,348",220,"42,788,405","340,111","125,807,095",Asia,20,"4,542",3,376,0.8,"3,382"
17,Colombia,"6,083,291",,"139,558",,"5,916,253",,"27,480",342,"117,392","2,693","33,803,790","652,326","51,820,384",South America,9,371,2,,,530
18,Indonesia,"5,995,876",,"154,570",,"5,702,163",,"139,143","2,771","21,527",555,"91,376,175","328,074","278,523,326",Asia,46,"1,802",3,,,500
19,Poland,"5,939,735",,"114,821",,"5,280,984",,"543,930",361,"157,240","3,040","35,402,625","937,199","37,774,948",Europe,6,329,1,,,"14,399"
20,Mexico,"5,649,977","+2,936","322,735",+101,"4,947,014","+2,820","380,228","4,798","43,039","2,458","15,519,390","118,221","131,274,364",North America,23,407,8,22,0.8,"2,896"
21,Ukraine,"4,952,913",,"107,811",,N/A,N/A,N/A,177,"114,440","2,491","19,521,252","451,050","43,279,544",Europe,9,401,2,,,"18,186"
22,Australia,"4,279,363","+46,502","5,893",+11,"3,773,045",,"500,425",99,"164,519",227,"66,035,230","2,538,713","26,011,302",Australia/Oceania,6,"4,414",0,"1,788",0.4,"19,239"
23,Malaysia,"4,122,004",,"34,751",,"3,844,766",,"242,487",302,"124,597","1,050","55,592,016","1,680,392","33,082,767",Asia,8,952,1,,,"7,330"
24,Israel,"3,848,021",,"10,460",,"3,766,357",,"71,204",283,"412,612","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,,,"7,635"
25,Czechia,"3,788,063","+3,518","39,541",+8,"3,680,931","+8,782","67,591",100,"352,597","3,681","54,568,880","5,079,327","10,743,329",Europe,3,272,0,327,0.7,"6,291"
26,Belgium,"3,782,085",,"30,686",,"3,498,355",,"253,044",167,"323,897","2,628","32,630,945","2,794,505","11,676,824",Europe,3,381,0,,,"21,671"
27,South Africa,"3,712,263",,"99,965",,"3,597,725",,"14,573",546,"61,257","1,650","23,727,513","391,535","60,601,189",Africa,16,606,3,,,240
28,Austria,"3,698,511",,"15,665",,"3,252,752",,"430,094",238,"406,643","1,722","173,506,959","19,076,679","9,095,239",Europe,2,581,0,,,"47,288"
29,Philippines,"3,676,665",,"58,884",,"3,574,295",,"43,486",289,"32,798",525,"28,831,064","257,186","112,101,986",Asia,30,"1,904",4,,,388
30,Peru,"3,544,862",,"212,102",,N/A,N/A,N/A,495,"104,984","6,282","28,511,805","844,401","33,765,703",South America,10,159,1,,,"47,744"
31,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,339","2,124","39,734,174","3,916,507","10,145,309",Europe,3,471,0,,,"62,717"
32,Thailand,"3,529,085","+25,821","24,802",+84,"3,252,350","+24,066","251,933","1,496","50,342",354,"17,270,775","246,364","70,102,784",Asia,20,"2,826",4,368,1,"3,594"
33,Chile,"3,443,018",,"56,298",,"2,900,440",,"486,280",701,"177,476","2,902","35,177,165","1,813,268","19,399,868",South America,6,345,1,,,"25,066"
34,Canada,"3,439,273",,"37,420",,"3,265,641",,"136,212",409,"89,765",977,"59,181,662","1,544,640","38,314,210",North America,11,"1,024",1,,,"3,555"
35,Switzerland,"3,403,549",,"13,646",,"2,728,386","+17,542","661,517",150,"388,354","1,557","20,493,186","2,338,327","8,764,039",Europe,3,642,0,,,"75,481"
36,Greece,"2,916,892",,"27,216",,"2,631,136",,"258,540",341,"282,233","2,633","72,710,891","7,035,377","10,335,038",Europe,4,380,0,,,"25,016"
37,Denmark,"2,893,398",,"5,583",,"2,797,555",,"90,260",25,"496,510",958,"126,694,250","21,740,882","5,827,466",Europe,2,"1,044",0,,,"15,489"
38,Romania,"2,838,849",,"64,895",,"2,606,660",,"167,294",399,"149,289","3,413","21,951,388","1,154,374","19,015,838",Europe,7,293,1,,,"8,798"
39,Sweden,"2,481,736",,"18,155",,"2,423,315","+3,353","40,266",32,"243,114","1,778","18,382,831","1,800,802","10,208,133",Europe,4,562,1,,,"3,945"
40,Iraq,"2,317,747",,"25,149",,"2,278,726",,"13,872",51,"55,473",602,"18,285,940","437,653","41,781,848",Asia,18,"1,661",2,,,332
41,Serbia,"1,967,771",,"15,746",,"1,914,700",,"37,325",39,"226,792","1,815","9,120,134","1,051,127","8,676,527",Europe,4,551,1,,,"4,302"
42,Bangladesh,"1,951,239",,"29,118",,"1,877,131",,"44,990","1,264","11,647",174,"13,779,983","82,256","167,525,666",Asia,86,"5,753",12,,,269
43,Hungary,"1,839,358",,"45,258",,"1,693,393",,"100,707",70,"191,242","4,706","11,053,112","1,149,218","9,617,943",Europe,5,213,1,,,"10,471"
44,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,775","1,349","16,575,546","1,597,146","10,378,229",Asia,6,741,1,,,622
45,Slovakia,"1,687,425","+5,560","19,270",+19,"1,553,860","+7,605","114,295",176,"308,814","3,527","6,824,373","1,248,921","5,464,214",Europe,3,284,1,"1,018",3,"20,917"
46,Georgia,"1,646,316",+357,"16,708",+4,"1,618,403","+3,237","11,205",,"414,071","4,202","16,314,971","4,103,436","3,975,929",Asia,2,238,0,90,1,"2,818"
47,Pakistan,"1,523,900",+310,"30,345",+5,"1,485,316",+231,"8,239",428,"6,675",133,"27,360,248","119,842","228,303,614",Asia,150,"7,524",8,1,0.02,36
48,Ireland,"1,422,945",,"6,710",,"1,281,198","+3,729","135,037",55,"282,716","1,333","11,724,746","2,329,515","5,033,128",Europe,4,750,0,,,"26,830"
49,Norway,"1,396,911",,"2,339",,N/A,N/A,N/A,20,"254,237",426,"9,852,076","1,793,072","5,494,524",Europe,4,"2,349",1,,,"237,622"
50,Kazakhstan,"1,305,040",+23,"13,658",,"1,287,000",+229,"4,382",528,"68,095",713,"11,575,012","603,969","19,164,925",Asia,15,"1,403",2,1,,229
51,Morocco,"1,162,923",,"16,057",,"1,146,239",,627,293,"30,874",426,"11,237,010","298,327","37,666,782",Africa,32,"2,346",3,,,17
