#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"106,843,696","+32,252","1,491,791",+55,"99,980,176",+35,"5,371,729","9,077",,,,,,North America,,,,,,
,Asia,"162,814,792","+130,908","1,441,598",+153,"157,150,871","+103,988","4,222,323","10,781",,,,,,Asia,,,,,,
,South America,"60,475,509","+10,754","1,308,191",+36,"57,478,727","+19,709","1,688,591","10,436",,,,,,South America,,,,,,
,Europe,"207,742,681","+108,721","1,860,308",+125,"197,512,636","+171,229","8,369,737","6,384",,,,,,Europe,,,,,,
,Oceania,"10,249,403","+39,169","14,647",+22,"9,794,880","+39,978","439,876",165,,,,,,Australia/Oceania,,,,,,
,Africa,"12,392,711","+1,196","256,204",+5,"11,557,895","+3,276","578,612","1,009",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"560,519,513","+323,000","6,372,754",+396,"533,475,891","+338,215","20,670,868","37,852","71,909",817.6,,,,All,,,,,,
1,USA,"90,314,718",,"1,045,782",,"85,766,711",,"3,502,225","3,755",,,"1,056,959,080",,,North America,,,,,,
2,India,"43,624,835",,"525,428",,"42,968,533",,"130,874",698,"30,998",373,"866,610,714","615,776","1,407,347,290",Asia,32,"2,678",2,,,93
3,Brazil,"32,874,501",,"673,554",,"31,142,535",,"1,058,412","8,318","152,476","3,124","63,776,166","295,802","215,604,335",South America,7,320,3,,,"4,909"
4,France,"32,115,604",,"150,017",,"30,019,832","+40,125","1,945,755",869,"489,832","2,288","271,490,188","4,140,808","65,564,538",Europe,2,437,0,,,"29,677"
5,Germany,"29,022,265",,"141,862",,"27,185,800","+20,700","1,694,603","1,045","344,177","1,682","122,332,384","1,450,746","84,323,763",Europe,3,594,1,,,"20,096"
6,UK,"22,883,995",,"180,718",,"22,249,258","+12,657","454,019",146,"333,563","2,634","522,526,476","7,616,491","68,604,617",Europe,3,380,0,,,"6,618"
7,Italy,"19,439,501","+79,920","169,106",+44,"17,970,323","+44,312","1,300,072",350,"322,472","2,805","230,219,238","3,818,992","60,282,716",Europe,3,356,0,"1,326",0.7,"21,566"
8,S. Korea,"18,511,845","+20,410","24,643",+19,"18,273,717","+8,949","213,485",67,"360,447",480,"15,804,065","307,723","51,358,084",Asia,3,"2,084",3,397,0.4,"4,157"
9,Russia,"18,462,211","+3,398","381,583",+39,"17,888,560","+2,496","192,068","2,300","126,401","2,612","273,400,000","1,871,827","146,060,538",Europe,8,383,1,23,0.3,"1,315"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,173","1,150","162,743,369","1,888,675","86,168,030",Asia,6,870,1,,,530
11,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,266","2,324","471,036,328","10,066,758","46,791,265",Europe,4,430,0,,,"11,656"
12,Vietnam,"10,754,813",+465,"43,089",,"9,764,864","+8,477","946,860",17,"108,521",435,"85,826,548","866,029","99,103,588",Asia,9,"2,300",1,5,,"9,554"
13,Japan,"9,645,732","+51,738","31,416",+13,"9,288,497","+22,017","325,819",80,"76,738",250,"57,596,231","458,217","125,696,508",Asia,13,"4,001",2,412,0.1,"2,592"
