#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,048,279",+901,"1,431,675",+20,"75,955,309","+2,242","18,661,295","8,874",,,,,,North America,,,,,,
,Asia,"132,728,980","+242,010","1,384,848",+590,"115,153,149","+48,153","16,190,983","27,824",,,,,,Asia,,,,,,
,South America,"55,670,046",+108,"1,271,818",+1,"50,752,071","+1,317","3,646,157","12,040",,,,,,South America,,,,,,
,Europe,"170,386,051","+105,413","1,753,038",+710,"150,653,263","+324,376","17,979,750","11,303",,,,,,Europe,,,,,,
,Oceania,"4,700,487","+54,949","8,480",+19,"4,109,637","+16,287","582,370",140,,,,,,Australia/Oceania,,,,,,
,Africa,"11,658,022",+120,"252,043",+3,"10,823,729",+470,"582,250","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"471,192,586","+403,501","6,101,917","+1,343","407,447,864","+392,845","57,642,805","61,660","60,450",782.8,,,,All,,,,,,
1,USA,"81,410,101",,"997,933",,"63,006,762",,"17,405,406","3,129","243,505","2,985","971,606,364","2,906,160","334,326,490",North America,4,335,0,,,"52,061"
2,India,"43,009,390",,"516,516",,"42,467,774",,"25,100","8,944","30,650",368,"782,660,658","557,754","1,403,235,816",Asia,33,"2,717",2,,,18
3,Brazil,"29,630,484",,"657,261",,"28,187,353",,"785,870","8,318","137,722","3,055","63,776,166","296,431","215,146,793",South America,7,327,3,,,"3,653"
4,France,"24,137,160",,"140,933",,"22,561,882",,"1,434,345","1,695","368,389","2,151","246,629,975","3,764,144","65,520,860",Europe,3,465,0,,,"21,891"
5,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,354","2,387","495,276,718","7,230,667","68,496,687",Europe,3,419,0,,,"20,275"
6,Germany,"18,683,287",,"127,432",,"14,680,700","+151,900","3,875,155","2,494","221,779","1,513","104,701,826","1,242,859","84,242,727",Europe,5,661,1,,,"46,000"
7,Russia,"17,611,401","+28,709","364,901",+409,"16,271,880","+61,938","974,620","2,300","120,592","2,499","273,400,000","1,872,069","146,041,625",Europe,8,400,1,197,3,"6,674"
8,Turkey,"14,693,917",,"97,267",,"14,324,234",,"272,416",975,"171,072","1,132","150,681,202","1,754,291","85,892,949",Asia,6,883,1,,,"3,172"
9,Italy,"13,861,743",,"157,785",,"12,531,134",,"1,172,824",467,"229,843","2,616","195,712,501","3,245,132","60,309,573",Europe,4,382,0,,,"19,447"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,936","46,785,791",Europe,4,460,0,,,"13,930"
11,S. Korea,"9,582,815","+209,169","12,757",+329,N/A,N/A,N/A,"1,130","186,637",248,"15,804,065","307,803","51,344,747",Asia,5,"4,025",3,"4,074",6,"167,506"
12,Argentina,"9,007,753",,"127,494",,"8,812,506",,"67,753",689,"196,222","2,777","35,069,347","763,940","45,905,913",South America,5,360,1,,,"1,476"
13,Vietnam,"7,958,048",,"41,880",,"4,103,028",,"3,813,140","3,968","80,516",424,"82,862,859","838,368","98,838,245",Asia,12,"2,360",1,,,"38,580"
14,Netherlands,"7,511,397",,"21,793",,"5,990,728",,"1,498,876",150,"436,714","1,267","21,107,399","1,227,189","17,199,799",Europe,2,789,1,,,"87,145"
15,Iran,"7,141,033",,"139,610",,"6,822,521",,"178,902","2,011","83,196","1,627","48,534,882","565,454","85,833,545",Asia,12,615,2,,,"2,084"
16,Colombia,"6,081,131",,"139,452",,"5,913,303",,"28,376",342,"117,370","2,692","33,683,396","650,114","51,811,498",South America,9,372,2,,,548
17,Japan,"6,061,939",,"27,045",,"5,516,590",,"518,304",955,"48,182",215,"41,957,723","333,492","125,813,414",Asia,21,"4,652",3,,,"4,120"
18,Indonesia,"5,967,182","+4,699","153,892",+154,"5,609,945","+20,888","203,345","2,771","21,428",553,"90,519,968","325,055","278,475,940",Asia,47,"1,810",3,17,0.6,730
19,Poland,"5,895,304","+4,165","114,221",+3,"5,243,455","+11,567","537,628",414,"156,061","3,024","35,060,341","928,121","37,775,625",Europe,6,331,1,110,0.08,"14,232"
20,Mexico,"5,634,829",+901,"322,092",+20,"4,929,271","+2,242","383,466","4,798","42,931","2,454","15,450,810","117,719","131,252,171",North America,23,407,8,7,0.2,"2,922"
21,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,854","2,483","19,521,252","451,006","43,283,828",Europe,9,403,2,,,"17,617"
22,Malaysia,"3,993,124",,"34,400",,"3,684,665",,"274,059",371,"120,726","1,040","53,582,845","1,619,993","33,075,969",Asia,8,962,1,,,"8,286"
23,Australia,"3,943,245","+40,132","5,736",+6,"3,526,875",,"410,634",87,"151,626",221,"65,374,596","2,513,784","26,006,454",Australia/Oceania,7,"4,534",0,"1,543",0.2,"15,790"
24,Israel,"3,772,758",,"10,431",,"3,711,564",,"50,763",327,"404,542","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,,,"5,443"
25,Czechia,"3,740,174","+2,275","39,374",+5,"3,634,647","+8,112","66,153",107,"348,150","3,665","54,384,187","5,062,289","10,743,004",Europe,3,273,0,212,0.5,"6,158"
26,Belgium,"3,707,561",,"30,529",,"3,453,989","+11,503","223,043",181,"317,537","2,615","32,372,165","2,772,539","11,675,999",Europe,3,382,0,,,"19,103"
27,South Africa,"3,704,218",,"99,881",,"3,589,451",,"14,886",546,"61,137","1,649","23,585,561","389,272","60,588,931",Africa,16,607,3,,,246
28,Philippines,"3,674,286",,"58,263",,"3,570,822",,"45,201",289,"32,783",520,"28,692,985","256,009","112,078,073",Asia,31,"1,924",4,,,403
29,Peru,"3,541,397",,"211,865",,N/A,N/A,N/A,594,"104,905","6,276","28,238,793","836,502","33,758,172",South America,10,159,1,,,"47,659"
30,Austria,"3,498,075","+31,872","15,432",+23,"3,044,808","+41,705","437,835",217,"384,641","1,697","170,965,802","18,799,024","9,094,398",Europe,3,589,0,"3,505",3,"48,143"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,903","2,110","37,805,639","3,726,238","10,145,794",Europe,3,474,0,,,"55,308"
32,Canada,"3,398,106",,"37,169",,"3,239,843",,"121,094",510,"88,703",970,"58,924,697","1,538,151","38,308,791",North America,11,"1,031",1,,,"3,161"
33,Chile,"3,392,978",,"44,518",,"2,740,959",,"607,501",775,"174,921","2,295","34,702,556","1,789,052","19,397,181",South America,6,436,1,,,"31,319"
34,Thailand,"3,377,410","+23,441","24,337",+88,"3,112,737","+23,153","240,336",687,"48,180",347,"17,270,775","246,374","70,099,920",Asia,21,"2,880",4,334,1,"3,428"
35,Switzerland,"3,253,776",,"13,467",,"2,643,181","+13,456","597,128",146,"371,308","1,537","19,698,846","2,247,956","8,763,003",Europe,3,651,0,,,"68,142"
36,Denmark,"2,860,917",,"5,402",,"2,722,227",,"133,288",23,"490,965",927,"126,535,434","21,714,870","5,827,133",Europe,2,"1,079",0,,,"22,874"
37,Romania,"2,816,039",,"64,685",,"2,606,660",,"144,694",464,"148,073","3,401","21,759,079","1,144,135","19,017,931",Europe,7,294,1,,,"7,608"
38,Greece,"2,788,654",,"26,937",,"2,511,275",,"250,442",346,"269,804","2,606","71,144,437","6,883,257","10,335,868",Europe,4,384,0,,,"24,230"
39,Sweden,"2,475,687",,"18,020",,"2,408,222","+3,410","49,445",42,"242,546","1,765","18,342,988","1,797,081","10,207,103",Europe,4,566,1,,,"4,844"
40,Iraq,"2,316,044",,"25,129",,"2,273,408",,"17,507",67,"55,452",602,"18,233,966","436,564","41,767,016",Asia,18,"1,662",2,,,419
41,Serbia,"1,955,280",,"15,687",,"1,898,199",,"41,394",42,"225,338","1,808","9,026,652","1,040,284","8,677,102",Europe,4,553,1,,,"4,770"
42,Bangladesh,"1,950,609",,"29,117",,"1,870,471",,"51,021","1,264","11,646",174,"13,718,235","81,901","167,498,789",Asia,86,"5,753",12,,,305
43,Hungary,"1,829,928","+5,839","45,095",+134,"1,681,268","+8,569","103,565",74,"190,254","4,688","11,018,428","1,145,564","9,618,344",Europe,5,213,1,607,14,"10,767"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,920","1,345","16,499,905","1,590,112","10,376,570",Asia,6,743,1,,,"1,827"
45,Georgia,"1,642,242",+368,"16,671",+8,"1,599,511","+1,225","26,060",,"413,033","4,193","16,195,160","4,073,174","3,976,054",Asia,2,239,0,93,2,"6,554"
46,Slovakia,"1,637,509","+2,840","19,133",+23,"1,493,803","+3,402","124,573",207,"299,681","3,502","6,726,186","1,230,962","5,464,171",Europe,3,286,1,520,4,"22,798"
47,Pakistan,"1,522,191",+303,"30,331",+2,"1,476,120",+361,"15,740",493,"6,669",133,"27,175,808","119,070","228,233,184",Asia,150,"7,525",8,1,0.01,69
48,Norway,"1,379,467",,"2,169",,N/A,N/A,N/A,20,"251,094",395,"9,852,076","1,793,298","5,493,830",Europe,4,"2,533",1,,,"234,508"
49,Ireland,"1,365,467",,"6,638",,"1,258,486",,"100,343",49,"271,345","1,319","11,577,799","2,300,732","5,032,224",Europe,4,758,0,,,"19,940"
50,Kazakhstan,"1,304,895",+28,"13,654",,"1,284,564",+386,"6,677",528,"68,101",713,"11,575,012","604,085","19,161,244",Asia,15,"1,403",2,1,,348
51,Morocco,"1,162,497",,"16,052",,"1,145,853",,592,293,"30,869",426,"11,237,010","298,384","37,659,611",Africa,32,"2,346",3,,,16
52,Bulgaria,"1,124,186",,"36,282",,"894,816",,"193,088",255,"163,902","5,290","9,466,970","1,380,251","6,858,875",Europe,6,189,1,,,"28,152"
53,Lebanon,"1,088,196",,"10,248",,"1,024,966",,"52,982",186,"160,664","1,513","4,795,578","708,033","6,773,103",Asia,6,661,1,,,"7,822"
54,Croatia,"1,084,012",,"15,435",,"1,057,880",,"10,697",42,"266,872","3,800","4,622,147","1,137,923","4,061,914",Europe,4,263,1,,,"2,633"
55,Cuba,"1,081,472",,"8,506",,"1,069,705",,"3,261",23,"95,580",752,"12,920,253","1,141,892","11,314,777",North America,10,"1,330",1,,,288
56,Hong Kong,"1,047,690",,"5,896",,N/A,N/A,N/A,115,"137,833",776,"36,260,319","4,770,385","7,601,131",Asia,7,"1,289",0,,,"135,317"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,597","2,333","4,475,031","371,978","12,030,364",Africa,12,429,3,,,"1,502"
58,Singapore,"1,015,017",,"1,198",,"980,605",,"33,214",20,"171,192",202,"23,396,045","3,945,950","5,929,129",Asia,6,"4,949",0,,,"5,602"
59,Lithuania,"993,953","+1,843","8,736",+5,"911,883","+2,418","73,334",68,"374,053","3,288","7,971,734","2,999,991","2,657,253",Europe,3,304,0,694,2,"27,598"
60,Nepal,"978,196",+41,"11,950",,"963,111",+147,"3,135",100,"32,570",398,"5,508,824","183,421","30,033,796",Asia,31,"2,513",5,1,,104
