#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,038,811",+424,"1,464,731",+2,"94,564,449",+776,"3,009,631","7,226",,,,,,North America,,,,,,
,Asia,"149,167,566","+146,532","1,426,742",+193,"126,771,955","+57,594","20,968,869","12,098",,,,,,Asia,,,,,,
,South America,"56,993,365",,"1,295,651",,"53,104,740",,"2,592,974","10,690",,,,,,South America,,,,,,
,Europe,"193,041,600","+15,492","1,826,162",+184,"179,994,882","+198,128","11,220,556","8,404",,,,,,Europe,,,,,,
,Oceania,"7,642,229","+57,043","11,075",+57,"7,134,921","+6,208","496,233",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,984,445",+3,"254,032",,"11,168,159",+2,"562,254",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,868,737","+219,494","6,278,408",+436,"472,739,812","+262,706","38,850,517","39,536","66,438",805.5,,,,All,,,,,,
1,USA,"83,688,188",,"1,024,752",,"81,019,770",,"1,643,666","1,714","250,121","3,063","1,012,201,393","3,025,189","334,591,157",North America,4,327,0,,,"4,912"
2,India,"43,107,689",,"524,103",,"42,563,949",,"19,637",698,"30,680",373,"841,514,701","598,905","1,405,087,832",Asia,33,"2,681",2,,,14
3,Brazil,"30,574,245",,"664,248",,"29,652,018",,"257,979","8,318","141,973","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,,,"1,198"
4,France,"28,964,775",,"146,856",,"27,669,443",,"1,148,476","1,408","441,937","2,241","269,816,888","4,116,794","65,540,535",Europe,2,446,0,,,"17,523"
5,Germany,"25,385,707",,"137,020",,"23,536,900","+163,700","1,711,787","1,279","301,210","1,626","122,332,384","1,451,513","84,279,230",Europe,3,615,1,,,"20,311"
6,UK,"22,140,287",,"176,424",,"21,558,361",,"405,502",253,"323,002","2,574","519,264,096","7,575,488","68,545,304",Europe,3,389,0,,,"5,916"
7,Russia,"18,237,227","+4,531","377,150",+101,"17,614,371","+5,014","245,706","2,300","124,870","2,582","273,400,000","1,871,960","146,050,144",Europe,8,387,1,31,0.7,"1,682"
8,S. Korea,"17,614,895","+49,896","23,462",+62,N/A,N/A,N/A,398,"343,031",457,"15,804,065","307,767","51,350,755",Asia,3,"2,189",3,972,1,"323,694"
9,Italy,"16,816,419",,"164,573",,"15,548,091",,"1,103,755",363,"278,891","2,729","216,195,210","3,585,477","60,297,475",Europe,4,366,0,,,"18,305"
10,Turkey,"15,044,921",,"98,854",,"14,942,882",,"3,185",975,"174,907","1,149","159,961,399","1,859,652","86,016,859",Asia,6,870,1,,,37
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,668","2,241","471,036,328","10,067,405","46,788,257",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,681,214","+2,855","43,058",+1,"9,324,934","+2,769","1,313,222",363,"107,937",435,"85,806,031","867,097","98,957,769",Asia,9,"2,298",1,29,0.01,"13,271"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,,,"1,666"
14,Japan,"8,133,197","+33,664","29,843",+30,"7,784,155","+36,479","319,199",158,"64,672",237,"49,702,654","395,216","125,760,754",Asia,15,"4,214",3,268,0.2,"2,538"
15,Netherlands,"8,061,446",,"22,278",,"7,959,465",,"79,703",52,"468,553","1,295","21,107,399","1,226,820","17,204,964",Europe,2,772,1,,,"4,633"
16,Iran,"7,226,219",+460,"141,192",+3,"7,010,698","+2,467","74,329",836,"84,045","1,642","51,582,635","599,935","85,980,409",Asia,12,609,2,5,0.03,864
17,Australia,"6,334,600","+47,724","7,559",+43,"5,940,461",,"386,580",123,"243,200",290,"70,112,622","2,691,788","26,046,859",Australia/Oceania,4,"3,446",0,"1,832",2,"14,842"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545",South America,9,371,2,,,516
19,Indonesia,"6,049,141",+456,"156,416",+20,"5,886,870",+659,"5,855","2,771","21,692",561,"96,701,485","346,761","278,870,828",Asia,46,"1,783",3,2,0.07,21
20,Poland,"6,001,327",+727,"116,150",+12,"5,334,983",+50,"550,194","1,125","158,891","3,075","36,178,272","957,858","37,769,984",Europe,6,325,1,19,0.3,"14,567"
21,Mexico,"5,745,652",+424,"324,465",+2,"5,044,893",+776,"376,294","4,798","43,714","2,469","15,855,490","120,632","131,437,113",North America,23,405,8,3,0.02,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123",Europe,9,399,2,,,"19,423"
23,Malaysia,"4,461,135",,"35,584",,"4,403,183",,"22,368",69,"134,645","1,074","58,962,005","1,779,576","33,132,619",Asia,7,931,1,,,675
24,Thailand,"4,337,568","+6,230","29,199",+53,"4,228,370","+11,132","79,999","1,496","61,856",416,"17,270,775","246,290","70,123,780",Asia,16,"2,402",4,89,0.8,"1,141"
25,Austria,"4,189,700","+4,022","18,271",+22,"4,106,651","+5,693","64,778",79,"460,336","2,007","184,388,182","20,259,310","9,101,405",Europe,2,498,0,442,2,"7,117"
26,Israel,"4,095,432",,"10,741",,"4,052,605",,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"3,440"
27,Belgium,"4,088,336",,"31,552",,"3,897,892","+6,501","158,892",124,"349,943","2,701","33,714,218","2,885,781","11,682,874",Europe,3,370,0,,,"13,600"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,092","2,211","41,591,184","4,100,987","10,141,750",Europe,3,452,0,,,"102,284"
29,Czechia,"3,913,356",+865,"40,229",+1,"3,866,199","+1,408","6,928",14,"364,178","3,744","55,288,462","5,145,166","10,745,710",Europe,3,267,0,80,0.09,645
30,South Africa,"3,844,625",,"100,533",,"3,680,855",,"63,237",192,"63,347","1,656","24,675,963","406,583","60,691,077",Africa,16,604,2,,,"1,042"
31,Canada,"3,795,258",,"39,787",,"3,484,305",,"271,166",423,"98,954","1,037","61,226,715","1,596,360","38,353,949",North America,10,964,1,,,"7,070"
32,Philippines,"3,687,197",,"60,439",,"3,622,852",,"3,906",289,"32,840",538,"29,728,859","264,781","112,277,342",Asia,30,"1,858",4,,,35
33,Switzerland,"3,619,035",,"13,865",,"3,526,742","+5,779","78,428",69,"412,584","1,581","20,851,897","2,377,196","8,771,636",Europe,2,633,0,,,"8,941"
34,Chile,"3,581,374",,"57,639",,"3,450,917",,"72,818",173,"184,421","2,968","37,396,520","1,925,713","19,419,573",South America,5,337,1,,,"3,750"
35,Peru,"3,570,075",,"212,957",,N/A,N/A,N/A,254,"105,558","6,297","30,075,629","889,261","33,820,934",South America,9,159,1,,,"48,386"
36,Greece,"3,364,598",,"29,417",,"3,272,990",,"62,191",198,"325,745","2,848","80,612,777","7,804,549","10,328,947",Europe,3,351,0,,,"6,021"
37,Denmark,"2,973,651",+922,"6,252",+8,"2,955,994","+1,350","11,405",6,"510,068","1,072","127,306,349","21,836,753","5,829,912",Europe,2,932,0,158,1,"1,956"
38,Romania,"2,900,375",+812,"65,581",+14,"2,606,660",,"228,134",153,"152,647","3,452","22,872,014","1,203,759","19,000,495",Europe,7,290,1,43,0.7,"12,007"
39,Sweden,"2,503,090",,"18,791",,"2,474,725",,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691",Europe,4,544,1,,,937
40,Iraq,"2,325,740",,"25,214",,"2,299,326",,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619",Asia,18,"1,661",2,,,29
41,Serbia,"2,010,495",,"16,033",,"1,983,725",,"10,737",16,"231,829","1,849","9,552,196","1,101,458","8,672,316",Europe,4,541,1,,,"1,238"
42,Bangladesh,"1,952,855",+26,"29,127",,"1,897,798",,"25,930","1,273","11,643",174,"14,027,750","83,637","167,722,764",Asia,86,"5,758",12,0.2,,155
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,785,535",+349,"19,994",+10,"1,756,592","+1,392","8,949",36,"326,750","3,659","7,117,625","1,302,513","5,464,531",Europe,3,273,1,64,2,"1,638"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,056","1,352","16,670,254","1,604,390","10,390,397",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,407","4,229","16,920,079","4,256,611","3,975,012",Asia,2,236,0,,,281
47,Pakistan,"1,528,831",+31,"30,375",,"1,494,141",,"4,315",103,"6,681",133,"28,263,598","123,519","228,820,099",Asia,150,"7,533",8,0.1,,19
48,Ireland,"1,524,555",,"7,163",,"1,484,188","+1,410","33,204",32,"302,506","1,421","12,125,378","2,405,945","5,039,756",Europe,3,704,0,,,"6,588"
49,Norway,"1,428,335",,"3,006",,N/A,N/A,N/A,20,"259,716",547,"11,002,430","2,000,583","5,499,613",Europe,4,"1,830",0,,,"242,995"
50,Kazakhstan,"1,305,603",+11,"13,661",,"1,291,371",+5,571,24,"68,029",712,"11,575,012","603,119","19,191,919",Asia,15,"1,405",2,0.6,,30
51,Singapore,"1,220,193",,"1,352",,"1,150,366",,"68,475",6,"205,579",228,"23,767,171","4,004,303","5,935,407",Asia,5,"4,390",0,,,"11,537"
52,Hong Kong,"1,207,091",+273,"9,352",+5,N/A,N/A,N/A,5,"158,631","1,229","44,972,952","5,910,160","7,609,430",Asia,6,814,0,36,0.7,"155,663"
53,Morocco,"1,165,283",,"16,071",,"1,148,889",,323,293,"30,893",426,"11,237,010","297,911","37,719,362",Africa,32,"2,347",3,,,9
54,Bulgaria,"1,159,925",,"36,994",,"991,826",,"131,105",73,"169,288","5,399","9,895,359","1,444,205","6,851,770",Europe,6,185,1,,,"19,134"
55,Croatia,"1,128,239",+440,"15,899",+3,"1,108,233",+637,"4,107",15,"277,996","3,917","4,819,199","1,187,441","4,058,474",Europe,4,255,1,108,0.7,"1,012"
56,Cuba,"1,104,057",,"8,527",,"1,094,896",,634,23,"97,585",754,"12,920,253","1,141,987","11,313,836",North America,10,"1,327",1,,,56
57,Lebanon,"1,097,575",,"10,400",,"1,084,103",,"3,072",186,"162,149","1,536","4,795,578","708,467","6,768,947",Asia,6,651,1,,,454
58,Lithuania,"1,059,836",+239,"9,121",+2,"1,030,233",+685,"20,482",12,"399,621","3,439","9,949,382","3,751,507","2,652,103",Europe,3,291,0,90,0.8,"7,723"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,876","5,556,632",Europe,5,"1,339",1,,,"180,436"
60,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,386","2,371","4,584,296","380,526","12,047,248",Africa,12,422,3,,,"-1,212.73"
61,Slovenia,"1,016,993",+982,"6,613",,"999,852","+1,558","10,528",22,"489,065","3,180","2,653,740","1,276,164","2,079,466",Europe,2,314,1,472,,"5,063"
62,New Zealand,"1,005,674","+9,257",826,+14,"948,717","+6,111","56,131",,"201,050",165,"7,111,457","1,421,694","5,002,100",Australia/Oceania,5,"6,056",1,"1,851",3,"11,221"
63,Belarus,"982,867",+58,"6,978",+4,"928,536",,"47,353",,"104,078",739,"13,220,483","1,399,944","9,443,577",Europe,10,"1,353",1,6,0.4,"5,014"
64,Nepal,"978,960",+12,"11,952",,"966,823",+17,185,,"32,518",397,"5,659,241","187,980","30,105,480",Asia,31,"2,519",5,0.4,,6
65,Bolivia,"905,453",,"21,925",,"862,039",,"21,489",220,"75,660","1,832","2,705,422","226,066","11,967,379",South America,13,546,4,,,"1,796"
66,UAE,"900,764",+280,"2,302",,"884,771",+259,"13,691",,"89,085",228,"157,825,264","15,608,773","10,111,318",Asia,11,"4,392",0,28,,"1,354"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,359","2,062","6,091,188","1,742,337","3,495,987",South America,4,485,1,,,"1,132"
68,Ecuador,"871,029",,"35,602",,N/A,N/A,N/A,759,"48,022","1,963","2,470,170","136,185","18,138,300",South America,21,509,7,,,"21,587"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,496","1,626","4,291,131","828,385","5,180,118",North America,6,615,1,,,"2,345"
70,Guatemala,"849,552",,"17,703",,"829,658",,"2,191",5,"45,852",955,"4,507,334","243,270","18,528,136",North America,22,"1,047",4,,,118
71,Latvia,"824,635",,"5,790",,"814,141",,"4,704",9,"446,313","3,134","7,203,561","3,898,746","1,847,661",Europe,2,319,0,,,"2,546"
72,Azerbaijan,"792,638",+6,"9,709",,"782,869",+5,60,,"76,894",942,"6,838,458","663,404","10,308,136",Asia,13,"1,062",2,0.6,,6
73,Panama,"789,830",,"8,194",,"767,904",,"13,732",16,"177,877","1,845","5,944,913","1,338,847","4,440,324",North America,6,542,1,,,"3,093"
74,Saudi Arabia,"756,549",+569,"9,104",,"742,782",+105,"4,663",49,"21,123",254,"42,027,011","1,173,411","35,816,111",Asia,47,"3,934",1,16,,130
