#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,282,447","+22,047","1,414,002",+510,"66,989,729","+49,733","26,878,716","12,658",,,,,,North America,,,,,,
,Asia,"120,148,205","+658,744","1,358,455","+1,957","109,422,380","+337,473","9,367,370","31,252",,,,,,Asia,,,,,,
,South America,"54,691,444","+85,319","1,262,402",+867,"48,782,381","+47,575","4,646,661","13,039",,,,,,South America,,,,,,
,Europe,"159,608,218","+532,906","1,721,743","+1,855","138,619,826","+717,478","19,266,649","13,583",,,,,,Europe,,,,,,
,Africa,"11,563,752","+2,097","249,995",+35,"10,688,058","+3,625","625,699","1,752",,,,,,Africa,,,,,,
,Oceania,"3,798,329","+41,836","8,017",+47,"3,335,068","+3,463","455,244",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"445,093,116","+1,342,949","6,014,629","+5,271","377,838,148","+1,159,347","61,240,339","72,442","57,101",771.6,,,,All,,,,,,
1,USA,"80,901,346","+5,695","983,608",+122,"54,377,923","+32,989","25,539,815","6,652","242,044","2,943","955,973,054","2,860,124","334,241,797",North America,4,340,0,17,0.4,"76,411"
2,India,"42,962,658","+5,181","515,063",+155,"42,378,721",,"68,874","8,944","30,630",367,"771,914,261","550,328","1,402,643,172",Asia,33,"2,723",2,4,0.1,49
3,Brazil,"29,033,052","+58,737","651,927",+584,"26,909,481",,"1,471,644","8,318","134,987","3,031","63,776,166","296,522","215,080,841",South America,7,330,3,273,3,"6,842"
4,France,"23,011,998","+53,678","139,243",+120,"21,569,704","+86,381","1,303,051","2,484","351,250","2,125","246,629,975","3,764,506","65,514,564",Europe,3,471,0,819,2,"19,889"
5,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,189","2,366","485,037,295","7,082,788","68,481,129",Europe,4,423,0,,,"20,735"
6,Russia,"16,861,793","+86,769","355,537",+750,"14,418,916","+155,725","2,087,340","2,300","115,461","2,435","273,400,000","1,872,104","146,038,899",Europe,9,411,1,594,5,"14,293"
7,Germany,"15,723,907","+144,427","124,670",+153,"12,033,600","+135,100","3,565,637","2,494","186,676","1,480","104,701,826","1,243,031","84,231,046",Europe,5,676,1,"1,715",2,"42,332"
8,Turkey,"14,326,217","+32,389","95,379",+174,"13,694,075","+57,894","536,763","1,011","166,869","1,111","145,746,122","1,697,618","85,853,298",Asia,6,900,1,377,2,"6,252"
9,Italy,"12,990,223","+39,963","155,782",+173,"11,815,610","+46,147","1,018,831",609,"215,379","2,583","189,484,157","3,141,657","60,313,444",Europe,5,387,0,663,3,"16,892"
10,Spain,"11,100,428",,"100,431",,"9,861,014",,"1,138,983",851,"237,265","2,147","471,036,328","10,068,105","46,785,002",Europe,4,466,0,,,"24,345"
11,Argentina,"8,934,328","+4,430","126,708",+84,"8,729,665","+9,649","77,955","1,009","194,699","2,761","34,473,709","751,261","45,887,800",South America,5,362,1,97,2,"1,699"
12,Iran,"7,084,306","+4,089","137,747",+154,"6,719,004","+9,873","227,555","3,983","82,581","1,606","47,647,542","555,420","85,786,549",Asia,12,623,2,48,2,"2,653"
13,Netherlands,"6,640,403","+67,208","21,608",+9,"4,821,136","+91,957","1,797,659",159,"386,112","1,256","21,107,399","1,227,307","17,198,147",Europe,3,796,1,"3,908",0.5,"104,526"
14,Colombia,"6,070,616","+1,191","139,037",+53,"5,899,197","+1,614","32,382",342,"117,221","2,685","33,325,965","643,510","51,787,803",South America,9,372,2,23,1,625
15,Poland,"5,734,041","+12,737","112,535",+199,"5,115,918","+5,901","505,588",637,"151,785","2,979","34,029,943","900,801","37,777,430",Europe,7,336,1,337,5,"13,383"
16,Indonesia,"5,723,858","+30,156","149,918",+322,"5,073,522","+46,669","500,418","2,911","20,564",539,"86,750,007","311,658","278,349,576",Asia,49,"1,857",3,108,1,"1,798"
17,Mexico,"5,554,392","+9,748","319,604",+308,"4,832,173","+10,770","402,615","4,798","42,338","2,436","15,198,795","115,851","131,192,990",North America,24,410,9,74,2,"3,069"
