#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,520,113","+10,165","1,470,454",+37,"95,284,235","+4,435","3,765,424","7,766",,,,,,North America,,,,,,
,Asia,"154,069,808","+285,783","1,429,852",+142,"146,569,430","+386,104","6,070,526","11,394",,,,,,Asia,,,,,,
,South America,"57,335,372","+4,225","1,297,547",+8,"53,332,361","+2,663","2,705,464","10,517",,,,,,South America,,,,,,
,Europe,"195,431,459","+34,261","1,836,828",+545,"183,867,193","+251,463","9,727,438","7,287",,,,,,Europe,,,,,,
,Oceania,"8,396,826","+40,129","11,823",+22,"7,864,050","+7,212","520,953",139,,,,,,Australia/Oceania,,,,,,
,Africa,"12,102,825",+219,"254,597",+2,"11,258,611",+320,"589,617",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"527,857,124","+374,782","6,301,116",+756,"498,176,586","+652,197","23,379,422","38,059","67,719",808.4,,,,All,,,,,,
1,USA,"85,014,373","+9,935","1,028,946",+22,"81,636,117","+3,970","2,349,310","2,310","254,032","3,075","1,022,024,534","3,053,919","334,659,970",North America,4,325,0,30,0.07,"7,020"
2,India,"43,138,393",,"524,459",,"42,599,102",,"14,832",698,"30,691",373,"847,092,226","602,668","1,405,569,356",Asia,33,"2,680",2,,,11
3,Brazil,"30,791,220",,"665,680",,"29,832,019",,"293,521","8,318","142,945","3,090","63,776,166","296,074","215,406,479",South America,7,324,3,,,"1,363"
4,France,"29,359,336","+4,386","147,917",+82,"28,609,930","+66,962","601,489","1,173","447,922","2,257","271,490,188","4,142,002","65,545,650",Europe,2,443,0,67,1,"9,177"
5,Germany,"26,095,352","+9,735","138,734",+22,"24,708,600","+106,100","1,248,018",944,"309,595","1,646","122,332,384","1,451,349","84,288,720",Europe,3,608,1,115,0.3,"14,806"
6,UK,"22,238,715",,"177,977",,"21,836,316","+17,105","224,422",188,"324,378","2,596","522,526,476","7,621,676","68,557,945",Europe,3,385,0,,,"3,273"
7,Russia,"18,297,608","+4,158","378,426",+76,"17,694,020","+5,117","225,162","2,300","125,281","2,591","273,400,000","1,871,931","146,052,359",Europe,8,386,1,28,0.5,"1,542"
8,S. Korea,"17,967,672","+9,975","23,987",+22,"17,414,103","+42,223","529,582",229,"349,890",467,"15,804,065","307,758","51,352,317",Asia,3,"2,141",3,194,0.4,"10,313"
9,Italy,"17,257,573","+9,820","166,032",+80,"16,258,494","+27,490","833,047",291,"286,222","2,754","219,525,905","3,640,905","60,294,330",Europe,3,363,0,163,1,"13,816"
10,Turkey,"15,062,281",,"98,926",,"14,959,906",,"3,449",975,"175,043","1,150","161,541,275","1,877,316","86,049,076",Asia,6,870,1,,,40
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,267","46,788,898",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,710,066","+1,179","43,076",+1,"9,405,908","+3,862","1,261,082",216,"108,195",435,"85,814,565","866,911","98,988,845",Asia,9,"2,298",1,12,0.01,"12,740"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,692","2,801","35,716,069","776,821","45,977,230",South America,5,357,1,,,"2,404"
14,Japan,"8,618,683","+31,262","30,307",+15,"8,243,263","+32,927","345,113",96,"68,540",241,"51,460,902","409,241","125,747,062",Asia,15,"4,149",2,249,0.1,"2,745"
15,Netherlands,"8,077,873",+737,"22,307",,"8,015,332","+4,663","40,234",36,"469,472","1,296","21,107,399","1,226,725","17,206,307",Europe,2,771,1,43,,"2,338"
16,Iran,"7,230,321",+268,"141,281",+7,"7,035,798","+1,812","53,242",649,"84,055","1,642","52,031,785","604,890","86,018,593",Asia,12,609,2,3,0.08,619
