#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"84,052,616","+51,392","1,294,134",+364,"54,467,779","+41,394","28,290,703","32,763",,,,,,North America,,,,,,
,Asia,"94,362,032","+82,193","1,278,538",+64,"87,266,561","+29,915","5,816,933","26,088",,,,,,Asia,,,,,,
,South America,"45,559,990",+466,"1,203,984",+6,"40,083,778",,"4,272,228","14,250",,,,,,South America,,,,,,
,Europe,"112,846,597",,"1,591,460",,"85,815,990","+19,026","25,439,147","19,773",,,,,,Europe,,,,,,
,Africa,"10,733,460",,"236,598",,"9,500,157",,"996,705","2,888",,,,,,Africa,,,,,,
,Oceania,"2,373,621","+48,813","5,463",+58,"1,316,061",+43,"1,052,097",432,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"349,929,037","+182,864","5,610,192",+492,"278,451,032","+90,364","65,867,813","96,194","44,893",719.7,,,,All,,,,,,
1,USA,"71,728,557",,"888,623",,"44,329,200",,"26,510,734","26,019","214,740","2,660","879,598,015","2,633,332","334,024,770",North America,5,376,0,,,"79,368"
2,India,"39,237,264",,"489,422",,"36,560,650",,"2,187,192","8,944","28,004",349,"715,520,580","510,676","1,401,124,519",Asia,36,"2,863",2,,,"1,561"
3,Brazil,"23,960,207",,"622,979",,"21,851,922",,"1,485,306","8,318","111,489","2,899","63,776,166","296,755","214,911,839",South America,9,345,3,,,"6,911"
4,France,"16,390,818",,"128,514",,"10,121,844",,"6,140,460","3,792","250,247","1,962","220,585,552","3,367,799","65,498,431",Europe,4,510,0,,,"93,750"
5,UK,"15,784,488",,"153,787",,"12,054,730",,"3,575,971",664,"230,628","2,247","440,125,448","6,430,703","68,441,263",Europe,4,445,0,,,"52,249"
6,Russia,"11,044,986",,"325,433",,"10,000,577",,"718,976","2,300","75,634","2,229","247,600,000","1,695,520","146,031,913",Europe,13,449,1,,,"4,923"
7,Turkey,"10,881,626",,"85,784",,"10,162,714",,"633,128","1,128","126,897","1,000","127,511,700","1,486,988","85,751,692",Asia,8,"1,000",1,,,"7,383"
8,Italy,"9,781,191",,"143,296",,"6,913,946",,"2,723,949","1,676","162,146","2,375","162,273,201","2,690,056","60,323,364",Europe,6,421,0,,,"45,156"
9,Spain,"8,975,458",,"91,741",,"5,443,632",,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,341","46,782,980",Europe,5,510,1,,,"73,533"
10,Germany,"8,641,865",,"117,323",,"7,206,100",,"1,318,442","2,664","102,634","1,393","89,622,218","1,064,383","84,201,113",Europe,10,718,1,,,"15,658"
11,Argentina,"7,792,652",,"119,103",,"6,750,686",,"922,863","2,558","169,992","2,598","31,604,028","689,421","45,841,387",South America,6,385,1,,,"20,132"
12,Iran,"6,245,346",,"132,202",,"6,078,024",,"35,120","1,216","72,903","1,543","43,680,828","509,896","85,666,121",Asia,14,648,2,,,410
13,Colombia,"5,714,092",,"132,023",,"5,415,547",,"166,522",342,"110,466","2,552","31,580,159","610,515","51,727,085",South America,9,392,2,,,"3,219"
14,Mexico,"4,646,957","+51,368","303,085",+364,"3,662,458","+41,325","681,414","4,798","35,462","2,313","13,631,134","104,022","131,041,338",North America,28,432,10,392,3,"5,200"
15,Poland,"4,484,095",,"103,819",,"3,834,813",,"545,463","1,274","118,683","2,748","29,226,028","773,543","37,782,056",Europe,8,364,1,,,"14,437"
16,Indonesia,"4,283,453",,"144,206",,"4,122,555",,"16,692",,"15,407",519,"69,121,901","248,617","278,025,768",Asia,65,"1,928",4,,,60
17,Ukraine,"3,842,011",,"99,129",,"3,580,878",,"162,004",177,"88,680","2,288","17,455,150","402,893","43,324,531",Europe,11,437,2,,,"3,739"
18,Netherlands,"3,824,344",,"21,210",,"3,006,927",,"796,207",278,"222,424","1,234","21,107,399","1,227,609","17,193,912",Europe,4,811,1,,,"46,307"
19,South Africa,"3,579,428",,"94,063",,"3,405,713",,"79,652",546,"59,191","1,555","22,001,679","363,830","60,472,485",Africa,17,643,3,,,"1,317"
20,Philippines,"3,387,524",,"53,406",,"3,053,499",,"280,619","1,371","30,286",477,"26,468,749","236,643","111,850,907",Asia,33,"2,094",4,,,"2,509"
21,Canada,"2,905,560",,"32,502",,"2,581,250",,"291,808","1,130","75,948",850,"55,492,076","1,450,496","38,257,310",North America,13,"1,177",1,,,"7,628"
22,Peru,"2,894,215",,"204,141",,N/A,N/A,N/A,"1,160","85,916","6,060","24,166,026","717,378","33,686,622",South America,12,165,1,,,"28,777"
23,Malaysia,"2,829,089",,"31,882",,"2,753,119",,"44,088",141,"85,700",966,"43,634,373","1,321,798","33,011,389",Asia,12,"1,035",1,,,"1,336"
24,Czechia,"2,732,453",,"37,021",,"2,475,995",,"219,437",214,"254,420","3,447","48,861,791","4,549,549","10,739,919",Europe,4,290,0,,,"20,432"
25,Belgium,"2,697,239",,"28,780",,"1,997,677","+3,151","670,782",367,"231,162","2,467","29,145,179","2,497,838","11,668,162",Europe,4,405,0,,,"57,488"
26,Thailand,"2,377,500","+7,686","22,035",+13,"2,272,009","+7,445","83,456",588,"33,929",314,"17,270,775","246,469","70,072,720",Asia,29,"3,180",4,110,0.2,"1,191"
27,Israel,"2,212,596",,"8,393",,"1,761,974",,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,,,"47,419"
28,Australia,"2,196,869","+48,742","3,121",+58,"1,162,619",,"1,031,129",387,"84,624",120,"60,033,614","2,312,508","25,960,392",Australia/Oceania,12,"8,318",0,"1,878",2,"39,719"
29,Portugal,"2,176,256",,"19,539",,"1,701,896",,"454,821",154,"214,401","1,925","30,295,166","2,984,627","10,150,404",Europe,5,519,0,,,"44,808"
30,Iraq,"2,149,306",,"24,283",,"2,076,422",,"48,601",81,"51,634",583,"17,193,319","413,042","41,626,108",Asia,19,"1,714",2,,,"1,168"
31,Vietnam,"2,126,444",,"36,596",,"1,800,692",,"289,156","4,680","21,544",371,"76,708,909","777,177","98,701,987",Asia,46,"2,697",1,,,"2,930"
32,Japan,"2,121,242","+54,180","18,490",+12,"1,796,900","+15,390","305,852",430,"16,852",147,"31,743,913","252,189","125,873,447",Asia,59,"6,808",4,430,0.10,"2,430"
33,Romania,"2,003,041",,"59,525",,"1,819,315",,"124,201",582,"105,214","3,127","18,445,881","968,908","19,037,808",Europe,10,320,1,,,"6,524"
34,Chile,"1,949,675",,"39,497",,"1,756,735",,"153,443",412,"100,646","2,039","28,958,840","1,494,908","19,371,655",South America,10,490,1,,,"7,921"
35,Switzerland,"1,871,340",,"12,675",,"1,213,617","+10,969","645,048",238,"213,790","1,448","15,992,000","1,826,997","8,753,160",Europe,5,691,1,,,"73,693"
36,Sweden,"1,784,005",,"15,639",,"1,262,830","+5,143","505,536",105,"174,949","1,534","16,009,781","1,570,000","10,197,313",Europe,6,652,1,,,"49,575"
37,Greece,"1,781,203",,"22,549",,"1,513,045",,"245,609",668,"172,201","2,180","54,909,451","5,308,462","10,343,758",Europe,6,459,0,,,"23,745"
38,Bangladesh,"1,674,230",,"28,209",,"1,556,079",,"89,942","1,349","10,011",169,"12,082,026","72,242","167,243,457",Asia,100,"5,929",14,,,538
39,Austria,"1,577,588",,"13,985",,"1,366,515",,"197,088",194,"173,621","1,539","133,564,965","14,699,421","9,086,410",Europe,6,650,0,,,"21,690"
40,Serbia,"1,532,741",,"13,239",,"1,297,634",,"221,868",113,"176,531","1,525","7,842,072","903,198","8,682,557",Europe,6,656,1,,,"25,553"
41,Hungary,"1,401,457",,"40,822",,"1,193,210",,"167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148",Europe,7,236,1,,,"17,400"
42,Pakistan,"1,367,605","+7,586","29,097",+20,"1,268,245",+647,"70,263","1,083","6,010",128,"24,532,952","107,807","227,564,101",Asia,166,"7,821",9,33,0.09,309
43,Denmark,"1,304,401",,"3,596",,"921,353",,"379,452",45,"223,971",617,"116,200,658","19,952,159","5,823,964",Europe,4,"1,620",0,,,"65,154"
44,Ireland,"1,141,237",,"6,087",,"674,288",,"460,862",78,"227,173","1,212","10,685,379","2,127,020","5,023,638",Europe,4,825,0,,,"91,739"
45,Jordan,"1,134,097",,"13,062",,"1,076,901",,"44,134",632,"109,460","1,261","14,308,220","1,380,995","10,360,808",Asia,9,793,1,,,"4,260"
46,Kazakhstan,"1,132,329",,"13,122",,"984,751",,"134,456",528,"59,203",686,"11,575,012","605,189","19,126,275",Asia,17,"1,458",2,,,"7,030"
47,Morocco,"1,093,978",,"15,113",,"1,007,491",,"71,374",293,"29,102",402,"11,237,010","298,924","37,591,496",Africa,34,"2,487",3,,,"1,899"
48,Georgia,"1,041,749",,"14,673",,"956,627",,"70,449",,"261,928","3,689","13,882,781","3,490,556","3,977,241",Asia,4,271,0,,,"17,713"
49,Cuba,"1,018,604",,"8,358",,"993,218",,"17,028",52,"90,016",739,"12,426,539","1,098,153","11,315,849",North America,11,"1,354",1,,,"1,505"
50,Slovakia,"910,311",,"17,612",,"843,220",,"49,479",305,"166,609","3,223","5,351,549","979,463","5,463,760",Europe,6,310,1,,,"9,056"
51,Nepal,"904,796",,"11,651",,"820,283",,"72,862",100,"30,208",389,"5,108,285","170,549","29,952,076",Asia,33,"2,571",6,,,"2,433"
52,Bulgaria,"877,381",,"32,636",,"643,767",,"200,978",547,"127,768","4,753","8,180,938","1,191,345","6,866,975",Europe,8,210,1,,,"29,267"
