#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,718,116","+11,685","1,426,329",+219,"68,920,495","+47,541","25,371,292","10,142",,,,,,North America,,,,,,
,Asia,"126,731,475","+440,847","1,373,758",+994,"112,753,259","+190,408","12,604,458","29,279",,,,,,Asia,,,,,,
,South America,"55,256,783","+11,608","1,268,193",+126,"50,043,006","+40,665","3,945,584","12,373",,,,,,South America,,,,,,
,Europe,"165,429,947","+283,124","1,740,327","+1,247","146,232,615","+633,989","17,457,005","11,851",,,,,,Europe,,,,,,
,Africa,"11,631,798",+604,"251,756",+13,"10,785,310","+1,444","594,732","1,550",,,,,,Africa,,,,,,
,Oceania,"4,254,834","+42,391","8,262",+5,"3,712,218","+24,012","534,354",163,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"459,023,674","+790,259","6,068,640","+2,604","392,447,609","+938,059","60,507,425","65,358","58,888",778.5,,,,All,,,,,,
1,USA,"81,185,532","+4,807","994,115",+130,"56,108,565","+37,462","24,082,852","4,227","242,860","2,974","964,868,804","2,886,328","334,289,437",North America,4,336,0,14,0.4,"72,042"
2,India,"42,993,494",,"515,907",,"42,441,449",,"36,138","8,944","30,644",368,"779,052,383","555,285","1,402,976,534",Asia,33,"2,719",2,,,26
3,Brazil,"29,368,776",,"655,139",,"27,742,324",,"971,313","8,318","136,524","3,045","63,776,166","296,471","215,117,939",South America,7,328,3,,,"4,515"
4,France,"23,532,997","+18,853","140,294",+185,"22,261,297","+97,353","1,131,406","1,855","359,183","2,141","246,629,975","3,764,303","65,518,106",Europe,3,467,0,288,3,"17,269"
5,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,159","2,376","489,876,300","7,152,536","68,489,880",Europe,4,421,0,,,"16,622"
6,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,084","146,040,432",Europe,8,404,1,281,4,"9,787"
7,Germany,"17,259,431","+18,952","126,169",+60,"13,501,400","+151,500","3,631,862","2,494","204,890","1,498","104,701,826","1,242,934","84,237,616",Europe,5,668,1,225,0.7,"43,114"
8,Turkey,"14,576,069","+24,404","96,620",+133,"14,182,892","+38,812","296,557",975,"169,735","1,125","148,835,451","1,733,152","85,875,602",Asia,6,889,1,284,2,"3,453"
9,Italy,"13,402,905","+28,900","156,997",+129,"12,242,669","+25,834","1,003,239",518,"222,229","2,603","192,765,493","3,196,177","60,311,266",Europe,4,384,0,479,2,"16,634"
10,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,068,010","46,785,446",Europe,4,463,0,,,"17,707"
11,Argentina,"8,971,432",,"127,187",,"8,776,700",,"67,545",737,"195,465","2,771","34,789,684","757,978","45,897,988",South America,5,361,1,,,"1,472"
12,Netherlands,"7,214,075","+45,892","21,713",+6,"5,652,608","+70,343","1,539,754",150,"419,445","1,262","21,107,399","1,227,240","17,199,076",Europe,2,792,1,"2,668",0.3,"89,525"
13,Iran,"7,126,906","+3,813","139,063",+114,"6,785,933","+5,984","201,910","2,871","83,052","1,621","48,179,304","561,445","85,812,985",Asia,12,617,2,44,1,"2,353"
14,S. Korea,"6,866,222","+309,769","10,595",+200,N/A,N/A,N/A,"1,158","133,730",206,"15,804,065","307,808","51,343,906",Asia,7,"4,846",3,"6,033",4,"114,641"
15,Vietnam,"6,112,648",,"41,385",,"3,163,571",,"2,907,692","4,107","61,855",419,"81,481,599","824,533","98,821,512",Asia,16,"2,388",1,,,"29,424"
16,Colombia,"6,076,819",,"139,297",,"5,908,393",,"29,129",342,"117,311","2,689","33,516,825","647,029","51,801,132",South America,9,372,2,,,562
17,Indonesia,"5,900,124","+9,629","152,437",+271,"5,434,729","+39,296","312,958","2,771","21,191",548,"89,276,639","320,654","278,420,656",Asia,47,"1,826",3,35,1.0,"1,124"
18,Poland,"5,823,982","+5,298","113,444",+1,"5,190,096","+11,864","520,442",486,"154,170","3,003","34,594,957","915,782","37,776,415",Europe,6,333,1,140,0.03,"13,777"
19,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,878",208,"41,031,108","326,108","125,820,786",Asia,22,"4,811",3,413,1.0,"4,598"
20,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,726","2,447","15,351,490","116,985","131,226,279",North America,23,409,9,9,0.4,"2,961"
