#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,795,061","+13,459","1,400,893",+331,"65,456,252","+14,314","27,937,916","14,873",,,,,,North America,,,,,,
,Asia,"115,852,296","+271,291","1,345,546",+510,"106,907,773","+123,040","7,598,977","30,777",,,,,,Asia,,,,,,
,South America,"54,159,185",+22,"1,256,619",+1,"47,620,580",,"5,281,986","13,460",,,,,,South America,,,,,,
,Europe,"155,297,108","+151,796","1,705,005",+889,"131,485,610","+432,698","22,106,493","15,407",,,,,,Europe,,,,,,
,Africa,"11,512,591",,"249,073",,"10,595,809",,"667,709","1,845",,,,,,Africa,,,,,,
,Oceania,"3,515,829","+33,490","7,741",+27,"3,164,873",+167,"343,215",204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"435,132,791","+470,058","5,964,892","+1,758","365,231,603","+570,069","63,936,296","76,566","55,823",765.2,,,,All,,,,,,
1,USA,"80,560,293",,"972,930",,"53,037,045",,"26,550,318","8,636","241,047","2,911","947,533,088","2,835,143","334,210,037",North America,4,344,0,,,"79,442"
2,India,"42,916,117",,"513,756",,"42,290,921",,"111,440","8,944","30,601",366,"765,735,314","546,010","1,402,420,930",Asia,33,"2,730",2,,,79
3,Brazil,"28,744,050",,"648,989",,"26,082,511",,"2,012,550","8,318","133,658","3,018","63,776,166","296,556","215,056,109",South America,7,331,3,,,"9,358"
4,France,"22,646,732",,"138,059",,"20,620,312",,"1,888,361","3,055","345,687","2,107","243,529,298","3,717,312","65,512,203",Europe,3,475,0,,,"28,825"
5,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,621","2,354","480,341,745","7,014,818","68,475,295",Europe,4,425,0,,,"21,764"
6,Russia,"16,291,116","+116,093","350,927",+769,"13,458,910","+137,596","2,481,279","2,300","111,554","2,403","273,400,000","1,872,117","146,037,876",Europe,9,416,1,795,5,"16,991"
7,Germany,"14,633,511",,"123,283",,"10,842,300","+83,800","3,667,928","2,494","173,740","1,464","104,701,826","1,243,096","84,226,665",Europe,6,683,1,,,"43,548"
8,Turkey,"13,975,389",,"94,026",,"13,219,507",,"661,856","1,128","162,810","1,095","143,006,562","1,665,997","85,838,429",Asia,6,913,1,,,"7,710"
9,Italy,"12,732,680",,"154,416",,"11,437,706",,"1,140,558",763,"211,103","2,560","186,820,082","3,097,412","60,314,896",Europe,5,391,0,,,"18,910"
10,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,169","46,784,706",Europe,4,471,0,,,"36,259"
11,Argentina,"8,893,568",,"126,048",,"8,658,068",,"109,452","1,170","193,840","2,747","34,208,010","745,581","45,881,008",South America,5,364,1,,,"2,386"
12,Iran,"7,030,943",,"136,390",,"6,616,633",,"277,920","3,966","81,975","1,590","46,780,865","545,429","85,768,926",Asia,12,629,2,,,"3,240"
13,Netherlands,"6,305,389",,"21,545",,"4,201,035",,"2,082,809",171,"366,645","1,253","21,107,399","1,227,351","17,197,527",Europe,3,798,1,,,"121,111"
14,Colombia,"6,060,793",,"138,598",,"5,886,065",,"36,130",342,"117,051","2,677","33,136,594","639,963","51,778,918",South America,9,374,2,,,698
15,Poland,"5,660,493","+8,902","111,316",+40,"5,039,109","+7,572","510,068",872,"149,835","2,947","33,587,230","889,066","37,778,107",Europe,7,339,1,236,1,"13,502"
16,Indonesia,"5,504,418",,"147,844",,"4,778,039",,"578,535","2,911","19,779",531,"84,001,181","301,834","278,302,189",Asia,51,"1,882",3,,,"2,079"
17,Mexico,"5,502,586","+13,459","318,014",+331,"4,764,651","+14,314","419,921","4,798","41,950","2,424","15,074,996","114,926","131,170,797",North America,24,412,9,103,3,"3,201"
18,Japan,"4,885,353","+69,661","23,270",+259,"4,114,425","+76,751","747,658","1,482","38,823",185,"38,717,172","307,678","125,836,585",Asia,26,"5,408",3,554,2,"5,941"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,078","2,437","19,521,252","450,842","43,299,538",Europe,9,410,2,,,"14,922"
20,South Africa,"3,671,991",,"99,191",,"3,539,782",,"33,018",546,"60,650","1,638","23,053,022","380,765","60,543,987",Africa,16,610,3,,,545
21,Philippines,"3,661,049","+1,038","56,401",+51,"3,551,687","+1,999","52,961",298,"32,691",504,"28,128,384","251,168","111,990,395",Asia,31,"1,986",4,9,0.5,473
22,Israel,"3,613,765",,"10,118",,"3,502,941",,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,,,"10,798"
23,Czechia,"3,574,328","+5,589","38,592",+12,"3,435,396","+15,579","100,340",221,"332,749","3,593","52,579,250","4,894,820","10,741,814",Europe,3,278,0,520,1,"9,341"
24,Belgium,"3,544,034",,"30,121",,"2,909,318","+61,207","604,595",269,"303,610","2,580","31,623,639","2,709,133","11,672,974",Europe,3,388,0,,,"51,794"
25,Peru,"3,512,404",,"210,407",,N/A,N/A,N/A,"1,024","104,131","6,238","27,286,215","808,946","33,730,556",South America,10,160,1,,,"46,881"
26,Malaysia,"3,395,170",,"32,634",,"3,063,560",,"298,976",348,"102,725",987,"49,246,955","1,490,027","33,051,044",Asia,10,"1,013",1,,,"9,046"
27,Canada,"3,280,695",,"36,522",,"3,129,279",,"114,894",736,"85,683",954,"58,032,175","1,515,639","38,288,921",North America,12,"1,048",1,,,"3,001"
28,Portugal,"3,251,302",,"21,001",,"2,784,000",,"446,301",101,"320,402","2,070","37,805,639","3,725,584","10,147,574",Europe,3,483,0,,,"43,981"
29,Vietnam,"3,219,177",,"40,050",,"2,376,046",,"803,081","2,979","32,587",405,"78,971,531","799,423","98,785,654",Asia,31,"2,467",1,,,"8,130"
30,Australia,"3,191,986","+18,474","5,159",+27,"2,962,924",,"223,903",137,"122,822",199,"63,442,410","2,441,156","25,988,675",Australia/Oceania,8,"5,038",0,711,1,"8,615"
