#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"89,749,881","+172,816","1,327,272","+2,295","57,870,106","+191,320","30,552,503","29,130",,,,,,North America,,,,,,
,Asia,"101,487,111","+439,696","1,295,475",+701,"93,772,443","+272,115","6,419,193","26,420",,,,,,Asia,,,,,,
,South America,"48,996,814","+33,856","1,217,636",+73,"42,147,817","+5,544","5,631,361","14,991",,,,,,South America,,,,,,
,Europe,"130,033,038","+1,487,513","1,625,399","+3,630","98,191,998","+1,056,713","30,215,641","18,659",,,,,,Europe,,,,,,
,Africa,"11,109,367","+14,523","240,333",+247,"9,942,093","+10,661","926,941","2,425",,,,,,Africa,,,,,,
,Oceania,"2,813,758","+41,691","6,299",+73,"2,484,383","+43,240","323,076",395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"384,190,690","+2,190,095","5,712,429","+7,019","304,409,546","+1,579,593","74,068,715","92,020","49,288",732.9,,,,All,,,,,,
1,USA,"76,630,144","+113,942","915,245","+1,283","46,769,896","+122,867","28,945,003","22,353","229,378","2,740","906,856,138","2,714,507","334,077,703",North America,4,365,0,341,4,"86,642"
2,India,"41,630,885",,"497,996",,"39,511,307",,"1,621,582","8,944","29,705",355,"732,439,986","522,613","1,401,494,922",Asia,34,"2,814",2,,,"1,157"
3,Brazil,"25,625,133",,"628,132",,"22,353,361",,"2,643,640","8,318","119,213","2,922","63,776,166","296,698","214,953,059",South America,8,342,3,,,"12,299"
4,France,"19,872,989","+315,363","131,588",+276,"13,108,992","+304,941","6,632,409","3,641","303,393","2,009","231,648,947","3,536,497","65,502,366",Europe,3,498,0,"4,815",4,"101,254"
5,UK,"17,515,199","+88,085","157,409",+534,"14,680,867",,"2,676,923",502,"255,879","2,300","455,672,764","6,656,920","68,450,986",Europe,4,435,0,"1,287",8,"39,107"
6,Russia,"12,128,796","+141,883","332,690",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,500","146,033,616",Europe,12,439,1,972,5,"9,992"
7,Turkey,"11,833,165","+110,682","87,824",+210,"11,085,392","+86,671","659,949","1,128","137,954","1,024","132,216,798","1,541,411","85,776,474",Asia,7,977,1,"1,290",2,"7,694"
8,Italy,"11,235,745","+118,994","147,320",+395,"8,680,799","+187,816","2,407,626","1,524","186,266","2,442","172,843,235","2,865,393","60,320,945",Europe,5,409,0,"1,973",7,"39,914"
9,Germany,"10,211,886","+132,108","118,823",+114,"7,789,600","+84,600","2,303,463","2,274","121,269","1,411","89,622,218","1,064,291","84,208,414",Europe,8,709,1,"1,569",1,"27,354"
10,Spain,"10,125,348","+86,222","93,857",+224,"6,387,496","+92,784","3,643,995","2,010","216,430","2,006","66,213,858","1,415,326","46,783,474",Europe,5,498,1,"1,843",5,"77,891"
11,Argentina,"8,427,778",,"121,513",,"7,793,699",,"512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707",South America,5,377,1,,,"11,179"
12,Iran,"6,446,404","+38,160","132,563",+59,"6,115,134","+4,519","198,707","1,819","75,225","1,547","44,694,344","521,548","85,695,494",Asia,13,646,2,445,0.7,"2,319"
13,Colombia,"5,901,715",,"134,551",,"5,678,249",,"88,915",342,"114,061","2,600","32,215,734","622,624","51,741,894",South America,9,385,2,,,"1,718"
14,Mexico,"4,985,689","+43,099","306,920",+829,"4,120,623","+49,868","558,146","4,798","38,036","2,342","14,156,658","108,002","131,078,326",North America,26,427,9,329,6,"4,258"
15,Poland,"4,981,321","+56,051","105,753",+318,"4,065,159","+22,127","810,409","1,045","131,848","2,799","30,858,580","816,777","37,780,927",Europe,8,357,1,"1,484",8,"21,450"
16,Netherlands,"4,605,248","+66,969","21,303",+10,"3,159,036","+14,520","1,424,909",215,"267,826","1,239","21,107,399","1,227,535","17,194,945",Europe,4,807,1,"3,895",0.6,"82,868"
17,Indonesia,"4,387,286","+17,895","144,373",+25,"4,148,804","+5,110","94,109",567,"15,776",519,"72,706,560","261,436","278,104,745",Asia,63,"1,926",4,64,0.09,338
18,Ukraine,"4,130,277","+35,014","100,599",+204,"3,641,474","+9,894","388,204",177,"95,349","2,322","18,206,854","420,313","43,317,391",Europe,10,431,2,808,5,"8,962"
19,South Africa,"3,612,809","+4,502","95,463",+175,"3,461,490","+2,072","55,856",546,"59,723","1,578","22,343,478","369,357","60,492,914",Africa,17,634,3,74,3,923
20,Philippines,"3,577,298","+7,661","54,097",+43,"3,362,904","+23,392","160,297",316,"31,971",483,"27,345,917","244,398","111,890,761",Asia,31,"2,068",4,68,0.4,"1,433"
21,Peru,"3,262,165",,"205,985",,N/A,N/A,N/A,"1,350","96,803","6,112","25,436,629","754,815","33,699,175",South America,10,164,1,,,"39,630"
22,Belgium,"3,184,201","+28,962","29,083",+31,"2,086,590","+10,204","1,068,528",406,"272,864","2,492","30,314,872","2,597,778","11,669,537",Europe,4,401,0,"2,482",3,"91,566"
23,Czechia,"3,100,462","+57,195","37,281",+17,"2,719,729","+14,158","343,452",213,"288,671","3,471","50,442,850","4,696,526","10,740,461",Europe,3,288,0,"5,325",2,"31,977"
24,Canada,"3,075,599","+12,540","34,170",+153,"2,837,990","+13,530","203,439","1,211","80,373",893,"56,389,990","1,473,619","38,266,342",North America,12,"1,120",1,328,4,"5,316"
