#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,691,901","+6,366","1,425,787",+203,"68,709,589","+6,660","25,556,525","10,305",,,,,,North America,,,,,,
,Asia,"125,979,567","+447,737","1,371,779",+739,"112,361,444","+121,235","12,246,344","29,153",,,,,,Asia,,,,,,
,South America,"55,207,731",+267,"1,267,669",+1,"49,881,886","+1,171","4,058,176","12,413",,,,,,South America,,,,,,
,Europe,"164,670,808","+111,348","1,738,674",+716,"145,402,701","+291,121","17,529,433","12,037",,,,,,Europe,,,,,,
,Africa,"11,628,892",+301,"251,705",+8,"10,779,353","+1,568","597,834","1,559",,,,,,Africa,,,,,,
,Oceania,"4,211,709","+43,982","8,256",+24,"3,668,369","+23,589","535,084",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"457,391,329","+610,001","6,063,885","+1,691","390,804,048","+445,344","60,523,396","65,626","58,679",777.9,,,,All,,,,,,
1,USA,"81,169,534",,"993,693",,"55,915,138",,"24,260,703","4,389","242,816","2,973","964,154,387","2,884,236","334,284,143",North America,4,336,0,,,"72,575"
2,India,"42,990,991",,"515,850",,"42,437,072",,"38,069","8,944","30,644",368,"778,520,151","554,921","1,402,939,494",Asia,33,"2,720",2,,,27
3,Brazil,"29,350,379",,"654,993",,"27,671,593",,"1,023,793","8,318","136,441","3,045","63,776,166","296,476","215,113,817",South America,7,328,3,,,"4,759"
4,France,"23,453,722",,"140,080",,"22,146,749",,"1,166,893","1,928","357,975","2,138","246,629,975","3,764,325","65,517,712",Europe,3,468,0,,,"17,810"
5,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,163","2,376","489,876,300","7,152,637","68,488,908",Europe,4,421,0,,,"16,622"
6,Russia,"17,335,186","+44,989","360,811",+596,"15,480,407","+128,629","1,493,968","2,300","118,701","2,471","273,400,000","1,872,086","146,040,262",Europe,8,405,1,308,4,"10,230"
7,Germany,"17,027,215",,"126,077",,"13,349,900","+76,200","3,551,238","2,494","202,135","1,497","104,701,826","1,242,945","84,236,886",Europe,5,668,1,,,"42,158"
8,Turkey,"14,534,239",,"96,349",,"14,108,512",,"329,378",975,"169,252","1,122","148,217,550","1,726,006","85,873,124",Asia,6,891,1,,,"3,836"
9,Italy,"13,323,128",,"156,782",,"12,180,724",,"985,622",513,"220,905","2,600","192,230,588","3,187,295","60,311,508",Europe,5,385,0,,,"16,342"
10,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,068,020","46,785,397",Europe,4,463,0,,,"17,707"
