#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,653,442","+11,178","1,514,041",+62,"105,905,981","+15,474","5,233,420","9,853",,,,,,North America,,,,,,
,Asia,"178,014,923","+417,612","1,457,740",+556,"169,441,780","+368,749","7,115,403","13,392",,,,,,Asia,,,,,,
,Europe,"219,130,129","+131,916","1,891,905",+456,"211,807,392","+261,447","5,430,832","9,447",,,,,,Europe,,,,,,
,South America,"63,104,315","+8,498","1,321,396",+14,"60,868,054","+28,975","914,865","10,579",,,,,,South America,,,,,,
,Oceania,"11,909,721","+25,338","18,330",+79,"11,549,698","+5,379","341,693",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,579,296",+264,"257,165",+1,"11,921,388",+288,"400,743",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,392,547","+594,806","6,460,592","+1,168","571,494,999","+680,312","19,436,956","44,409","76,640",828.8,,,,All,,,,,,
1,USA,"94,869,936",,"1,063,087",,"90,158,070",,"3,648,779","4,455",,,"1,093,573,310",,,North America,,,,,,
2,India,"44,286,256",,"527,134",,"43,654,064",,"105,058",698,"31,436",374,"881,056,541","625,415","1,408,754,822",Asia,32,"2,672",2,,,75
3,France,"34,240,336",,"153,242",,"33,536,415",,"550,679",869,"522,120","2,337","271,490,188","4,139,864","65,579,491",Europe,2,428,0,,,"8,397"
4,Brazil,"34,201,280",,"681,828",,"33,087,797",,"431,655","8,318","158,515","3,160","63,776,166","295,587","215,760,971",South America,6,316,3,,,"2,001"
5,Germany,"31,666,475",,"146,030",,"30,435,700","+100,300","1,084,745","1,406","375,411","1,731","122,332,384","1,450,269","84,351,506",Europe,3,578,1,,,"12,860"
6,UK,"23,420,826",,"186,087",,"23,056,398","+16,107","178,341",146,"341,205","2,711","522,526,476","7,612,391","68,641,567",Europe,3,369,0,,,"2,598"
7,S. Korea,"21,682,816","+180,652","25,752",+42,"19,676,751","+81,907","1,980,313",469,"422,151",501,"15,804,065","307,696","51,362,650",Asia,2,"1,995",3,"3,517",0.8,"38,556"
8,Italy,"21,554,626","+36,261","174,300",+128,"20,545,566","+55,396","834,760",288,"357,614","2,892","240,345,434","3,987,579","60,273,522",Europe,3,346,0,602,2,"13,850"
9,Russia,"18,964,246","+33,106","383,300",+63,"18,194,750","+22,680","386,196","2,300","129,833","2,624","273,400,000","1,871,744","146,067,013",Europe,8,381,1,227,0.4,"2,644"
10,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,269","1,164","162,743,369","1,886,613","86,262,202",Asia,5,859,1,,,"2,889"
11,Japan,"15,953,318","+178,286","35,655",+284,"14,011,565","+223,753","1,906,098",627,"126,960",284,"67,305,965","535,635","125,656,486",Asia,8,"3,524",2,"1,419",2,"15,169"
12,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,355","46,793,139",Europe,4,418,0,,,"4,612"
13,Vietnam,"11,373,276","+2,814","43,103",+3,"10,040,338","+5,298","1,289,835",226,"114,656",435,"85,826,548","865,236","99,194,427",Asia,9,"2,301",1,28,0.03,"13,003"
14,Australia,"9,850,979","+20,677","13,022",+63,"9,602,480",,"235,477",116,"377,044",498,"77,509,627","2,966,664","26,126,861",Australia/Oceania,3,"2,006",0,791,2,"9,013"
15,Argentina,"9,633,732",,"129,566",,"9,385,531","+7,535","118,635",456,"209,090","2,812","35,716,069","775,179","46,074,585",South America,5,356,1,,,"2,575"
16,Netherlands,"8,370,162","+1,682","22,561",+5,"8,264,705","+3,223","82,896",47,"486,208","1,311","21,107,399","1,226,092","17,215,189",Europe,2,763,1,98,0.3,"4,815"
17,Iran,"7,493,317","+4,824","143,160",+67,"7,201,750","+11,420","148,407","1,428","86,858","1,659","53,492,475","620,050","86,271,198",Asia,12,603,2,56,0.8,"1,720"
18,Mexico,"6,939,755","+10,752","328,798",+62,"6,160,670","+12,355","450,287","4,798","52,652","2,495","17,987,958","136,476","131,803,298",North America,19,401,7,82,0.5,"3,416"
19,Indonesia,"6,297,484","+5,253","157,296",+19,"6,087,056","+4,324","53,132","2,771","22,519",562,"105,499,887","377,253","279,652,706",Asia,44,"1,778",3,19,0.07,190
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,817","2,715","36,165,239","695,056","52,032,159",South America,8,368,1,,,687
21,Poland,"6,128,006","+7,175","116,798",+25,"5,335,917",+12,"675,291","2,782","162,293","3,093","36,815,775","975,025","37,758,815",Europe,6,323,1,190,0.7,"17,884"
22,Portugal,"5,385,702","+4,103","24,762",+8,"5,277,690","+4,748","83,250",61,"531,462","2,444","43,527,258","4,295,279","10,133,744",Europe,2,409,0,405,0.8,"8,215"
23,Ukraine,"5,030,389",,"108,743",,"4,914,369",+300,"7,277",177,"116,505","2,519","19,521,252","452,117","43,177,428",Europe,9,397,2,,,169
24,Taiwan,"4,952,570","+24,873","9,506",+33,"4,512,874","+23,937","430,190",,"207,150",398,"23,575,627","986,094","23,908,094",Asia,5,"2,515",1,"1,040",1,"17,993"
25,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,784","2,117","194,573,857","21,345,903","9,115,279",Europe,2,472,0,651,2,"7,824"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,442",3,,,"26,018,171",Asia,5,"351,597",,,,
27,Malaysia,"4,744,929","+3,516","36,117",+15,"4,667,111","+2,541","41,701",92,"142,727","1,086","63,241,642","1,902,303","33,244,785",Asia,7,920,1,106,0.5,"1,254"
28,Greece,"4,654,737",,"32,028",,"4,501,478",,"121,231",115,"451,248","3,105","90,656,913","8,788,635","10,315,244",Europe,2,322,0,,,"11,753"
29,Thailand,"4,626,057","+2,461","31,918",+28,"4,574,240","+2,243","19,899","1,496","65,925",455,"17,270,775","246,124","70,171,023",Asia,15,"2,198",4,35,0.4,284
30,Israel,"4,617,935",,"11,505",,"4,587,102",,"19,328",266,"495,168","1,234","41,373,364","4,436,346","9,326,000",Asia,2,811,0,,,"2,072"
31,Belgium,"4,453,483",,"32,364",,"4,331,356","+4,890","89,763",108,"380,754","2,767","35,150,650","3,005,232","11,696,486",Europe,3,361,0,,,"7,674"
32,Chile,"4,399,408","+6,164","60,036",+8,"4,303,368","+11,781","36,004",152,"226,029","3,084","43,086,893","2,213,681","19,463,908",South America,4,324,0,317,0.4,"1,850"
33,Canada,"4,109,931",,"43,178",,"3,973,300","+2,254","93,453",279,"106,909","1,123","63,903,010","1,662,264","38,443,362",North America,9,890,1,,,"2,431"
34,Peru,"4,037,977",,"215,088",,"3,725,454","+7,572","97,435",269,"118,956","6,336","33,775,516","995,001","33,945,204",South America,8,158,1,,,"2,870"
35,Czechia,"4,017,943","+2,803","40,674",+2,"3,960,300",+510,"16,969",27,"373,725","3,783","55,872,679","5,196,942","10,751,068",Europe,3,264,0,261,0.2,"1,578"
36,South Africa,"4,008,696",,"101,982",,"3,897,607",,"9,107",192,"65,831","1,675","26,090,778","428,467","60,893,326",Africa,15,597,2,,,150
37,Switzerland,"3,993,681",,"14,121",,"3,870,104",,"109,456",58,"454,409","1,607","21,996,948","2,502,858","8,788,731",Europe,2,622,0,,,"12,454"
38,Philippines,"3,840,943","+2,892","61,173",+46,"3,744,669","+3,924","35,101",838,"34,090",543,"31,916,552","283,270","112,671,894",Asia,29,"1,842",4,26,0.4,312
39,Romania,"3,170,726","+7,500","66,417",+40,"3,014,168","+11,679","90,141",274,"167,180","3,502","24,418,671","1,287,499","18,965,972",Europe,6,286,1,395,2,"4,753"
40,Denmark,"3,082,106","+1,175","6,833",+7,"3,059,030","+1,378","16,243",18,"528,172","1,171","128,099,940","21,952,152","5,835,416",Europe,2,854,0,201,1,"2,784"
41,Sweden,"2,551,996",,"19,497",,"2,511,394",+308,"21,105",16,"249,396","1,905","18,798,955","1,837,146","10,232,694",Europe,4,525,1,,,"2,063"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,246",601,"19,143,909","454,343","42,135,353",Asia,17,"1,663",2,,,195
43,Serbia,"2,225,382","+6,091","16,491",+10,"2,102,192","+5,554","106,699",28,"256,888","1,904","10,496,746","1,211,698","8,662,841",Europe,4,525,1,703,1,"12,317"
