#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,371,728",,"1,578,934",,"116,195,929","+2,111","3,596,865","9,678",,,,,,North America,,,,,,
,Asia,"207,085,659","+203,588","1,512,145",+392,"193,558,128","+118,961","12,015,386","12,136",,,,,,Asia,,,,,,
,Europe,"242,987,825","+5,974","1,981,816",+65,"237,177,893","+39,435","3,828,116","7,558",,,,,,Europe,,,,,,
,South America,"66,878,961","+2,070","1,341,972",,"64,331,893","+8,667","1,205,096","10,336",,,,,,South America,,,,,,
,Oceania,"13,628,060","+1,989","23,386",+23,"13,343,528",+21,"261,146",174,,,,,,Australia/Oceania,,,,,,
,Africa,"12,741,465",,"258,344",,"12,038,637",,"444,484",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"664,694,419","+213,621","6,696,612",+480,"636,646,714","+169,195","21,351,093","40,725","85,274",859.1,,,,All,,,,,,
1,USA,"102,510,478",,"1,117,956",,"99,486,667",,"1,905,855","4,495","306,179","3,339","1,151,998,646","3,440,802","334,805,269",North America,3,299,0,,,"5,692"
2,India,"44,679,413",,"530,702",,"44,144,029",,"4,682",698,"31,763",377,"910,365,101","647,195","1,406,631,776",Asia,31,"2,651",2,,,3
3,France,"39,294,181",,"161,962",,"38,296,459",,"835,760",869,"599,138","2,470","271,490,188","4,139,547","65,584,518",Europe,2,405,0,,,"12,743"
4,Germany,"37,369,865",,"161,465",,"36,615,400","+11,200","593,000","1,406","445,497","1,925","122,332,384","1,458,359","83,883,596",Europe,2,520,1,,,"7,069"
5,Brazil,"36,343,686",,"693,904",,"34,938,186",,"711,596","8,318","168,763","3,222","63,776,166","296,146","215,353,593",South America,6,310,3,,,"3,304"
6,Japan,"29,212,535","+107,465","57,266",+292,"21,105,754","+15,111","8,049,515",588,"232,612",456,"86,237,109","686,684","125,584,838",Asia,4,"2,193",1,856,2,"64,096"
7,S. Korea,"29,059,273","+62,926","32,156",+61,"27,808,906","+86,784","1,218,211",557,"566,128",626,"15,804,065","307,892","51,329,899",Asia,2,"1,596",3,"1,226",1,"23,733"
8,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
9,UK,"24,135,084",,"198,937",,"23,840,463","+2,736","95,684",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,397"
10,Russia,"21,798,509","+5,527","393,712",+58,"21,207,802","+7,515","196,995","2,300","149,504","2,700","273,400,000","1,875,095","145,805,947",Europe,7,370,1,38,0.4,"1,351"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
13,Vietnam,"11,525,144",,"43,186",,"10,611,183",,"870,775",35,"116,470",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,,,"8,800"
14,Australia,"11,130,283","+1,971","17,052",+23,"10,979,282",,"133,949",119,"426,958",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,76,0.9,"5,138"
15,Argentina,"9,891,139",,"130,124",,"9,609,732",,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,288"
16,Taiwan,"8,847,360","+25,755","15,253",+38,"8,454,972","+14,050","377,135",,"370,359",639,"29,271,177","1,225,320","23,888,595",Asia,3,"1,566",1,"1,078",2,"15,787"
17,Netherlands,"8,569,228",,"22,989",,"8,519,890",,"26,349",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,531"
18,Iran,"7,561,058",,"144,682",,"7,336,105",,"80,271",87,"87,896","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,933
19,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
20,Indonesia,"6,719,327",,"160,593",,"6,545,132",,"13,602","2,771","24,072",575,"113,953,446","408,238","279,134,505",Asia,42,"1,738",2,,,49
21,Poland,"6,367,856",,"118,512",,"5,335,940",,"913,404","1,192","168,731","3,140","37,975,739","1,006,252","37,739,785",Europe,6,318,1,,,"24,203"
22,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
23,Austria,"5,700,832",,"21,422",,"5,632,260",,"47,150",47,"628,765","2,363","204,481,907","22,553,044","9,066,710",Europe,2,423,0,,,"5,200"
24,Portugal,"5,554,058",,"25,714",,"5,519,810",+630,"8,534",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,842
25,Greece,"5,548,487",,"34,779",,"5,513,708","+6,821",0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,354,738",,"110,766",,"5,237,165",+612,"6,807",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,158
27,Chile,"5,032,352",,"63,149",,"4,954,317",,"14,886",108,"261,418","3,280","47,673,165","2,476,503","19,250,195",South America,4,305,0,,,773
28,Malaysia,"5,026,164",,"36,852",,"4,976,990",,"12,322",32,"151,477","1,111","67,141,361","2,023,484","33,181,072",Asia,7,900,0,,,371
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,762,779",,"12,037",,"4,736,531",,"14,211",57,"510,699","1,291","41,373,364","4,436,346","9,326,000",Asia,2,775,0,,,"1,524"
31,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
32,Belgium,"4,668,248",,"33,228",,"4,605,159","+1,086","29,861",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,559"
33,Czechia,"4,579,875",+447,"42,131",+7,"4,532,235",+805,"5,509",43,"426,559","3,924","56,776,256","5,288,013","10,736,784",Europe,2,255,0,42,0.7,513
34,Canada,"4,475,268",,"48,948",,"4,367,772","+2,111","58,548",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,525"
35,Peru,"4,457,026",,"218,201",,"4,197,793","+3,830","41,032",111,"132,318","6,478","37,342,855","1,108,616","33,684,208",South America,8,154,1,,,"1,218"
36,Switzerland,"4,365,574",,"14,371",,"4,307,567","+3,259","43,636",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"4,974"
37,Philippines,"4,063,816",,"65,359",,"3,984,635",,"13,822",162,"36,120",581,"34,009,206","302,280","112,508,994",Asia,28,"1,721",3,,,123
38,South Africa,"4,048,998",,"102,568",,"3,912,506",,"33,924",192,"66,643","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,558
39,Romania,"3,308,480",,"67,374",,"3,234,288",,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,358
40,Denmark,"3,165,070",,"7,747",,"3,149,385",+569,"7,938",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,,,"1,360"
41,Sweden,"2,674,862",,"21,795",,"2,610,295","+1,360","42,772",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"4,186"
42,Hong Kong,"2,596,426",,"11,755",,"2,056,555",,"528,116",55,"341,442","1,546","73,960,809","9,726,184","7,604,299",Asia,3,647,0,,,"69,450"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,445,479",,"17,513",,"2,413,143",,"14,823",16,"282,616","2,024","11,866,017","1,371,316","8,653,016",Europe,4,494,1,,,"1,713"
45,Singapore,"2,201,379",,"1,711",,"2,126,100",,"73,568",4,"370,381",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,,,"12,378"
46,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
47,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
48,Bangladesh,"2,037,102",,"29,439",,"1,987,686",,"19,977","1,331","12,134",175,"15,142,622","90,196","167,885,689",Asia,82,"5,703",11,,,119
49,Slovakia,"1,859,083",,"20,821",,"1,836,944",,"1,318",40,"340,479","3,813","7,373,465","1,350,404","5,460,193",Europe,3,262,1,,,241
50,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,672,547",+292,"6,828",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,360"
53,Pakistan,"1,575,785",+12,"30,636",,"1,538,689",,"6,460",26,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.05,,28
54,Norway,"1,474,952",,"4,571",,"1,467,027",,"3,354",20,"267,620",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,,,609
55,Finland,"1,438,205",,"7,933",,"1,409,530","+2,693","20,742",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"3,734"
56,Kazakhstan,"1,402,956",+202,"13,695",,"1,383,020",,"6,241",24,"73,051",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,11,,325
57,Slovenia,"1,306,304",,"7,006",,"1,278,995",,"20,303",22,"628,625","3,371","2,805,967","1,350,299","2,078,034",Europe,2,297,1,,,"9,770"
58,Bulgaria,"1,292,033",,"38,106",,"1,250,179",,"3,748",34,"188,767","5,567","10,897,339","1,592,108","6,844,597",Europe,5,180,1,,,548
59,Lithuania,"1,287,877",,"9,481",,"1,271,096",,"7,300",9,"483,854","3,562","10,309,757","3,873,361","2,661,708",Europe,2,281,0,,,"2,743"
60,Morocco,"1,271,548",,"16,294",,"1,254,769",,485,293,"33,663",431,"12,853,216","340,277","37,772,756",Africa,30,"2,318",3,,,13
61,Croatia,"1,263,517",,"17,583",,"1,243,138",,"2,796",24,"311,266","4,332","5,424,299","1,336,269","4,059,286",Europe,3,231,1,,,689
62,Lebanon,"1,222,515",,"10,746",,"1,087,587",,"124,182",74,"182,878","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,577"
63,Guatemala,"1,203,380",,"20,000",,"1,157,444",,"25,936",5,"64,753","1,076","6,548,750","352,386","18,584,039",North America,15,929,3,,,"1,396"
64,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
65,Bolivia,"1,161,018","+2,070","22,299",,"1,104,736","+2,616","33,983",220,"96,811","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,173,,"2,834"
66,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
67,Cuba,"1,111,972",,"8,530",,"1,103,273",,169,23,"98,355",754,"14,272,709","1,262,440","11,305,652",North America,10,"1,325",1,,,15
68,UAE,"1,046,850",,"2,348",,"1,029,349",,"15,153",,"103,836",233,"197,906,809","19,630,136","10,081,785",Asia,10,"4,294",0,,,"1,503"
69,Ecuador,"1,040,463",,"35,940",,"991,195","+2,221","13,328",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,736
70,Panama,"1,023,778",,"8,567",,"1,011,135",,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,,,917
71,Uruguay,"1,011,988",,"7,562",,"996,795",,"7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,183"
72,Mongolia,"1,007,266",,"2,179",,"1,004,846",+96,241,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,71
73,Nepal,"1,000,995",,"12,019",,"988,947",,29,,"33,117",398,"5,989,413","198,157","30,225,582",Asia,30,"2,515",5,,,1.0
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"973,830",,"6,161",,"950,319",,"17,350",3,"526,726","3,332","7,767,963","4,201,540","1,848,837",Europe,2,300,0,,,"9,384"
