#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"90,848,576","+37,067","1,339,200",+689,"58,912,367","+39,937","30,597,009","27,692",,,,,,North America,,,,,,
,Asia,"103,304,638","+262,609","1,301,418",+473,"95,311,112","+186,183","6,692,108","27,653",,,,,,Asia,,,,,,
,South America,"50,070,891",+394,"1,223,379",,"42,773,391",,"6,074,121","14,901",,,,,,South America,,,,,,
,Europe,"133,799,374","+449,766","1,634,242","+1,461","101,218,655","+348,257","30,946,477","18,634",,,,,,Europe,,,,,,
,Africa,"11,164,267",+58,"241,320",,"10,018,294",+1,"904,653","2,393",,,,,,Africa,,,,,,
,Oceania,"2,903,973","+26,282","6,568",+81,"2,542,430",+158,"354,975",365,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"392,092,440","+776,176","5,746,142","+2,704","310,776,955","+574,500","75,569,343","91,638","50,302",737.2,,,,All,,,,,,
1,USA,"77,496,860",,"924,530",,"47,573,586",,"28,998,744","21,021","231,962","2,767","912,844,545","2,732,302","334,093,583",North America,4,361,0,,,"86,798"
2,India,"42,080,664",,"501,143",,"40,247,902",,"1,331,619","8,944","30,023",358,"735,804,280","524,972","1,401,606,043",Asia,33,"2,797",2,,,950
3,Brazil,"26,319,033",,"631,069",,"22,617,665",,"3,070,299","8,318","122,434","2,936","63,776,166","296,681","214,965,425",South America,8,341,3,,,"14,283"
4,France,"20,388,390",,"132,207",,"13,762,048",,"6,494,135","3,641","311,256","2,018","231,648,947","3,536,434","65,503,546",Europe,3,495,0,,,"99,142"
5,UK,"17,689,885",,"157,984",,"14,977,096",,"2,554,805",478,"258,420","2,308","458,465,073","6,697,428","68,453,903",Europe,4,433,0,,,"37,322"
6,Russia,"12,630,047","+177,282","334,753",+714,"10,509,688","+60,507","1,785,606","2,300","86,487","2,292","247,600,000","1,695,494","146,034,128",Europe,12,436,1,"1,214",5,"12,227"
7,Turkey,"12,051,852",,"88,312",,"11,256,942",,"706,598","1,128","140,491","1,029","133,140,413","1,552,044","85,783,908",Asia,7,971,1,,,"8,237"
8,Italy,"11,449,601",,"148,167",,"9,083,090",,"2,218,344","1,440","189,814","2,456","174,643,465","2,895,272","60,320,219",Europe,5,407,0,,,"36,776"
9,Germany,"10,778,829",,"119,234",,"8,016,000","+62,800","2,643,595","2,274","127,998","1,416","89,622,218","1,064,263","84,210,604",Europe,8,706,1,,,"31,393"
10,Spain,"10,274,653",,"94,235",,"6,573,471",,"3,606,947","1,880","219,621","2,014","66,213,858","1,415,321","46,783,622",Europe,5,496,1,,,"77,098"
11,Argentina,"8,555,379",,"122,439",,"8,035,415",,"397,525","2,692","186,570","2,670","32,925,559","718,019","45,856,103",South America,5,375,1,,,"8,669"
12,Iran,"6,543,837","+23,130","132,745",+64,"6,138,692","+8,126","272,400","2,282","76,354","1,549","44,694,344","521,495","85,704,306",Asia,13,646,2,270,0.7,"3,178"
13,Colombia,"5,943,783",,"135,282",,"5,727,705",,"80,796",342,"114,864","2,614","32,389,527","625,929","51,746,337",South America,9,383,2,,,"1,561"
14,Poland,"5,129,080","+45,749","106,578",+272,"4,212,146","+59,421","810,356","1,109","135,760","2,821","31,360,622","830,072","37,780,589",Europe,7,354,1,"1,211",7,"21,449"
15,Mexico,"5,106,048","+37,063","308,829",+688,"4,249,493","+39,888","547,726","4,798","38,951","2,356","14,347,746","109,450","131,089,423",North America,26,424,9,283,5,"4,178"
16,Netherlands,"4,757,035",,"21,313",,"3,202,012",,"1,533,710",228,"276,648","1,239","21,107,399","1,227,513","17,195,255",Europe,4,807,1,,,"89,194"
17,Indonesia,"4,480,423","+33,729","144,497",+44,"4,172,458","+10,471","163,468",792,"16,109",520,"74,135,656","266,552","278,128,438",Asia,62,"1,925",4,121,0.2,588
18,Ukraine,"4,256,208","+42,533","101,168",+185,"3,669,979","+9,628","485,061",177,"98,261","2,336","18,496,292","427,016","43,315,248",Europe,10,428,2,982,4,"11,198"
19,South Africa,"3,618,853",,"95,766",,"3,473,120",,"49,967",546,"59,817","1,583","22,405,373","370,343","60,499,043",Africa,17,632,3,,,826
20,Philippines,"3,601,471","+7,689","54,214",+1,"3,410,821","+22,539","136,436",317,"32,184",484,"27,475,712","245,532","111,902,717",Asia,31,"2,064",4,69,0.01,"1,219"
21,Peru,"3,331,290",,"206,646",,N/A,N/A,N/A,"1,380","98,843","6,131","25,759,330","764,305","33,702,941",South America,10,163,1,,,"41,657"
22,Belgium,"3,296,038","+28,382","29,227",+42,"2,122,729","+18,577","1,144,082",431,"282,438","2,504","30,615,667","2,623,462","11,669,949",Europe,4,399,0,"2,432",4,"98,037"
23,Czechia,"3,210,488","+28,658","37,410",+16,"2,835,606","+44,876","337,472",202,"298,911","3,483","50,901,709","4,739,177","10,740,623",Europe,3,287,0,"2,668",1,"31,420"
24,Israel,"3,111,307",,"9,111",,"2,510,076",,"592,120","1,134","333,616",977,"41,373,364","4,436,346","9,326,000",Asia,3,"1,024",0,,,"63,491"
25,Canada,"3,110,452",,"34,538",,"2,899,123",,"176,791","1,140","81,279",903,"56,795,249","1,484,104","38,269,051",North America,12,"1,108",1,,,"4,620"
26,Japan,"3,101,907","+94,431","19,131",+92,"2,314,527","+68,343","768,249","1,099","24,646",152,"34,670,683","275,471","125,859,755",Asia,41,"6,579",4,750,0.7,"6,104"
27,Malaysia,"2,895,014",,"32,011",,"2,799,608",,"63,395",118,"87,658",969,"44,851,863","1,358,073","33,026,118",Asia,11,"1,032",1,,,"1,920"
28,Portugal,"2,843,029",,"20,127",,"2,180,109",,"642,793",174,"280,119","1,983","33,409,187","3,291,755","10,149,353",Europe,4,504,0,,,"63,333"
29,Australia,"2,703,281","+25,520","4,154",+81,"2,379,508",,"319,619",304,"104,089",160,"61,539,243","2,369,546","25,970,897",Australia/Oceania,10,"6,252",0,983,3,"12,307"
30,Thailand,"2,486,122","+10,490","22,274",+21,"2,375,388","+8,479","88,460",542,"35,476",318,"17,270,775","246,447","70,078,923",Asia,28,"3,146",4,150,0.3,"1,262"
31,Romania,"2,385,713","+28,921","60,560",+108,"1,985,922","+13,520","339,231","1,042","125,344","3,182","19,633,797","1,031,551","19,033,274",Europe,8,314,1,"1,519",6,"17,823"
32,Switzerland,"2,354,832",,"12,895",,"1,425,936",,"916,001",194,"268,958","1,473","17,353,304","1,982,010","8,755,405",Europe,4,679,1,,,"104,621"
33,Vietnam,"2,327,859","+12,170","38,261",+114,"2,105,913","+3,457","183,685","2,827","23,577",388,"77,287,961","782,797","98,733,064",Asia,42,"2,581",1,123,1,"1,860"
34,Chile,"2,296,712",,"39,867",,"1,774,321",,"482,524",545,"118,525","2,057","30,422,814","1,570,009","19,377,477",South America,8,486,1,,,"24,901"
35,Sweden,"2,287,785",,"16,143",,"1,383,268",,"888,374",106,"224,303","1,583","17,101,699","1,676,712","10,199,546",Europe,4,632,1,,,"87,099"
36,Iraq,"2,240,294",,"24,476",,"2,137,200",,"78,618",175,"53,778",588,"17,534,658","420,917","41,658,245",Asia,19,"1,702",2,,,"1,887"
37,Austria,"2,027,604","+32,258","14,214",+22,"1,670,057","+28,030","343,333",198,"223,102","1,564","146,316,923","16,099,603","9,088,232",Europe,4,639,0,"3,549",2,"37,778"
38,Greece,"2,020,846",,"23,927",,"1,769,478",,"227,441",564,"195,403","2,314","58,404,821","5,647,365","10,341,959",Europe,5,432,0,,,"21,992"
39,Bangladesh,"1,844,828",,"28,524",,"1,587,374",,"228,930","1,516","11,027",170,"12,652,514","75,627","167,301,691",Asia,91,"5,865",13,,,"1,368"
40,Denmark,"1,842,278",,"3,828",,"1,266,738",,"571,712",33,"316,288",657,"120,933,942","20,762,307","5,824,687",Europe,3,"1,522",0,,,"98,153"
41,Serbia,"1,745,005",,"13,868",,"1,435,385",,"295,752",151,"201,007","1,597","8,273,974","953,079","8,681,313",Europe,5,626,1,,,"34,068"
42,Hungary,"1,616,846",,"41,741",,"1,347,698",,"227,407",168,"168,049","4,338","10,207,444","1,060,924","9,621,280",Europe,6,230,1,,,"23,636"
43,Pakistan,"1,454,800","+6,137","29,448",+28,"1,333,732","+16,347","91,620","1,649","6,389",129,"25,322,136","111,200","227,716,699",Asia,157,"7,733",9,27,0.1,402
44,Jordan,"1,301,492",,"13,288",,"1,160,624",,"127,580","1,101","125,573","1,282","14,963,667","1,443,756","10,364,403",Asia,8,780,1,,,"12,309"
45,Georgia,"1,295,505","+23,134","15,174",+33,"1,071,560","+17,594","208,771",,"325,752","3,815","14,852,734","3,734,685","3,976,971",Asia,3,262,0,"5,817",8,"52,495"
46,Kazakhstan,"1,266,128","+5,721","13,340",+20,"1,143,107","+14,900","109,681",528,"66,171",697,"11,575,012","604,937","19,134,250",Asia,15,"1,434",2,299,1,"5,732"
47,Ireland,"1,205,914",,"6,228",,"878,627",,"321,059",63,"239,954","1,239","11,015,471","2,191,873","5,025,597",Europe,4,807,0,,,"63,885"
48,Morocco,"1,143,974",,"15,540",,"1,095,688",,"32,746",293,"30,419",413,"11,237,010","298,801","37,607,031",Africa,33,"2,420",3,,,871
49,Slovakia,"1,101,506","+19,577","17,938",+17,"892,390","+6,453","191,178",267,"201,599","3,283","5,757,930","1,053,822","5,463,854",Europe,5,305,1,"3,583",3,"34,990"
50,Cuba,"1,050,840",,"8,427",,"1,033,955",,"8,458",54,"92,866",745,"12,751,995","1,126,939","11,315,605",North America,11,"1,343",1,,,747
51,Bulgaria,"988,518",,"33,688",,"696,114",,"258,716",586,"143,991","4,907","8,635,902","1,257,938","6,865,128",Europe,7,204,1,,,"37,686"
52,Croatia,"971,464",,"14,035",,"899,743",,"57,686",185,"238,986","3,453","4,301,921","1,058,299","4,064,941",Europe,4,290,1,,,"14,191"
53,S. Korea,"971,018","+36,362","6,858",+22,"648,795","+6,750","315,365",269,"18,914",134,"15,804,065","307,835","51,339,460",Asia,53,"7,486",3,708,0.4,"6,143"
54,Nepal,"965,222","+1,103","11,803",+9,"900,639","+4,771","52,780",100,"32,206",394,"5,269,055","175,807","29,970,714",Asia,31,"2,539",6,37,0.3,"1,761"
55,Lebanon,"957,155",,"9,675",,"682,977",,"264,503",186,"141,241","1,428","4,795,578","707,651","6,776,759",Asia,7,700,1,,,"39,031"
56,Tunisia,"934,712",,"26,548",,"821,244",,"86,920",200,"77,792","2,209","4,104,319","341,585","12,015,507",Africa,13,453,3,,,"7,234"
57,Norway,"870,245",,"1,467",,"88,952",,"779,826",46,"158,551",267,"9,852,076","1,794,961","5,488,740",Europe,6,"3,741",1,,,"142,077"
58,Bolivia,"867,071",,"21,073",,"709,082",,"136,916",220,"72,701","1,767","2,653,186","222,462","11,926,476",South America,14,566,4,,,"11,480"
59,UAE,"855,642","+1,991","2,262",+4,"783,119","+1,149","70,261",,"84,880",224,"127,645,974","12,662,495","10,080,634",Asia,12,"4,457",0,198,0.4,"6,970"
60,Slovenia,"786,957","+11,680","5,959",+25,"583,624","+9,935","197,374",133,"378,455","2,866","2,524,773","1,214,188","2,079,393",Europe,3,349,1,"5,617",12,"94,919"
61,Belarus,"760,845",,"6,116",,"749,595",,"5,134",,"80,561",648,"11,870,801","1,256,918","9,444,372",Europe,12,"1,544",1,,,544
62,Lithuania,"740,137","+12,146","7,969",+14,"633,770","+16,543","98,398",99,"278,061","2,994","7,388,202","2,775,658","2,661,784",Europe,4,334,0,"4,563",5,"36,967"
63,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,914","1,913","2,470,170","136,704","18,069,453",South America,24,523,7,,,"14,436"
64,Costa Rica,"721,971",,"7,641",,"580,204",,"134,126",128,"139,695","1,478","3,324,431","643,249","5,168,183",North America,7,676,2,,,"25,952"
65,Panama,"721,479",,"7,813",,"662,866",,"50,800",35,"163,125","1,767","5,284,883","1,194,900","4,422,867",North America,6,566,1,,,"11,486"
66,Uruguay,"710,874",,"6,606",,"637,482",,"66,786",165,"203,520","1,891","5,329,521","1,525,814","3,492,903",South America,5,529,1,,,"19,120"
67,Guatemala,"705,614",,"16,470",,"645,574",,"43,570",5,"38,259",893,"3,644,483","197,609","18,442,900",North America,26,"1,120",5,,,"2,362"
68,Saudi Arabia,"702,624",,"8,950",,"657,995",,"35,679","1,042","19,694",251,"38,442,632","1,077,526","35,676,769",Asia,51,"3,986",1,,,"1,000"
69,Azerbaijan,"683,476",,"8,823",,"637,429",,"37,224",,"66,456",858,"6,227,883","605,549","10,284,688",Asia,15,"1,166",2,,,"3,619"
70,Sri Lanka,"615,902",,"15,544",,"580,220",,"20,138",,"28,572",721,"6,155,804","285,570","21,556,234",Asia,35,"1,387",4,,,934
71,Paraguay,"601,816",,"17,515",,"521,948",,"62,353",210,"82,758","2,409","2,404,509","330,653","7,272,010",South America,12,415,3,,,"8,574"
72,Kuwait,"570,142",,"2,505",,"513,020",,"54,617",84,"130,435",573,"7,052,139","1,613,358","4,371,095",Asia,8,"1,745",1,,,"12,495"
73,Dominican Republic,"560,037",,"4,319",,"549,973",,"5,745",138,"50,815",392,"2,979,688","270,362","11,021,107",North America,20,"2,552",4,,,521
74,Myanmar,"537,223",,"19,310",,"513,779",,"4,134",,"9,769",351,"6,469,724","117,651","54,990,632",Asia,102,"2,848",8,,,75
75,Palestine,"522,069",,"4,875",,"457,476",,"59,718",95,"98,689",922,"3,078,533","581,949","5,290,041",Asia,10,"1,085",2,,,"11,289"
76,Finland,"514,892",,"2,058",,"46,000",,"466,834",37,"92,699",371,"9,531,275","1,715,977","5,554,429",Europe,11,"2,699",1,,,"84,047"
77,Venezuela,"492,678",,"5,474",,"470,361",,"16,843",230,"17,404",193,"3,359,014","118,661","28,307,608",South America,57,"5,171",8,,,595
78,Ethiopia,"466,289",,"7,355",,"400,374",,"58,560",233,"3,902",62,"4,373,295","36,599","119,492,516",Africa,256,"16,246",27,,,490
79,Moldova,"464,234","+3,927","10,755",+21,"402,597","+4,784","50,882",212,"115,509","2,676","2,809,100","698,950","4,019,030",Europe,9,374,1,977,5,"12,660"
80,Mongolia,"448,034",+570,"2,121",+4,"313,256",,"132,657",192,"133,252",631,"4,030,048","1,198,595","3,362,309",Asia,8,"1,585",1,170,1,"39,454"
81,Libya,"445,876",,"6,052",,"397,291",,"42,533",133,"63,515",862,"2,261,656","322,172","7,020,022",Africa,16,"1,160",3,,,"6,059"
82,Latvia,"442,871","+10,501","4,945",+11,"325,995","+5,778","111,931",70,"239,005","2,669","6,232,602","3,363,556","1,852,980",Europe,4,375,0,"5,667",6,"60,406"
83,Egypt,"435,052",,"22,819",,"367,026",,"45,207",122,"4,127",216,"3,693,367","35,040","105,405,516",Africa,242,"4,619",29,,,429
84,Bahrain,"405,938",,"1,410",,"347,011",,"57,517",22,"226,078",785,"8,904,550","4,959,180","1,795,569",Asia,4,"1,273",0,,,"32,033"
85,Honduras,"397,548",,"10,548",,"127,289",,"259,711",105,"39,147","1,039","1,189,896","117,170","10,155,316",North America,26,963,9,,,"25,574"
86,Armenia,"387,490","+4,032","8,081",+6,"348,356","+2,132","31,053",,"130,377","2,719","2,771,845","932,633","2,972,064",Asia,8,368,1,"1,357",2,"10,448"
87,Singapore,"379,681",,866,,"353,167",,"25,648",12,"64,096",146,"22,779,662","3,845,574","5,923,605",Asia,16,"6,840",0,,,"4,330"
88,Estonia,"373,900","+7,815","2,056",+9,"280,666","+7,470","91,178",13,"281,561","1,548","2,893,425","2,178,856","1,327,956",Europe,4,646,0,"5,885",7,"68,660"
89,Bosnia and Herzegovina,"354,325",,"14,672",,"192,218",,"147,435",,"109,080","4,517","1,643,253","505,879","3,248,313",Europe,9,221,2,,,"45,388"
90,Oman,"346,041",,"4,158",,"319,220",,"22,663",56,"65,129",783,"25,000,000","4,705,291","5,313,168",Asia,15,"1,278",0,,,"4,265"
91,Qatar,"343,808",,652,,"327,539",,"15,617",50,"122,447",232,"3,317,441","1,181,507","2,807,805",Asia,8,"4,306",1,,,"5,562"
92,Kenya,"321,922",,"5,604",,"295,580",,"20,738",11,"5,784",101,"3,247,589","58,352","55,655,432",Africa,173,"9,931",17,,,373
93,Zambia,"306,777",,"3,928",,"299,726",,"3,123",58,"15,976",205,"3,198,039","166,542","19,202,577",Africa,63,"4,889",6,,,163
94,North Macedonia,"275,637",,"8,533",,"254,340",,"12,764",,"132,312","4,096","1,808,494","868,117","2,083,238",Europe,8,244,1,,,"6,127"
95,Cyprus,"268,852",,740,,"124,370",,"143,742",60,"220,126",606,"9,477,138","7,759,534","1,221,354",Asia,5,"1,650",0,,,"117,691"
96,Albania,"263,172",,"3,371",,"244,539",,"15,262",23,"91,608","1,173","1,686,583","587,088","2,872,792",Europe,11,852,2,,,"5,313"
97,Algeria,"256,806",,"6,631",,"170,532",,"79,643",40,"5,693",147,"230,861","5,118","45,111,052",Africa,176,"6,803",195,,,"1,765"
