#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,546,117","+1,367","1,513,617",+4,"105,756,012","+16,009","5,276,488","9,845",,,,,,North America,,,,,,
,Asia,"177,406,533","+270,516","1,456,606",+305,"169,013,587","+341,921","6,936,340","14,753",,,,,,Asia,,,,,,
,Europe,"218,776,427","+30,131","1,890,256",+72,"211,335,936","+193,287","5,550,235","9,443",,,,,,Europe,,,,,,
,South America,"63,051,544","+1,761","1,321,191",+9,"60,769,120","+31,565","961,233","10,583",,,,,,South America,,,,,,
,Oceania,"11,882,131","+26,509","18,250",+97,"11,543,886","+25,311","319,995",195,,,,,,Australia/Oceania,,,,,,
,Africa,"12,574,926",,"257,126",,"11,919,151",,"398,649",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"596,238,399","+330,284","6,457,061",+487,"570,338,398","+608,093","19,442,940","45,779","76,492",828.4,,,,All,,,,,,
1,USA,"94,788,022",,"1,062,770",,"90,035,472",,"3,689,780","4,447",,,"1,093,018,730",,,North America,,,,,,
2,India,"44,277,194",,"527,098",,"43,638,844",,"111,252",698,"31,431",374,"880,480,374","625,023","1,408,717,782",Asia,32,"2,673",2,,,79
3,France,"34,234,005",,"153,129",,"33,477,890",,"602,986",869,"522,026","2,335","271,490,188","4,139,889","65,579,097",Europe,2,428,0,,,"9,195"
4,Brazil,"34,178,240",,"681,705",,"33,033,317",,"463,218","8,318","158,411","3,160","63,776,166","295,593","215,756,849",South America,6,316,3,,,"2,147"
5,Germany,"31,599,085",,"145,838",,"30,335,400","+117,700","1,117,847","1,406","374,615","1,729","122,332,384","1,450,282","84,350,776",Europe,3,578,1,,,"13,252"
