#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,440,402","+34,170","1,497,901",+134,"101,532,458","+31,018","5,410,043","9,639",,,,,,North America,,,,,,
,Asia,"165,178,535","+218,041","1,443,967",+178,"158,702,881","+139,692","5,031,687","11,399",,,,,,Asia,,,,,,
,South America,"61,358,757","+12,756","1,311,545",+8,"58,338,416","+25,053","1,708,796","10,439",,,,,,South America,,,,,,
,Europe,"211,832,111","+154,563","1,866,972",+332,"200,743,768","+244,199","9,221,371","7,700",,,,,,Europe,,,,,,
,Oceania,"10,778,991","+59,676","15,452",+124,"10,231,907","+11,774","531,632",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,479,522","+1,347","256,616",+7,"11,647,647","+2,148","575,259",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"570,069,039","+480,553","6,392,468",+783,"541,197,783","+453,884","22,478,788","40,377","73,135",820.1,,,,All,,,,,,
1,USA,"91,529,862",,"1,049,683",,"86,861,939",,"3,618,240","4,322",,,"1,061,231,231",,,North America,,,,,,
2,India,"43,803,619",,"525,825",,"43,132,140",,"145,654",698,"31,117",374,"870,653,486","618,486","1,407,717,693",Asia,32,"2,677",2,,,103
3,Brazil,"33,398,040",,"675,929",,"31,738,181",,"983,930","8,318","154,875","3,134","63,776,166","295,745","215,645,555",South America,6,319,3,,,"4,563"
4,France,"33,168,499",,"150,979",,"30,799,534",,"2,217,986",869,"505,860","2,303","271,490,188","4,140,560","65,568,473",Europe,2,434,0,,,"33,827"
5,Germany,"29,994,679",,"142,771",,"28,016,200","+109,700","1,835,708","1,325","355,678","1,693","122,332,384","1,450,621","84,331,064",Europe,3,591,1,,,"21,768"
