#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,162,154",,"1,469,062",,"95,058,367",,"3,634,725","7,710",,,,,,North America,,,,,,
,Asia,"152,516,202","+338,538","1,428,840",+138,"144,938,031","+304,600","6,149,331","11,624",,,,,,Asia,,,,,,
,South America,"57,245,436",+135,"1,297,121",,"53,231,216",+223,"2,717,099","10,538",,,,,,South America,,,,,,
,Europe,"194,903,361",,"1,833,669",,"182,867,318","+168,167","10,202,374","7,366",,,,,,Europe,,,,,,
,Oceania,"8,201,064","+63,263","11,646",+57,"7,642,975","+9,469","546,443",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,073,126",,"254,514",,"11,238,956",,"579,656",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"525,102,064","+401,936","6,294,867",+195,"494,977,569","+482,459","23,829,628","38,347","67,366",807.6,,,,All,,,,,,
1,USA,"84,692,706",,"1,028,014",,"81,438,103",,"2,226,589","2,254","253,087","3,072","1,020,316,136","3,049,007","334,638,797",North America,4,326,0,,,"6,654"
2,India,"43,129,563",,"524,303",,"42,589,841",,"15,419",698,"30,688",373,"845,404,172","601,531","1,405,421,194",Asia,33,"2,681",2,,,11
3,Brazil,"30,741,811",,"665,376",,"29,746,640",,"329,795","8,318","142,726","3,089","63,776,166","296,096","215,389,991",South America,7,324,3,,,"1,531"
4,France,"29,263,304",,"147,648",,"28,395,236",,"720,420","1,173","446,468","2,253","271,490,188","4,142,101","65,544,076",Europe,2,444,0,,,"10,991"
5,Germany,"25,956,837",,"138,349",,"24,425,500","+126,500","1,392,988",944,"307,962","1,641","122,332,384","1,451,400","84,285,800",Europe,3,609,1,,,"16,527"
6,UK,"22,207,102",,"177,410",,"21,755,622","+21,429","274,070",189,"323,936","2,588","519,264,096","7,574,521","68,554,055",Europe,3,386,0,,,"3,998"
7,Russia,"18,273,690",,"377,975",,"17,664,676",,"231,039","2,300","125,118","2,588","273,400,000","1,871,940","146,051,678",Europe,8,386,1,,,"1,582"
8,S. Korea,"17,889,849","+28,105","23,842",+40,"17,251,847","+37,740","614,160",274,"348,378",464,"15,804,065","307,760","51,351,836",Asia,3,"2,154",3,547,0.8,"11,960"
9,Italy,"17,147,477",,"165,630",,"16,029,269",,"952,578",318,"284,392","2,747","218,557,950","3,624,793","60,295,297",Europe,4,364,0,,,"15,799"
10,Turkey,"15,058,627",,"98,914",,"14,956,279",,"3,434",975,"175,021","1,150","161,146,307","1,872,941","86,039,163",Asia,6,870,1,,,40
11,Spain,"12,179,234",,"105,642",,"11,588,576",,"485,016",339,"260,303","2,258","471,036,328","10,067,309","46,788,701",Europe,4,443,0,,,"10,366"
12,Vietnam,"10,701,796",,"43,072",,"9,373,294",,"1,285,430",206,"108,122",435,"85,812,861","866,978","98,979,283",Asia,9,"2,298",1,,,"12,987"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702",South America,5,357,1,,,"2,404"
14,Japan,"8,474,651","+41,527","30,175",+53,"8,096,825","+45,571","347,651",110,"67,392",240,"50,996,891","405,538","125,751,275",Asia,15,"4,167",2,330,0.4,"2,765"
15,Netherlands,"8,072,716",,"22,297",,"8,001,687",,"48,732",44,"469,183","1,296","21,107,399","1,226,754","17,205,893",Europe,2,772,1,,,"2,832"
16,Iran,"7,229,074",,"141,244",,"7,026,733",,"61,097",752,"84,052","1,642","51,877,878","603,183","86,006,844",Asia,12,609,2,,,710
17,Australia,"6,813,633","+54,079","7,977",+51,"6,370,466",,"435,190",119,"261,518",306,"70,968,541","2,723,888","26,054,132",Australia/Oceania,4,"3,266",0,"2,076",2,"16,703"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,446","2,694","34,675,581","668,137","51,898,874",South America,9,371,1,,,514
19,Indonesia,"6,051,532",,"156,498",,"5,891,190",,"3,844","2,771","21,695",561,"97,722,986","350,335","278,941,908",Asia,46,"1,782",3,,,14
20,Poland,"6,004,427",,"116,230",,"5,335,166",,"553,031",981,"158,978","3,077","36,249,231","959,762","37,768,969",Europe,6,325,1,,,"14,642"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,755","2,469","15,897,804","120,923","131,470,403",North America,23,405,8,,,"2,871"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,844","2,509","19,521,252","451,445","43,241,697",Europe,9,399,2,,,"19,490"
23,Malaysia,"4,483,295",,"35,630",,"4,417,694",,"29,971",38,"135,272","1,075","59,422,327","1,792,917","33,142,816",Asia,7,930,1,,,904
24,Thailand,"4,394,915","+6,305","29,640",+42,"4,305,699","+7,567","59,576","1,496","62,670",423,"17,270,775","246,275","70,128,075",Asia,16,"2,366",4,90,0.6,850
