#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,790,060","+95,373","1,376,524","+2,003","62,978,570","+128,821","29,434,966","19,855",,,,,,North America,,,,,,
,Asia,"110,388,860","+562,515","1,327,422","+2,099","102,547,172","+486,855","6,514,266","30,998",,,,,,Asia,,,,,,
,South America,"52,826,526","+183,201","1,244,027","+1,554","45,603,876","+38,815","5,978,623","14,227",,,,,,South America,,,,,,
,Europe,"148,248,789","+1,022,790","1,676,825","+3,669","119,032,868","+1,497,510","27,539,096","17,284",,,,,,Europe,,,,,,
,Africa,"11,402,746","+7,787","246,373",+497,"10,402,545","+9,372","753,828","2,173",,,,,,Africa,,,,,,
,Oceania,"3,207,989","+30,773","7,315",+65,"2,955,166",+657,"245,508",310,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"419,865,691","+1,902,439","5,878,501","+9,887","343,520,903","+2,162,030","70,466,287","84,847","53,865",754.2,,,,All,,,,,,
1,USA,"79,873,717","+65,074","954,040","+1,385","50,910,976","+89,956","28,008,701","13,384","239,030","2,855","935,417,334","2,799,334","334,157,103",North America,4,350,0,195,4,"83,819"
2,India,"42,779,022","+24,707","510,937",+496,"41,966,722","+55,738","301,363","8,944","30,512",364,"755,532,460","538,877","1,402,050,527",Asia,33,"2,744",2,18,0.4,215
3,Brazil,"27,937,835","+125,625","641,902","+1,034","24,516,591",,"2,779,342","8,318","129,934","2,985","63,776,166","296,613","215,014,889",South America,8,335,3,584,5,"12,926"
4,France,"22,068,635","+92,345","136,142",+287,"18,340,372","+353,227","3,592,121","3,371","336,883","2,078","240,847,561","3,676,598","65,508,268",Europe,3,481,0,"1,410",4,"54,835"
5,UK,"18,499,058","+51,899","160,221",+183,"16,462,113","+119,519","1,876,724",359,"270,195","2,340","473,986,470","6,922,990","68,465,572",Europe,4,427,0,758,3,"27,411"
6,Russia,"14,840,502","+180,622","343,173",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,911","146,036,172",Europe,10,426,1,"1,237",5,"18,275"
7,Turkey,"13,266,265","+92,406","91,646",+258,"12,371,376","+103,988","803,243","1,128","154,594","1,068","138,920,336","1,618,861","85,813,647",Asia,6,936,1,"1,077",3,"9,360"
8,Germany,"13,154,541","+227,613","121,447",+244,"9,320,700","+167,600","3,712,394","2,494","156,194","1,442","104,701,826","1,243,204","84,219,365",Europe,6,693,1,"2,703",3,"44,080"
9,Italy,"12,323,398","+57,890","152,282",+320,"10,732,908","+99,640","1,438,208","1,037","204,309","2,525","182,771,404","3,030,165","60,317,315",Europe,5,396,0,960,5,"23,844"
10,Spain,"10,778,607","+34,213","97,710",+360,"8,216,664","+110,045","2,464,233","1,351","230,390","2,089","471,036,328","10,068,275","46,784,213",Europe,4,479,0,731,8,"52,672"
11,Argentina,"8,799,858","+16,650","124,924",+159,"8,518,034","+24,221","156,900","1,789","191,845","2,723","33,736,896","735,494","45,869,688",South America,5,367,1,363,3,"3,421"
12,Iran,"6,894,110","+17,545","134,420",+182,"6,402,821","+29,143","356,869","3,760","80,408","1,568","46,144,867","538,198","85,739,553",Asia,12,638,2,205,2,"4,162"
13,Colombia,"6,035,143","+4,013","137,733",+147,"5,852,934","+4,629","44,476",342,"116,589","2,661","32,868,692","634,971","51,764,108",South America,9,376,2,78,3,859
14,Netherlands,"5,963,238","+56,378","21,449",+17,"3,630,359","+40,422","2,311,430",174,"346,771","1,247","21,107,399","1,227,425","17,196,494",Europe,3,802,1,"3,278",1.0,"134,413"
