#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,463,926",+403,"1,453,247",+6,"93,604,884","+1,229","2,405,795","6,958",,,,,,North America,,,,,,
,Asia,"145,998,318","+189,607","1,416,776",+405,"124,412,529","+208,773","20,169,013","13,618",,,,,,Asia,,,,,,
,South America,"56,559,708",+121,"1,292,107",+1,"52,573,691",+468,"2,693,910","11,022",,,,,,South America,,,,,,
,Europe,"186,950,206","+74,464","1,799,814",+456,"169,572,848","+524,691","15,577,544","9,200",,,,,,Europe,,,,,,
,Oceania,"6,584,732","+47,566","10,040",+24,"6,038,403","+11,302","536,289",177,,,,,,Australia/Oceania,,,,,,
,Africa,"11,825,791",+1,"253,428",,"11,059,921",+1,"512,442",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"505,383,402","+312,162","6,225,427",+892,"457,262,982","+746,464","41,894,993","41,939","64,836",798.7,,,,All,,,,,,
1,USA,"82,377,156",,"1,015,790",,"80,244,093",+128,"1,117,273","1,438","246,284","3,037","996,639,125","2,979,667","334,479,997",North America,4,329,0,,,"3,340"
2,India,"43,045,527",,"521,996",,"42,511,701",,"11,830",698,"30,652",372,"832,506,755","592,823","1,404,309,985",Asia,33,"2,690",2,,,8
3,Brazil,"30,261,088",,"662,076",,"29,262,483",,"336,529","8,318","140,575","3,076","63,776,166","296,266","215,266,331",South America,7,325,3,,,"1,563"
4,France,"27,790,834",,"144,205",,"25,132,303",,"2,514,326","1,541","424,079","2,201","260,504,402","3,975,208","65,532,271",Europe,2,454,0,,,"38,368"
5,Germany,"23,502,641","+45,045","133,463",+26,"20,347,900","+262,100","3,021,278","1,980","278,917","1,584","122,332,384","1,451,777","84,263,898",Europe,4,631,1,535,0.3,"35,855"
6,UK,"21,747,638",,"171,396",,"20,405,317","+98,981","1,170,925",355,"317,368","2,501","512,140,269","7,473,785","68,524,885",Europe,3,400,0,,,"17,088"
7,Russia,"18,092,791","+8,640","373,948",+235,"17,407,228","+16,763","311,615","2,300","123,884","2,560","273,400,000","1,872,006","146,046,566",Europe,8,391,1,59,2,"2,134"
8,S. Korea,"16,471,940","+118,445","21,354",+130,N/A,N/A,N/A,834,"320,789",416,"15,804,065","307,782","51,348,231",Asia,3,"2,405",3,"2,307",3,"301,492"
9,Italy,"15,730,676",,"161,766",,"14,352,067",,"1,216,843",411,"260,863","2,683","209,276,026","3,470,434","60,302,556",Europe,4,373,0,,,"20,179"
10,Turkey,"14,999,479",,"98,587",,"14,763,876",,"137,016",975,"174,484","1,147","157,348,707","1,830,385","85,964,817",Asia,6,872,1,,,"1,594"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,628","46,787,221",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,489,319","+13,500","42,975",+18,"9,065,694","+124,630","1,380,650","1,010","106,052",434,"85,711,086","866,578","98,907,569",Asia,9,"2,302",1,136,0.2,"13,959"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,239","2,794","35,716,069","777,472","45,938,741",South America,5,358,1,,,796
14,Netherlands,"8,015,576",,"22,156",,"7,454,418","+41,456","539,002",113,"465,946","1,288","21,107,399","1,226,975","17,202,795",Europe,2,776,1,,,"31,332"
15,Japan,"7,402,533","+28,282","29,049",+26,"6,875,015","+45,109","498,469",213,"58,852",231,"45,879,318","364,750","125,782,871",Asia,17,"4,330",3,225,0.2,"3,963"
16,Iran,"7,210,788","+1,820","140,877",+23,"6,952,007","+3,061","117,904","1,264","83,926","1,640","50,079,995","582,876","85,918,726",Asia,12,610,2,21,0.3,"1,372"
17,Colombia,"6,089,791",,"139,751",,"5,923,287",,"26,753",342,"117,440","2,695","34,265,772","660,807","51,854,446",South America,9,371,2,,,516
18,Indonesia,"6,041,269",+837,"155,937",+34,"5,836,310","+2,750","49,022","2,771","21,676",560,"94,377,545","338,629","278,704,975",Asia,46,"1,787",3,3,0.1,176
19,Poland,"5,985,818",+304,"115,838",,"5,334,130",+17,"535,850",268,"158,471","3,067","35,954,670","951,878","37,772,353",Europe,6,326,1,8,,"14,186"
20,Mexico,"5,727,832",+164,"323,949",+5,"5,029,117",+681,"374,766","4,798","43,604","2,466","15,717,303","119,651","131,359,438",North America,23,405,8,1,0.04,"2,853"
21,Australia,"5,458,471","+39,091","6,804",+18,"5,017,584",,"434,083",144,"209,700",261,"68,366,502","2,626,462","26,029,889",Australia/Oceania,5,"3,826",0,"1,502",0.7,"16,676"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,351","2,501","19,521,252","451,222","43,263,119",Europe,9,400,2,,,"19,051"
23,Malaysia,"4,396,165",,"35,437",,"4,264,127",,"96,601",110,"132,779","1,070","57,994,524","1,751,633","33,108,826",Asia,8,934,1,,,"2,918"
24,Austria,"4,064,839","+5,395","16,439",+8,"3,930,478","+12,049","117,922",147,"446,761","1,807","180,759,844","19,867,077","9,098,462",Europe,2,553,0,593,0.9,"12,961"
25,Thailand,"4,063,844","+16,891","27,138",+129,"3,839,360","+24,927","197,346","1,496","57,961",387,"17,270,775","246,325","70,113,759",Asia,17,"2,584",4,241,2,"2,815"
26,Israel,"4,036,684",,"10,647",,"3,941,841",,"84,196",220,"432,842","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,,,"9,028"
27,Belgium,"3,972,963",,"31,165",,"3,676,396","+11,502","265,402",181,"340,151","2,668","33,313,880","2,852,219","11,679,986",Europe,3,375,0,,,"22,723"
28,Czechia,"3,883,280",+880,"39,997",+4,"3,822,160","+4,278","21,123",52,"361,418","3,723","55,031,740","5,121,817","10,744,574",Europe,3,269,0,82,0.4,"1,966"
29,South Africa,"3,742,107",,"100,181",,"3,627,969",,"13,957",175,"61,702","1,652","24,198,159","398,992","60,648,176",Africa,16,605,3,,,230
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,688","2,168","40,748,372","4,017,211","10,143,449",Europe,3,461,0,,,"80,970"
31,Philippines,"3,683,367",+158,"59,982",+6,"3,604,570","+1,258","18,815",289,"32,830",535,"29,308,300","261,230","112,193,649",Asia,30,"1,870",4,1,0.05,168
32,Canada,"3,637,710",,"38,319",,"3,378,726",,"220,665",407,"94,893","1,000","60,149,136","1,569,040","38,334,982",North America,11,"1,000",1,,,"5,756"
33,Switzerland,"3,579,867","+1,737","13,810",,"3,293,031","+39,322","273,026",92,"408,287","1,575","20,666,182","2,356,998","8,768,010",Europe,2,635,0,198,,"31,139"
34,Peru,"3,556,384",,"212,654",,N/A,N/A,N/A,371,"105,235","6,293","29,447,514","871,368","33,794,574",South America,10,159,1,,,"48,027"
35,Chile,"3,531,529",,"57,270",,"3,325,236",,"149,023",346,"181,942","2,951","36,471,164","1,878,972","19,410,168",South America,5,339,1,,,"7,678"
36,Greece,"3,242,037",,"28,652",,"3,098,268",,"115,117",307,"313,790","2,773","77,990,894","7,548,587","10,331,854",Europe,3,361,0,,,"11,142"
37,Denmark,"2,952,251","+1,702","6,019",+11,"2,918,738","+5,307","27,494",16,"506,499","1,033","127,083,216","21,802,844","5,828,745",Europe,2,968,0,292,2,"4,717"
38,Romania,"2,884,114","+1,524","65,366",+19,"2,606,660",,"212,088",228,"151,733","3,439","22,513,208","1,184,418","19,007,818",Europe,7,291,1,80,1.0,"11,158"
39,Sweden,"2,495,996",,"18,572",,"2,459,014",+592,"18,410",24,"244,416","1,819","18,471,631","1,808,801","10,212,084",Europe,4,550,1,,,"1,803"
40,Iraq,"2,323,508",+224,"25,200",+2,"2,294,018",+591,"4,290",32,"55,535",602,"18,434,537","440,610","41,838,706",Asia,18,"1,660",2,5,0.05,103
41,Serbia,"1,997,855",+987,"15,936",+3,"1,962,295","+1,655","19,624",22,"230,318","1,837","9,395,105","1,083,093","8,674,326",Europe,4,544,1,114,0.3,"2,262"
42,Bangladesh,"1,952,412",+50,"29,126",,"1,891,528",+331,"31,758","1,283","11,647",174,"13,936,400","83,139","167,628,694",Asia,86,"5,755",12,0.3,,189
43,Hungary,"1,884,458","+4,978","45,971",+106,"1,760,777","+12,070","77,710",49,"195,963","4,780","11,275,271","1,172,503","9,616,408",Europe,5,209,1,518,11,"8,081"
44,Slovakia,"1,765,962",+704,"19,773",+14,"1,712,337","+5,126","33,852",109,"323,177","3,619","7,023,635","1,285,349","5,464,380",Europe,3,276,1,129,3,"6,195"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,147","1,353","16,670,254","1,605,288","10,384,590",Asia,6,739,1,,,118
