#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,038,811",+424,"1,464,731",+2,"94,564,449",+776,"3,009,631","7,226",,,,,,North America,,,,,,
,Asia,"149,111,225","+90,189","1,426,700",+151,"126,762,996","+48,635","20,921,529","12,205",,,,,,Asia,,,,,,
,South America,"56,993,365",,"1,295,651",,"53,104,740",,"2,592,974","10,690",,,,,,South America,,,,,,
,Europe,"193,025,998",,"1,825,968",,"179,972,514","+175,731","11,227,516","8,413",,,,,,Europe,,,,,,
,Oceania,"7,624,984","+39,798","11,068",+50,"7,100,348","+6,112","513,568",153,,,,,,Australia/Oceania,,,,,,
,Africa,"11,984,333",,"254,032",,"11,168,157",,"562,144",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,779,437","+130,411","6,278,165",+203,"472,673,910","+231,252","38,827,362","39,650","66,426",805.4,,,,All,,,,,,
1,USA,"83,688,188",,"1,024,752",,"81,019,770",,"1,643,666","1,714","250,121","3,063","1,012,201,393","3,025,189","334,591,157",North America,4,327,0,,,"4,912"
2,India,"43,107,689",,"524,103",,"42,563,949",,"19,637",698,"30,680",373,"841,514,701","598,905","1,405,087,832",Asia,33,"2,681",2,,,14
3,Brazil,"30,574,245",,"664,248",,"29,652,018",,"257,979","8,318","141,973","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,,,"1,198"
4,France,"28,964,775",,"146,856",,"27,669,443",,"1,148,476","1,408","441,937","2,241","269,816,888","4,116,794","65,540,535",Europe,2,446,0,,,"17,523"
5,Germany,"25,385,707",,"137,020",,"23,536,900","+163,700","1,711,787","1,279","301,210","1,626","122,332,384","1,451,513","84,279,230",Europe,3,615,1,,,"20,311"
6,UK,"22,140,287",,"176,424",,"21,558,361",,"405,502",253,"323,002","2,574","519,264,096","7,575,488","68,545,304",Europe,3,389,0,,,"5,916"
7,Russia,"18,232,696",,"377,049",,"17,609,357",,"246,290","2,300","124,839","2,582","273,400,000","1,871,960","146,050,144",Europe,8,387,1,,,"1,686"
8,S. Korea,"17,614,895","+49,896","23,462",+62,N/A,N/A,N/A,398,"343,031",457,"15,804,065","307,767","51,350,755",Asia,3,"2,189",3,972,1,"323,694"
9,Italy,"16,816,419",,"164,573",,"15,548,091",,"1,103,755",363,"278,891","2,729","216,195,210","3,585,477","60,297,475",Europe,4,366,0,,,"18,305"
10,Turkey,"15,044,921",,"98,854",,"14,942,882",,"3,185",975,"174,907","1,149","159,961,399","1,859,652","86,016,859",Asia,6,870,1,,,37
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,668","2,241","471,036,328","10,067,405","46,788,257",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,678,359",,"43,057",,"9,322,165",,"1,313,137",449,"107,908",435,"85,805,504","867,092","98,957,769",Asia,9,"2,298",1,,,"13,270"
