#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"86,838,447","+49,501","1,306,501",+546,"55,965,275","+45,438","29,566,671","32,132",,,,,,North America,,,,,,
,Asia,"97,297,929","+239,400","1,284,097",+478,"89,534,687","+127,492","6,479,145","26,968",,,,,,Asia,,,,,,
,South America,"46,956,104","+7,397","1,208,665",+59,"40,908,204","+5,844","4,839,235","14,618",,,,,,South America,,,,,,
,Europe,"119,540,085","+687,269","1,604,922","+1,634","89,805,325","+262,181","28,129,838","19,173",,,,,,Europe,,,,,,
,Africa,"10,886,813","+4,581","237,959",+27,"9,662,608","+2,900","986,246","2,662",,,,,,Africa,,,,,,
,Oceania,"2,573,190","+47,276","5,761",+62,"2,135,032","+84,801","432,397",429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"364,093,289","+1,035,424","5,647,920","+2,806","288,011,837","+528,656","70,433,532","95,982","46,710",724.6,,,,All,,,,,,
1,USA,"74,176,403",,"898,680",,"45,421,318",,"27,856,405","25,245","222,054","2,690","891,646,357","2,669,233","334,045,943",North America,5,372,0,,,"83,391"
2,India,"40,371,500",,"491,729",,"37,677,328",,"2,202,443","8,944","28,811",351,"722,166,248","515,365","1,401,272,680",Asia,35,"2,850",2,,,"1,572"
3,Brazil,"24,553,950",,"624,507",,"22,036,168",,"1,893,275","8,318","114,243","2,906","63,776,166","296,732","214,928,327",South America,9,344,3,,,"8,809"
4,France,"17,730,556",,"129,747",,"11,053,491",,"6,547,318","3,760","270,695","1,981","223,502,325","3,412,249","65,500,005",Europe,4,505,0,,,"99,959"
5,UK,"16,149,319",,"154,702",,"12,781,312",,"3,213,305",575,"235,945","2,260","446,636,833","6,525,471","68,445,152",Europe,4,442,0,,,"46,947"
6,Russia,"11,404,617","+88,816","328,770",+665,"10,129,691","+29,754","946,156","2,300","78,096","2,251","247,600,000","1,695,512","146,032,594",Europe,13,444,1,608,5,"6,479"
7,Turkey,"11,167,927",,"86,487",,"10,484,202",,"597,238","1,128","130,221","1,008","129,140,580","1,505,809","85,761,604",Asia,8,992,1,,,"6,964"
8,Italy,"10,383,561",,"144,770",,"7,522,210",,"2,716,581","1,665","172,134","2,400","166,244,710","2,755,937","60,322,396",Europe,6,417,0,,,"45,034"
9,Spain,"9,529,320",,"92,591",,"5,732,941",,"3,703,788","2,152","203,691","1,979","66,213,858","1,415,335","46,783,178",Europe,5,505,1,,,"79,169"
10,Germany,"9,214,216","+68,942","117,925",+42,"7,443,300","+55,500","1,652,991","2,447","109,427","1,400","89,622,218","1,064,346","84,204,033",Europe,9,714,1,819,0.5,"19,631"
11,Argentina,"8,130,023",,"120,019",,"7,162,581",,"847,423","2,755","177,334","2,618","32,120,130","700,611","45,845,915",South America,6,382,1,,,"18,484"
12,Iran,"6,293,695","+14,285","132,333",+30,"6,091,880","+3,513","69,482","1,294","73,458","1,545","43,680,828","509,826","85,677,870",Asia,14,647,2,167,0.4,811
13,Colombia,"5,798,799",,"133,019",,"5,545,155",,"120,625",342,"112,091","2,571","31,875,825","616,160","51,733,008",South America,9,389,2,,,"2,332"
14,Mexico,"4,779,296","+48,627","304,308",+532,"3,853,156","+45,128","621,832","4,798","36,468","2,322","13,833,307","105,553","131,056,133",North America,27,431,9,371,4,"4,745"
15,Poland,"4,695,435","+57,659","104,636",+262,"3,880,924","+12,269","709,875","1,105","124,278","2,769","29,929,589","792,174","37,781,604",Europe,8,361,1,"1,526",7,"18,789"
16,Indonesia,"4,309,270","+8,077","144,261",+7,"4,129,305","+1,643","35,704",250,"15,498",519,"70,588,049","253,861","278,057,359",Asia,65,"1,927",4,29,0.03,128
17,Netherlands,"4,131,630","+64,555","21,253",+14,"3,064,314","+9,099","1,046,063",237,"240,290","1,236","21,107,399","1,227,579","17,194,325",Europe,4,809,1,"3,754",0.8,"60,838"
18,Ukraine,"3,946,202","+32,393","99,738",+154,"3,601,952","+5,237","244,512",177,"91,091","2,302","17,756,198","409,869","43,321,675",Europe,11,434,2,748,4,"5,644"
19,South Africa,"3,590,399",,"94,491",,"3,429,498",,"66,410",546,"59,364","1,562","22,120,335","365,742","60,480,657",Africa,17,640,3,,,"1,098"
20,Philippines,"3,493,447","+18,191","53,736",+74,"3,213,190","+22,014","226,521","1,371","31,229",480,"27,024,093","241,574","111,866,849",Asia,32,"2,082",4,163,0.7,"2,025"
21,Peru,"3,070,357",,"204,769",,N/A,N/A,N/A,"1,237","91,131","6,078","24,712,863","733,501","33,691,643",South America,11,165,1,,,"33,982"
22,Canada,"2,979,643",,"33,192",,"2,695,771",,"250,680","1,214","77,877",868,"56,063,326","1,465,289","38,260,923",North America,13,"1,153",1,,,"6,552"
23,Belgium,"2,939,439","+61,227","28,902",+39,"2,021,761","+2,719","888,776",366,"251,908","2,477","29,709,977","2,546,123","11,668,712",Europe,4,404,0,"5,247",3,"76,167"
24,Czechia,"2,888,827","+54,685","37,114",+7,"2,557,250","+8,966","294,463",201,"268,975","3,456","49,536,740","4,612,301","10,740,136",Europe,4,289,0,"5,092",0.7,"27,417"
25,Malaysia,"2,844,969",,"31,930",,"2,766,254",,"46,785",129,"86,170",967,"44,078,991","1,335,083","33,015,921",Asia,12,"1,034",1,,,"1,417"
26,Israel,"2,599,456",,"8,513",,"1,865,189",,"725,754",915,"278,732",913,"41,373,364","4,436,346","9,326,000",Asia,4,"1,096",0,,,"77,821"
27,Thailand,"2,407,022","+8,078","22,101",+22,"2,302,164","+6,595","82,757",588,"34,349",315,"17,270,775","246,463","70,074,629",Asia,29,"3,171",4,115,0.3,"1,181"
28,Australia,"2,390,397","+46,195","3,389",+59,"1,978,446","+84,703","408,562",381,"92,067",131,"60,575,874","2,333,106","25,963,624",Australia/Oceania,11,"7,661",0,"1,779",2,"15,736"
29,Portugal,"2,377,818",,"19,703",,"1,842,153",,"515,962",154,"234,266","1,941","32,294,085","3,181,658","10,150,081",Europe,4,515,0,,,"50,833"
30,Japan,"2,347,498","+69,736","18,599",+40,"1,892,074","+27,719","436,825",537,"18,650",148,"32,595,453","258,963","125,869,234",Asia,54,"6,768",4,554,0.3,"3,470"
31,Vietnam,"2,203,208","+15,727","37,291",+126,"1,945,611","+21,002","220,306","4,485","22,320",378,"76,975,916","779,807","98,711,549",Asia,45,"2,647",1,159,1,"2,232"
32,Iraq,"2,183,402","+7,609","24,330",+11,"2,090,815","+3,458","68,257",120,"52,440",584,"17,324,974","416,106","41,635,996",Asia,19,"1,711",2,183,0.3,"1,639"
33,Romania,"2,114,834","+31,683","59,797",+69,"1,873,747","+21,880","181,290",731,"111,094","3,141","18,799,834","987,572","19,036,413",Europe,9,318,1,"1,664",4,"9,523"
34,Switzerland,"2,082,644","+20,705","12,764",+6,"1,265,724","+17,461","804,156",220,"237,912","1,458","16,580,286","1,894,056","8,753,851",Europe,4,686,1,"2,365",0.7,"91,863"
35,Chile,"2,020,082",,"39,547",,"1,761,486",,"219,049",418,"104,271","2,041","29,318,270","1,513,322","19,373,446",South America,10,490,1,,,"11,307"
36,Sweden,"2,015,276",,"15,744",,"1,288,155","+9,234","711,377",102,"197,615","1,544","16,513,425","1,619,281","10,198,000",Europe,5,648,1,,,"69,757"
37,Greece,"1,848,223",,"22,970",,"1,609,789",,"215,464",646,"178,690","2,221","55,754,145","5,390,413","10,343,204",Europe,6,450,0,,,"20,831"
38,Bangladesh,"1,747,331","+15,807","28,288",+15,"1,561,043","+1,037","158,000","1,349","10,447",169,"12,310,677","73,601","167,261,375",Asia,96,"5,913",14,95,0.09,945
