#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,004,205",+45,"1,472,310",,"95,533,359",+47,"3,998,536","7,844",,,,,,North America,,,,,,
,Asia,"154,896,490","+249,976","1,430,524",+237,"147,491,729","+254,572","5,974,237","11,260",,,,,,Asia,,,,,,
,South America,"57,469,285","+8,865","1,298,118",+17,"53,411,683","+1,737","2,759,484","10,505",,,,,,South America,,,,,,
,Europe,"195,860,261","+56,231","1,838,974",+343,"184,563,256","+108,792","9,458,031","6,992",,,,,,Europe,,,,,,
,Oceania,"8,557,070","+53,715","12,092",+89,"8,052,444","+9,190","492,534",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,121,888",+97,"254,738",,"11,308,655",+103,"558,495",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"529,909,920","+368,929","6,306,771",+686,"500,361,832","+374,441","23,241,317","37,697","67,983",809.1,,,,All,,,,,,
1,USA,"85,440,340",,"1,030,415",,"81,851,405",,"2,558,520","2,392","255,293","3,079","1,023,826,476","3,059,159","334,675,850",North America,4,325,0,,,"7,645"
2,India,"43,144,820",,"524,525",,"42,604,881",,"15,414",698,"30,693",373,"847,958,776","603,237","1,405,680,477",Asia,33,"2,680",2,,,11
3,Brazil,"30,846,602",,"666,112",,"29,895,469",,"285,021","8,318","143,194","3,092","63,776,166","296,057","215,418,845",South America,7,323,3,,,"1,323"
4,France,"29,413,371",,"148,056",,"28,701,859",,"563,456","1,173","448,738","2,259","271,490,188","4,141,927","65,546,831",Europe,2,443,0,,,"8,596"
5,Germany,"26,239,348","+34,346","139,112",+86,"25,016,800","+84,700","1,083,436",741,"311,295","1,650","122,332,384","1,451,312","84,290,911",Europe,3,606,1,407,1,"12,854"
6,UK,"22,276,975",,"178,313",,"21,875,156",,"223,506",188,"324,923","2,601","522,526,476","7,621,352","68,560,862",Europe,3,384,0,,,"3,260"
7,Russia,"18,310,673","+4,700","378,700",+91,"17,713,532","+6,455","218,441","2,300","125,370","2,593","273,400,000","1,871,925","146,052,871",Europe,8,386,1,32,0.6,"1,496"
8,S. Korea,"18,036,720","+18,797","24,063",+34,"17,520,369","+40,041","492,288",243,"351,232",469,"15,804,065","307,755","51,352,677",Asia,3,"2,134",3,366,0.7,"9,586"
9,Italy,"17,312,432",,"166,264",,"16,353,585",,"792,583",271,"287,135","2,758","220,034,869","3,649,390","60,293,604",Europe,3,363,0,,,"13,145"
10,Turkey,"15,065,767",,"98,939",,"14,963,420",,"3,408",975,"175,068","1,150","161,938,716","1,881,772","86,056,511",Asia,6,870,1,,,40
11,Spain,"12,280,345",,"106,105",,"11,679,931",,"494,309",339,"262,462","2,268","471,036,328","10,067,235","46,789,046",Europe,4,441,0,,,"10,565"
12,Vietnam,"10,714,008","+1,275","43,078",,"9,422,085","+7,223","1,248,845",169,"108,227",435,"85,814,917","866,852","98,996,017",Asia,9,"2,298",1,13,,"12,615"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,623","2,802","35,716,069","776,763","45,980,626",South America,5,357,1,,,"3,349"
14,Japan,"8,705,990","+34,869","30,418",+49,"8,353,952","+40,493","321,620",95,"69,236",242,"51,929,742","412,980","125,743,902",Asia,14,"4,134",2,277,0.4,"2,558"
15,Netherlands,"8,080,032",,"22,314",,"8,018,259",,"39,459",38,"469,589","1,297","21,107,399","1,226,703","17,206,616",Europe,2,771,1,,,"2,293"
16,Iran,"7,231,099",+217,"141,296",+3,"7,041,125","+1,783","48,678",609,"84,056","1,642","52,090,424","605,510","86,027,405",Asia,12,609,2,3,0.03,566
17,Australia,"7,117,601","+46,021","8,336",+72,"6,722,309",,"386,956",101,"273,126",320,"71,559,933","2,745,990","26,059,789",Australia/Oceania,4,"3,126",0,"1,766",3,"14,849"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,496","2,694","34,792,844","670,263","51,909,240",South America,9,371,1,,,554
19,Indonesia,"6,053,670",+246,"156,556",+3,"5,894,103",+243,"3,011","2,771","21,698",561,"98,415,619","352,748","278,997,192",Asia,46,"1,782",3,0.9,0.01,11
20,Poland,"6,006,547",+249,"116,299",+9,"5,335,354",+34,"554,894",981,"159,037","3,079","36,313,054","961,472","37,768,179",Europe,6,325,1,7,0.2,"14,692"
21,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,802","2,470","15,950,212","121,298","131,496,294",North America,23,405,8,,,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,907","2,510","19,521,252","451,497","43,236,698",Europe,9,398,2,,,"19,541"
23,Malaysia,"4,497,212",,"35,653",,"4,436,387",,"25,172",31,"135,659","1,075","59,701,912","1,800,922","33,150,747",Asia,7,930,1,,,759
24,Thailand,"4,429,674","+4,924","29,884",+37,"4,353,198","+5,560","46,592","1,496","63,162",426,"17,270,775","246,263","70,131,416",Asia,16,"2,347",4,70,0.5,664
25,Austria,"4,243,293","+2,998","18,632",+13,"4,184,997","+3,560","39,664",43,"466,109","2,047","187,227,485","20,566,207","9,103,647",Europe,2,489,0,329,1,"4,357"
26,Belgium,"4,143,408",,"31,710",,"4,004,403","+2,645","107,295",92,"354,590","2,714","34,011,375","2,910,668","11,685,074",Europe,3,368,0,,,"9,182"
27,Israel,"4,128,001",,"10,833",,"4,103,149",,"14,019",150,"442,634","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,503"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,035","2,227","42,483,884","4,189,544","10,140,456",Europe,2,449,0,,,"115,174"
29,South Africa,"3,941,045",,"101,043",,"3,784,925",,"55,077",192,"64,901","1,664","25,138,638","413,984","60,723,764",Africa,15,601,2,,,907
30,Czechia,"3,919,098",+359,"40,280",+1,"3,876,918",+117,"1,900",9,"364,683","3,748","55,384,908","5,153,726","10,746,576",Europe,3,267,0,33,0.09,177
31,Canada,"3,855,281",,"40,794",,"3,523,508",,"290,979",354,"100,481","1,063","61,740,072","1,609,139","38,368,399",North America,10,941,1,,,"7,584"
32,Philippines,"3,689,656",+199,"60,455",,"3,626,878",+133,"2,323",480,"32,843",538,"30,098,345","267,919","112,341,108",Asia,30,"1,858",4,2,,21
33,Chile,"3,665,862","+8,674","57,851",+16,"3,491,492","+1,328","116,519",129,"188,702","2,978","38,283,970","1,970,684","19,426,738",South America,5,336,1,446,0.8,"5,998"
34,Switzerland,"3,650,661",,"13,948",,"3,586,374","+1,617","50,339",45,"416,058","1,590","21,054,092","2,399,491","8,774,399",Europe,2,629,0,,,"5,737"
35,Peru,"3,577,241",,"213,134",,N/A,N/A,N/A,184,"105,707","6,298","30,514,300","901,696","33,841,018",South America,9,159,1,,,"48,564"
36,Greece,"3,431,998",,"29,743",,"3,355,257",,"46,998",140,"332,341","2,880","82,145,485","7,954,644","10,326,733",Europe,3,347,0,,,"4,551"
37,DPRK,"3,170,380","+105,500",68,,"2,898,500","+157,030","271,812",,"121,972",3,,,"25,992,610",Asia,8,"382,244",,"4,059",,"10,457"
38,Denmark,"2,982,572",+483,"6,343",+4,"2,968,769",+687,"7,460",11,"511,520","1,088","127,426,765","21,854,072","5,830,802",Europe,2,919,0,83,0.7,"1,279"
39,Romania,"2,907,591",+381,"65,669",+6,N/A,N/A,N/A,101,"153,072","3,457","23,065,296","1,214,288","18,994,915",Europe,7,289,1,20,0.3,"12,385"
40,Sweden,"2,507,948",,"18,944",,"2,481,125",,"7,879",7,"245,434","1,854","18,592,451","1,819,500","10,218,439",Europe,4,539,1,,,771
41,Iraq,"2,327,665",+108,"25,218",,"2,301,422",+113,"1,025",8,"55,513",601,"18,573,748","442,969","41,930,172",Asia,18,"1,663",2,3,,24
42,Serbia,"2,016,266",+264,"16,076",+2,"1,993,905",+298,"6,285",10,"232,536","1,854","9,681,461","1,116,561","8,670,785",Europe,4,539,1,30,0.2,725
43,Bangladesh,"1,953,356",+28,"29,130",,"1,901,795",+195,"22,431","1,259","11,641",174,"14,103,302","84,051","167,794,436",Asia,86,"5,760",12,0.2,,134
44,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,479","4,837","11,394,556","1,185,212","9,613,939",Europe,5,207,1,,,"3,073"
45,Slovakia,"1,789,037",+172,"20,091",+3,"1,766,240",+345,"2,706",23,"327,384","3,677","7,142,669","1,307,069","5,464,646",Europe,3,272,1,31,0.5,495
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,987","1,351","16,670,254","1,603,707","10,394,822",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,441","4,230","16,920,079","4,256,967","3,974,679",Asia,2,236,0,,,281
