#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,444,733","+15,364","1,484,265",+29,"98,101,524","+5,371","4,858,944","8,423",,,,,,North America,,,,,,
,Asia,"160,307,136","+96,417","1,437,646",+229,"154,613,616","+129,381","4,255,874","10,492",,,,,,Asia,,,,,,
,South America,"59,070,592",+906,"1,302,906",,"56,083,255","+7,385","1,684,431","10,368",,,,,,South America,,,,,,
,Europe,"201,115,821","+25,025","1,851,912",+146,"192,908,614","+47,782","6,355,295","5,890",,,,,,Europe,,,,,,
,Oceania,"9,535,837","+37,935","13,657",+63,"9,210,226","+35,084","311,954",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,271,217",,"255,691",,"11,461,397",,"554,129","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"546,746,057","+175,647","6,346,092",+467,"522,379,338","+225,003","18,020,627","36,340","70,142",814.1,,,,All,,,,,,
1,USA,"88,443,398",,"1,039,771",,"84,153,379",,"3,250,248","3,069","264,149","3,105","1,044,739,751","3,120,265","334,824,063",North America,4,322,0,,,"9,707"
2,India,"43,347,597",,"524,941",,"42,736,027",,"86,629",698,"30,815",373,"859,493,387","610,992","1,406,717,605",Asia,32,"2,680",2,,,62
3,Brazil,"31,894,505",,"669,612",,"30,532,868",,"692,025","8,318","147,979","3,107","63,776,166","295,898","215,534,261",South America,7,322,3,,,"3,211"
4,France,"30,354,599",,"149,228",,"29,421,534",,"783,837",869,"463,020","2,276","271,490,188","4,141,231","65,557,848",Europe,2,439,0,,,"11,956"
5,Germany,"27,454,225",,"140,462",,"26,340,200","+33,500","973,563",795,"325,629","1,666","122,332,384","1,450,960","84,311,352",Europe,3,600,1,,,"11,547"
6,UK,"22,558,085",,"179,783",,"22,097,917",,"280,385",146,"328,892","2,621","522,526,476","7,618,327","68,588,088",Europe,3,382,0,,,"4,088"
