#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,004,160",,"1,472,310",,"95,533,312",,"3,998,538","7,844",,,,,,North America,,,,,,
,Asia,"154,893,424","+246,910","1,430,512",+225,"147,481,194","+244,037","5,981,718","11,302",,,,,,Asia,,,,,,
,South America,"57,460,611",+191,"1,298,102",+1,"53,410,333",+387,"2,752,176","10,509",,,,,,South America,,,,,,
,Europe,"195,812,810","+8,804","1,838,751",+120,"184,559,637","+105,173","9,414,422","6,993",,,,,,Europe,,,,,,
,Oceania,"8,557,027","+53,695","12,091",+88,"8,052,420","+9,166","492,516",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,121,791",,"254,738",,"11,308,552",,"558,501",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"529,850,544","+309,600","6,306,519",+434,"500,346,154","+358,763","23,197,871","37,744","67,975",809.1,,,,All,,,,,,
1,USA,"85,440,340",,"1,030,415",,"81,851,405",,"2,558,520","2,392","255,293","3,079","1,023,826,476","3,059,159","334,675,850",North America,4,325,0,,,"7,645"
2,India,"43,144,820",,"524,525",,"42,604,881",,"15,414",698,"30,693",373,"847,958,776","603,237","1,405,680,477",Asia,33,"2,680",2,,,11
3,Brazil,"30,846,602",,"666,112",,"29,895,469",,"285,021","8,318","143,194","3,092","63,776,166","296,057","215,418,845",South America,7,323,3,,,"1,323"
4,France,"29,413,371",,"148,056",,"28,701,859",,"563,456","1,173","448,738","2,259","271,490,188","4,141,927","65,546,831",Europe,2,443,0,,,"8,596"
5,Germany,"26,205,002",,"139,026",,"25,016,800","+84,700","1,049,176",741,"310,888","1,649","122,332,384","1,451,312","84,290,911",Europe,3,606,1,,,"12,447"
