#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,307,413",,"1,473,433",,"95,715,477",,"4,118,503","7,940",,,,,,North America,,,,,,
,Asia,"155,627,732","+210,707","1,431,403",+234,"148,328,821","+242,979","5,867,508","11,151",,,,,,Asia,,,,,,
,South America,"57,636,839","+8,798","1,298,535",,"53,471,469","+2,760","2,866,835","10,491",,,,,,South America,,,,,,
,Europe,"196,122,333","+26,826","1,840,184",+140,"185,103,282","+78,956","9,178,867","6,946",,,,,,Europe,,,,,,
,Oceania,"8,674,847","+31,755","12,266",+39,"8,217,339","+5,050","445,242",124,,,,,,Australia/Oceania,,,,,,
,Africa,"12,136,766",+6,"254,841",,"11,324,100",+2,"557,825",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,506,651","+278,092","6,310,677",+413,"502,161,194","+329,747","23,034,780","37,615","68,187",809.6,,,,All,,,,,,
1,USA,"85,711,442",,"1,031,259",,"82,005,303",,"2,674,880","2,488","256,091","3,081","1,028,185,136","3,072,036","334,691,730",North America,4,325,0,,,"7,992"
2,India,"43,153,043",,"524,586",,"42,611,370",,"17,087",698,"30,697",373,"849,324,833","604,161","1,405,791,597",Asia,33,"2,680",2,,,12
3,Brazil,"30,976,406",,"666,435",,"29,943,090",,"366,881","8,318","143,788","3,093","63,776,166","296,040","215,431,211",South America,7,323,3,,,"1,703"
4,France,"29,462,998",,"148,129",,"28,809,292",,"505,577","1,173","449,487","2,260","271,490,188","4,141,852","65,548,011",Europe,2,443,0,,,"7,713"
5,Germany,"26,282,737","+2,516","139,132",,"25,137,800","+18,300","1,005,805",741,"311,802","1,651","122,332,384","1,451,274","84,293,101",Europe,3,606,1,30,,"11,932"
6,UK,"22,277,696",,"178,465",,"21,902,369","+9,021","196,862",188,"324,919","2,603","522,526,476","7,621,028","68,563,779",Europe,3,384,0,,,"2,871"
7,Russia,"18,324,036","+4,188","378,955",+85,"17,729,851","+4,411","215,230","2,300","125,461","2,595","273,400,000","1,871,918","146,053,382",Europe,8,385,1,29,0.6,"1,474"
8,S. Korea,"18,080,323","+12,654","24,158",+19,"17,634,655","+43,863","421,510",188,"352,079",470,"15,804,065","307,753","51,353,038",Asia,3,"2,126",3,246,0.4,"8,208"
9,Italy,"17,388,877","+14,826","166,569",+27,"16,510,260","+24,636","712,048",260,"288,407","2,763","220,786,003","3,661,892","60,292,878",Europe,3,362,0,246,0.4,"11,810"
10,Turkey,"15,070,000",,"98,955",,"14,967,050",,"3,995",975,"175,102","1,150","162,351,202","1,886,402","86,063,945",Asia,6,870,1,,,46
11,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,443","2,273","471,036,328","10,067,203","46,789,194",Europe,4,440,0,,,"10,786"
12,Vietnam,"10,717,251",+890,"43,078",,"9,448,352","+8,439","1,225,821",189,"108,252",435,"85,816,124","866,802","99,003,188",Asia,9,"2,298",1,9,,"12,382"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,608","2,802","35,716,069","776,706","45,984,023",South America,5,357,1,,,"3,348"
14,Japan,"8,790,786","+24,919","30,536",+39,"8,464,879","+34,450","295,371",88,"69,912",243,"52,334,878","416,213","125,740,743",Asia,14,"4,118",2,198,0.3,"2,349"
15,Netherlands,"8,081,992",,"22,314",,"8,023,139","+1,245","36,539",38,"469,694","1,297","21,107,399","1,226,680","17,206,926",Europe,2,771,1,,,"2,124"
16,Iran,"7,231,562",+175,"141,308",+2,"7,046,136","+1,637","44,118",573,"84,053","1,642","52,090,424","605,448","86,036,217",Asia,12,609,2,2,0.02,513
17,Australia,"7,216,152","+26,787","8,460",+30,"6,867,117",,"340,575",91,"276,882",325,"71,761,374","2,753,464","26,062,213",Australia/Oceania,4,"3,081",0,"1,028",1,"13,068"
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,569","2,694","34,922,533","672,704","51,913,683",South America,9,371,1,,,566
19,Indonesia,"6,054,415",+242,"156,574",+1,"5,894,889",+261,"2,952","2,771","21,699",561,"98,544,606","353,180","279,020,885",Asia,46,"1,782",3,0.9,,11
20,Poland,"6,007,156",+83,"116,311",,"5,335,406",+5,"555,439",981,"159,055","3,080","36,335,307","962,070","37,767,840",Europe,6,325,1,2,,"14,707"
21,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,798","2,470","15,950,212","121,288","131,507,391",North America,23,405,8,,,"2,891"
