#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"88,410,164","+42,725","1,316,878",+522,"56,703,935","+46,938","30,389,351","30,795",,,,,,North America,,,,,,
,Asia,"99,318,486","+233,211","1,288,737",+348,"91,739,420","+150,410","6,290,329","27,343",,,,,,Asia,,,,,,
,South America,"48,189,089","+35,975","1,213,517",+238,"41,517,817",,"5,457,755","14,872",,,,,,South America,,,,,,
,Europe,"123,975,243","+351,429","1,613,288",+956,"92,899,202","+260,503","29,462,753","18,754",,,,,,Europe,,,,,,
,Africa,"10,986,268","+6,102","239,069",+22,"9,772,645","+1,745","974,554","2,529",,,,,,Africa,,,,,,
,Oceania,"2,755,975","+36,688","6,097",+86,"2,400,818","+59,325","349,060",431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"373,635,946","+706,130","5,677,601","+2,172","295,034,543","+518,893","72,923,802","94,724","47,934",728.4,,,,All,,,,,,
1,USA,"75,481,122",,"906,861",,"45,882,520",,"28,691,741","23,945","225,950","2,715","897,795,908","2,687,514","334,061,823",North America,4,368,0,,,"85,888"
2,India,"41,092,522",,"494,110",,"38,713,494",,"1,884,918","8,944","29,323",353,"725,774,705","517,899","1,401,383,801",Asia,34,"2,836",2,,,"1,345"
3,Brazil,"25,247,477",,"626,643",,"22,162,914",,"2,457,920","8,318","117,463","2,915","63,776,166","296,715","214,940,693",South America,9,343,3,,,"11,435"
4,France,"18,808,625",,"130,456",,"11,980,762",,"6,697,407","3,760","287,149","1,992","223,502,325","3,412,188","65,501,185",Europe,3,502,0,,,"102,249"
5,UK,"16,406,123",,"155,613",,"13,266,849",,"2,983,661",549,"239,687","2,273","449,557,401","6,567,861","68,448,069",Europe,4,440,0,,,"43,590"
6,Russia,"11,737,007","+121,228","330,728",+617,"10,218,151","+28,944","1,188,128","2,300","80,372","2,265","247,600,000","1,695,506","146,033,105",Europe,12,442,1,830,4,"8,136"
7,Turkey,"11,438,476",,"87,045",,"10,736,191",,"615,240","1,128","133,364","1,015","130,443,013","1,520,864","85,769,039",Asia,7,985,1,,,"7,173"
8,Italy,"10,821,375",,"145,914",,"8,010,813",,"2,664,648","1,588","179,394","2,419","169,335,244","2,807,204","60,321,670",Europe,6,413,0,,,"44,174"
9,Spain,"9,779,130",,"92,966",,"5,839,859",,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,330","46,783,326",Europe,5,503,1,,,"82,215"
10,Germany,"9,667,619",,"118,335",,"7,564,200","+31,600","1,985,084","2,274","114,809","1,405","89,622,218","1,064,318","84,206,223",Europe,9,712,1,,,"23,574"
11,Argentina,"8,313,614",,"120,836",,"7,496,682",,"696,096","2,924","181,325","2,636","32,440,547","707,547","45,849,311",South America,6,379,1,,,"15,182"
12,Iran,"6,344,179","+21,996","132,424",+44,"6,102,290","+3,615","109,465","1,404","74,039","1,545","44,694,344","521,602","85,686,682",Asia,14,647,2,257,0.5,"1,278"
