#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,237,287","+11,736","1,517,373",+59,"106,637,590","+32,941","5,082,324","9,634",,,,,,North America,,,,,,
,Asia,"180,207,796","+332,308","1,460,874",+562,"171,377,030","+361,749","7,369,892","13,209",,,,,,Asia,,,,,,
,Europe,"219,920,166","+65,896","1,895,689",+294,"213,040,971","+270,512","4,983,506","9,372",,,,,,Europe,,,,,,
,South America,"63,325,536","+13,859","1,323,017",+121,"61,107,865","+27,825","894,654","10,549",,,,,,South America,,,,,,
,Oceania,"12,005,012","+14,402","18,749",+20,"11,703,658","+3,448","282,605",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,783",+238,"257,285",,"11,928,999",+275,"402,499",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"601,285,301","+438,439","6,473,002","+1,056","575,796,819","+696,750","19,015,480","43,894","77,139",830.4,,,,All,,,,,,
1,USA,"95,363,277","+9,972","1,065,627",+44,"90,802,090","+20,082","3,495,560","4,254",,,"1,096,305,787",,,North America,,,,,,
2,India,"44,355,443","+6,483","527,368",,"43,723,944",,"104,131",698,"31,481",374,"882,495,963","626,355","1,408,940,023",Asia,32,"2,672",2,5,,74
3,France,"34,358,624","+4,012","153,617",+76,"33,767,802","+54,479","437,205",869,"523,908","2,342","271,490,188","4,139,740","65,581,458",Europe,2,427,0,61,1,"6,667"
4,Brazil,"34,291,082","+6,218","682,671",+84,"33,175,714",,"432,697","8,318","158,916","3,164","63,776,166","295,559","215,781,581",South America,6,316,3,29,0.4,"2,005"
5,Germany,"31,808,179",,"146,504",,"30,733,200","+99,400","928,475","1,406","377,075","1,737","122,332,384","1,450,206","84,355,156",Europe,3,576,1,,,"11,007"
6,UK,"23,460,787",,"187,018",,"23,116,767","+13,128","157,002",146,"341,763","2,724","522,526,476","7,611,852","68,646,428",Europe,3,367,0,,,"2,287"
7,S. Korea,"22,299,377","+59,046","26,109",+65,"20,134,110","+107,785","2,139,158",551,"434,150",508,"15,804,065","307,692","51,363,251",Asia,2,"1,967",3,"1,150",1,"41,648"
8,Italy,"21,660,885","+10,417","174,797",+75,"20,719,011","+22,075","767,077",255,"359,384","2,900","241,018,036","3,998,818","60,272,312",Europe,3,345,0,173,1,"12,727"
9,Russia,"19,150,404","+33,061","383,617",+57,"18,306,867","+22,281","459,920","2,300","131,106","2,626","273,400,000","1,871,733","146,067,865",Europe,8,381,1,226,0.4,"3,149"
10,Japan,"17,139,528","+217,875","37,008",+228,"15,059,756","+184,683","2,042,764",640,"136,406",295,"68,716,429","546,882","125,651,220",Asia,7,"3,395",2,"1,734",2,"16,257"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,242","1,164","162,743,369","1,886,342","86,274,593",Asia,5,859,1,,,"2,888"
12,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,302","46,793,385",Europe,4,417,0,,,"4,125"
13,Vietnam,"11,386,016","+2,197","43,106",+1,"10,080,681","+8,224","1,262,229",128,"114,771",435,"85,826,548","865,131","99,206,379",Asia,9,"2,301",1,22,0.01,"12,723"
14,Australia,"9,924,405","+11,539","13,365",+9,"9,736,367",,"174,673",107,"379,796",511,"77,723,766","2,974,400","26,130,902",Australia/Oceania,3,"1,955",0,442,0.3,"6,685"
15,Argentina,"9,658,391",,"129,646",,"9,423,206","+7,535","105,539",456,"209,599","2,813","35,716,069","775,084","46,080,245",South America,5,355,1,,,"2,290"
16,Netherlands,"8,376,026",+778,"22,583",+2,"8,287,494","+8,797","65,949",44,"486,534","1,312","21,107,399","1,226,055","17,215,706",Europe,2,762,1,45,0.1,"3,831"
17,Iran,"7,510,702","+4,088","143,449",+62,"7,241,811","+8,163","125,442","1,331","87,044","1,662","53,492,475","619,945","86,285,884",Asia,11,602,2,47,0.7,"1,454"
18,Mexico,"6,976,593","+1,597","329,091",+10,"6,208,809","+7,796","438,693","4,798","52,924","2,496","18,060,535","137,007","131,821,792",North America,19,401,7,12,0.08,"3,328"
19,Indonesia,"6,318,857","+3,300","157,396",+19,"6,112,658","+4,978","48,803","2,771","22,592",563,"105,920,916","378,705","279,692,195",Asia,44,"1,777",3,12,0.07,174
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,930","2,717","36,228,532","696,173","52,039,563",South America,8,368,1,,,681
21,Poland,"6,144,404",+722,"116,881",,"5,335,973",+4,"691,550","2,782","162,730","3,096","36,862,073","976,265","37,758,251",Europe,6,323,1,19,,"18,315"
22,Portugal,"5,391,747",,"24,772",,"5,294,248","+2,571","72,727",61,"532,080","2,445","43,527,258","4,295,451","10,133,339",Europe,2,409,0,,,"7,177"
23,Taiwan,"5,060,178","+16,911","9,657",+23,"4,618,633","+23,503","431,888",,"211,646",404,"23,801,677","995,524","23,908,681",Asia,5,"2,476",1,707,1.0,"18,064"
24,Ukraine,"5,035,828",,"108,780",,"4,916,124",+398,"10,924",177,"116,641","2,520","19,521,252","452,154","43,173,858",Europe,9,397,2,,,253
25,Austria,"4,865,409","+3,186","19,343",+1,"4,774,787","+3,826","71,279",72,"533,723","2,122","194,856,971","21,375,320","9,115,979",Europe,2,471,0,349,0.1,"7,819"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,431",3,,,"26,019,711",Asia,5,"351,618",,,,
27,Malaysia,"4,759,830","+2,078","36,155",+10,"4,685,979","+3,290","37,696",69,"143,151","1,087","63,422,753","1,907,425","33,250,450",Asia,7,920,1,62,0.3,"1,134"
28,Greece,"4,654,737",,"32,028",,"4,567,664","+11,009","55,045",115,"451,279","3,105","90,656,913","8,789,224","10,314,552",Europe,2,322,0,,,"5,337"
29,Thailand,"4,635,711","+1,531","32,058",+28,"4,584,827","+2,298","18,826","1,496","66,061",457,"17,270,775","246,116","70,173,409",Asia,15,"2,189",4,22,0.4,268
30,Israel,"4,624,813","+1,761","11,581",+56,"4,598,087","+1,317","15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,189,6,"1,624"
31,Belgium,"4,466,095",,"32,436",,"4,353,102","+4,207","80,557",100,"381,810","2,773","35,205,741","3,009,765","11,697,173",Europe,3,361,0,,,"6,887"
32,Chile,"4,449,016","+6,943","60,236",+34,"4,347,752","+6,902","41,028",158,"228,551","3,094","43,455,513","2,232,363","19,466,147",South America,4,323,0,357,2,"2,108"
33,Canada,"4,135,607",,"43,505",,"3,989,133","+4,699","102,969",261,"107,564","1,132","64,092,283","1,666,991","38,447,878",North America,9,884,1,,,"2,678"
34,Peru,"4,074,004",,"215,342",,"3,765,533","+10,465","93,129",232,"119,995","6,343","34,020,601","1,002,036","33,951,480",South America,8,158,1,,,"2,743"
35,Czechia,"4,025,053",+202,"40,726",+2,"3,970,177","+1,940","14,150",27,"374,377","3,788","55,901,368","5,199,480","10,751,339",Europe,3,264,0,19,0.2,"1,316"
36,South Africa,"4,009,730",,"102,066",,"3,901,332",,"6,332",192,"65,837","1,676","26,120,689","428,886","60,903,541",Africa,15,597,2,,,104
37,Switzerland,"3,993,681",,"14,121",,"3,901,719","+5,701","77,841",58,"454,365","1,607","21,996,948","2,502,613","8,789,594",Europe,2,622,0,,,"8,856"
38,Philippines,"3,858,838","+3,077","61,386",+29,"3,763,678","+4,502","33,774",741,"34,242",545,"32,033,303","284,256","112,691,820",Asia,29,"1,836",4,27,0.3,300
39,Romania,"3,189,594","+2,599","66,500",+10,"3,049,502","+3,511","73,592",253,"168,190","3,507","24,502,339","1,292,029","18,964,228",Europe,6,285,1,137,0.5,"3,881"
40,Denmark,"3,085,970","+2,079","6,865",+19,"3,063,940","+2,631","15,165",1,"528,810","1,176","128,135,734","21,957,244","5,835,693",Europe,2,850,0,356,3,"2,599"
41,Sweden,"2,558,943",,"19,651",,"2,516,397","+1,109","22,895",19,"250,054","1,920","18,821,961","1,839,240","10,233,553",Europe,4,521,1,,,"2,237"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,229",601,"19,143,909","454,210","42,147,714",Asia,17,"1,663",2,,,195
43,Serbia,"2,248,288","+4,582","16,545",+9,"2,132,079","+6,456","99,664",33,"259,547","1,910","10,561,053","1,219,188","8,662,363",Europe,4,524,1,529,1,"11,505"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,412","4,900","11,394,556","1,185,936","9,608,066",Europe,5,204,1,,,"5,260"
45,Bangladesh,"2,010,148",+178,"29,316",+1,"1,954,021",+281,"26,811","1,331","11,952",174,"14,710,463","87,464","168,188,633",Asia,84,"5,737",11,1,0.01,159
46,Slovakia,"1,831,135",+83,"20,333",,"1,803,031",+103,"7,771",39,"335,049","3,720","7,258,779","1,328,162","5,465,280",Europe,3,269,1,15,,"1,422"
47,Singapore,"1,818,560","+1,694","1,584",+4,"1,739,614","+2,924","77,362",9,"305,719",266,"24,342,902","4,092,301","5,948,463",Asia,3,"3,755",0,285,0.7,"13,005"
48,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,189","1,354","17,106,195","1,641,802","10,419,157",Asia,6,739,1,,,402
49,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,716","4,250","16,920,079","4,258,933","3,972,845",Asia,2,235,0,,,"17,346"
50,New Zealand,"1,718,009","+2,844","2,609",+9,"1,689,576","+3,416","25,824",,"343,458",522,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,917",1,569,2,"5,163"
51,Ireland,"1,653,576",,"7,742",,"1,634,470",+952,"11,364",20,"327,090","1,531","12,611,203","2,494,590","5,055,422",Europe,3,653,0,,,"2,248"
52,Pakistan,"1,566,652",+416,"30,555",+3,"1,521,803",,"14,294",152,"6,810",133,"29,975,072","130,303","230,040,882",Asia,147,"7,529",8,2,0.01,62
53,Hong Kong,"1,464,855","+6,617","9,610",+5,"1,284,731","+3,483","170,514",11,"192,070","1,260","54,352,132","7,126,568","7,626,691",Asia,5,794,0,868,0.7,"22,358"
54,Norway,"1,458,987",,"3,890",,"1,452,961",,"2,136",20,"264,710",706,"11,002,430","1,996,216","5,511,642",Europe,4,"1,417",1,,,388
55,Kazakhstan,"1,384,027","+1,218","13,679",+3,"1,349,188","+1,489","21,160",24,"71,876",710,"11,575,012","601,121","19,255,723",Asia,14,"1,408",2,63,0.2,"1,099"
56,Morocco,"1,264,010",+25,"16,270",,"1,247,155",+104,585,293,"33,401",430,"12,394,644","327,522","37,843,643",Africa,30,"2,326",3,0.7,,15
57,Finland,"1,250,557",,"5,467",,"1,205,810","+2,838","39,280",21,"224,958",983,"11,328,863","2,037,906","5,559,071",Europe,4,"1,017",0,,,"7,066"
58,Bulgaria,"1,233,760",,"37,544",,"1,179,919",,"16,297",52,"180,454","5,491","10,381,638","1,518,451","6,836,992",Europe,6,182,1,,,"2,384"
59,Croatia,"1,206,633",+46,"16,579",+8,"1,184,517","+1,030","5,537",28,"297,837","4,092","5,111,776","1,261,756","4,051,319",Europe,3,244,1,11,2,"1,367"
60,Lebanon,"1,204,727",+621,"10,606",+4,"1,087,587",,"106,534",186,"178,206","1,569","4,795,578","709,373","6,760,304",Asia,6,637,1,92,0.6,"15,759"
61,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,499","2,417","4,900,041","405,553","12,082,366",Africa,11,414,2,,,"1,211"
62,Slovenia,"1,112,949",+433,"6,758",+1,"1,087,488",+493,"18,703",14,"535,188","3,250","2,716,066","1,306,085","2,079,547",Europe,2,308,1,208,0.5,"8,994"
