#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,944,535","+33,757","1,499,748",+115,"101,846,035","+25,442","5,598,752","9,818",,,,,,North America,,,,,,
,Asia,"166,106,696","+326,598","1,444,717",+284,"159,170,567","+119,709","5,491,412","11,533",,,,,,Asia,,,,,,
,South America,"61,561,486","+14,126","1,312,604",+55,"58,503,523","+15,877","1,745,359","10,443",,,,,,South America,,,,,,
,Europe,"213,115,619","+194,740","1,869,753",+376,"201,619,388","+354,331","9,626,478","7,821",,,,,,Europe,,,,,,
,Oceania,"10,907,362","+62,327","15,653",+86,"10,343,881","+10,771","547,828",191,,,,,,Australia/Oceania,,,,,,
,Africa,"12,484,897",+999,"256,642",+5,"11,653,896","+1,838","574,359","1,002",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"573,121,316","+632,547","6,399,132",+921,"543,137,996","+527,968","23,584,188","40,808","73,526",820.9,,,,All,,,,,,
1,USA,"91,942,744",,"1,051,235",,"87,107,075",,"3,784,434","4,501",,,"1,062,672,363",,,North America,,,,,,
2,India,"43,847,065",,"525,930",,"43,171,653",,"149,482",698,"31,146",374,"871,656,205","619,166","1,407,791,774",Asia,32,"2,677",2,,,106
3,Brazil,"33,506,282",,"676,551",,"31,846,441",,"983,290","8,318","155,371","3,137","63,776,166","295,734","215,653,799",South America,6,319,3,,,"4,560"
4,France,"33,413,698","+74,348","151,350",+113,"31,180,327","+122,506","2,082,021",869,"509,594","2,308","271,490,188","4,140,510","65,569,260",Europe,2,433,0,"1,134",2,"31,753"
5,Germany,"30,239,122",,"143,061",,"28,203,900","+89,600","1,892,161","1,395","358,570","1,696","122,332,384","1,450,596","84,332,524",Europe,3,589,1,,,"22,437"
6,UK,"23,212,565",,"182,727",,"22,454,371","+17,182","575,467",146,"338,295","2,663","522,526,476","7,615,196","68,616,286",Europe,3,376,0,,,"8,387"
7,Italy,"20,539,016","+71,075","170,682",+155,"18,918,895","+77,894","1,449,439",405,"340,728","2,831","234,605,966","3,891,949","60,279,812",Europe,3,353,0,"1,179",3,"24,045"
8,S. Korea,"19,077,659","+68,579","24,825",+31,"18,371,070","+6,236","681,764",130,"371,453",483,"15,804,065","307,714","51,359,526",Asia,3,"2,069",3,"1,335",0.6,"13,274"
9,Russia,"18,517,779","+6,659","382,080",+41,"17,929,059","+4,687","206,640","2,300","126,780","2,616","273,400,000","1,871,800","146,062,583",Europe,8,382,1,46,0.3,"1,415"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,098","1,151","162,743,369","1,888,023","86,197,768",Asia,6,869,1,,,"2,359"
11,Spain,"13,132,159",,"109,642",,"12,453,757",,"568,760",339,"280,651","2,343","471,036,328","10,066,631","46,791,856",Europe,4,427,0,,,"12,155"
12,Japan,"10,785,505","+180,826","31,735",+38,"9,787,072","+54,449","966,698",191,"85,815",252,"60,065,262","477,907","125,683,870",Asia,12,"3,960",2,"1,439",0.3,"7,692"
13,Vietnam,"10,766,128","+1,142","43,092",+1,"9,842,176","+4,531","880,860",51,"108,604",435,"85,826,548","865,778","99,132,274",Asia,9,"2,300",1,12,0.01,"8,886"
14,Argentina,"9,465,827",,"129,202",,"9,249,607","+3,879","87,018",393,"205,577","2,806","35,716,069","775,675","46,045,152",South America,5,356,1,,,"1,890"
15,Australia,"9,020,385","+53,247","11,032",+64,"8,593,214",,"416,139",159,"345,531",423,"75,591,502","2,895,577","26,105,850",Australia/Oceania,3,"2,366",0,"2,040",2,"15,940"
16,Netherlands,"8,305,906","+4,635","22,456",+6,"8,119,642","+4,817","163,808",53,"482,551","1,305","21,107,399","1,226,283","17,212,504",Europe,2,766,1,269,0.3,"9,517"
17,Iran,"7,312,401","+7,851","141,624",+31,"7,071,648",+643,"99,129",781,"84,836","1,643","52,690,831","611,299","86,194,829",Asia,12,609,2,91,0.4,"1,150"
18,Mexico,"6,556,679","+33,660","326,879",+115,"5,623,127","+25,383","606,673","4,798","49,782","2,482","17,361,633","131,820","131,707,128",North America,20,403,8,256,0.9,"4,606"
19,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,161","2,704","35,889,624","690,269","51,993,654",South America,8,370,1,,,"1,023"
20,Indonesia,"6,159,328","+4,834","156,893",+13,"5,964,196","+3,363","38,239","2,771","22,041",561,"102,675,218","367,422","279,447,364",Asia,45,"1,781",3,17,0.05,137
21,Poland,"6,044,923","+3,038","116,498",+6,"5,335,809",+16,"592,616","1,157","160,081","3,085","36,588,631","968,934","37,761,748",Europe,6,324,1,80,0.2,"15,694"
22,Portugal,"5,312,553",,"24,513",,"5,082,282",,"205,758",61,"524,135","2,418","43,527,258","4,294,388","10,135,846",Europe,2,413,0,,,"20,300"
23,Ukraine,"5,020,181",,"108,690",,"4,909,329",+321,"2,162",177,"116,219","2,516","19,521,252","451,923","43,195,994",Europe,9,397,2,,,50
24,DPRK,"4,772,440",+150,74,,"4,772,030",+170,336,,"183,484",3,,,"26,010,164",Asia,5,"351,489",,6,,13
25,Austria,"4,669,240","+11,115","18,987",,"4,521,552","+11,089","128,701",80,"512,448","2,084","192,753,239","21,154,627","9,111,635",Europe,2,480,0,"1,220",,"14,125"
26,Malaysia,"4,644,115","+3,880","35,902",+14,"4,559,545","+2,607","48,668",50,"139,818","1,081","62,032,549","1,867,588","33,215,327",Asia,7,925,1,117,0.4,"1,465"
27,Thailand,"4,570,885","+2,424","31,101",+25,"4,515,759","+1,816","24,025","1,496","65,151",443,"17,270,775","246,168","70,158,616",Asia,15,"2,256",4,35,0.4,342
28,Israel,"4,543,894","+5,987","11,209",,"4,460,970","+3,265","71,715",310,"487,229","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,642,,"7,690"
29,Taiwan,"4,386,289","+24,093","8,478",+86,"3,829,369","+34,658","548,442",,"183,488",355,"22,289,912","932,436","23,905,041",Asia,5,"2,820",1,"1,008",4,"22,943"
30,Belgium,"4,381,331",,"32,118",,"4,174,671","+9,415","174,542",123,"374,700","2,747","34,887,878","2,983,678","11,692,911",Europe,3,364,0,,,"14,927"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,066","2,976","87,638,663","8,493,071","10,318,843",Europe,2,336,0,,,"54,815"
32,Chile,"4,169,554","+8,076","59,263",+47,"3,856,437","+9,476","253,854",189,"214,348","3,047","41,592,443","2,138,180","19,452,264",South America,5,328,0,415,2,"13,050"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,434","1,134","62,586,673","1,629,018","38,419,880",North America,10,882,1,,,"7,104"
34,South Africa,"4,001,816",,"101,942",,"3,893,872",,"6,002",192,"65,776","1,676","25,913,254","425,923","60,840,210",Africa,15,597,2,,,99
35,Czechia,"3,964,280","+2,701","40,380",+4,"3,905,474","+2,532","18,426",29,"368,782","3,756","55,672,067","5,178,960","10,749,661",Europe,3,266,0,251,0.4,"1,714"
36,Switzerland,"3,893,084",,"14,024",,"3,697,062","+5,941","181,998",54,"443,190","1,596","21,598,881","2,458,821","8,784,242",Europe,2,626,0,,,"20,719"
37,Peru,"3,801,893",,"213,918",,"3,448,767",,"139,208",161,"112,109","6,308","32,548,901","959,789","33,912,567",South America,9,159,1,,,"4,105"
38,Philippines,"3,745,375","+3,389","60,656",+15,"3,660,241","+1,102","24,478",539,"33,272",539,"31,268,885","277,777","112,568,274",Asia,30,"1,856",4,30,0.1,217
39,Denmark,"3,051,343","+1,453","6,591",+10,"3,020,899","+1,815","23,853",14,"523,030","1,130","127,897,953","21,922,971","5,833,970",Europe,2,885,0,249,2,"4,089"
40,Romania,"2,996,178","+7,390","65,846",+7,"2,861,348",,"68,984",171,"157,901","3,470","23,851,154","1,256,975","18,975,038",Europe,6,288,1,389,0.4,"3,636"
41,Sweden,"2,533,978",,"19,216",,"2,495,909",,"18,853",14,"247,744","1,879","18,731,976","1,831,400","10,228,229",Europe,4,532,1,,,"1,843"
42,Iraq,"2,421,716",,"25,280",,"2,360,420",,"36,016",24,"57,562",601,"18,985,439","451,271","42,071,080",Asia,17,"1,664",2,,,856
43,Serbia,"2,076,589","+4,500","16,199",+6,"2,016,987","+1,252","43,403",18,"239,643","1,869","10,107,045","1,166,377","8,665,330",Europe,4,535,1,519,0.7,"5,009"
44,Bangladesh,"2,000,899",+620,"29,258",+2,"1,933,259","+1,765","38,382","1,228","11,907",174,"14,545,452","86,554","168,049,768",Asia,84,"5,744",12,4,0.01,228
45,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,023","4,863","11,394,556","1,185,681","9,610,135",Europe,5,206,1,,,"2,212"
46,Slovakia,"1,810,418","+1,015","20,193",+5,"1,779,575",+704,"10,650",29,"331,272","3,695","7,210,437","1,319,371","5,465,057",Europe,3,271,1,186,0.9,"1,949"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,346","1,351","16,894,012","1,622,773","10,410,584",Asia,6,740,1,,,106
48,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,610","4,242","16,920,079","4,258,240","3,973,491",Asia,2,236,0,,,"5,315"
49,Singapore,"1,636,109",,"1,466",,"1,528,441",,"106,202",15,"275,227",247,"24,107,231","4,055,336","5,944,571",Asia,4,"4,055",0,,,"17,865"
50,Ireland,"1,628,745",,"7,537",,"1,569,062",,"52,146",42,"322,476","1,492","12,508,154","2,476,493","5,050,752",Europe,3,670,0,,,"10,324"
51,New Zealand,"1,549,589","+9,080","1,890",+22,"1,482,919","+10,770","64,780",,"309,788",378,"7,354,369","1,470,256","5,002,100",Australia/Oceania,3,"2,647",1,"1,815",4,"12,951"
52,Pakistan,"1,549,073",+679,"30,462",+7,"1,507,935",,"10,676",166,"6,745",133,"29,379,709","127,918","229,676,994",Asia,148,"7,540",8,3,0.03,46
53,Norway,"1,453,985",,"3,596",,"1,445,611",,"4,778",20,"263,974",653,"11,002,430","1,997,516","5,508,057",Europe,4,"1,532",1,,,867
54,Kazakhstan,"1,326,190","+2,480","13,664",,"1,298,633",+872,"13,893",24,"68,941",710,"11,575,012","601,715","19,236,704",Asia,15,"1,408",2,129,,722
55,Hong Kong,"1,313,478","+4,270","9,454",+6,"1,213,539","+1,176","90,485",3,"172,337","1,240","50,415,048","6,614,806","7,621,546",Asia,6,806,0,560,0.8,"11,872"
56,Morocco,"1,256,523",+842,"16,209",+5,"1,229,955","+1,616","10,359",293,"33,236",429,"12,158,076","321,586","37,806,598",Africa,30,"2,332",3,22,0.1,274
57,Bulgaria,"1,192,284",,"37,319",,"1,138,566",,"16,399",41,"174,275","5,455","10,207,607","1,492,035","6,841,397",Europe,6,183,1,,,"2,397"
58,Croatia,"1,174,865","+1,491","16,198",+10,"1,147,863","+1,642","10,804",15,"289,843","3,996","5,016,771","1,237,654","4,053,451",Europe,3,250,1,368,2,"2,665"
59,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,680",902,"11,129,795","2,002,358","5,558,344",Europe,5,"1,109",0,,,"6,735"
60,Lebanon,"1,150,424",,"10,499",,"1,087,587",,"52,338",186,"170,109","1,552","4,795,578","709,103","6,762,880",Asia,6,644,1,,,"7,739"
61,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,311","2,397","4,803,289","397,890","12,071,898",Africa,11,417,3,,,"1,119"
62,Cuba,"1,107,197",+97,"8,529",,"1,098,234",+59,434,23,"97,874",754,"13,997,964","1,237,393","11,312,462",North America,10,"1,326",1,9,,38
63,Lithuania,"1,078,344",+850,"9,197",+1,"1,038,300",,"30,847",5,"407,755","3,478","10,039,212","3,796,139","2,644,585",Europe,2,288,0,321,0.4,"11,664"
64,Slovenia,"1,068,962","+1,603","6,678",+2,"1,041,134","+1,338","21,150",15,"514,042","3,211","2,697,197","1,297,027","2,079,523",Europe,2,311,1,771,1.0,"10,171"
65,Guatemala,"1,004,311",,"18,881",,"910,145",,"75,285",5,"54,012","1,015","5,209,636","280,173","18,594,330",North America,19,985,4,,,"4,049"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,166","9,442,959",Europe,9,"1,327",1,,,141
