#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"120,300,210",,"1,571,503",,"115,290,393","+2,239","3,438,314","9,124",,,,,,North America,,,,,,
,Asia,"202,701,716","+277,881","1,504,148",+440,"191,915,792","+88,352","9,281,776","9,678",,,,,,Asia,,,,,,
,Europe,"240,870,406","+12,783","1,970,515",+93,"234,651,947","+48,209","4,247,944","7,778",,,,,,Europe,,,,,,
,South America,"65,926,145","+4,359","1,338,224",+42,"63,603,765","+27,581","984,156","10,203",,,,,,South America,,,,,,
,Oceania,"13,296,085","+4,212","22,704",+20,"12,824,920",+2,"448,461",146,,,,,,Australia/Oceania,,,,,,
,Africa,"12,724,847",,"258,254",,"12,026,893",,"439,700",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"655,820,130","+299,235","6,665,363",+595,"630,314,416","+166,383","18,840,351","37,773","84,136",855.1,,,,All,,,,,,
1,USA,"101,589,374",,"1,111,664",,"98,700,697",,"1,777,013","3,941","303,428","3,320","1,146,224,777","3,423,557","334,805,269",North America,3,301,0,,,"5,308"
2,India,"44,676,530",,"530,663",,"44,141,017",,"4,850",698,"31,761",377,"908,641,514","645,970","1,406,631,776",Asia,31,"2,651",2,,,3
3,France,"38,682,982",,"160,122",,"37,382,542",,"1,140,318",869,"589,819","2,441","271,490,188","4,139,547","65,584,518",Europe,2,410,0,,,"17,387"
4,Germany,"36,905,873",,"159,594",,"36,193,900","+27,400","552,379","1,406","439,965","1,903","122,332,384","1,458,359","83,883,596",Europe,2,526,1,,,"6,585"
5,Brazil,"35,761,481",,"691,435",,"34,503,453",,"566,593","8,318","166,059","3,211","63,776,166","296,146","215,353,593",South America,6,311,3,,,"2,631"
6,S. Korea,"27,995,726","+70,154","31,232",+58,"26,906,342","+46,982","1,058,152",465,"545,408",608,"15,804,065","307,892","51,329,899",Asia,2,"1,644",3,"1,367",1,"20,615"
7,Japan,"26,668,251","+168,491","52,564",+277,"20,874,940","+14,480","5,740,747",461,"212,352",419,"83,692,489","666,422","125,584,838",Asia,5,"2,389",2,"1,342",2,"45,712"
8,Italy,"24,709,404",,"182,419",,"24,003,910",,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,,,"8,680"
9,UK,"24,053,576",,"197,723",,"23,787,201","+3,028","68,652",146,"351,158","2,887","522,526,476","7,628,357","68,497,907",Europe,3,346,0,,,"1,002"
10,Russia,"21,692,870","+7,833","392,832",+57,"21,088,668","+7,539","211,370","2,300","148,779","2,694","273,400,000","1,875,095","145,805,947",Europe,7,371,1,54,0.4,"1,450"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,632,635",,"116,422",,"13,422,605",,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142",Europe,3,401,0,,,"2,004"
13,Vietnam,"11,522,097",+389,"43,179",,"10,610,035",+123,"868,883",54,"116,439",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,781"
14,Australia,"10,874,967","+4,209","16,512",+20,"10,546,102",,"312,353",91,"417,164",633,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,579",0,161,0.8,"11,982"
15,Argentina,"9,766,975",,"130,041",,"9,593,883",,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,936
16,Netherlands,"8,553,219",,"22,939",,"8,507,455",+631,"22,825",33,"496,949","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,326"
17,Taiwan,"8,531,911","+16,080","14,796",+37,"8,226,395","+14,134","290,720",,"357,154",619,"28,852,829","1,207,808","23,888,595",Asia,3,"1,615",1,673,2,"12,170"
18,Iran,"7,560,294",,"144,658",,"7,335,597",,"80,039",57,"87,887","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,930
19,Mexico,"7,169,653",,"330,729",,"6,421,899",,"417,025","4,798","54,496","2,514","18,887,835","143,565","131,562,772",North America,18,398,7,,,"3,170"
20,Indonesia,"6,706,053","+1,785","160,335",+24,"6,512,294","+3,779","33,424","2,771","24,024",574,"113,303,536","405,910","279,134,505",Asia,42,"1,741",2,6,0.09,120
21,Poland,"6,360,240",+685,"118,412",+17,"5,335,940",,"905,888","1,530","168,529","3,138","37,884,100","1,003,824","37,739,785",Europe,6,319,1,18,0.5,"24,004"
22,Colombia,"6,323,357",,"141,943",,"6,145,467",,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,,,698
23,Austria,"5,629,173",,"21,286",,"5,558,265",,"49,622",47,"620,862","2,348","203,540,037","22,449,161","9,066,710",Europe,2,426,0,,,"5,473"
24,Portugal,"5,551,364",,"25,643",,"5,508,808",,"16,913",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,,,"1,668"
25,Greece,"5,448,700",,"34,482",,"5,401,643","+6,287","12,575",115,"528,147","3,342","100,913,205","9,781,599","10,316,637",Europe,2,299,0,,,"1,219"
26,Ukraine,"5,350,380",,"110,696",,"5,226,310",,"13,374",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,310
27,Malaysia,"5,013,724",,"36,784",,"4,959,725",,"17,215",67,"151,102","1,109","66,825,009","2,013,950","33,181,072",Asia,7,902,0,,,519
28,Chile,"4,971,853","+4,359","62,795",+42,"4,895,580","+12,564","13,478",118,"258,275","3,262","47,376,968","2,461,116","19,250,195",South America,4,307,0,226,2,700
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,742,943",,"11,934",,"4,718,617",,"12,392",57,"508,572","1,280","41,373,364","4,436,346","9,326,000",Asia,2,781,0,,,"1,329"
