#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,717,371","+23,096","1,374,980",+520,"62,873,433","+24,416","29,468,958","20,126",,,,,,North America,,,,,,
,Asia,"110,052,875","+226,538","1,325,835",+536,"102,209,838","+149,782","6,517,202","30,324",,,,,,Asia,,,,,,
,South America,"52,632,993","+1,097","1,242,318",+12,"45,567,451","+2,390","5,823,224","14,279",,,,,,South America,,,,,,
,Europe,"147,480,131","+265,248","1,674,243","+1,262","117,979,762","+444,425","27,826,126","17,287",,,,,,Europe,,,,,,
,Africa,"11,392,205",,"245,814",,"10,387,520",,"758,871","2,150",,,,,,Africa,,,,,,
,Oceania,"3,207,919","+30,703","7,315",+65,"2,954,995",+486,"245,609",307,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"418,484,215","+546,682","5,870,520","+2,395","341,973,705","+621,499","70,639,990","84,473","53,688",753.1,,,,All,,,,,,
1,USA,"79,808,643",,"952,603",,"50,821,020",,"28,035,020","13,640","238,836","2,851","934,297,674","2,795,983","334,157,103",North America,4,351,0,,,"83,898"
2,India,"42,754,315",,"510,441",,"41,910,984",,"332,890","8,944","30,494",364,"755,532,460","538,877","1,402,050,527",Asia,33,"2,747",2,,,237
3,Brazil,"27,812,210",,"640,868",,"24,516,591",,"2,654,751","8,318","129,350","2,981","63,776,166","296,613","215,014,889",South America,8,336,3,,,"12,347"
4,France,"21,976,290",,"135,855",,"17,986,869",,"3,853,566","3,371","335,474","2,074","240,847,561","3,676,598","65,508,268",Europe,3,482,0,,,"58,826"
5,UK,"18,447,706",,"160,038",,"16,342,594",,"1,945,074",354,"269,445","2,337","472,956,041","6,907,940","68,465,572",Europe,4,428,0,,,"28,410"
6,Russia,"14,840,502","+180,622","343,173",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,911","146,036,172",Europe,10,426,1,"1,237",5,"18,275"
7,Turkey,"13,173,859",,"91,388",,"12,267,388",,"815,083","1,128","153,517","1,065","138,454,773","1,613,435","85,813,647",Asia,7,939,1,,,"9,498"
8,Germany,"12,926,928",,"121,203",,"9,320,700","+167,600","3,485,025","2,494","153,491","1,439","104,701,826","1,243,204","84,219,365",Europe,7,695,1,,,"41,380"
9,Italy,"12,265,343",,"151,962",,"10,633,268",,"1,480,113","1,073","203,347","2,519","182,233,273","3,021,243","60,317,315",Europe,5,397,0,,,"24,539"
10,Spain,"10,744,394",,"97,350",,"8,106,619",,"2,540,425","1,272","229,659","2,081","471,036,328","10,068,275","46,784,213",Europe,4,481,0,,,"54,301"
11,Argentina,"8,783,208",,"124,765",,"8,493,813",,"164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,,,"3,589"
12,Iran,"6,876,565",,"134,238",,"6,373,678",,"368,649","3,607","80,203","1,566","46,144,867","538,198","85,739,553",Asia,12,639,2,,,"4,300"
13,Colombia,"6,031,130",,"137,586",,"5,848,305",,"45,239",342,"116,512","2,658","32,829,672","634,217","51,764,108",South America,9,376,2,,,874
14,Netherlands,"5,906,860",,"21,432",,"3,589,919",,"2,295,509",174,"343,492","1,246","21,107,399","1,227,425","17,196,494",Europe,3,802,1,,,"133,487"
15,Poland,"5,466,491",,"108,887",,"4,715,274",,"642,330","1,052","144,696","2,882","32,626,920","863,620","37,779,235",Europe,7,347,1,,,"17,002"
16,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,759","2,395","14,755,034","112,519","131,133,809",North America,25,417,9,176,4,"3,352"
17,Indonesia,"4,966,046",,"145,622",,"4,375,234",,"445,190","1,839","17,849",523,"79,004,878","283,962","278,223,212",Asia,56,"1,911",4,,,"1,600"
18,Ukraine,"4,637,260","+33,330","103,824",+259,"3,866,755","+27,441","666,681",177,"107,080","2,397","19,235,891","444,178","43,306,679",Europe,9,417,2,770,6,"15,394"
19,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,946",167,"36,922,099","293,389","125,847,117",Asia,30,"6,006",3,719,2,"6,872"
20,South Africa,"3,648,968",,"97,520",,"3,513,078",,"38,370",546,"60,290","1,611","22,762,177","376,088","60,523,558",Africa,17,621,3,,,634
21,Philippines,"3,646,793","+2,196","55,330",+107,"3,524,875","+4,409","66,588",309,"32,575",494,"27,872,998","248,976","111,950,541",Asia,31,"2,023",4,20,1.0,595
22,Israel,"3,491,965",,"9,687",,"3,306,463",,"175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,,,"18,852"
23,Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","+23,570","1,011,825",364,"297,561","2,556","31,257,877","2,678,114","11,671,599",Europe,3,391,0,"1,089",5,"86,691"
24,Czechia,"3,468,364","+16,986","38,050",+26,"3,212,181","+12,795","218,133",265,"322,901","3,542","52,046,982","4,845,514","10,741,272",Europe,3,282,0,"1,581",2,"20,308"
25,Peru,"3,456,789",,"208,622",,N/A,N/A,N/A,"1,270","102,521","6,187","26,620,405","789,501","33,718,004",South America,10,162,1,,,"45,302"
26,Canada,"3,218,731",,"35,791",,"3,050,347",,"132,593",912,"84,084",935,"57,559,026","1,503,636","38,279,889",North America,12,"1,070",1,,,"3,464"
27,Portugal,"3,131,899",,"20,666",,"2,574,750",,"536,483",142,"308,611","2,036","33,409,187","3,292,070","10,148,382",Europe,3,491,0,,,"52,864"
