#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,162,282",+61,"1,469,062",,"95,058,601",+110,"3,634,619","7,710",,,,,,North America,,,,,,
,Asia,"152,610,350","+433,638","1,428,943",+240,"144,954,379","+320,946","6,227,028","11,604",,,,,,Asia,,,,,,
,South America,"57,252,375","+7,074","1,297,134",+13,"53,232,336","+1,343","2,722,905","10,535",,,,,,South America,,,,,,
,Europe,"195,071,606","+145,721","1,834,803",+776,"183,052,441","+353,354","10,184,362","7,362",,,,,,Europe,,,,,,
,Oceania,"8,201,101","+63,327","11,646",+57,"7,643,078","+9,572","546,377",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,073,271",+145,"254,514",,"11,239,078",+122,"579,679",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"525,371,706","+649,966","6,296,117","+1,086","495,180,619","+685,447","23,894,970","38,320","67,400",807.7,,,,All,,,,,,
1,USA,"84,692,706",,"1,028,014",,"81,438,103",,"2,226,589","2,254","253,087","3,072","1,020,316,136","3,049,007","334,638,797",North America,4,326,0,,,"6,654"
2,India,"43,129,563",,"524,303",,"42,589,841",,"15,419",698,"30,688",373,"845,404,172","601,531","1,405,421,194",Asia,33,"2,681",2,,,11
3,Brazil,"30,741,811",,"665,376",,"29,746,640",,"329,795","8,318","142,726","3,089","63,776,166","296,096","215,389,991",South America,7,324,3,,,"1,531"
4,France,"29,291,146","+27,842","147,715",+67,"28,448,155","+52,839","695,276","1,173","446,892","2,254","271,490,188","4,142,101","65,544,076",Europe,2,444,0,425,1,"10,608"
5,Germany,"26,010,597","+53,760","138,488",+139,"24,425,500","+126,500","1,446,609",944,"308,600","1,643","122,332,384","1,451,400","84,285,800",Europe,3,609,1,638,2,"17,163"
6,UK,"22,232,377","+4,882","177,890",+169,"21,774,064","+39,871","280,423",188,"324,304","2,595","522,526,476","7,622,109","68,554,055",Europe,3,385,0,71,2,"4,091"
7,Russia,"18,278,617","+4,927","378,072",+97,"17,670,628","+5,952","229,917","2,300","125,152","2,589","273,400,000","1,871,940","146,051,678",Europe,8,386,1,34,0.7,"1,574"
8,S. Korea,"17,889,849","+28,105","23,842",+40,"17,251,847","+37,740","614,160",274,"348,378",464,"15,804,065","307,760","51,351,836",Asia,3,"2,154",3,547,0.8,"11,960"
9,Italy,"17,178,199","+30,310","165,738",+108,"16,119,286","+90,017","893,175",308,"284,901","2,749","218,805,421","3,628,897","60,295,297",Europe,4,364,0,503,2,"14,813"
10,Turkey,"15,058,627",,"98,914",,"14,956,279",,"3,434",975,"175,021","1,150","161,146,307","1,872,941","86,039,163",Asia,6,870,1,,,40
11,Spain,"12,179,234",,"105,642",,"11,588,576",,"485,016",339,"260,303","2,258","471,036,328","10,067,309","46,788,701",Europe,4,443,0,,,"10,366"
12,Vietnam,"10,701,796",,"43,072",,"9,373,294",,"1,285,430",206,"108,122",435,"85,812,861","866,978","98,979,283",Asia,9,"2,298",1,,,"12,987"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702",South America,5,357,1,,,"2,404"
14,Japan,"8,474,651","+41,527","30,175",+53,"8,096,825","+45,571","347,651",110,"67,392",240,"50,996,891","405,538","125,751,275",Asia,15,"4,167",2,330,0.4,"2,765"
15,Netherlands,"8,074,152","+1,448","22,301",+4,"8,004,183","+2,496","47,668",42,"469,267","1,296","21,107,399","1,226,754","17,205,893",Europe,2,772,1,84,0.2,"2,770"
16,Iran,"7,229,354",+280,"141,253",+9,"7,028,491","+1,758","59,610",731,"84,056","1,642","51,877,878","603,183","86,006,844",Asia,12,609,2,3,0.1,693
17,Australia,"6,813,633","+54,079","7,977",+51,"6,370,466",,"435,190",119,"261,518",306,"70,968,541","2,723,888","26,054,132",Australia/Oceania,4,"3,266",0,"2,076",2,"16,703"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,446","2,694","34,675,581","668,137","51,898,874",South America,9,371,1,,,514
19,Indonesia,"6,051,850",+318,"156,510",+12,"5,891,574",+384,"3,766","2,771","21,696",561,"97,850,450","350,791","278,941,908",Asia,46,"1,782",3,1,0.04,14
20,Poland,"6,004,786",+359,"116,242",+12,"5,335,196",+33,"553,348",981,"158,987","3,078","36,258,589","960,010","37,768,969",Europe,6,325,1,10,0.3,"14,651"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,755","2,469","15,897,804","120,923","131,470,403",North America,23,405,8,,,"2,871"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,844","2,509","19,521,252","451,445","43,241,697",Europe,9,399,2,,,"19,490"
23,Malaysia,"4,483,295",,"35,630",,"4,417,694",,"29,971",38,"135,272","1,075","59,422,327","1,792,917","33,142,816",Asia,7,930,1,,,904
24,Thailand,"4,394,915","+6,305","29,640",+42,"4,305,699","+7,567","59,576","1,496","62,670",423,"17,270,775","246,275","70,128,075",Asia,16,"2,366",4,90,0.6,850
25,Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","+4,753","51,037",58,"464,224","2,013","185,987,121","20,432,159","9,102,666",Europe,2,497,0,362,0.9,"5,607"
26,Belgium,"4,127,123",,"31,656",,"3,967,010","+5,099","128,457",105,"353,225","2,709","33,906,863","2,901,963","11,684,111",Europe,3,369,0,,,"10,994"
27,Israel,"4,117,079","+2,112","10,826",+14,"4,083,611",,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,226,2,"2,428"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,012","2,227","42,123,558","4,153,778","10,141,023",Europe,2,449,0,,,"115,167"
29,Czechia,"3,917,289",+356,"40,260",+1,"3,873,501",+166,"3,528",8,"364,528","3,746","55,347,575","5,150,434","10,746,197",Europe,3,267,0,33,0.09,328
30,South Africa,"3,908,020",,"100,867",,"3,726,962",,"80,191",192,"64,373","1,661","24,963,628","411,198","60,709,464",Africa,16,602,2,,,"1,321"
31,Canada,"3,834,887",,"40,387",,"3,509,574",,"284,926",370,"99,966","1,053","61,608,584","1,605,976","38,362,077",North America,10,950,1,,,"7,427"
32,Philippines,"3,688,295",+195,"60,452",,"3,625,704",+297,"2,139",480,"32,839",538,"29,943,879","266,610","112,313,210",Asia,30,"1,858",4,2,,19
33,Switzerland,"3,642,604",,"13,934",,"3,564,207","+1,781","64,463",71,"415,197","1,588","20,991,820","2,392,724","8,773,190",Europe,2,630,0,,,"7,348"
34,Chile,"3,623,889","+6,939","57,767",+13,"3,474,895","+1,099","91,227",147,"186,571","2,974","37,888,654","1,950,650","19,423,603",South America,5,336,1,357,0.7,"4,697"
35,Peru,"3,573,738",,"213,069",,N/A,N/A,N/A,198,"105,631","6,298","30,327,514","896,409","33,832,231",South America,9,159,1,,,"48,475"
36,Greece,"3,410,481","+3,928","29,642",+23,"3,328,965","+4,678","51,874",160,"330,227","2,870","81,638,554","7,904,813","10,327,702",Europe,3,348,0,380,2,"5,023"
37,Denmark,"2,979,238",+608,"6,312",+8,"2,963,698",+800,"9,228",11,"510,982","1,083","127,377,418","21,847,070","5,830,412",Europe,2,924,0,104,1,"1,583"
38,Romania,"2,905,055",+467,"65,640",+3,N/A,N/A,N/A,125,"152,919","3,455","23,024,767","1,211,999","18,997,356",Europe,7,289,1,25,0.2,"12,252"
39,Sweden,"2,506,607",,"18,908",,"2,478,858",+565,"8,841",7,"245,331","1,851","18,573,144","1,817,825","10,217,236",Europe,4,540,1,,,865
40,Iraq,"2,326,965",+113,"25,216",,"2,300,511",+130,"1,238",11,"55,519",602,"18,546,470","442,501","41,912,868",Asia,18,"1,662",2,3,,30
41,Serbia,"2,014,317",+334,"16,057",+2,"1,990,640",+858,"7,620",10,"232,293","1,852","9,632,413","1,110,819","8,671,455",Europe,4,540,1,39,0.2,879
42,DPRK,"1,978,230","+262,280",63,+1,"1,238,000","+213,280","740,167",,"76,114",2,,,"25,990,454",Asia,13,"412,547",,"10,091",0.04,"28,478"
