#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,185,328","+8,966","1,517,128",+65,"106,356,708","+12,501","5,311,492","9,771",,,,,,North America,,,,,,
,Asia,"179,426,686","+433,439","1,459,673",+560,"170,592,654","+425,900","7,374,359","13,144",,,,,,Asia,,,,,,
,Europe,"219,739,329","+86,165","1,895,150",+231,"212,593,221","+148,062","5,250,958","9,399",,,,,,Europe,,,,,,
,South America,"63,237,063","+12,242","1,322,522",+42,"61,052,079","+28,591","862,462","10,561",,,,,,South America,,,,,,
,Oceania,"11,977,437","+18,518","18,677",+101,"11,656,685","+3,721","302,075",186,,,,,,Australia/Oceania,,,,,,
,Africa,"12,587,458",+111,"257,197",+2,"11,927,952",+192,"402,309",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,154,022","+559,441","6,470,362","+1,001","574,180,005","+618,967","19,503,655","44,022","76,994",830.1,,,,All,,,,,,
1,USA,"95,324,830",,"1,065,515",,"90,555,262",,"3,704,053","4,391",,,"1,096,023,289",,,North America,,,,,,
2,India,"44,327,890",,"527,289",,"43,699,435","+13,900","101,166",698,"31,464",374,"882,188,283","626,169","1,408,865,943",Asia,32,"2,672",2,,,72
3,France,"34,319,922",,"153,501",,"33,674,539",,"491,882",869,"523,324","2,341","271,490,188","4,139,790","65,580,671",Europe,2,427,0,,,"7,500"
4,Brazil,"34,264,237",,"682,457",,"33,175,714",,"406,066","8,318","158,797","3,163","63,776,166","295,570","215,773,337",South America,6,316,3,,,"1,882"
5,Germany,"31,808,179",,"146,504",,"30,619,000","+23,400","1,042,675","1,406","377,081","1,737","122,332,384","1,450,231","84,353,696",Europe,3,576,1,,,"12,361"
6,UK,"23,460,787",,"187,018",,"23,092,406","+9,878","181,363",146,"341,772","2,724","522,526,476","7,612,068","68,644,484",Europe,3,367,0,,,"2,642"
7,S. Korea,"22,129,387","+129,350","25,980",+84,"19,906,543","+111,617","2,196,864",511,"430,843",506,"15,804,065","307,694","51,363,011",Asia,2,"1,977",3,"2,518",2,"42,771"
8,Italy,"21,630,998","+24,392","174,659",+88,"20,673,711","+41,099","782,628",256,"358,885","2,898","240,836,328","3,995,772","60,272,796",Europe,3,345,0,405,1,"12,985"
9,Russia,"19,077,674","+40,010","383,496",+69,"18,262,350","+24,222","431,828","2,300","130,609","2,625","273,400,000","1,871,737","146,067,524",Europe,8,381,1,274,0.5,"2,956"
10,Japan,"16,678,863","+255,810","36,517",+283,"14,685,265","+241,651","1,957,081",616,"132,737",291,"68,429,388","544,589","125,653,327",Asia,8,"3,441",2,"2,036",2,"15,575"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,253","1,164","162,743,369","1,886,450","86,269,636",Asia,5,859,1,,,"2,889"
