#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,638,752",,"1,579,878",,"116,418,554","+2,541","3,640,320","9,648",,,,,,North America,,,,,,
,Asia,"207,783,564","+86,393","1,513,638",+61,"194,060,179","+70,121","12,209,747","13,669",,,,,,Asia,,,,,,
,Europe,"243,177,947",,"1,983,427",,"237,644,079","+53,733","3,550,441","7,528",,,,,,Europe,,,,,,
,South America,"67,035,279","+1,539","1,342,478",+5,"64,556,947","+2,375","1,135,854","10,332",,,,,,South America,,,,,,
,Oceania,"13,659,254","+2,172","23,474",+30,"13,375,718",,"260,062",154,,,,,,Australia/Oceania,,,,,,
,Africa,"12,743,501",,"258,366",,"12,040,939",,"444,196",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"666,039,018","+90,104","6,701,276",+96,"638,097,122","+128,770","21,240,620","42,169","85,447",859.7,,,,All,,,,,,
1,USA,"102,747,552",,"1,118,757",,"99,668,480",,"1,960,315","4,465","306,888","3,342","1,154,347,629","3,447,818","334,805,269",North America,3,299,0,,,"5,855"
2,India,"44,680,261",,"530,707",,"44,145,667",,"3,887",698,"31,764",377,"910,923,835","647,592","1,406,631,776",Asia,31,"2,650",2,,,3
3,France,"39,356,184",,"162,377",,"38,520,605",,"673,202",869,"600,083","2,476","271,490,188","4,139,547","65,584,518",Europe,2,404,0,,,"10,265"
4,Germany,"37,446,795",,"162,021",,"36,749,200","+39,200","535,574","1,406","446,414","1,931","122,332,384","1,458,359","83,883,596",Europe,2,518,1,,,"6,385"
5,Brazil,"36,397,820",,"694,235",,"35,081,933",,"621,652","8,318","169,014","3,224","63,776,166","296,146","215,353,593",South America,6,310,3,,,"2,887"
6,Japan,"29,467,627",,"57,944",,"21,165,460",,"8,244,223",602,"234,643",461,"87,294,964","695,108","125,584,838",Asia,4,"2,167",1,,,"65,647"
