#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,641,852","+8,040","1,519,513",+51,"107,038,146","+13,741","5,084,193","9,572",,,,,,North America,,,,,,
,Asia,"181,449,082","+407,723","1,462,741",+620,"172,587,235","+421,166","7,399,106","13,104",,,,,,Asia,,,,,,
,Europe,"220,622,990","+117,272","1,899,004",+329,"213,938,539","+221,123","4,785,447","9,336",,,,,,Europe,,,,,,
,South America,"63,409,164","+10,470","1,323,744",+73,"61,351,970","+27,653","733,450","10,558",,,,,,South America,,,,,,
,Oceania,"12,058,838","+16,884","19,044",+103,"11,800,858","+24,233","238,936",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,592,591",+103,"257,324",,"11,932,861",+149,"402,406","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"603,775,238","+560,492","6,481,385","+1,176","578,650,315","+708,065","18,643,538","43,757","77,459",831.5,,,,All,,,,,,
1,USA,"95,734,084",,"1,067,549",,"91,142,789",,"3,523,746","4,192",,,"1,097,747,780",,,North America,,,,,,
2,India,"44,378,920",,"527,488",,"43,757,385",,"94,047",698,"31,496",374,"883,523,886","627,035","1,409,051,144",Asia,32,"2,671",2,,,67
3,France,"34,428,738","+19,837","153,806",+44,"33,870,760","+30,535","404,172",869,"524,967","2,345","271,490,188","4,139,666","65,582,638",Europe,2,426,0,302,0.7,"6,163"
4,Brazil,"34,329,600",,"683,131",,"33,329,029",,"317,440","8,318","159,085","3,166","63,776,166","295,542","215,793,947",South America,6,316,3,,,"1,471"
5,Germany,"31,970,779",,"146,913",,"30,973,600","+63,200","850,266","1,406","378,992","1,742","122,332,384","1,450,169","84,357,346",Europe,3,574,1,,,"10,079"
6,UK,"23,492,875",,"187,761",,"23,147,107",,"158,007",146,"342,216","2,735","522,526,476","7,611,529","68,649,345",Europe,3,366,0,,,"2,302"
7,S. Korea,"22,701,921","+113,281","26,332",+108,"20,462,904","+105,444","2,212,685",566,"441,985",513,"15,804,065","307,690","51,363,612",Asia,2,"1,951",3,"2,205",2,"43,079"
8,Italy,"21,745,065","+23,435","175,127",+84,"20,858,626","+39,851","711,312",234,"360,785","2,906","241,554,167","4,007,762","60,271,586",Europe,3,344,0,389,1,"11,802"
9,Russia,"19,265,521","+43,919","383,829",+71,"18,401,387","+30,775","480,305","2,300","131,894","2,628","273,400,000","1,871,726","146,068,376",Europe,8,381,1,301,0.5,"3,288"
10,Japan,"17,756,658","+237,410","37,887",+293,"15,672,972","+253,983","2,045,799",637,"141,321",302,"69,671,490","554,497","125,648,061",Asia,7,"3,316",2,"1,889",2,"16,282"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,225","1,164","162,743,369","1,886,179","86,282,027",Asia,5,859,1,,,"2,888"
12,Spain,"13,323,784",,"112,246",,"13,092,617",,"118,921",339,"284,736","2,399","471,036,328","10,066,270","46,793,533",Europe,4,417,0,,,"2,541"
13,Vietnam,"11,396,205","+3,342","43,110",+2,"10,116,927","+12,747","1,236,168",139,"114,865",435,"85,826,548","865,069","99,213,551",Asia,9,"2,301",1,34,0.02,"12,460"
14,Australia,"9,963,215","+13,976","13,589",+83,"9,813,980","+19,613","135,646",95,"381,246",520,"77,950,300","2,982,793","26,133,326",Australia/Oceania,3,"1,923",0,535,3,"5,191"
15,Argentina,"9,658,391",,"129,646",,"9,442,725","+6,032","86,020",456,"209,584","2,813","35,716,069","775,027","46,083,641",South America,5,355,1,,,"1,867"
16,Netherlands,"8,379,855","+1,207","22,592",+2,"8,297,687","+4,446","59,576",44,"486,748","1,312","21,107,399","1,226,033","17,216,016",Europe,2,762,1,70,0.1,"3,460"
17,Iran,"7,518,974","+2,378","143,612",+62,"7,263,911","+7,016","111,451","1,254","87,131","1,664","53,492,475","619,881","86,294,696",Asia,11,601,2,28,0.7,"1,292"
18,Mexico,"6,994,309","+7,981","329,225",+51,"6,236,507","+8,955","428,577","4,798","53,054","2,497","18,097,151","137,273","131,832,888",North America,19,400,7,61,0.4,"3,251"
19,Indonesia,"6,334,357","+5,214","157,457",+19,"6,129,122","+5,780","47,778","2,771","22,646",563,"106,235,330","379,797","279,715,888",Asia,44,"1,776",3,19,0.07,171
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,919","2,717","36,228,532","696,113","52,044,006",South America,8,368,1,,,681
21,Poland,"6,158,817","+3,852","116,967",+31,"5,335,968",,"705,882","2,782","163,113","3,098","36,902,600","977,347","37,757,912",Europe,6,323,1,102,0.8,"18,695"
22,Portugal,"5,406,095","+3,236","24,810",+7,"5,307,289","+7,484","73,996",61,"533,509","2,448","43,527,258","4,295,554","10,133,096",Europe,2,408,0,319,0.7,"7,302"
23,Taiwan,"5,142,279","+27,275","9,728",+37,"4,687,163","+21,736","445,388",,"215,077",407,"23,983,928","1,003,132","23,909,033",Asia,5,"2,458",1,"1,141",2,"18,628"
24,Ukraine,"5,035,828",,"108,780",,"4,917,318",+398,"9,730",177,"116,646","2,520","19,521,252","452,177","43,171,715",Europe,9,397,2,,,225
25,Austria,"4,881,412","+5,169","19,384",+12,"4,793,279","+5,321","68,749",77,"535,454","2,126","195,125,367","21,403,774","9,116,400",Europe,2,470,0,567,1,"7,541"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,424",3,,,"26,020,635",Asia,5,"351,630",,,,
27,Malaysia,"4,765,188",,"36,177",,"4,694,041",,"34,970",67,"143,297","1,088","63,504,057","1,909,675","33,253,849",Asia,7,919,1,,,"1,052"
28,Greece,"4,712,025",,"32,335",,"4,600,691","+11,009","78,999",115,"456,851","3,135","90,656,913","8,789,578","10,314,137",Europe,2,319,0,,,"7,659"
29,Thailand,"4,641,263","+2,002","32,141",+29,"4,591,063","+1,742","18,059","1,496","66,139",458,"17,270,775","246,111","70,174,841",Asia,15,"2,183",4,29,0.4,257
30,Israel,"4,628,091",+973,"11,589",+6,"4,602,090",+999,"14,412",266,"496,257","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,104,0.6,"1,545"
31,Belgium,"4,471,620",,"32,463",,"4,365,698","+4,209","73,459",72,"382,269","2,775","35,233,289","3,012,014","11,697,586",Europe,3,360,0,,,"6,280"
32,Chile,"4,471,118","+9,249","60,321",+67,"4,376,955","+9,411","33,842",165,"229,671","3,099","43,637,443","2,241,555","19,467,491",South America,4,323,0,475,3,"1,738"
33,Canada,"4,135,607",,"43,505",,"4,003,230","+4,699","88,872",261,"107,556","1,131","64,092,283","1,666,874","38,450,587",North America,9,884,1,,,"2,311"
34,Peru,"4,086,627",,"215,486",,"3,798,345","+10,823","72,796",234,"120,353","6,346","34,127,667","1,005,078","33,955,246",South America,8,158,1,,,"2,144"
35,Czechia,"4,031,703","+1,862","40,758",,"3,973,200",+441,"17,745",38,"374,990","3,791","55,927,220","5,201,806","10,751,501",Europe,3,264,0,173,,"1,650"
