#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,343,816","+2,936","1,438,208",+101,"77,322,974","+2,820","17,582,634","7,927",,,,,,North America,,,,,,
,Asia,"136,868,083","+345,888","1,396,945",+371,"117,309,320","+25,718","18,161,818","26,834",,,,,,Asia,,,,,,
,South America,"55,959,615",+201,"1,286,013",,"51,238,104","+1,887","3,435,498","11,751",,,,,,South America,,,,,,
,Europe,"175,265,386",,"1,763,713",,"154,240,701","+96,950","19,260,972","10,807",,,,,,Europe,,,,,,
,Oceania,"5,143,292","+57,039","8,703",+17,"4,464,019","+14,783","670,570",139,,,,,,Australia/Oceania,,,,,,
,Africa,"11,690,131",,"252,430",,"10,887,018",,"550,683","1,419",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"481,271,044","+406,064","6,146,027",+489,"415,462,842","+142,158","59,662,175","58,877","61,743",788.5,,,,All,,,,,,
1,USA,"81,616,936",,"1,003,425",,"64,268,976",,"16,344,535","2,303","244,100","3,001","978,293,345","2,925,884","334,358,250",North America,4,333,0,,,"48,883"
2,India,"43,019,453",,"521,034",,"42,482,262",,"16,157","8,944","30,652",371,"786,922,965","560,703","1,403,458,058",Asia,33,"2,694",2,,,12
3,Brazil,"29,832,179",,"658,812",,"28,464,436",,"708,931","8,318","138,644","3,062","63,776,166","296,397","215,171,525",South America,7,327,3,,,"3,295"
4,France,"24,919,399",,"141,631",,"22,915,695",,"1,862,073","1,564","380,314","2,162","254,106,036","3,878,107","65,523,221",Europe,3,463,0,,,"28,419"
5,UK,"20,691,123",,"164,454",,"18,783,177",,"1,743,492",302,"302,049","2,401","500,714,605","7,309,433","68,502,521",Europe,3,417,0,,,"25,452"
6,Germany,"20,170,130",,"128,757",,"15,718,500","+72,500","4,322,873","2,494","239,416","1,528","104,701,826","1,242,794","84,247,107",Europe,4,654,1,,,"51,312"
7,Russia,"17,739,462",,"367,013",,"16,606,691",,"765,758","2,300","121,468","2,513","273,400,000","1,872,056","146,042,647",Europe,8,398,1,,,"5,243"
8,Turkey,"14,789,483",,"97,736",,"14,441,455",,"250,292",975,"172,155","1,138","152,414,773","1,774,167","85,907,818",Asia,6,879,1,,,"2,913"
9,Italy,"14,304,111",,"158,700",,"12,891,028",,"1,254,383",452,"237,184","2,631","198,639,817","3,293,749","60,308,121",Europe,4,380,0,,,"20,800"
10,S. Korea,"11,815,841","+318,130","14,899",+282,N/A,N/A,N/A,"1,216","230,124",290,"15,804,065","307,799","51,345,468",Asia,4,"3,446",3,"6,196",5,"210,952"
11,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,767","2,189","471,036,328","10,067,872","46,786,087",Europe,4,457,0,,,"12,689"
12,Argentina,"9,025,257",,"127,904",,"8,835,483",,"61,870",603,"196,574","2,786","35,259,438","767,967","45,912,705",South America,5,359,1,,,"1,348"
