#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,351,071",,"1,473,665",,"95,881,001",,"3,996,405","7,908",,,,,,North America,,,,,,
,Asia,"156,063,996","+220,434","1,431,833",+160,"148,734,682","+139,878","5,897,481","11,053",,,,,,Asia,,,,,,
,South America,"57,697,204",+203,"1,298,783",+1,"53,503,062",+497,"2,895,359","10,493",,,,,,South America,,,,,,
,Europe,"196,276,199","+60,677","1,840,778",+244,"185,433,394","+117,594","9,002,027","6,843",,,,,,Europe,,,,,,
,Oceania,"8,749,601","+41,900","12,352",+70,"8,306,651","+8,574","430,598",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,141,850",+226,"254,869",+1,"11,335,995",+134,"550,986",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,280,642","+323,440","6,312,295",+476,"503,195,491","+266,677","22,772,856","37,385","68,287",809.8,,,,All,,,,,,
1,USA,"85,730,597",,"1,031,286",,"82,151,831",,"2,547,480","2,504","256,140","3,081","1,028,192,927","3,071,962","334,702,317",North America,4,325,0,,,"7,611"
2,India,"43,158,582",,"524,630",,"42,615,574",,"18,378",698,"30,699",373,"849,324,833","604,129","1,405,865,678",Asia,33,"2,680",2,,,13
3,Brazil,"30,977,661",,"666,568",,"29,971,308",,"339,785","8,318","143,788","3,094","63,776,166","296,028","215,439,455",South America,7,323,3,,,"1,577"
4,France,"29,484,111",,"148,251",,"28,872,973",,"462,887","1,173","449,804","2,262","271,490,188","4,141,803","65,548,798",Europe,2,442,0,,,"7,062"
5,Germany,"26,358,840","+48,546","139,182",+113,"25,311,600","+95,400","908,058",656,"312,699","1,651","122,332,384","1,451,249","84,294,561",Europe,3,606,1,576,1,"10,772"
6,UK,"22,294,524",,"178,549",,"21,923,580",,"192,395",188,"325,156","2,604","522,526,476","7,620,812","68,565,723",Europe,3,384,0,,,"2,806"
7,Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,914","146,053,723",Europe,8,385,1,24,0.6,"1,458"
8,S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543",180,"352,531",471,"15,804,065","307,752","51,353,278",Asia,3,"2,124",3,334,0.2,"7,332"
9,Italy,"17,396,723",,"166,631",,"16,531,231",,"698,861",255,"288,539","2,764","220,866,180","3,663,251","60,292,394",Europe,3,362,0,,,"11,591"
