#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,641,843","+1,176","1,470,790",+3,"95,359,651","+1,315","3,811,402","7,734",,,,,,North America,,,,,,
,Asia,"154,265,546","+188,111","1,429,978",+86,"146,865,406","+283,230","5,970,162","11,369",,,,,,Asia,,,,,,
,South America,"57,391,892",,"1,297,644",,"53,352,692",,"2,741,556","10,517",,,,,,South America,,,,,,
,Europe,"195,442,665",,"1,836,888",,"184,017,970","+148,433","9,587,807","7,285",,,,,,Europe,,,,,,
,Oceania,"8,432,611","+35,755","11,886",+63,"7,873,991","+9,931","546,734",149,,,,,,Australia/Oceania,,,,,,
,Africa,"12,104,828",,"254,620",,"11,258,963",,"591,245",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,280,106","+225,042","6,301,821",+152,"498,729,379","+442,901","23,248,906","38,014","67,773",808.5,,,,All,,,,,,
1,USA,"85,113,962",,"1,029,121",,"81,701,524",,"2,383,317","2,278","254,326","3,075","1,022,513,255","3,055,331","334,665,263",North America,4,325,0,,,"7,121"
2,India,"43,140,068",,"524,490",,"42,600,737",,"14,841",698,"30,691",373,"847,092,226","602,653","1,405,606,396",Asia,33,"2,680",2,,,11
3,Brazil,"30,803,995",,"665,727",,"29,851,917",,"286,351","8,318","143,001","3,091","63,776,166","296,068","215,410,601",South America,7,324,3,,,"1,329"
4,France,"29,359,336",,"147,917",,"28,609,848",,"601,571","1,173","447,919","2,257","271,490,188","4,141,977","65,546,044",Europe,2,443,0,,,"9,178"
5,Germany,"26,103,628",,"138,738",,"24,832,300","+123,700","1,132,590",944,"309,690","1,646","122,332,384","1,451,337","84,289,451",Europe,3,608,1,,,"13,437"
6,UK,"22,238,715",,"177,977",,"21,850,869","+14,553","209,869",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,061"
7,Russia,"18,297,608",,"378,426",,"17,694,020",,"225,162","2,300","125,281","2,591","273,400,000","1,871,929","146,052,530",Europe,8,386,1,,,"1,542"
8,S. Korea,"17,993,985","+26,313","24,006",+19,"17,440,795","+26,692","529,184",232,"350,402",467,"15,804,065","307,757","51,352,437",Asia,3,"2,139",3,512,0.4,"10,305"
9,Italy,"17,257,573",,"166,032",,"16,258,494",,"833,047",291,"286,223","2,754","219,525,905","3,640,919","60,294,088",Europe,3,363,0,,,"13,816"
10,Turkey,"15,063,203",,"98,929",,"14,961,011",,"3,263",975,"175,049","1,150","161,664,811","1,878,697","86,051,554",Asia,6,870,1,,,38
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,256","46,788,947",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,710,066",,"43,076",,"9,405,908",,"1,261,082",216,"108,192",435,"85,814,565","866,891","98,991,236",Asia,9,"2,298",1,,,"12,739"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,,,"3,349"
14,Japan,"8,641,599","+22,916","30,337",+30,"8,278,412","+35,149","332,850",100,"68,723",241,"51,636,619","410,642","125,746,009",Asia,15,"4,145",2,182,0.2,"2,647"
15,Netherlands,"8,077,873",,"22,307",,"8,015,332",,"40,234",36,"469,469","1,296","21,107,399","1,226,717","17,206,410",Europe,2,771,1,,,"2,338"
16,Iran,"7,230,321",,"141,281",,"7,035,798",,"53,242",649,"84,052","1,642","52,031,785","604,869","86,021,530",Asia,12,609,2,,,619
17,Australia,"7,010,248","+27,244","8,158",+49,"6,563,517",,"438,573",116,"269,023",313,"71,330,175","2,737,344","26,058,172",Australia/Oceania,4,"3,194",0,"1,046",2,"16,831"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
19,Indonesia,"6,052,764",,"156,534",,"5,893,340",,"2,890","2,771","21,696",561,"98,171,807","351,894","278,981,396",Asia,46,"1,782",3,,,10
20,Poland,"6,005,596",,"116,268",,"5,335,262",,"554,066",981,"159,011","3,078","36,286,936","960,775","37,768,404",Europe,6,325,1,,,"14,670"
21,Mexico,"5,759,773","+1,176","324,768",+3,"5,054,809","+1,315","380,196","4,798","43,804","2,470","15,950,212","121,305","131,488,897",North America,23,405,8,9,0.02,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,903","2,510","19,521,252","451,482","43,238,126",Europe,9,398,2,,,"19,540"
23,Malaysia,"4,492,864",,"35,645",,"4,432,071",,"25,148",39,"135,538","1,075","59,607,632","1,798,201","33,148,481",Asia,7,930,1,,,759
24,Thailand,"4,419,737","+4,144","29,814",+36,"4,342,047","+7,235","47,876","1,496","63,022",425,"17,270,775","246,266","70,130,461",Asia,16,"2,352",4,59,0.5,683
25,Austria,"4,235,183",,"18,599",,"4,173,311",,"43,273",52,"465,233","2,043","186,421,071","20,478,255","9,103,367",Europe,2,489,0,,,"4,754"
26,Belgium,"4,134,293",,"31,675",,"3,997,240","+6,360","105,378",105,"353,818","2,711","33,947,485","2,905,269","11,684,799",Europe,3,369,0,,,"9,018"
27,Israel,"4,123,806",,"10,833",,"4,098,862",,"14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,513"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,298,739","4,171,219","10,140,618",Europe,2,449,0,,,"115,172"
29,South Africa,"3,931,534",,"100,952",,"3,739,543",,"91,039",192,"64,749","1,663","25,081,137","413,064","60,719,678",Africa,15,601,2,,,"1,499"
30,Czechia,"3,918,127",,"40,266",,"3,876,254",,"1,607",6,"364,597","3,747","55,366,573","5,152,072","10,746,468",Europe,3,267,0,,,150
31,Canada,"3,846,998",,"40,679",,"3,516,903",,"289,416",370,"100,269","1,060","61,679,093","1,607,625","38,366,593",North America,10,943,1,,,"7,543"
32,Philippines,"3,689,132",,"60,455",,"3,626,406",,"2,271",480,"32,841",538,"30,029,881","267,329","112,333,137",Asia,30,"1,858",4,,,20
33,Chile,"3,647,361",,"57,810",,"3,486,653",,"102,898",136,"187,758","2,976","38,123,516","1,962,515","19,425,842",South America,5,336,1,,,"5,297"
34,Switzerland,"3,642,604",,"13,934",,"3,582,765","+3,147","45,905",71,"415,156","1,588","20,991,820","2,392,488","8,774,054",Europe,2,630,0,,,"5,232"
35,Peru,"3,576,042",,"213,106",,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,,,"48,533"
36,Greece,"3,422,233",,"29,711",,"3,346,122",,"46,400",151,"331,387","2,877","81,883,919","7,929,103","10,327,009",Europe,3,348,0,,,"4,493"
37,Denmark,"2,979,238",,"6,312",,"2,966,417",+543,"6,509",11,"510,958","1,083","127,377,418","21,846,028","5,830,690",Europe,2,924,0,,,"1,116"
38,DPRK,"2,948,900","+134,520",68,,"2,548,590","+213,680","400,242",,"113,454",3,,,"25,991,994",Asia,9,"382,235",,"5,175",,"15,399"
39,Romania,"2,906,285",,"65,654",,N/A,N/A,N/A,101,"152,998","3,456","23,065,296","1,214,243","18,995,613",Europe,7,289,1,,,"12,317"
40,Sweden,"2,506,607",,"18,908",,"2,480,696",+213,"7,003",7,"245,311","1,850","18,573,144","1,817,672","10,218,095",Europe,4,540,1,,,685
41,Iraq,"2,327,387",,"25,218",,"2,301,061",,"1,108",10,"55,513",601,"18,561,155","442,720","41,925,228",Asia,18,"1,663",2,,,26
42,Serbia,"2,015,382",,"16,068",,"1,992,675",,"6,639",8,"232,429","1,853","9,656,839","1,113,697","8,670,976",Europe,4,540,1,,,766
43,Bangladesh,"1,953,264",,"29,130",,"1,901,157",,"22,977","1,259","11,641",174,"14,090,035","83,976","167,785,477",Asia,86,"5,760",12,,,137
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,156","4,831","11,394,556","1,185,195","9,614,073",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,788,490",,"20,081",,"1,765,105",,"3,304",30,"327,285","3,675","7,138,024","1,306,222","5,464,632",Europe,3,272,1,,,605
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,995","1,352","16,670,254","1,603,793","10,394,269",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,437","4,229","16,920,079","4,256,924","3,974,720",Asia,2,236,0,,,281
48,Ireland,"1,551,835",,"7,244",,"1,525,470",,"19,121",28,"307,790","1,437","12,193,391","2,418,429","5,041,865",Europe,3,696,0,,,"3,792"
49,Pakistan,"1,529,896",+62,"30,379",,"1,496,123",,"3,394",78,"6,681",133,"28,475,032","124,354","228,984,435",Asia,150,"7,538",8,0.3,,15
50,Norway,"1,431,697",,"3,094",,N/A,N/A,N/A,20,"260,250",562,"11,002,430","1,999,994","5,501,232",Europe,4,"1,778",1,,,"243,518"
51,Taiwan,"1,386,640",,"1,436",,"172,535",,"1,212,669",,"58,023",60,"17,249,430","721,790","23,898,113",Asia,17,"16,642",1,,,"50,743"
52,Kazakhstan,"1,305,697",,"13,661",,"1,291,885",,151,24,"68,003",711,"11,575,012","602,849","19,200,508",Asia,15,"1,405",2,,,8
53,Singapore,"1,272,386",,"1,377",,"1,193,116",,"77,893",6,"214,309",232,"23,877,882","4,021,766","5,937,164",Asia,5,"4,312",0,,,"13,120"
