#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,979,921","+76,910","1,362,235","+1,290","61,464,791","+93,172","30,152,895","23,354",,,,,,North America,,,,,,
,Asia,"107,710,572","+517,691","1,317,612","+1,474","99,927,100","+493,008","6,465,860","29,734",,,,,,Asia,,,,,,
,South America,"51,955,304","+198,568","1,236,559","+1,305","44,395,191","+65,966","6,323,554","14,497",,,,,,South America,,,,,,
,Europe,"143,425,955","+967,629","1,659,307","+2,744","111,646,692","+1,157,651","30,119,956","17,971",,,,,,Europe,,,,,,
,Africa,"11,316,213","+4,871","244,390",+187,"10,258,480","+7,017","813,343","2,174",,,,,,Africa,,,,,,
,Oceania,"3,099,329","+23,637","7,012",+65,"2,841,424",+133,"250,893",355,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"410,488,015","+1,789,306","5,827,130","+7,065","330,534,384","+1,816,947","74,126,501","88,085","52,662",747.6,,,,All,,,,,,
1,USA,"79,262,793","+34,165","942,623",+617,"49,678,544","+51,940","28,641,626","16,702","237,221","2,821","926,048,826","2,771,517","334,130,637",North America,4,354,0,102,2,"85,720"
2,India,"42,614,910","+28,366","508,269",+257,"41,536,361","+68,241","570,280","8,944","30,399",363,"749,320,579","534,517","1,401,865,325",Asia,33,"2,758",2,20,0.2,407
3,Brazil,"27,425,743","+134,228","638,048",+816,"23,568,213",,"3,219,482","8,318","127,565","2,968","63,776,166","296,641","214,994,279",South America,8,337,3,624,4,"14,975"
4,France,"21,622,265","+118,611","134,697",+161,"16,557,896","+301,285","4,929,672","3,371","330,079","2,056","240,847,561","3,676,708","65,506,301",Europe,3,486,0,"1,811",2,"75,255"
5,UK,"18,266,015","+46,025","159,518",+167,"15,931,109","+87,886","2,175,388",430,"266,810","2,330","468,450,595","6,842,620","68,460,710",Europe,4,429,0,672,2,"31,776"
6,Russia,"13,935,560","+203,766","339,542",+729,"11,134,291","+112,658","2,461,727","2,300","95,426","2,325","263,100,000","1,801,619","146,035,320",Europe,10,430,1,"1,395",5,"16,857"
7,Turkey,"12,834,534","+86,193","90,266",+272,"11,915,201","+73,526","829,067","1,128","149,584","1,052","136,671,468","1,592,884","85,801,256",Asia,7,951,1,"1,005",3,"9,663"
8,Germany,"12,278,862","+151,871","120,533",+122,"8,679,400","+82,100","3,478,929","2,274","145,803","1,431","89,622,218","1,064,198","84,215,714",Europe,7,699,1,"1,803",1,"41,310"
9,Italy,"12,053,330","+62,231","150,824",+269,"10,206,892","+117,463","1,695,614","1,223","199,828","2,500","180,235,677","2,988,065","60,318,525",Europe,5,400,0,"1,032",4,"28,111"
10,Spain,"10,604,200",,"95,995",,"7,361,694",,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,311","46,783,967",Europe,4,487,1,,,"67,256"
11,Argentina,"8,728,262","+11,322","123,987",+128,"8,401,197","+33,850","203,078","2,086","190,307","2,703","33,436,425","729,034","45,864,028",South America,5,370,1,247,3,"4,428"
12,Iran,"6,780,453","+18,598","133,570",+133,"6,281,274","+21,034","365,609","3,343","79,096","1,558","45,505,835","530,836","85,724,867",Asia,13,642,2,217,2,"4,265"
13,Colombia,"6,014,563","+6,572","136,953",+189,"5,821,103","+5,785","56,507",342,"116,208","2,646","32,692,557","631,658","51,756,704",South America,9,378,2,127,4,"1,092"
14,Netherlands,"5,674,315","+70,351","21,389",+12,"3,444,086","+33,325","2,208,840",184,"329,979","1,244","21,107,399","1,227,461","17,195,978",Europe,3,804,1,"4,091",0.7,"128,451"
15,Poland,"5,380,219","+31,331","108,089",+333,"4,562,759","+55,030","709,371","1,139","142,410","2,861","32,253,523","853,724","37,779,799",Europe,7,350,1,829,9,"18,776"
16,Mexico,"5,257,605","+31,336","312,118",+564,"4,471,373","+32,792","474,114","4,798","40,099","2,380","14,601,804","111,366","131,115,314",North America,25,420,9,239,4,"3,616"
17,Indonesia,"4,763,252","+55,209","145,065",+107,"4,282,847","+32,570","335,340","1,609","17,123",521,"76,964,762","276,669","278,183,723",Asia,58,"1,918",4,198,0.4,"1,205"
18,Ukraine,"4,501,182","+38,212","102,668",+265,"3,770,769","+19,943","627,745",177,"103,929","2,371","18,993,661","438,549","43,310,250",Europe,10,422,2,882,6,"14,494"
19,Japan,"3,764,458","+98,173","20,059",+142,"2,844,975","+92,424","899,424","1,352","29,912",159,"36,116,456","286,975","125,852,383",Asia,33,"6,274",3,780,1,"7,147"
20,South Africa,"3,640,162","+2,489","96,985",+134,"3,500,826","+3,785","42,351",546,"60,155","1,603","22,659,918","374,462","60,513,343",Africa,17,624,3,41,2,700
21,Philippines,"3,634,368","+3,792","54,930",+76,"3,495,209","+10,662","84,229",312,"32,470",491,"27,659,085","247,109","111,930,615",Asia,31,"2,038",4,34,0.7,753
22,Peru,"3,424,894",,"207,965",,N/A,N/A,N/A,"1,352","101,594","6,169","26,363,363","782,024","33,711,727",South America,10,162,1,,,"44,384"
23,Belgium,"3,421,081","+15,242","29,624",+61,"2,278,280","+21,245","1,113,177",403,"293,129","2,538","31,034,093","2,659,098","11,670,912",Europe,3,394,0,"1,306",5,"95,380"
24,Israel,"3,389,375","+14,671","9,458",+24,"3,081,463","+25,434","298,454","1,048","363,433","1,014","41,373,364","4,436,346","9,326,000",Asia,3,986,0,"1,573",3,"32,002"
25,Czechia,"3,385,250","+22,118","37,765",+23,"3,089,436","+46,034","258,049",247,"315,171","3,516","51,661,595","4,809,756","10,741,002",Europe,3,284,0,"2,059",2,"24,025"
26,Canada,"3,186,959","+6,132","35,438",+67,"3,000,063","+3,640","151,458","1,140","83,264",926,"57,270,143","1,496,266","38,275,374",North America,12,"1,080",1,160,2,"3,957"
27,Portugal,"3,069,128","+19,436","20,492",+50,"2,463,423","+34,497","585,213",160,"302,413","2,019","33,409,187","3,291,939","10,148,787",Europe,3,495,0,"1,915",5,"57,663"
28,Malaysia,"3,019,163","+22,802","32,114",+15,"2,846,713","+5,442","140,336",176,"91,395",972,"46,243,151","1,399,863","33,034,049",Asia,11,"1,029",1,690,0.5,"4,248"
29,Australia,"2,878,245","+22,872","4,544",+65,"2,669,379",,"204,322",269,"110,802",175,"62,183,416","2,393,829","25,976,554",Australia/Oceania,9,"5,717",0,880,3,"7,866"
30,Chile,"2,582,934","+35,841","40,464",+94,"1,809,095","+7,150","733,375",790,"133,274","2,088","31,411,419","1,620,765","19,380,611",South America,8,479,1,"1,849",5,"37,841"
